geo,year,dnoc_and_its_salts_export_value_ipt
9,2007,14.917
174,2007,5.861
174,2009,37.21
117,2007,41.947
117,2008,83.202
117,2009,25.021
117,2011,0.431
183,2008,12.291
183,2009,0.743
185,2007,0.684
185,2008,0.381
185,2009,0.176
173,2016,2.212
185,2010,1.655
185,2012,0.045
184,2011,0.025
194,2008,31.733
272,2011,0.056
200,2007,184.493
200,2008,3.908
200,2009,1.315
200,2010,33.092
200,2011,25.528
199,2009,5.14
199,2010,2.026
185,2011,0.23
199,2011,25.438
173,2014,1.886
173,2010,558.038
114,2009,0.388
119,2007,826.043
119,2008,843.11
119,2009,827.3
119,2010,539.464
119,2011,494.488
126,2007,0.081
126,2011,0.129
131,2009,12.488
131,2010,13.494
131,2011,21.423
173,2011,1086.776
138,2008,5842.325
138,2010,3795.838
138,2011,5421.435
150,2007,1558.156
150,2008,1676.934
150,2009,1665.967
150,2010,2041.197
150,2011,1748.23
156,2008,0.071
173,2007,573.728
173,2008,634.743
173,2009,422.734
138,2009,6091.276
110,2011,5327.271
198,2008,1.282
198,2010,2.506
223,2007,0.444
223,2008,0.548
223,2009,3.235
223,2010,46.077
223,2011,1.997
226,2009,1.6
226,2010,1.9
230,2011,1.626
230,2012,4.954
230,2013,5.001
225,2008,0.151
154,2015,0.077
229,2007,20101.413
229,2010,3169.955
229,2011,3843.094
229,2012,0.331
229,2015,0.049
229,2016,0.257
231,2007,4932.956
231,2008,6746.041
231,2009,3025.982
231,2010,4169.528
231,2011,2885.42
231,2012,9.704
229,2008,19057.645
198,2009,10.298
216,2011,2.517
216,2009,2.129
198,2011,3.68
198,2016,0.043
202,2007,7.654
202,2008,282.559
202,2009,8.736
202,2010,561.81
202,2011,618.893
202,2016,4.148
203,2007,7131.731
203,2008,9288.587
203,2009,7889.021
216,2010,4.832
203,2010,7083.7
203,2012,0.85
210,2007,12.459
210,2009,25.631
210,2010,1.113
210,2011,1.696
211,2007,16670.454
211,2008,19028.097
211,2009,18015.51
211,2010,14229.4
211,2011,19599.238
216,2007,0.664
203,2011,10688.125
110,2010,4430.964
110,2009,3649.91
110,2008,5624.95
33,2008,25.042
33,2009,21.062
33,2010,8.366
33,2011,10.71
96,2007,308.782
96,2008,183.941
96,2009,181.817
96,2010,124.879
96,2011,2876.417
41,2007,47588.124
41,2008,66053.125
33,2007,32.885
41,2009,42651.112
41,2011,60442.861
214,2009,140.341
214,2010,51.596
214,2011,55.713
214,2012,41.175
44,2007,4.16
44,2008,3.612
44,2009,3.683
44,2011,1.251
48,2009,12.6
167,2007,870.505
41,2010,59626.896
167,2008,1340.026
27,2008,12.177
21,2010,25.58
9,2008,140.236
9,2009,22.343
9,2010,87.425
9,2011,88.626
10,2007,0.264
10,2008,0.198
10,2009,0.495
10,2010,4.539
10,2011,0.638
11,2007,81.643
11,2008,92.096
21,2011,0.79
11,2009,75.146
11,2011,220.329
57,2011,0.1
255,2007,484.896
255,2008,410.857
255,2009,192.657
255,2010,337.888
255,2011,403.858
255,2012,1.779
19,2010,8.264
21,2008,11.138
21,2009,4.159
11,2010,66.821
167,2009,1238.729
167,2010,1281.488
167,2011,1744.203
100,2009,12644.46
100,2010,16244.349
100,2011,9343.834
100,2012,9494.793
100,2014,0.74
101,2010,124.563
101,2011,337.054
102,2011,2.225
105,2007,163.0
105,2008,68249.0
105,2009,111840.0
99,2011,3.101
105,2010,116740.0
106,2007,591.427
106,2008,988.479
106,2009,990.326
106,2010,1306.577
106,2011,1550.923
106,2012,5.057
106,2013,7.401
106,2014,13.779
106,2015,19.018
106,2016,24.848
110,2007,4064.973
105,2011,23023.0
99,2008,0.713
97,2011,657.0
97,2010,7.0
59,2008,2369.969
59,2009,84.622
59,2010,76.951
67,2007,0.459
67,2008,0.273
67,2009,0.084
67,2011,0.042
68,2007,6552.25
68,2008,3556.505
68,2009,3701.162
68,2010,1781.554
68,2011,1917.875
79,2007,1905.0
79,2008,1699.0
79,2009,1594.0
79,2010,1950.424
79,2011,2166.298
79,2012,272.219
79,2013,2.993
79,2014,3.562
79,2015,1.99
79,2016,9.521
89,2009,0.238
89,2011,5.728
95,2007,15.312
231,2014,2.597
231,2016,14.273
