geo,year,savanna_emissions_co2eq_burning_savanna_eab1
2,1990,0.0004
2,1991,0.0004
2,1992,0.0004
2,1993,0.0004
2,1994,0.0004
2,1995,0.0004
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,0.0
2,2003,0.0
2,2004,0.0
2,2005,0.0
2,2006,0.0
2,2007,0.0081
2,2008,0.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
2,2014,0.0
2,2015,0.0008
2,2016,0.0008
2,2030,0.0004
2,2050,0.0004
3,1990,0.0602
3,1991,0.0602
3,1992,0.0602
3,1993,0.0602
3,1994,0.0602
3,1995,0.0602
3,1996,0.0054
3,1997,0.3098
3,1998,0.0059
3,1999,0.3489
3,2000,0.3876
3,2001,0.0097
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.055
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0184
3,2012,0.0513
3,2013,0.0
3,2014,0.0
3,2015,0.0125
3,2016,0.0125
3,2030,0.0602
3,2050,0.0602
4,1990,0.0611
4,1991,0.0611
4,1992,0.0611
4,1993,0.0611
4,1994,0.0611
4,1995,0.0611
4,1996,0.0254
4,1997,0.0151
4,1998,0.3963
4,1999,0.0199
4,2000,0.1146
4,2001,0.0
4,2002,0.0
4,2003,0.0119
4,2004,0.013
4,2005,0.0448
4,2006,0.0237
4,2007,0.0594
4,2008,0.0469
4,2009,0.1036
4,2010,0.0173
4,2011,0.0459
4,2012,0.2192
4,2013,0.0
4,2014,0.0086
4,2015,0.0569
4,2016,0.0569
4,2030,0.0611
4,2050,0.0611
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
5,2014,0.0
5,2015,0.0
5,2016,0.0
5,2030,0.0
5,2050,0.0
6,1990,0.0
6,1991,0.0
6,1992,0.0
6,1993,0.0
6,1994,0.0
6,1995,0.0
6,1996,0.0
6,1997,0.0
6,1998,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
6,2003,0.0
6,2004,0.0
6,2005,0.0
6,2006,0.0
6,2007,0.0
6,2008,0.0
6,2009,0.0
6,2010,0.0
6,2011,0.0
6,2012,0.0
6,2013,0.0
6,2014,0.0
6,2015,0.0
6,2016,0.0
6,2030,0.0
6,2050,0.0
7,1990,8516.5879
7,1991,8516.5879
7,1992,8516.5879
7,1993,8516.5879
7,1994,8516.5879
7,1995,8516.5879
7,1996,8422.6754
7,1997,8127.4854
7,1998,9032.9898
7,1999,8262.6382
7,2000,8885.404
7,2001,7185.9561
7,2002,8436.3726
7,2003,9707.9282
7,2004,10429.4784
7,2005,9830.1647
7,2006,6794.1336
