geo,year,savanna_emissions_co2eq_burning_savanna_eab1
5873,2050,12401.3256
5207,2016,9213.7076
5207,2015,11097.7676
5207,2014,9644.6473
5207,2013,6477.9805
5207,2012,14268.9469
5207,2011,8653.2073
5207,2010,22291.9362
5207,2009,6145.5062
5207,2008,10224.0078
5207,2007,23618.3345
5207,2006,8847.4427
5207,2005,14353.3256
5207,2004,13287.1461
5207,2003,10855.4814
5207,2030,13385.8651
5207,2002,14733.8249
5207,2000,10846.4176
5207,1999,21888.7524
5207,1998,23790.7316
5207,1997,14903.8447
5207,1996,13600.8781
5207,1995,13385.8651
5207,1994,13385.8651
5207,1993,13385.8651
5207,1992,13385.8651
5207,1991,13385.8651
5207,1990,13385.8651
5206,2050,8.5005
5206,2030,8.5005
5206,2016,3.5227
5207,2001,9501.6452
5206,2015,6.3884
5207,2050,13385.8651
5300,1991,618.8198
5301,1994,2.0941
5301,1993,2.0941
5301,1992,2.0941
5300,2050,621.4727
5300,2030,621.4727
5300,2016,189.1121
5300,2015,351.0528
5300,2014,322.434
5300,2013,261.0643
5300,2012,320.8649
5300,2011,348.8619
5300,2010,384.4807
5300,2009,650.9184
5300,2008,485.4549
5300,1990,618.8198
5300,2007,617.7368
5300,2005,528.6906
5300,2004,839.358
5300,2003,547.8785
5300,2002,763.0066
5300,2001,496.9449
5300,2000,1800.7562
5300,1999,2819.3897
5300,1998,2851.1368
5300,1997,1669.2238
5300,1996,669.1306
5300,1995,621.4727
5300,1994,621.4727
5300,1993,621.4727
5300,1992,621.4727
5300,2006,900.2578
5206,2014,3.6845
5206,2013,4.8984
5206,2012,2.208
5204,2005,271.6344
5204,2004,158.328
5204,2003,272.2595
5204,2002,222.4051
5204,2001,217.4989
5204,2000,1199.8853
5204,1999,1131.1279
5204,1998,1996.9361
5204,1997,495.1487
5204,1996,226.9527
5204,1995,193.617
5204,1994,193.617
5204,1993,193.617
5204,1992,193.617
5204,2006,143.9004
5204,1991,193.617
5203,2050,156.8109
5203,2030,156.8109
5203,2016,37.1922
5203,2015,69.5334
5203,2014,220.3065
5203,2013,240.9743
5203,2012,46.4962
5203,2011,56.1743
5203,2010,296.0717
5203,2009,37.6984
5203,2008,221.0773
5203,2007,148.7521
5203,2006,136.187
5203,2005,150.5291
5204,1990,193.617
5204,2007,248.7457
5204,2008,134.1469
5204,2009,161.6747
5206,2011,6.3884
5206,2010,4.1804
5206,2009,11.6309
5206,2008,7.8628
5206,2007,9.7993
5206,2006,8.7818
5206,2005,11.4462
5206,2004,10.7879
5206,2003,6.9867
5206,2002,6.2202
5206,2001,7.3086
5206,2000,145.7309
5206,1999,118.3791
5206,1998,69.3479
5206,1997,79.5561
5206,1996,15.9346
5206,1995,8.5005
5204,2010,105.5765
5204,2011,100.1558
5204,2012,96.0064
5204,2013,135.0032
5204,2014,88.2355
5204,2015,100.3344
5301,1995,2.0941
5204,2016,112.4245
5204,2050,193.617
5206,1990,8.5005
5206,1991,8.5005
5206,1992,8.5005
5206,1993,8.5005
5206,1994,8.5005
5204,2030,193.617
5301,1996,1.939
5301,1997,27.9277
5301,1998,22.7154
5304,2010,364.203
5304,2009,612.0042
5304,2008,458.4409
5304,2007,580.7927
5304,2006,877.5578
5304,2005,483.8599
5304,2004,771.9512
5304,2003,499.5062
5304,2002,723.0833
5304,2001,478.363
5304,2000,1497.4529
5304,1999,2214.5457
5304,1998,2559.1256
5304,1997,1449.9637
5304,2011,332.8818
5304,1996,601.7566
5304,1994,584.9762
5304,1993,584.9762
5304,1992,584.9762
5304,1991,584.9762
5304,1990,584.9762
5303,2050,25.4151
5303,2030,25.4151
5303,2016,13.2091
5303,2015,7.0945
5303,2014,9.8146
5303,2013,9.8846
5303,2012,12.5192
5303,2011,13.4143
5303,2010,15.4306
5304,1995,584.9762
5304,2012,305.5624
5304,2013,249.6933
5304,2014,310.6853
5305,2016,0.6078
5305,2015,1.5803
5305,2014,0.2401
5305,2013,0.2848
5305,2012,0.8818
5305,2011,0.1964
5305,2010,0.3285
5305,2009,0.9618
5305,2008,1.0777
5305,2007,0.5964
5305,2006,1.4722
5305,2005,0.6399
5305,2004,0.5474
5305,2003,0.4462
5305,2002,0.5937
5305,2001,3.0473
5305,2000,30.8442
5304,2015,339.9846
5304,2016,174.1662
5304,2030,584.9762
5304,2050,584.9762
5305,1990,0.4122
5305,1991,0.4122
5303,2009,32.2141
5305,1992,0.9711
5305,1994,0.9711
5305,1995,0.9711
5305,1996,16.5074
5305,1997,7.8052
5305,1998,45.9394
5305,1999,137.4791
5305,1993,0.9711
5203,2004,183.5885
