geo,year,cheese_processed_import_value_tcl
156,2003,1227.0
141,2005,45.0
141,2006,123.0
141,2007,172.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
141,2015,1243.0
141,2016,1081.0
273,2012,1188.0
273,2013,1015.0
273,2014,1109.0
273,2015,991.0
273,2016,975.0
143,1996,307.0
143,1997,234.0
143,1998,380.0
143,1999,565.0
141,2004,103.0
141,2003,78.0
141,2002,1.0
141,2001,5.0
138,1999,2426.0
138,2000,2828.0
138,2001,2935.0
138,2002,3181.0
138,2003,2700.0
138,2004,3561.0
138,2005,2220.0
138,2006,3237.0
138,2007,3049.0
138,2008,2851.0
143,2000,501.0
138,2009,2825.0
138,2011,3232.0
138,2012,4051.0
138,2013,3915.0
138,2014,5668.0
138,2015,5018.0
138,2016,4075.0
141,1997,8.0
141,1998,8.0
141,1999,4.0
141,2000,18.0
138,2010,3515.0
138,1998,2399.0
143,2001,427.0
143,2003,330.0
149,2003,0.0
155,2008,358.0
155,2007,250.0
155,2006,236.0
149,2009,7.0
149,2010,10.0
149,2011,10.0
149,2012,10.0
149,2013,49.0
149,2014,26.0
149,2015,52.0
150,2012,42823.0
150,2013,44042.0
150,2014,37599.0
150,2015,33836.0
150,2016,36514.0
153,1997,1730.0
153,1998,1924.0
153,2001,804.0
153,2002,936.0
153,2003,1001.0
149,2002,20.0
149,2001,20.0
149,2000,24.0
155,2010,381.0
143,2004,680.0
143,2005,698.0
143,2006,1073.0
143,2007,2008.0
143,2008,6548.0
143,2009,3076.0
143,2010,6339.0
236,1961,0.0
143,2012,5503.0
143,2013,10553.0
143,2002,642.0
143,2014,6600.0
143,2016,7815.0
144,2012,398.0
144,2014,1204.0
144,2015,1268.0
147,2012,400.0
147,2013,236.0
147,2014,0.0
147,2015,0.0
147,2016,0.0
155,2011,599.0
143,2015,6081.0
153,2004,1197.0
138,1997,3214.0
137,2015,17799.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
133,2016,28.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
133,2012,27.0
236,1983,0.0
236,1984,0.0
133,2008,80.0
236,1986,0.0
132,2001,175.0
132,2002,157.0
132,2003,160.0
236,1985,0.0
132,2012,1135.0
132,2013,1594.0
132,2014,2181.0
132,2015,2106.0
132,2016,2196.0
134,1978,0.0
133,1996,3.0
133,1998,15.0
133,1999,11.0
133,2000,14.0
133,2001,47.0
133,2002,131.0
133,2003,94.0
133,2004,8.0
133,2005,34.0
133,2006,36.0
133,2007,5.0
