geo,year,soyabeans_export_quantity_cce
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,0.0
3,1997,0.0
3,1998,0.0
3,1999,0.0
3,2000,10.0
3,2001,0.0
3,2002,0.0
3,2003,17.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,10.0
9,1965,0.0
9,1966,492.0
9,1967,0.0
9,1968,7.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,1000.0
9,1974,5.0
9,1975,17.0
9,1976,78279.0
9,1977,612833.0
9,1978,1982862.0
9,1979,2834001.0
9,1980,2699858.0
9,1981,2215609.0
9,1982,1888998.0
9,1983,1435307.0
9,1984,3120503.0
9,1985,2963154.0
9,1986,2585550.0
9,1987,1393646.0
9,1988,2086773.0
9,1989,448236.0
9,1990,3214440.0
9,1991,4431458.0
9,1992,3117025.0
9,1993,2428304.0
9,1994,2909528.0
9,1995,2549842.0
9,1996,2055451.0
9,1997,490068.0
9,1998,2843303.0
9,1999,3065437.0
9,2000,4122890.0
9,2001,7364886.0
9,2002,6163391.0
9,2003,8709581.0
9,2004,6519808.0
9,2005,9962117.0
9,2006,7872870.0
9,2007,11842543.0
9,2008,11733593.0
9,2009,4291708.0
9,2010,13616015.0
9,2011,10820035.0
9,2012,6158412.0
9,2013,7782685.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
