geo,year,urea_and_ammonium_nitrate_solutions_uan_import_quantity_ife2
159,2015,903.15
179,2014,27.81
49,2013,0.0
114,2014,96.0
121,2015,2116.48
251,2016,9651.62
144,2016,437.99
249,2016,2887.68
249,2015,1578.97
75,2015,2.0
130,2016,14912.0
147,2008,71.0
50,2009,47.0
169,2008,900.0
3,2010,50.0
168,2005,1.0
168,2004,1.0
168,2003,20.0
165,2016,156.0
169,2007,370.0
169,2009,405.0
169,2012,290.0
169,2011,694.0
169,2013,579.46
169,2014,344.36
169,2015,371.79
169,2016,270.57
170,2011,225.7
170,2012,372.45
170,2013,157.6
171,2016,4.77
173,2003,2001.49
173,2004,5528.74
169,2010,597.0
165,2015,223864.0
221,2015,40.0
221,2016,942.42
158,2005,1.45
158,2015,0.2
158,2016,0.28
159,2010,33.0
159,2011,32.0
159,2012,40.0
159,2013,508.02
159,2014,48.96
159,2016,1757.34
162,2009,1.0
162,2014,4.0
221,2002,2.58
221,2003,44.0
221,2004,627.94
221,2005,398.11
221,2006,146.87
221,2007,388.16
221,2008,141.08
221,2009,432.61
221,2010,87.04
221,2011,2201.38
221,2012,450.32
221,2013,1112.0
221,2014,939.3
173,2005,1.04
165,2014,110362.0
173,2006,7.63
173,2012,12199.67
173,2008,12663.96
117,2003,0.48
117,2008,18.0
117,2009,0.0
117,2010,2.11
117,2012,17.65
117,2013,4.41
117,2014,0.95
117,2015,0.01
117,2016,10.0
146,2011,1413.0
146,2012,1152.0
117,2002,0.13
146,2013,3200.67
146,2015,2279.93
146,2016,1983.65
183,2007,46.9
183,2008,146.28
183,2009,407.88
183,2010,2500.48
183,2011,1316.31
183,2012,1882.6
183,2013,1508.07
183,2014,1868.13
183,2015,11528.09
146,2014,4670.81
173,2007,7777.95
179,2016,25.34
179,2013,52.0
173,2009,19291.53
173,2010,17007.2
173,2011,25075.37
158,2002,8.0
173,2013,21463.61
173,2014,41981.34
173,2015,78161.37
173,2016,70365.34
174,2002,2.29
174,2003,120.92
174,2004,1.12
179,2015,3.63
174,2005,4.5
174,2007,3.87
174,2008,17.1
174,2009,17261.38
174,2010,8559.94
174,2011,22763.31
174,2012,7662.22
174,2013,877.48
174,2014,4.59
174,2015,9705.1
174,2016,2364.54
179,2003,1.0
174,2006,51.69
157,2015,26.36
156,2015,1617.3
157,2010,11.05
137,2008,10.0
137,2009,6.0
137,2011,4.0
137,2012,3.0
137,2014,1.12
138,2004,25833.0
138,2005,25653.0
138,2006,29042.0
138,2007,26851.0
138,2009,52655.0
138,2010,67872.87
137,2007,17.0
138,2011,103534.57
138,2013,77522.43
138,2014,118397.87
138,2015,109640.57
