geo,year,urea_and_ammonium_nitrate_solutions_uan_import_quantity_ife2
3,2010,50.0
3,2011,48.0
4,2006,2.0
4,2012,2054.0
4,2013,1135.13
4,2014,13.62
7,2006,24.0
7,2009,640.0
7,2011,3.62
7,2012,0.33
7,2013,0.01
7,2014,0.02
9,2002,22477.0
9,2003,88126.0
9,2004,157598.0
9,2005,129896.0
9,2006,259849.0
9,2007,337292.0
9,2008,325404.0
9,2009,124383.0
9,2010,291630.0
9,2011,295890.0
9,2012,274016.0
9,2013,294249.87
9,2014,254846.87
9,2015,185100.64
9,2016,406031.54
10,2005,1.0
10,2006,12969.0
10,2007,111718.0
10,2008,94201.0
10,2009,111037.0
10,2010,143587.0
10,2011,118383.0
10,2012,221887.0
10,2013,144232.59
10,2014,140910.73
10,2015,41535.25
10,2016,75805.67
11,2002,868.0
11,2003,998.0
11,2004,1051.0
11,2005,987.0
11,2006,1010.0
11,2007,1223.0
11,2008,1074.0
11,2009,780.0
11,2010,2064.0
11,2011,816.0
11,2012,987.0
11,2013,1027.0
11,2014,1938.0
52,2010,3.0
16,2015,0.01
14,2011,21.0
57,2010,34226.54
57,2015,84.91
57,2016,3.0
23,2012,18.59
23,2013,4.47
19,2006,2.0
19,2008,1.0
19,2011,3.13
19,2012,8.39
19,2013,38.92
19,2014,18.57
80,2004,8.0
80,2005,1.0
20,2011,112.46
20,2012,182.25
20,2013,43.23
20,2014,26.42
21,2013,1.54
21,2014,98.5
21,2015,15571.42
21,2016,28046.43
27,2008,59.0
27,2009,390.0
27,2010,494.0
27,2011,629.0
27,2012,2268.0
27,2013,1541.0
27,2014,4172.0
233,2004,170.0
233,2011,3.0
29,2006,1941.0
29,2012,188.0
29,2014,106.0
115,2011,294.0
33,2008,64206.0
33,2010,65235.0
33,2011,232971.0
33,2012,296778.0
33,2013,257647.81
33,2014,111480.39
33,2015,276849.76
33,2016,332968.2
40,2011,6.25
40,2012,371.63
40,2013,835.06
40,2014,3112.5
96,2012,348.0
96,2013,60.0
96,2014,71.0
41,2008,0.0
41,2010,124.0
41,2011,8153.0
41,2012,717.0
41,2013,4489.96
41,2014,252.1
41,2015,570.37
41,2016,266.71
214,2010,2.0
214,2011,1.0
214,2012,4.0
214,2013,1.0
214,2014,3.0
44,2013,1710.55
44,2014,757.0
44,2015,4192.39
44,2016,3999.81
107,2006,29931.0
107,2014,2.0
98,2003,6211.0
98,2004,223.0
98,2007,95.0
49,2013,0.0
50,2002,21.0
50,2003,1825.0
50,2004,1.0
50,2005,552.0
50,2006,203.0
50,2007,602.0
50,2009,47.0
167,2002,126245.0
167,2003,120162.0
167,2004,170540.0
167,2005,48546.0
167,2006,164777.0
167,2007,162444.0
167,2008,172658.0
167,2009,124980.0
167,2010,110634.0
167,2011,198980.0
167,2012,129575.0
167,2013,171426.0
167,2014,142037.0
250,2008,64.0
250,2010,60.0
250,2011,486.0
250,2012,150.0
