geo,year,captafol_methamidophos_import_quantity_ipt
214,2015,
11,2014,
11,2015,
183,2014,
230,2014,
230,2012,
226,2011,
183,2015,
97,2015,
110,2007,
68,2008,
216,2015,
63,2014,
272,2014,
59,2015,
198,2009,
21,2015,
202,2007,
198,2011,
198,2012,
198,2014,
154,2008,
154,2011,
11,2012,
154,2014,
174,2014,
210,2008,
9,2015,
1,2008,
183,2008,
234,2015,
210,2007,
214,2014,
9,2014,
9,2013,
126,2015,
126,2012,
126,2007,
117,2014,
225,2015,
169,2008,
4,2014,
117,2015,
211,2014,
211,2007,0.187
210,2009,1.891
202,2013,85.265
202,2010,60.071
202,2009,20.012
202,2011,56.513
237,2009,12.094
202,2012,60.107
156,2014,0.001
202,2014,99.287
97,2014,0.003
167,2013,56.567
67,2014,0.197
54,2015,0.053
174,2007,5.906
174,2008,0.004
174,2009,0.023
174,2010,0.048
174,2011,0.041
174,2012,0.015
174,2013,0.039
174,2015,0.051
79,2009,334.064
54,2014,0.048
79,2008,137.061
173,2013,0.025
68,2010,0.383
68,2009,1.107
211,2008,0.061
67,2013,0.021
185,2015,50.406
272,2008,0.006
272,2010,0.008
59,2012,7.75
68,2014,0.222
211,2009,0.119
167,2014,34.686
211,2012,0.028
150,2011,1.06
21,2014,0.002
211,2010,0.037
21,2013,0.001
21,2012,0.004
21,2011,0.652
21,2010,5772.578
21,2009,6060.194
21,2008,4240.155
80,2009,0.017
33,2007,21.667
150,2009,60.805
28,2011,0.006
11,2013,0.025
11,2011,0.026
11,2010,0.178
11,2009,1.02
11,2008,0.256
11,2007,8.641
9,2009,160.245
9,2008,178.503
9,2007,430.03
119,2007,6.034
33,2008,3.521
173,2014,0.003
211,2015,0.001
33,2015,0.701
214,2009,155.019
214,2010,0.027
214,2011,0.019
216,2007,322.478
156,2010,15.556
41,2009,0.016
150,2015,21.14
173,2015,0.004
40,2009,228.51
214,2013,0.009
214,2012,0.063
165,2010,0.002
165,2009,0.023
162,2007,68.38
138,2012,320.0
144,2015,0.028
138,2015,1440.0
138,2014,820.0
166,2014,0.002
138,2013,1420.0
138,2010,820.0
138,2011,480.0
150,2014,12.748
173,2012,0.752
150,2007,518.083
170,2011,40.0
150,2013,17.997
150,2012,57.166
156,2007,18.803
150,2010,1.003
156,2008,11.952
156,2011,17.212
170,2010,40.0
173,2007,0.9
170,2009,60.0
173,2009,0.003
173,2010,0.001
170,2008,80.0
