geo,year,barley_and_products_feed_fea
5817,2013,3290.0
5206,1996,0.0
5206,1997,0.0
5206,1998,0.0
5206,1999,1.0
5206,2000,1.0
5206,2001,0.0
5206,2002,1.0
5206,2003,37.0
5206,2004,5.0
5206,2005,5.0
5206,1995,13.0
5206,2006,10.0
5206,2008,4.0
5206,2009,4.0
5206,2010,4.0
5206,2011,1.0
5206,2012,1.0
5206,2013,1.0
5207,1961,371.0
5207,1962,312.0
5207,1963,349.0
5207,1964,288.0
5206,2007,5.0
5206,1994,1.0
5206,1993,0.0
5206,1992,5.0
5206,1969,31.0
5206,1970,35.0
5206,1971,47.0
5206,1972,47.0
5206,1973,19.0
5206,1974,74.0
5206,1975,29.0
5206,1976,80.0
5206,1977,69.0
5206,1978,68.0
5206,1979,22.0
5206,1980,59.0
5206,1981,37.0
5206,1982,41.0
5206,1983,40.0
5206,1984,42.0
5206,1985,45.0
5206,1986,41.0
5206,1987,43.0
5206,1988,55.0
5206,1989,44.0
5206,1990,29.0
5206,1991,27.0
5207,1965,292.0
5207,1966,287.0
5207,1967,356.0
5207,1968,328.0
5207,1996,305.0
5207,1997,267.0
5207,1998,266.0
5207,1999,266.0
5207,2000,287.0
5207,2001,306.0
5207,2002,258.0
5207,2003,321.0
5207,2004,330.0
5207,2005,347.0
5207,2006,353.0
5207,2007,353.0
5207,2008,305.0
5207,2009,434.0
5207,2010,221.0
5207,2011,225.0
5207,2012,126.0
5207,2013,249.0
5300,1961,5083.0
5300,1962,5205.0
5300,1963,4511.0
5300,1964,5884.0
5300,1965,6144.0
5207,1995,246.0
5206,1968,51.0
5207,1994,101.0
5207,1992,201.0
5207,1969,304.0
5207,1970,296.0
5207,1971,408.0
5207,1972,454.0
5207,1973,433.0
5207,1974,445.0
5207,1975,407.0
5207,1976,421.0
5207,1977,294.0
5207,1978,167.0
5207,1979,133.0
5207,1980,84.0
5207,1981,82.0
5207,1982,92.0
5207,1983,62.0
5207,1984,102.0
5207,1985,109.0
5207,1986,110.0
5207,1987,116.0
5207,1988,97.0
5207,1989,137.0
5207,1990,82.0
5207,1991,68.0
5207,1993,82.0
5206,1967,36.0
5206,1966,41.0
5206,1965,22.0
5203,1994,13398.0
5203,1995,13326.0
5203,1996,14309.0
5203,1997,13137.0
5203,1998,13011.0
5203,1999,13256.0
5203,2000,12887.0
5203,2001,10236.0
5203,2002,7636.0
5203,2003,11145.0
5203,2004,10353.0
5203,2005,9417.0
5203,2006,7605.0
5203,2007,8060.0
5203,2008,9245.0
5203,2009,7344.0
5203,2010,5799.0
5203,2011,5846.0
5203,2012,6193.0
5203,2013,8753.0
5204,1961,21.0
5204,1962,19.0
5204,1963,20.0
5203,1993,13985.0
5204,1964,21.0
5203,1992,10985.0
5203,1990,12456.0
5203,1967,7958.0
5203,1968,9019.0
5203,1969,11775.0
5203,1970,12420.0
5203,1971,13157.0
5203,1972,10578.0
5203,1973,10595.0
5203,1974,9631.0
5203,1975,10351.0
5203,1976,8490.0
5203,1977,9826.0
5203,1978,10747.0
5203,1979,10625.0
5203,1980,9851.0
5203,1981,11073.0
5203,1982,11238.0
5203,1983,12449.0
5203,1984,11612.0
5203,1985,14826.0
5203,1986,13850.0
5203,1987,12441.0
5203,1988,11025.0
5203,1989,11721.0
5203,1991,11476.0
5300,1966,5834.0
5204,1965,20.0
5204,1967,24.0
5204,1995,197.0
5204,1996,226.0
5204,1997,276.0
5204,1998,370.0
5204,1999,306.0
5204,2000,447.0
5204,2001,343.0
5204,2002,346.0
5204,2003,476.0
5204,2004,428.0
5204,2005,315.0
5204,2006,405.0
5204,2007,299.0
5204,2008,297.0
5204,2009,282.0
5204,2010,278.0
5204,2011,197.0
5204,2012,430.0
5204,2013,252.0
5206,1961,12.0
5206,1962,28.0
5206,1963,75.0
5206,1964,47.0
5204,1994,170.0
5204,1966,23.0
5204,1993,187.0
5204,1991,345.0
5204,1968,21.0
5204,1969,23.0
5204,1970,23.0
5204,1971,62.0
5204,1972,76.0
5204,1973,120.0
5204,1974,125.0
5204,1975,174.0
5204,1976,173.0
5204,1977,172.0
5204,1978,171.0
5204,1979,225.0
5204,1980,260.0
5204,1981,254.0
5204,1982,277.0
5204,1983,290.0
5204,1984,299.0
5204,1985,266.0
5204,1986,250.0
5204,1987,260.0
5204,1988,316.0
5204,1989,280.0
5204,1990,314.0
5204,1992,288.0
5203,1966,8861.0
5300,1967,5974.0
5300,1969,6644.0
5303,1977,1768.0
5303,1978,1696.0
5303,1979,1554.0
5303,1980,1701.0
5303,1981,2316.0
5303,1982,2328.0
5303,1983,2462.0
5303,1984,2867.0
5303,1985,2768.0
5303,1986,2563.0
5303,1976,1921.0
5303,1987,2726.0
5303,1989,3597.0
5303,1990,3754.0
5303,1991,3310.0
5303,1992,3096.0
5303,1993,3300.0
5303,1994,3623.0
5303,1995,3361.0
5303,1996,3483.0
5303,1997,3039.0
5303,1998,3482.0
5303,1988,3153.0
5303,1975,1701.0
5303,1974,1185.0
5303,1973,1219.0
5302,2003,1418.0
5302,2004,1415.0
5302,2005,1423.0
5302,2006,1436.0
5302,2007,1251.0
5302,2008,1090.0
5302,2009,1417.0
5302,2010,1323.0
5302,2011,1196.0
5302,2012,1112.0
5302,2013,1108.0
5303,1961,1061.0
5303,1962,1072.0
5303,1963,989.0
5303,1964,898.0
5303,1965,1069.0
5303,1966,1192.0
5303,1967,1175.0
5303,1968,1374.0
5303,1969,1300.0
5303,1970,1295.0
5303,1971,1328.0
5303,1972,1190.0
5303,1999,2441.0
5303,2000,2667.0
5303,2001,3244.0
5303,2002,3229.0
5304,1977,0.0
5304,1978,0.0
5304,1979,1.0
5304,1980,0.0
5304,1981,1.0
5304,1982,0.0
5304,1983,0.0
5304,1984,1.0
5304,1985,2.0
5304,1986,1.0
5304,1987,1.0
5304,1988,31.0
5304,1989,1.0
5304,1990,1.0
5304,1991,1.0
5304,1992,1.0
5304,1993,2.0
5304,1994,0.0
5304,1995,1.0
5304,1996,0.0
5304,1997,0.0
5304,1998,1.0
5304,1999,1.0
5304,1976,0.0
5302,2002,1508.0
5304,1975,0.0
5304,1973,0.0
5303,2003,2848.0
5303,2004,3818.0
5303,2005,3993.0
5303,2006,3330.0
5303,2007,3536.0
5303,2008,2685.0
5303,2009,4823.0
5303,2010,4230.0
5303,2011,3415.0
5303,2012,4509.0
5303,2013,3799.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,3.0
5304,1970,7.0
5304,1971,5.0
5304,1972,1.0
5304,1974,1.0
5302,2001,1590.0
5302,2000,1649.0
5302,1999,1681.0
5300,1997,18223.0
5300,1998,16274.0
5300,1999,17330.0
5300,2000,18562.0
5300,2001,16957.0
5300,2002,17725.0
5300,2003,19516.0
5300,2004,18327.0
5300,2005,21654.0
5300,2006,22818.0
5300,2007,20962.0
5300,2008,19765.0
5300,2009,21612.0
5300,2010,20873.0
5300,2011,20646.0
5300,2012,23293.0
5300,2013,26539.0
5301,1992,5596.0
5301,1993,4310.0
5301,1994,4683.0
5301,1995,2604.0
5301,1996,1901.0
5301,1997,912.0
5300,1996,20607.0
5301,1998,418.0
5300,1995,20822.0
5300,1993,22404.0
5300,1970,7027.0
5300,1971,6518.0
5300,1972,7445.0
5300,1973,6869.0
5300,1974,6466.0
5300,1975,7478.0
5300,1976,8568.0
5300,1977,8622.0
5300,1978,8964.0
5300,1979,10514.0
5300,1980,10074.0
5300,1981,11256.0
5300,1982,12712.0
5300,1983,13188.0
5300,1984,15241.0
5300,1985,15528.0
5300,1986,15130.0
5300,1987,15018.0
5300,1988,15359.0
5300,1989,13901.0
5300,1990,16188.0
5300,1991,16083.0
5300,1992,21084.0
5300,1994,24033.0
5300,1968,6839.0
5301,1999,821.0
5301,2001,1479.0
5302,1976,2025.0
5302,1977,2024.0
5302,1978,2250.0
5302,1979,2918.0
5302,1980,2633.0
5302,1981,2288.0
5302,1982,2443.0
5302,1983,2479.0
5302,1984,2559.0
5302,1985,2039.0
5302,1986,1814.0
5302,1987,1777.0
5302,1988,1700.0
5302,1989,1693.0
5302,1990,2275.0
5302,1991,3149.0
5302,1992,3004.0
5302,1993,2547.0
5302,1994,3379.0
5302,1995,2179.0
5302,1996,2014.0
5302,1997,1906.0
5302,1998,1807.0
5302,1975,1860.0
5301,2000,1341.0
5302,1974,1724.0
5302,1972,2024.0
5301,2002,1622.0
5301,2003,1663.0
5301,2004,1070.0
5301,2005,1245.0
5301,2006,1321.0
5301,2007,1402.0
5301,2008,1412.0
5301,2009,1768.0
5301,2010,1071.0
5301,2011,1730.0
5301,2012,1148.0
5301,2013,1731.0
5302,1961,1104.0
5302,1962,1039.0
5302,1963,733.0
5302,1964,1350.0
5302,1965,1204.0
5302,1966,1116.0
5302,1967,1055.0
5302,1968,1271.0
5302,1969,1305.0
5302,1970,1682.0
5302,1971,1650.0
5302,1973,1715.0
5304,2000,1.0
5203,1965,7440.0
5203,1963,8216.0
5100,1990,1449.0
5100,1991,1672.0
5100,1992,1026.0
5100,1993,1069.0
5100,1994,1081.0
5100,1995,1320.0
5100,1996,2322.0
5100,1997,1430.0
5100,1998,1498.0
5100,1999,1954.0
5100,1989,1764.0
5100,2000,1837.0
5100,2002,2229.0
5100,2003,2101.0
5100,2004,2053.0
5100,2005,2106.0
5100,2006,2190.0
5100,2007,2239.0
5100,2008,1295.0
5100,2009,2443.0
5100,2010,2234.0
5100,2011,2410.0
5100,2001,1588.0
5100,1988,1709.0
5100,1987,1715.0
5100,1986,1813.0
5100,1963,599.0
5100,1964,459.0
5100,1965,441.0
5100,1966,163.0
5100,1967,509.0
5100,1968,1108.0
5100,1969,707.0
5100,1970,730.0
5100,1971,919.0
5100,1972,998.0
5100,1973,755.0
5100,1974,981.0
5100,1975,960.0
5100,1976,774.0
5100,1977,666.0
5100,1978,1142.0
5100,1979,851.0
5100,1980,849.0
5100,1981,960.0
5100,1982,1205.0
5100,1983,1149.0
5100,1984,1154.0
5100,1985,1831.0
5100,2012,2672.0
5100,2013,3378.0
5101,1961,0.0
5101,1962,0.0
5101,1990,1.0
5101,1991,1.0
5101,1992,1.0
5101,1993,1.0
5101,1994,1.0
5101,1995,1.0
5101,1996,2.0
5101,1997,2.0
5101,1998,2.0
5101,1999,2.0
5101,2000,2.0
5101,2001,1.0
5101,2002,1.0
5101,2003,5.0
5101,2004,4.0
5101,2005,3.0
5101,2006,3.0
5101,2007,3.0
5101,2008,3.0
5101,2009,3.0
5101,2010,5.0
5101,2011,7.0
5101,2012,12.0
5101,1989,1.0
5100,1962,454.0
5101,1988,1.0
5101,1986,1.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,1.0
5101,1975,1.0
5101,1976,1.0
5101,1977,1.0
5101,1978,1.0
5101,1979,1.0
5101,1980,1.0
5101,1981,1.0
5101,1982,1.0
5101,1983,1.0
5101,1984,1.0
5101,1985,1.0
5101,1987,1.0
5100,1961,147.0
5000,2013,92660.0
5000,2012,81894.0
351,1988,251.0
351,1989,224.0
351,1990,783.0
351,1991,1568.0
351,1992,1412.0
351,1993,954.0
351,1994,1742.0
351,1995,647.0
351,1996,559.0
351,1997,422.0
351,1998,356.0
351,1999,178.0
351,2000,226.0
351,2001,236.0
351,2002,204.0
351,2003,193.0
351,2004,214.0
351,2005,175.0
351,2006,163.0
351,2007,72.0
351,2008,77.0
351,2009,132.0
351,2010,206.0
351,1987,378.0
351,2011,34.0
351,1986,349.0
351,1984,594.0
351,1961,96.0
351,1962,167.0
351,1963,203.0
351,1964,184.0
351,1965,154.0
351,1966,130.0
351,1967,109.0
351,1968,148.0
351,1969,149.0
351,1970,339.0
351,1971,412.0
351,1972,481.0
351,1973,272.0
351,1974,285.0
351,1975,256.0
351,1976,368.0
351,1977,323.0
351,1978,356.0
351,1979,616.0
351,1980,514.0
351,1981,503.0
351,1982,616.0
351,1983,596.0
351,1985,405.0
5101,2013,13.0
351,2012,38.0
5000,1961,43550.0
5000,1989,116238.0
5000,1990,120277.0
5000,1991,116972.0
5000,1992,107624.0
5000,1993,108986.0
5000,1994,112278.0
5000,1995,107427.0
5000,1996,99530.0
5000,1997,96036.0
5000,1998,90783.0
5000,1999,86759.0
5000,2000,89985.0
5000,2001,87223.0
5000,2002,88543.0
5000,2003,98265.0
5000,2004,95355.0
5000,2005,90866.0
5000,2006,94504.0
5000,2007,87280.0
5000,2008,92232.0
