geo,year,honey_natural_gross_production_value_constant_2004_2006_1000_i_vop
2,1961,5018.854
2,1962,5018.854
2,1963,5018.854
2,1964,5018.854
2,1965,7528.281
2,1966,7528.281
2,1967,7528.281
2,1968,7528.281
2,1969,7528.281
2,1970,7528.281
2,1971,7528.281
2,1972,7528.281
2,1973,7779.2237
2,1974,8030.1664
2,1975,8281.1091
2,1976,8782.9945
2,1977,8782.9945
2,1978,9033.9372
2,1979,9033.9372
2,1980,7528.281
2,1981,7528.281
2,1982,7528.281
2,1983,7528.281
2,1984,7528.281
2,1985,7528.281
2,1986,7528.281
2,1987,7528.281
2,1988,7528.281
2,1989,7528.281
2,1990,8140.581187999999
2,1991,10832.888781
2,1992,10599.109969
2,1993,10365.331157999999
2,1994,10131.552345999999
2,1995,9897.773532
2,1996,9663.994721
2,1997,9430.215909
2,1998,9196.437098
2,1999,8962.658286
2,2000,8728.879475
2,2001,8495.100661
2,2002,8648.651003
2,2003,8397.304361
2,2004,8281.1091
2,2005,7026.3956
2,2006,7528.281
2,2007,7026.3956
2,2008,7026.3956
2,2009,7026.3956
2,2010,5018.854
2,2011,5018.854
2,2012,5018.854
2,2013,5018.854
2,2014,4530.612703
3,1961,1003.7708
3,1962,1003.7708
3,1963,1129.24215
3,1964,1003.7708
3,1965,813.054348
3,1966,976.1671029999999
3,1967,1232.128657
3,1968,850.695753
3,1969,1706.41036
3,1970,1530.75047
3,1971,1066.506475
3,1972,953.58226
3,1973,1003.7708
3,1974,1003.7708
3,1975,1003.7708
3,1976,1129.24215
3,1977,1254.7135
3,1978,1505.6562
3,1979,1505.6562
3,1980,1555.84474
3,1981,1631.12755
3,1982,1726.4857760000002
3,1983,1505.6562
3,1984,1254.7135
3,1985,1214.562668
3,1986,1618.5804150000001
3,1987,1332.505737
3,1988,1036.393351
3,1989,1357.600007
3,1990,986.204811
3,1991,910.922001
3,1992,597.243626
3,1993,331.244364
3,1994,376.41405
3,1995,1129.24215
3,1996,1769.1460350000002
3,1997,1588.467291
3,1998,2020.088735
3,1999,2273.5408620000003
3,2000,2700.143452
3,2001,2968.652141
3,2002,3091.614064
3,2003,3099.1423449999998
3,2004,4993.75973
3,2005,4557.119432
3,2006,5304.928678
3,2007,5197.023317
3,2008,6316.227759
3,2009,6976.20706
3,2010,7242.206322
3,2011,7272.3194459999995
3,2012,7528.281
3,2013,7528.281
3,2014,7779.2237
4,1971,2810.55824
4,1972,3011.3124
4,1973,3011.3124
4,1974,3011.3124
4,1975,3011.3124
4,1976,3061.50094
4,1977,3011.3124
4,1978,3011.3124
4,1979,3011.3124
4,1980,3011.3124
4,1981,3011.3124
4,1982,3011.3124
4,1983,3061.50094
4,1984,3086.59521
4,1985,3262.2551
4,1986,2810.55824
4,1987,5064.0236859999995
4,1988,1606.03328
4,1989,3011.3124
4,1990,1254.7135
4,1991,5018.854
4,1992,2840.6713640000003
4,1993,4516.9686
4,1994,7026.3956
4,1995,4516.9686
4,1996,6273.5675
4,1997,2760.3697
4,1998,3764.1405
4,1999,2968.652141
4,2000,2644.936058
4,2001,4112.950853
4,2002,4893.38265
4,2003,5269.7967
4,2004,7026.3956
4,2005,6690.132382
4,2006,6381.472861
4,2007,7425.394493000001
4,2008,8311.222224
4,2009,8281.1091
4,2010,12246.00376
4,2011,12243.494333
4,2012,13350.15164
4,2013,15425.447769
4,2014,13614.291416999999
7,1961,50188.54
7,1962,50188.54
7,1963,50188.54
7,1964,50188.54
7,1965,50188.54
7,1966,50188.54
7,1967,45169.686
7,1968,41375.432376
7,1969,39084.325525
7,1970,40810.811301
7,1971,38562.364708999994
7,1972,34005.245276999995
7,1973,37641.405
7,1974,37641.405
7,1975,37641.405
7,1976,37641.405
7,1977,37641.405
7,1978,40150.832
7,1979,40150.832
7,1980,40150.832
7,1981,40150.832
7,1982,42660.259
7,1983,42660.259
7,1984,42660.259
7,1985,45169.686
7,1986,45169.686
7,1987,45169.686
7,1988,47679.113
7,1989,47679.113
7,1990,49583.768093
7,1991,50188.54
7,1992,52032.186692
7,1993,52697.967
7,1994,53961.664422
7,1995,55207.394
7,1996,57716.821
7,1997,56324.585222
7,1998,55207.394
7,1999,57716.821
7,2000,58040.821562
7,2001,60226.248
7,2002,58423.685865
7,2003,57716.821
7,2004,58420.621245
7,2005,60226.248
7,2006,57716.821
7,2007,57816.195469000006
7,2008,58117.481627999994
7,2009,58156.04997000001
7,2010,58187.641573
7,2011,57591.34965
7,2012,57716.821
7,2013,58469.6491
7,2014,58804.693399
9,1961,50188.54
9,1962,42660.259
9,1963,52697.967
9,1964,55207.394
9,1965,70263.956
9,1966,45169.686
9,1967,70263.956
9,1968,47679.113
9,1969,52697.967
9,1970,62735.675
9,1971,45169.686
9,1972,52697.967
9,1973,55207.394
9,1974,75282.81
9,1975,45169.686
9,1976,60226.248
9,1977,45169.686
9,1978,87829.945
9,1979,90339.372
9,1980,94354.4552
9,1981,95358.226
9,1982,87829.945
9,1983,90339.372
9,1984,87829.945
9,1985,125471.35
9,1986,95358.226
9,1987,110414.788
9,1988,115433.642
9,1989,100377.08
9,1990,117943.069
9,1991,135509.058
9,1992,153075.047
9,1993,150565.62
9,1994,160603.328
9,1995,175659.89
9,1996,143037.339
9,1997,188207.025
9,1998,188207.025
9,1999,245923.846
9,2000,233376.711
9,2001,200754.16
9,2002,208282.441
9,2003,188207.025
9,2004,200754.16
9,2005,276036.97
9,2006,263489.835
9,2007,203263.587
9,2008,180678.744
9,2009,155584.474
9,2010,148056.193
9,2011,180678.744
9,2012,190716.452
9,2013,169386.3225
1,1992,3011.3124
1,1993,3100.358057
1,1994,3262.2551
1,1995,3513.1978
1,1996,3387.72645
1,1997,2760.3697
1,1998,2258.4843
1,1999,2007.5416
1,2000,1631.12755
1,2001,1706.41036
1,2002,2258.4843
1,2003,3764.1405
1,2004,3764.1405
1,2005,3764.1405
1,2006,3011.3124
1,2007,4266.0259
1,2008,3764.1405
1,2009,4516.9686
