geo,year,chickens_broilers_manure_applied_to_soils_n_content_ele2
5873,2016,1109285991.46003
5207,1978,75143619.80801
5207,1979,83177787.01349
5207,1980,109940920.17937
5207,1981,114622204.44419
5207,1982,117765788.47727
5207,1983,110869527.20558
5207,1984,109459467.93521
5207,1985,110986184.50594
5207,1986,119107671.19525
5207,1987,123768604.52098
5207,1988,126382256.4698
5207,1989,128084782.95386
5207,1990,133016768.31361
5207,1977,76721549.16202
5207,1991,149060572.12843
5207,1993,169024598.26076
5207,1994,182509167.49117
5207,1995,202033649.96528
5207,1996,209741569.61294
5207,1997,218609572.04648
5207,1998,227999731.85992
5207,1999,242710510.78981
5207,2000,258353172.43231
5207,2001,267983638.12993
5207,2002,268075151.34883
5207,2003,276197251.72254
5207,2004,285231248.34455
5207,2005,299980522.98377
5207,1992,162213700.55054
5207,1976,75880197.13191
5207,1975,68658330.45801
5207,1974,62835137.67381
5206,2001,24819299.72032
5206,2002,42918871.53599
5206,2003,39522247.69374
5206,2004,44009128.68694
5206,2005,51780254.78056
5206,2006,54238316.83953
5206,2007,54803365.29674
5206,2008,51168444.43707
5206,2009,53170881.6679
5206,2010,54983195.82301
5206,2011,54817231.66263
5206,2012,53853321.65803
5206,2013,53760644.20402
5206,2014,53324911.11491
5206,2015,53440812.35279
5206,2016,54589409.93868
5207,1961,32116070.38768
5207,1962,33332399.33165
5207,1963,34166451.11092
5207,1964,37485821.45324
5207,1965,36006883.17945
5207,1966,35905953.41772
5207,1967,37755163.86829
5207,1968,40474422.86218
5207,1969,42727772.73327
5207,1970,44416257.80346
5207,1971,47189062.55765
5207,1972,55734546.87169
5207,1973,60310769.29137
5207,2006,298677426.86656
5207,2007,327581315.32364
5207,2008,355746548.70634
5207,2009,362673557.7355
5300,1987,439470776.62681
5300,1988,477957773.66438
5300,1989,513481005.99947
5300,1990,535956607.26432
5300,1991,585806033.11253
5300,1992,653502052.54371
5300,1993,711243292.84162
5300,1994,746176531.04098
5300,1995,755216028.58574
5300,1996,816219230.496
5300,1997,897065978.14157
5300,1998,658026555.3797
5300,1999,692036589.99234
5300,2000,767839672.35932
5300,2001,825354653.86568
5300,2002,954181853.16298
5300,2003,957330882.96759
5300,2004,1016310998.25898
5300,2005,1048132646.05228
5300,2006,1063087574.56008
5300,2007,1121151805.90734
5300,2008,1180243295.83548
5300,2009,1289082065.92477
5300,2010,1308133907.87389
5300,2011,1237895925.49844
5300,2012,1295361565.32869
5300,2013,1337074093.23881
5300,2014,1324348358.16093
5300,2015,1389863021.11468
5300,1986,390986794.61174
5206,2000,23355239.99507
5300,1985,336652138.06325
5300,1983,289237584.38544
5207,2010,373938219.33373
5207,2011,367990397.71984
5207,2012,367320951.36372
5207,2013,364229070.55953
5207,2014,392340059.68843
5207,2015,398518281.90848
5207,2016,408708978.50465
5300,1961,92640177.37615
5300,1962,95391953.70037
5300,1963,105332914.34415
5300,1964,109461355.51931
5300,1965,113122038.05821
5300,1966,116908555.4577
5300,1967,125765024.50622
5300,1968,129669530.94699
5300,1969,131653840.84143
5300,1970,143270677.04856
5300,1971,142366318.78396
5300,1972,142793957.53499
5300,1973,147029950.1072
5300,1974,152655481.34948
5300,1975,148137666.90541
5300,1976,153641051.19831
5300,1977,159543643.43131
5300,1978,185898946.10263
5300,1979,197021914.43852
5300,1980,215923388.74254
5300,1981,245891856.86983
5300,1982,264452505.87805
5300,1984,321626408.12023
5300,2016,1443904630.08493
5206,1999,21834125.02677
5206,1997,21606858.19162
5203,2015,615750219.58765
5203,2016,601486918.03282
5204,1961,9136295.81484
5204,1962,9246781.0516
5204,1963,12360228.68114
5204,1964,13190171.92436
5204,1965,13386131.58878
5204,1966,16922856.02197
5204,1967,21333081.80928
5204,1968,24257391.504
5204,1969,25518127.62883
5204,1970,26577521.53123
5204,1971,23616535.18413
5203,2014,604416050.98513
5204,1972,24446188.48538
5204,1974,25333871.24293
5204,1975,26155426.48928
5204,1976,26122280.54883
5204,1977,27348936.40843
5204,1978,28120488.59946
5204,1979,31109841.37683
5204,1980,31929181.12292
5204,1981,32549073.98447
5204,1982,32788575.69958
5204,1983,33791599.20796
5204,1984,30976795.46832
5204,1985,33662360.37031
5204,1986,27054879.34266
5204,1973,25895740.15271
5203,2013,594911722.94897
5203,2012,592669312.69021
5203,2011,594558361.96426
5203,1982,293630270.2443
5203,1983,294678935.04555
5203,1984,302677668.79515
5203,1985,312904385.46675
5203,1986,323777148.42083
5203,1987,349063379.28742
5203,1988,356801150.22255
5203,1989,375740724.18217
5203,1990,395732401.1883
5203,1991,414163802.49998
5203,1992,428986429.11016
5203,1993,449319172.53218
5203,1994,473572665.68277
5203,1995,492006026.37958
5203,1996,509927472.98911
5203,1997,522160815.2639
5203,1998,526702098.62017
5203,1999,547788845.72675
5203,2000,572249852.32685
5203,2001,583277402.13138
5203,2002,596533487.92785
5203,2003,589913524.90595
5203,2004,604450700.88257
5203,2005,611793245.52621
5203,2006,611822676.90555
5203,2007,618079555.43285
5203,2008,623750637.32685
5203,2009,593409842.11822
5203,2010,602736917.68638
5204,1987,28023879.49912
5204,1988,31088296.59176
5204,1989,31600956.23271
5204,1990,31942351.76792
5206,1968,5263195.28346
5206,1969,4957714.63889
5206,1970,5392526.57542
5206,1971,5877658.45724
5206,1972,5975692.92514
5206,1973,6698378.72392
5206,1974,6529857.09382
5206,1975,7703108.98259
5206,1976,7406662.25051
5206,1977,8147693.08082
5206,1978,9275392.06216
5206,1979,10449662.22352
5206,1980,11777802.25798
5206,1981,11642111.86468
5206,1982,11566531.91209
5206,1983,13181561.83719
5206,1984,14163323.8741
5206,1985,13988074.85365
5206,1986,14074648.84438
5206,1987,14823145.00229
5206,1988,15439050.38611
5206,1989,17093811.97929
5206,1990,17571067.93568
5206,1991,16964569.10124
5206,1992,17906909.82843
5206,1993,19117402.00597
5206,1994,18693212.04829
5206,1995,18554941.20384
5206,1996,20592113.14021
5206,1967,4847230.56761
5206,1998,21086892.83447
5206,1966,4551655.01267
5206,1964,4464737.39881
5204,1991,33707401.85254
5204,1992,34258565.23521
