geo,year,chickens_broilers_manure_applied_to_soils_n_content_ele2
2,1961,137172.0735
2,1962,97980.0525
2,1963,78384.042
2,1964,97980.0525
2,1965,58788.0315
2,1966,58788.0315
2,1967,60747.63255
2,1968,141483.19581
2,1969,58788.0315
2,1970,97980.0525
2,1971,195960.105
2,1972,195960.105
2,1973,195960.105
2,1974,195960.105
2,1975,195960.105
2,1976,195960.105
2,1977,195960.105
2,1978,176364.0945
2,1979,195960.105
2,1980,195960.105
2,1981,215556.1155
2,1982,215556.1155
2,1983,235152.126
2,1984,254748.1365
2,1985,274344.147
2,1986,293940.1575
2,1987,274344.147
2,1988,254748.1365
2,1989,235152.126
2,1990,194000.50395
2,1991,191061.102375
2,1992,188121.7008
2,1993,185182.299225
2,1994,127374.06825
2,1995,196352.02521
2,1996,235152.126
2,1997,215556.1155
2,1998,240639.00894
2,1999,215556.1155
2,2000,206933.87088
2,2001,184986.33912000002
2,2002,363701.95488000003
2,2003,372716.11971
2,2004,396231.33230999997
2,2005,433855.67247
2,2006,329212.9764
2,2007,163626.687675
2,2008,311380.606845
2,2009,292568.436765
2,2010,918660.9722399999
2,2011,740337.27669
2,2012,727403.9097600001
2,2013,500286.14806499996
2,2014,313144.24779
2,2015,494945.79096199997
2,2016,495911.004217
3,1961,409734.765
3,1962,443891.085077
3,1963,434813.358375
3,1964,449260.04810200003
3,1965,438239.57107700006
3,1966,456289.12923599995
3,1967,429126.529477
3,1968,378262.903477
3,1969,409240.250461
3,1970,568471.629153
3,1971,569036.815875
3,1972,563738.5215
3,1973,534138.699264
3,1974,568683.59625
3,1975,628730.9325
3,1976,667585.09125
3,1977,702907.05375
3,1978,671117.2875
3,1979,671117.2875
3,1980,703613.493
3,1981,706439.25
3,1982,706439.25
3,1983,777083.175
3,1984,752357.80125
3,1985,768605.904
3,1986,705026.3715
3,1987,1031401.305
3,1988,974532.945375
3,1989,1070255.46375
3,1990,868567.057875
3,1991,531242.316
3,1992,279749.943
3,1993,298823.80275
3,1994,229592.75625
3,1995,291052.971
3,1996,313659.027
3,1997,444350.28825
3,1998,472961.077875
3,1999,498039.67125
3,2000,489915.619875
3,2001,418565.255625
3,2002,475433.61525
3,2003,478965.8115
3,2004,288580.433625
3,2005,413620.180875
3,2006,413973.4005
3,2007,428102.1855
3,2008,423863.55
3,2009,401963.93325
3,2010,263148.620625
3,2011,709265.007
3,2012,1532266.73325
3,2013,1429126.60275
3,2014,1617745.8825
3,2015,1309385.149875
3,2016,1004556.6135
4,1961,342595.935
4,1962,369715.2525
4,1963,390312.2025
4,1964,431162.82
4,1965,471670.155
4,1966,512177.49
4,1967,545681.862
4,1968,572938.4925
4,1969,607060.773
4,1970,634386.06
4,1971,673932.204
4,1972,718215.6465
4,1973,746364.8115
4,1974,745678.2465
4,1975,759409.5465
4,1976,774513.9765
4,1977,797171.294334
4,1978,817012.35
4,1979,828066.719334
4,1980,1201488.75
4,1981,1441786.5
4,1982,1922382.0
4,1983,2402977.5
4,1984,3089542.5
4,1985,3027751.65
4,1986,3171930.3
4,1987,3247452.45
4,1988,3364168.5
4,1989,3364168.5
4,1990,3295512.0
4,1991,3226855.5
4,1992,3364168.5
4,1993,3460287.6
4,1994,4256703.0
4,1995,5561176.5
4,1996,4451275.521
4,1997,4977596.25
4,1998,7346245.5
4,1999,6179085.0
4,2000,6659680.5
4,2001,6659680.5
4,2002,7002963.0
4,2003,7346245.5
4,2004,7277589.0
4,2005,7277589.0
4,2006,7277589.0
4,2007,7243260.75
4,2008,7277589.0
4,2009,7243260.75
4,2010,7300314.3015
4,2011,7301756.088
4,2012,7234198.092
4,2013,7140276.0
4,2014,7119679.05
4,2015,7631697.541569999
4,2016,7832190.501576
5,1961,26288.2125
5,1962,26463.46725
5,1963,26445.941708000002
5,1964,26428.416334999998
5,1965,26410.89079
5,1966,22082.0985
5,1967,18577.0035
5,1968,14896.65375
5,1969,12443.08725
5,1970,12267.8325
5,1971,12618.342
5,1972,12793.59675
5,1973,13144.10625
5,1974,11216.304
5,1975,10164.7755
5,1976,9376.129125
5,1977,8675.110125
5,1978,7571.005333
5,1979,6484.42575
5,1980,5397.846167000001
5,1981,5713.304917
5,1982,5958.6615
5,1983,6659.6805
5,1984,7010.19
5,1985,7360.6995
5,1986,7711.209
5,1987,8061.7185
5,1988,8412.228
5,1989,8762.7375
5,1990,9113.247
5,1991,9463.7565
5,1992,9619.108970000001
5,1993,10164.7755
5,1994,10515.285
5,1995,10313.078173
5,1996,10515.285
5,1997,10515.285
5,1998,10303.046941
5,1999,10299.69572
5,2000,10296.340993000002
5,2001,10292.982410999999
5,2002,10289.619974
5,2003,10515.285
5,2004,10515.285
5,2005,10515.285
5,2006,10515.285
5,2007,10515.285
5,2008,10973.230218
5,2009,10515.285
5,2010,10966.455920999999
5,2011,10963.062989
5,2012,10959.666202
5,2013,10956.265559
5,2014,10952.86141
5,2015,10957.482528
5,2016,11106.625371
7,1961,140059.26
7,1962,144178.65
7,1963,148298.04
7,1964,152417.43
7,1965,156536.82
7,1966,164020.3785
7,1967,170405.433
7,1968,176790.4875
7,1969,182077.038
7,1970,187432.245
7,1971,199103.85
7,1972,204253.0875
7,1973,209402.325
7,1974,214551.5625
7,1975,219700.8
7,1976,224850.0375
7,1977,229999.275
7,1978,235148.5125
7,1979,240297.75
7,1980,245446.9875
7,1981,250596.225
7,1982,255745.4625
7,1983,260894.7
7,1984,266043.9375
7,1985,267760.35
7,1986,271193.175
7,1987,274626.0
7,1988,278058.825
7,1989,281491.65
7,1990,367312.275
7,1991,380774.024912
7,1992,381043.575
7,1993,386536.095
7,1994,386536.095
7,1995,389968.92
7,1996,392028.615
7,1997,403272.932771
7,1998,398894.265
7,1999,409689.157459
7,2000,411252.435
7,2001,410565.87
7,2002,413312.13
7,2003,413312.13
7,2004,416058.39
7,2005,404798.724
7,2006,510255.108
7,2007,623057.7375
7,2008,759203.577
7,2009,921370.23
7,2010,1116972.5985
7,2011,1312163.028
7,2012,1540926.486
7,2013,1807865.4982900003
7,2014,2119426.155
7,2015,2435595.3755650003
7,2016,2364828.6042049997
8,1961,5449.158
8,1962,5449.158
8,1963,5658.741
8,1964,5658.741
8,1965,5449.158
8,1966,5658.741
8,1967,5658.741
8,1968,5868.324
8,1969,6287.49
8,1970,6287.49
8,1971,6706.656
8,1972,7125.822
8,1973,7125.822
8,1974,7335.405
8,1975,7544.988
8,1976,7754.571
8,1977,7335.405
8,1978,7754.571
8,1979,7964.154
8,1980,8173.737
8,1981,8383.32
8,1982,8383.32
8,1983,8383.32
8,1984,9431.235
8,1985,9640.818
8,1986,9640.818
8,1987,9640.818
8,1988,9640.818
8,1989,9640.818
8,1990,10898.316
8,1991,10898.316
8,1992,10898.316
8,1993,10898.316
8,1994,10898.316
8,1995,10479.15
8,1996,10059.984
8,1997,11736.648
8,1998,11527.065
8,1999,13413.312
8,2000,13203.729
8,2001,15089.976
8,2002,14670.81
8,2003,16347.474
8,2004,15928.308
8,2005,18024.138
8,2006,15718.725
8,2007,17814.555
8,2008,17814.555
8,2009,17814.555
8,2010,13622.895
8,2011,15718.725
8,2012,15718.725
8,2013,19359.419796000002
8,2014,19346.001035
8,2015,19756.483173
8,2016,20953.588784
9,1961,1729059.75
9,1962,2022475.95
9,1963,1194623.1
9,1964,2074871.7
9,1965,1757351.4010869998
9,1966,2200621.5
9,1967,1467081.0
9,1968,1886247.0
9,1969,1886247.0
9,1970,1781455.5
9,1971,1739538.9
9,1972,1886247.0
9,1973,2032955.1
9,1974,2829370.5
9,1975,2640745.8
9,1976,2682662.4
9,1977,2881766.25
9,1978,2582062.56
9,1979,2881766.25
9,1980,7775529.3
9,1981,9012069.0
9,1982,8257570.2
9,1983,8928235.8
9,1984,8928235.8
9,1985,9431235.0
9,1986,10143817.2
9,1987,11527065.0
9,1988,9326443.5
9,1989,8739611.1
9,1990,9012069.0
9,1991,8886319.2
9,1992,11107899.0
9,1993,12365397.0
9,1994,13727686.5
9,1995,14670810.0
9,1996,13008763.89155
9,1997,13332992.864957001
9,1998,15153812.082848001
9,1999,18118450.35
9,2000,18443304.0
9,2001,16470466.902673
9,2002,12477160.437988
9,2003,13625121.978448
9,2004,13949568.265325
9,2005,14356435.5
9,2006,13203729.0
9,2007,14095222.745685
9,2008,14088529.211676998
9,2009,14081828.241035001
9,2010,12574980.0
9,2011,12365397.0
9,2012,13350437.1
9,2013,13622895.0
9,2014,13832478.0
9,2015,14230232.021129001
9,2016,14226009.341378
1,1992,705665.961
1,1993,79117.5825
1,1994,82366.119
1,1995,85195.4895
1,1996,86033.8215
1,1997,83937.9915
1,1998,83833.2
1,1999,104791.5
1,2000,136228.95
1,2001,130989.375
1,2002,222053.1885
1,2003,222157.98
1,2004,150899.76
1,2005,145660.185
1,2006,154462.671
1,2007,122606.055
1,2008,125016.2595
1,2009,141468.525
1,2010,132065.269331
1,2011,101499.998985
1,2012,135269.374234
1,2013,119043.144
1,2014,169364.0223
1,2015,148227.57675
1,2016,126881.5482
22,1990,21382.421478
22,1991,0.0
22,1992,0.0
10,1961,2099551.905
10,1962,2169653.805
10,1963,2488617.45
10,1964,2579749.92
10,1965,2348413.65
10,1966,2295837.225
10,1967,2260786.275
10,1968,2059593.822
10,1969,2423769.757507
10,1970,2763763.972507
10,1971,3924651.436507
10,1972,8384191.340961
10,1973,9168627.501
10,1974,9501597.856129
10,1975,8535043.234011
10,1976,9467994.089753
10,1977,9589681.138836
10,1978,9416132.388675
10,1979,9472533.25788
10,1980,11182357.295129
10,1981,10996811.446005
10,1982,10530707.418
10,1983,11601864.45
10,1984,11809716.5835
10,1985,12935202.588
10,1986,13418905.698
10,1987,14897705.2785
10,1988,17912086.9785
10,1989,13918031.226
10,1990,16429081.284
10,1991,15022486.6605
10,1992,17292736.692
10,1993,19460988.459
10,1994,19644304.9275
10,1995,19227549.132
10,1996,21847607.6445
10,1997,23614876.5435
10,1998,26464869.288
10,1999,27291721.1985
10,2000,25556348.664
10,2001,26883027.1215
10,2002,25287157.368
10,2003,24855680.1735
10,2004,24793289.4825
10,2005,21986759.916
10,2006,27496769.256
10,2007,28782087.5925
10,2008,25891786.2555
10,2009,29023939.1475
10,2010,24987822.255
10,2011,27211104.0135
10,2012,30710590.8615
10,2013,29455065.8325
10,2014,28800664.596
10,2015,24941555.001
10,2016,26086319.028
11,1961,358358.8999
11,1962,456864.750066
11,1963,397421.387585
11,1964,673250.7340350001
11,1965,928946.56186
11,1966,869453.56849
11,1967,997813.7215030001
11,1968,1028663.852906
11,1969,1132029.902678
11,1970,1265529.330591
11,1971,1646837.1921030001
11,1972,1626371.470421
11,1973,1522871.232513
11,1974,1733481.8954709999
11,1975,1783515.243421
11,1976,2013616.7772189998
11,1977,2094532.364236
11,1978,2236876.4115580004
11,1979,2741072.594906
11,1980,2459196.446374
11,1981,2101914.795686
11,1982,2766416.103
11,1983,2689301.088504
11,1984,2673872.56125
11,1985,2609939.809125
11,1986,2499028.846875
11,1987,2404365.987375
11,1988,2509272.216
11,1989,2327717.32875
11,1990,2594398.145625
11,1991,2381053.492125
11,1992,2525167.099125
11,1993,2292395.36625
11,1994,2493024.11325
11,1995,2448518.4405
11,1996,2540708.762625
11,1997,2171241.034875
11,1998,2799265.528125
11,1999,2811628.215
11,2000,3031684.041375
11,2001,2068807.343625
11,2002,2321359.3755
11,2003,2568613.113
11,2004,2500441.725375
11,2005,2560842.28125
11,2006,3337219.017
11,2007,2737805.313375
11,2008,2778072.350625
11,2009,3122461.485
11,2010,3506057.99775
11,2011,3457666.909125
11,2012,3209353.51275
11,2013,3483451.94175
11,2014,3536788.105125
11,2015,3526604.163083
11,2016,3527916.6113529997
52,1992,1955933.3475
52,1993,1436062.716
52,1994,925518.528
52,1995,785307.501
52,1996,802702.89
52,1997,911686.05
52,1998,1101511.66059
52,1999,1031567.526
52,2000,1151658.585
52,2001,1107646.155
52,2002,1247018.85
52,2003,1362289.5
52,2004,1327813.0965
52,2005,1412589.42
52,2006,1325612.475
52,2007,1283695.875
52,2008,1396346.7375
52,2009,913886.6715
52,2010,858871.134
52,2011,1090984.3065
52,2012,1040160.429
52,2013,1068873.3
52,2014,1474625.988
52,2015,1329699.3435
52,2016,1321316.0235
12,1961,110450.241
12,1962,116737.731
12,1963,120719.808
12,1964,124701.885
12,1965,150899.76
12,1966,189253.449
12,1967,195540.939
12,1968,170810.145
12,1969,140630.193
12,1970,124701.885
12,1971,140630.193
