geo,year,wheat_flour_wheat_equivalent_export_quantity_tcl
2,2014,0.0
195,1990,21.0
195,1991,72.0
195,1992,181.0
195,1993,364.0
195,1994,1984.0
195,1995,545.0
195,1996,514.0
195,1989,335.0
195,1997,167.0
195,1999,188.0
195,2000,122.0
195,2001,100.0
195,2002,344.0
195,2003,140.0
195,2004,1131.0
195,2005,7595.0
195,1998,1372.0
195,2006,21467.0
195,1988,103.0
195,1986,1.0
195,1970,29081.0
195,1971,7593.0
195,1972,1003.0
195,1973,13769.0
195,1974,15051.0
195,1975,8204.0
195,1976,693.0
195,1987,101.0
195,1977,8426.0
195,1979,11.0
195,1980,32.0
195,1981,282.0
195,1982,613.0
195,1983,4.0
195,1984,904.0
195,1985,85.0
195,1978,32397.0
195,2007,19009.0
195,2008,15295.0
195,2009,9438.0
186,1995,0.0
186,1996,522969.0
186,1997,42308.0
186,1998,145457.0
186,1999,68895.0
186,2000,105568.0
186,2001,26228.0
186,1994,0.0
186,2002,614345.0
186,2004,164918.0
186,2005,227483.0
196,1994,6.0
196,1995,0.0
196,1996,0.0
196,1997,0.0
196,1998,0.0
186,2003,76734.0
186,1993,0.0
186,1992,465798.0
272,2016,1130996.0
195,2010,16932.0
195,2011,10258.0
195,2012,20489.0
195,2013,14794.0
195,2014,8108.0
195,2015,18359.0
195,2016,14818.0
272,2006,180936.0
272,2007,577096.0
272,2008,247684.0
272,2009,424402.0
272,2010,631888.0
272,2011,492806.0
272,2012,504925.0
272,2013,1312269.0
272,2014,595173.0
272,2015,672756.0
195,1969,24259.0
195,1968,22928.0
195,1967,12929.0
195,1966,25566.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,11.0
194,1971,0.0
194,1964,0.0
194,1972,588.0
194,1974,1048.0
194,1975,1800.0
194,1976,378.0
194,1977,196.0
194,1978,2042.0
194,1979,2617.0
194,1980,26829.0
194,1973,4560.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
244,2003,0.0
244,2004,0.0
244,2005,0.0
244,2006,0.0
244,2007,0.0
244,2008,0.0
244,2009,0.0
244,2010,0.0
244,2011,0.0
244,2012,4.0
244,2013,58.0
244,2014,1.0
244,2015,19.0
244,2016,42.0
194,1981,7205.0
196,1999,0.0
194,1982,9866.0
194,1984,4913.0
194,2006,1224.0
194,2007,1921.0
194,2008,9195.0
194,2009,6726.0
194,2010,21108.0
194,2011,10943.0
194,2012,18012.0
194,2005,2565.0
194,2013,11999.0
194,2015,521.0
194,2016,190.0
195,1961,22542.0
195,1962,25178.0
195,1963,22350.0
195,1964,25939.0
195,1965,27551.0
194,2014,104.0
194,2004,2477.0
194,2003,1722.0
194,2002,3457.0
194,1985,30642.0
194,1986,587727.0
194,1987,1350221.0
194,1988,2061716.0
194,1989,1611276.0
194,1990,1266701.0
194,1991,952353.0
194,1992,1181347.0
194,1993,1569084.0
194,1994,979826.0
194,1995,596636.0
194,1996,917.0
194,1997,10.0
194,1998,23.0
194,1999,486.0
194,2000,78.0
194,2001,21.0
194,1983,6144.0
244,1999,0.0
196,2000,0.0
196,2002,0.0
200,1996,128663.0
200,1997,137686.0
200,1998,86883.0
200,1999,52509.0
200,2000,49054.0
200,2001,71179.0
200,2002,66860.0
200,1995,192812.0
200,2003,52406.0
200,2005,89356.0
200,2006,75622.0
200,2007,88367.0
200,2008,96428.0
200,2009,62120.0
200,2010,78503.0
200,2011,68529.0
200,2004,68396.0
200,2012,72863.0
200,1994,213683.0
200,1992,168155.0
200,1976,65683.0
200,1977,154338.0
200,1978,206209.0
200,1979,279147.0
200,1980,257901.0
200,1981,250518.0
200,1982,86846.0
200,1993,107878.0
200,1983,57678.0
200,1985,12970.0
200,1986,38868.0
200,1987,65062.0
200,1988,162362.0
200,1989,209665.0
200,1990,127803.0
200,1991,179943.0
200,1984,42030.0
200,2013,62100.0
200,2014,59992.0
200,2015,63846.0
199,2013,692204.0
199,2014,790651.0
199,2015,1183429.0
199,2016,1670028.0
198,1992,6919.0
198,1993,5428.0
198,1994,14256.0
199,2012,464248.0
198,1995,2163.0
198,1997,17478.0
198,1998,10323.0
198,1999,142857.0
198,2000,28083.0
198,2001,4557.0
198,2002,4544.0
198,2003,2961.0
198,1996,23855.0
199,2011,449867.0
199,2010,445274.0
199,2009,479454.0
200,2016,69765.0
199,1993,83721.0
199,1994,34805.0
199,1995,696403.0
199,1996,38878.0
199,1997,35070.0
199,1998,120470.0
199,1999,106048.0
199,2000,28084.0
199,2001,9570.0
199,2002,59386.0
199,2003,32626.0
199,2004,69091.0
199,2005,346869.0
199,2006,448552.0
199,2007,200837.0
199,2008,228929.0
200,1975,96837.0
200,1974,121068.0
200,1973,117200.0
200,1972,57771.0
197,1971,0.0
197,1972,0.0
197,1973,0.0
197,1974,0.0
197,1975,0.0
197,1976,0.0
197,1977,0.0
197,1970,0.0
197,1978,0.0
197,1980,0.0
197,1981,0.0
197,1982,21.0
197,1983,0.0
197,1984,0.0
197,1985,0.0
197,1986,0.0
197,1979,0.0
197,1969,0.0
197,1968,0.0
197,1967,0.0
196,2003,4.0
196,2004,4.0
196,2005,0.0
196,2006,13.0
196,2007,15.0
196,2008,15.0
196,2009,15.0
196,2010,15.0
196,2011,15.0
196,2012,15.0
196,2013,15.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1987,0.0
196,2001,0.0
197,1988,0.0
197,1990,0.0
197,2012,0.0
197,2013,0.0
197,2014,1000.0
197,2015,0.0
197,2016,3.0
200,1961,57170.0
200,1962,65401.0
197,2011,0.0
200,1963,84608.0
200,1965,124337.0
200,1966,98574.0
200,1967,55990.0
200,1968,41404.0
200,1969,51732.0
200,1970,97405.0
200,1971,95676.0
200,1964,95255.0
197,2010,0.0
197,2009,0.0
197,2008,0.0
197,1991,0.0
197,1992,0.0
197,1993,0.0
197,1994,0.0
197,1995,0.0
197,1996,0.0
197,1997,0.0
197,1998,0.0
197,1999,0.0
197,2000,0.0
197,2001,0.0
197,2002,0.0
197,2003,0.0
197,2004,0.0
197,2005,0.0
197,2006,0.0
197,2007,0.0
197,1989,0.0
244,1998,0.0
244,1997,0.0
244,1996,0.0
185,1992,3748.0
185,1993,4020.0
185,1994,954225.0
185,1995,268940.0
185,1996,429060.0
185,1997,619302.0
185,1998,1656027.0
183,2016,7078190.0
185,1999,837900.0
185,2001,1868606.0
185,2002,10431094.0
185,2003,7992194.0
185,2004,4860040.0
185,2005,10643819.0
185,2006,9970465.0
185,2007,14829665.0
185,2000,651042.0
185,2008,12349971.0
183,2015,3602904.0
183,2013,4795287.0
183,1997,451376.0
183,1998,455126.0
183,1999,764245.0
183,2000,113097.0
183,2001,405152.0
183,2002,265137.0
183,2003,18097.0
183,2014,4975916.0
183,2004,29317.0
183,2006,905501.0
183,2007,208419.0
183,2008,1995635.0
183,2009,2353085.0
183,2010,2518544.0
183,2011,1575615.0
183,2012,2322409.0
183,2005,259663.0
185,2009,17366362.0
185,2010,12053401.0
185,2011,16025955.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1976,35.0
184,1984,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
184,1985,0.0
184,1975,1.0
184,1974,0.0
184,1973,0.0
185,2012,16320199.0
185,2013,13966694.0
185,2014,22324495.0
185,2015,21613230.0
185,2016,25666130.0
184,1961,20.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
183,1996,1385407.0
183,1995,642867.0
183,1994,100.0
183,1993,126.0
146,1992,29393.0
146,1993,291.0
146,1994,773.0
146,1995,128596.0
146,1996,72737.0
146,1997,13852.0
146,1998,40583.0
117,2016,32649.0
146,1999,171053.0
146,2001,63317.0
146,2002,386757.0
146,2003,19834.0
146,2004,218.0
146,2005,77468.0
146,2006,181231.0
146,2007,42426.0
146,2000,3300.0
117,2015,29602.0
117,2014,26383.0
117,2013,24307.0
117,1996,14497.0
117,1997,18684.0
117,1998,25259.0
117,1999,42712.0
117,2000,53241.0
117,2001,35739.0
117,2002,19043.0
117,2003,16647.0
117,2004,16364.0
117,2005,15576.0
117,2006,15237.0
117,2007,13632.0
117,2008,13016.0
117,2009,14857.0
117,2010,17624.0
117,2011,19113.0
117,2012,21452.0
146,2008,53746.0
184,1993,0.0
146,2009,332921.0
146,2011,81228.0
