geo,year,cloves_import_value_tcl
3,1996,1.0
162,1969,72.0
162,1968,27.0
162,1967,23.0
162,1966,20.0
162,1965,21.0
162,1964,22.0
162,1963,25.0
162,1962,32.0
162,1961,22.0
162,1970,92.0
159,2008,60.0
159,2000,96.0
159,1995,659.0
159,1993,398.0
159,1992,253.0
159,1991,976.0
159,1990,373.0
159,1989,206.0
159,1988,64.0
158,2013,0.0
159,2007,398.0
162,1971,86.0
162,1972,75.0
162,1973,83.0
162,1994,34.0
162,1993,44.0
162,1992,51.0
162,1991,49.0
162,1990,114.0
162,1989,75.0
162,1988,103.0
162,1987,110.0
162,1986,156.0
162,1985,112.0
162,1984,113.0
162,1983,148.0
162,1982,193.0
162,1981,150.0
162,1980,171.0
162,1979,174.0
162,1978,175.0
162,1977,133.0
162,1976,148.0
162,1975,76.0
162,1974,136.0
158,2012,0.0
162,1995,41.0
158,2011,0.0
158,2007,0.0
158,1976,0.0
158,1975,0.0
158,1974,0.0
158,1973,0.0
158,1972,0.0
158,1971,0.0
158,1970,5.0
158,1969,5.0
158,1968,0.0
158,1977,0.0
158,1967,55.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
157,2013,5.0
157,2012,4.0
157,2011,3.0
157,2010,3.0
158,1966,0.0
158,1978,0.0
158,1979,1.0
158,1980,0.0
158,2003,1.0
158,2001,0.0
158,2000,0.0
158,1999,0.0
158,1998,1.0
158,1997,0.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1989,3.0
158,1988,7.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1983,24.0
158,1982,0.0
158,1981,11.0
158,2010,0.0
162,1996,87.0
162,1997,66.0
162,1998,71.0
165,1962,342.0
165,1961,268.0
221,2013,200.0
221,2012,359.0
221,2011,284.0
221,2010,54.0
221,2009,139.0
221,2008,52.0
221,2007,82.0
165,1963,642.0
221,2006,56.0
221,2004,31.0
221,2003,13.0
221,2002,15.0
221,2001,69.0
221,2000,251.0
221,1999,304.0
221,1998,409.0
221,1997,264.0
221,1996,178.0
221,2005,32.0
165,1964,666.0
165,1965,352.0
165,1966,72.0
165,1987,920.0
165,1986,644.0
165,1985,1188.0
165,1984,1171.0
165,1983,856.0
165,1982,1034.0
165,1981,692.0
165,1980,803.0
165,1979,607.0
165,1978,0.0
165,1977,0.0
165,1976,865.0
165,1975,599.0
165,1974,71.0
165,1973,851.0
165,1972,518.0
165,1971,118.0
165,1970,484.0
165,1969,61.0
165,1968,239.0
165,1967,110.0
221,1995,268.0
221,1994,185.0
221,1993,68.0
221,1992,116.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
162,2013,263.0
162,2012,345.0
162,2011,176.0
162,2010,100.0
162,2009,122.0
162,2008,135.0
162,2007,102.0
162,2006,140.0
162,2005,172.0
162,2004,106.0
162,2003,137.0
162,2002,191.0
162,2001,170.0
162,2000,106.0
162,1999,107.0
221,1967,0.0
157,2009,9.0
221,1968,0.0
221,1970,0.0
221,1991,183.0
221,1990,75.0
221,1989,89.0
221,1988,201.0
221,1987,138.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1969,0.0
157,2008,1.0
157,2007,23.0
157,2006,11.0
150,1999,1063.0
150,1998,876.0
150,1997,575.0
150,1996,525.0
150,1995,585.0
150,1994,531.0
150,1993,417.0
150,1992,491.0
150,1991,741.0
150,2000,2895.0
150,1990,654.0
150,1988,1390.0
150,1987,2338.0
150,1986,4079.0
150,1985,800.0
150,1984,15643.0
150,1983,1741.0
150,1982,1701.0
150,1981,1177.0
150,1980,1209.0
150,1989,758.0
150,2001,5140.0
150,2002,4702.0
150,2003,1933.0
153,2011,7.0
153,2010,8.0
153,2009,6.0
153,2007,7.0
153,2006,6.0
153,2004,5.0
153,2003,4.0
153,2002,4.0
153,2001,3.0
153,1998,3.0
153,1997,4.0
150,2013,12219.0
150,2012,10173.0
150,2011,8633.0
150,2010,4116.0
150,2009,3916.0
150,2008,3595.0
150,2007,2710.0
150,2006,2301.0
150,2005,2126.0
150,2004,1760.0
150,1979,1284.0
150,1978,784.0
150,1977,796.0
150,1976,630.0
149,2000,274.0
149,1999,154.0
149,1998,2199.0
149,1997,2172.0
149,1996,1933.0
149,1995,2751.0
149,1994,2955.0
149,1993,471.0
149,1992,49.0
149,1991,612.0
149,1990,1795.0
149,1989,3096.0
149,1988,2833.0
149,1987,400.0
149,1986,273.0
149,1985,70.0
149,1984,0.0
149,1983,139.0
149,1982,154.0
