geo,year,sugar_beet_domestic_supply_quantity_cce
2,1961,42400.0
2,1962,60456.0
2,1963,56225.0
2,1964,31000.0
2,1965,56000.0
2,1966,56000.0
2,1967,67000.0
2,1968,62000.0
2,1969,68000.0
2,1970,62000.0
2,1971,60000.0
2,1972,63300.0
2,1973,57000.0
2,1974,66600.0
2,1975,108500.0
2,1976,90900.0
2,1977,97000.0
2,1978,73000.0
2,1979,70000.0
2,1980,35000.0
2,1981,20000.0
2,1982,20000.0
2,1983,16000.0
2,1984,26000.0
2,1985,5000.0
2,1986,5000.0
2,1987,3000.0
2,1988,3000.0
2,1989,3500.0
2,1990,1500.0
2,1991,1000.0
2,1992,1000.0
2,1993,1000.0
2,1994,1000.0
2,1995,1000.0
2,1996,1000.0
2,1997,1000.0
2,1998,1000.0
2,1999,1000.0
2,2000,1000.0
2,2001,1000.0
2,2002,1000.0
2,2003,1000.0
2,2004,5000.0
2,2005,3000.0
2,2006,3000.0
2,2007,12938.0
2,2008,13316.0
2,2009,16500.0
2,2010,15200.0
2,2011,15236.0
2,2012,14064.0
2,2013,14765.0
3,1961,83010.0
3,1962,79368.0
3,1963,93872.0
3,1964,135037.0
3,1965,90085.0
3,1966,132575.0
3,1967,137645.0
3,1968,122294.0
3,1969,100472.0
3,1970,116540.0
3,1971,126209.0
3,1972,150000.0
3,1973,162000.0
3,1974,140000.0
3,1975,150000.0
3,1976,140000.0
3,1977,115000.0
3,1978,150000.0
3,1979,312141.0
3,1980,278100.0
3,1981,304400.0
3,1982,319200.0
3,1983,320000.0
3,1984,320000.0
3,1985,228000.0
3,1986,193000.0
3,1987,192000.0
3,1988,125000.0
3,1989,262000.0
3,1990,169000.0
3,1991,58000.0
3,1992,46458.0
3,1993,26825.0
3,1994,60000.0
3,1995,66977.0
3,1996,74090.0
3,1997,50947.0
3,1998,55740.0
3,1999,39900.0
3,2000,42000.0
3,2001,38500.0
3,2002,39200.0
3,2003,40000.0
3,2004,39302.0
3,2005,39000.0
3,2006,51000.0
3,2007,40000.0
3,2008,40000.0
3,2009,40000.0
3,2010,40000.0
3,2011,40000.0
3,2012,40000.0
3,2013,40000.0
4,1961,2520.0
4,1962,0.0
4,1963,7200.0
4,1964,11419.0
4,1965,13886.0
4,1966,25000.0
4,1967,63000.0
4,1968,76000.0
4,1969,114115.0
4,1970,65273.0
4,1971,94896.0
4,1972,23730.0
4,1973,40580.0
4,1974,57330.0
4,1975,66330.0
4,1976,45500.0
4,1977,60163.0
4,1978,67545.0
4,1979,93341.0
4,1980,49351.0
4,1981,63565.0
4,1982,34999.0
4,1983,99529.0
4,1984,110000.0
4,1985,112000.0
4,1986,112000.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
1,1992,800.0
1,1993,800.0
1,1994,800.0
1,1995,800.0
1,1996,1372.0
1,1997,800.0
1,1998,800.0
1,1999,800.0
1,2000,800.0
1,2001,800.0
1,2002,811.0
1,2003,1500.0
1,2004,6000.0
1,2005,16000.0
1,2006,18000.0
1,2007,27000.0
1,2008,30000.0
1,2009,10000.0
1,2010,26000.0
1,2011,56500.0
1,2012,54000.0
1,2013,54558.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,0.0
10,1990,0.0
10,1991,0.0
10,1992,0.0
10,1993,0.0
10,1994,0.0
10,1995,0.0
10,1996,0.0
10,1997,0.0
10,1998,0.0
10,1999,0.0
10,2000,-8.0
10,2001,-8.0
10,2002,83.0
10,2003,1.0
10,2004,-3.0
10,2005,-68.0
10,2006,0.0
10,2007,-5.0
10,2008,2.0
10,2009,-3.0
10,2010,1.0
10,2011,0.0
10,2012,0.0
10,2013,151.0
11,1961,1250161.0
11,1962,1546390.0
11,1963,2090298.0
11,1964,2132418.0
11,1965,1461511.0
11,1966,2308283.0
11,1967,2006388.0
11,1968,1935799.0
11,1969,2005363.0
11,1970,1946895.0
11,1971,1590092.0
11,1972,2147671.0
11,1973,2220266.0
11,1974,2386206.0
11,1975,3134496.0
11,1976,2583339.0
11,1977,2701777.0
11,1978,1884661.0
11,1979,2145204.0
11,1980,2587071.0
11,1981,3006913.0
11,1982,3510558.0
11,1983,2020207.0
11,1984,2605326.0
11,1985,2407410.0
11,1986,1570865.0
11,1987,2127976.0
11,1988,1933708.0
11,1989,2640837.0
11,1990,2494362.0
11,1991,2521605.0
11,1992,2605440.0
11,1993,2993796.0
11,1994,2560464.0
11,1995,2885839.0
11,1996,3131365.0
11,1997,3011995.0
11,1998,3314228.0
11,1999,3216554.0
11,2000,2559428.0
11,2001,2774071.0
11,2002,3043690.0
11,2003,2485777.0
11,2004,2901280.0
11,2005,3080197.0
11,2006,2490497.0
11,2007,2656387.0
11,2008,3092590.0
11,2009,2595945.0
11,2010,3007539.0
11,2011,3228572.0
11,2012,2975338.0
11,2013,3401307.0
52,1992,0.0
52,1993,14500.0
52,1994,17800.0
52,1995,28100.0
52,1996,29192.0
52,1997,12200.0
52,1998,7394.0
52,1999,3109.0
52,2000,2668.0
52,2001,3599.0
52,2002,3178.0
52,2003,9785.0
52,2004,16218.0
52,2005,21908.0
52,2006,126660.0
52,2007,115162.0
52,2008,159784.0
52,2009,148045.0
52,2010,237755.0
52,2011,230327.0
52,2012,139078.0
52,2013,187923.0
57,1992,1060000.0
57,1993,1158500.0
57,1994,1428000.0
57,1995,1172000.0
57,1996,1130600.0
57,1997,1262000.0
57,1998,1427500.0
57,1999,1186500.0
57,2000,1473600.0
57,2001,1582100.0
57,2002,1269620.0
57,2003,2035116.0
57,2004,2488327.0
57,2005,3212449.0
57,2006,3642779.0
57,2007,3926154.0
57,2008,4030380.0
57,2009,3972993.0
57,2010,3473390.0
57,2011,4486688.0
57,2012,4771691.0
57,2013,4643222.0
255,2000,6174231.0
255,2001,5579265.0
255,2002,6383044.0
255,2003,6779650.0
255,2004,5982250.0
255,2005,5919785.0
255,2006,5473701.0
255,2007,5638256.0
255,2008,4253518.0
255,2009,6036838.0
255,2010,4455359.0
255,2011,5467315.0
255,2012,4913097.0
255,2013,5085136.0
15,1961,2957275.0
15,1962,2081107.0
15,1963,2200869.0
15,1964,3513800.0
15,1965,2751226.0
15,1966,2859224.0
15,1967,4008021.0
15,1968,4452810.0
15,1969,4401969.0
15,1970,4151376.0
15,1971,5501192.0
15,1972,4703327.0
15,1973,5574461.0
15,1974,4707398.0
15,1975,5319493.0
15,1976,5034353.0
15,1977,5253646.0
15,1978,5799286.0
15,1979,6463615.0
15,1980,5932086.0
15,1981,7706688.0
15,1982,8476978.0
15,1983,5783568.0
15,1984,6338877.0
15,1985,6435827.0
15,1986,6278276.0
15,1987,5979474.0
15,1988,6398846.0
15,1989,6673427.0
15,1990,6884534.0
15,1991,6045534.0
15,1992,6175531.0
15,1993,6671899.0
15,1994,5728165.0
15,1995,6098186.0
15,1996,6155876.0
15,1997,6596121.0
15,1998,5417535.0
15,1999,6557023.0
80,1992,492000.0
80,1993,400000.0
80,1994,40000.0
80,1995,26300.0
80,1996,16300.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,0.0
80,2004,0.0
80,2005,0.0
80,2006,318.0
80,2007,0.0
80,2008,60.0
80,2009,24.0
80,2010,23634.0
80,2011,1262.0
80,2012,193.0
80,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,15.0
20,1975,16.0
20,1976,0.0
20,1977,0.0
20,1978,-6.0
20,1979,-45.0
20,1980,4.0
20,1981,6.0
20,1982,10.0
20,1983,14.0
20,1984,12.0
20,1985,5.0
20,1986,10.0
20,1987,10.0
20,1988,327.0
20,1989,1.0
20,1990,1.0
20,1991,2.0
20,1992,4.0
20,1993,32.0
20,1994,16.0
20,1995,6.0
20,1996,4.0
20,1997,7.0
20,1998,1.0
20,1999,4.0
20,2000,0.0
20,2001,2.0
20,2002,0.0
20,2003,19.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,40.0
20,2011,1.0
20,2012,1.0
20,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,14.0
26,1986,7.0
26,1987,7.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,521.0
26,1998,419.0
26,1999,400.0
26,2000,400.0
26,2001,400.0
26,2002,0.0
26,2003,194.0
26,2004,194.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,1640000.0
27,1962,1300000.0
27,1963,1305879.0
27,1964,2183766.0
27,1965,1500519.0
27,1966,2598036.0
27,1967,2102646.0
27,1968,1446134.0
27,1969,1674706.0
27,1970,1753560.0
27,1971,1562860.0
27,1972,1998305.0
27,1973,1757658.0
27,1974,1648487.0
27,1975,1801583.0
27,1976,2367907.0
27,1977,1784286.0
27,1978,1636330.0
27,1979,2085272.0
27,1980,1448966.0
27,1981,1170000.0
27,1982,1583474.0
27,1983,746030.0
27,1984,1132586.0
27,1985,823906.0
27,1986,869542.0
27,1987,736279.0
27,1988,626817.0
27,1989,966401.0
27,1990,583684.0
27,1991,855985.0
27,1992,303862.0
27,1993,95332.0
27,1994,111622.0
27,1995,157481.0
27,1996,86836.0
27,1997,79519.0
27,1998,61786.0
27,1999,37471.0
27,2000,23060.0
27,2001,34936.0
27,2002,32326.0
27,2003,28076.0
27,2004,26367.0
27,2005,24731.0
27,2006,24188.0
27,2007,18881.0
27,2008,42.0
27,2009,259.0
27,2010,314.0
27,2011,76.0
27,2012,330.0
27,2013,491.0
33,1961,1003075.0
33,1962,1003070.0
33,1963,1166404.0
33,1964,1177440.0
33,1965,1036309.0
33,1966,1057367.0
33,1967,980740.0
33,1968,996289.0
33,1969,978140.0
33,1970,831802.0
33,1971,1103100.0
33,1972,970455.0
33,1973,901900.0
33,1974,751592.0
33,1975,942594.0
33,1976,1158400.0
33,1977,1010842.0
33,1978,946552.0
33,1979,855400.0
33,1980,881100.0
33,1981,1215500.0
33,1982,1024000.0
33,1983,1167400.0
33,1984,925000.0
33,1985,400000.0
33,1986,945300.0
33,1987,989000.0
33,1988,716909.0
33,1989,828000.0
33,1990,941700.0
33,1991,1085000.0
33,1992,775700.0
33,1993,782900.0
33,1994,1091369.0
33,1995,1026900.0
33,1996,1028620.0
33,1997,568899.0
33,1998,879974.0
33,1999,743900.0
33,2000,822223.0
33,2001,544409.0
33,2002,344756.0
33,2003,680402.0
33,2004,743902.0
33,2005,607809.0
33,2006,871023.0
33,2007,762059.0
33,2008,344692.0
33,2009,657704.0
33,2010,559754.0
33,2011,580732.0
33,2012,351769.0
33,2013,535455.0
40,1961,251378.0
40,1962,430614.0
40,1963,692288.0
40,1964,613740.0
40,1965,681837.0
40,1966,767613.0
40,1967,1047900.0
40,1968,1142575.0
40,1969,1065940.0
40,1970,1655113.0
40,1971,1390657.0
40,1972,1201565.0
40,1973,855949.0
40,1974,1025300.0
40,1975,1616720.0
40,1976,2276170.0
40,1977,2208400.0
40,1978,840350.0
40,1979,661490.0
40,1980,452187.0
40,1981,1460460.0
40,1982,963020.0
40,1983,1642780.0
40,1984,2193990.0
40,1985,2124421.0
40,1986,2638372.0
40,1987,2649508.0
40,1988,2487239.0
40,1989,2809656.0
40,1990,2326479.0
40,1991,2149820.0
40,1992,3588470.0
40,1993,3410700.0
40,1994,3547110.0
40,1995,3744000.0
40,1996,3109000.0
40,1997,2707000.0
40,1998,3085000.0
40,1999,3047190.0
40,2000,3092470.0
40,2001,3232382.0
40,2002,3554788.0
40,2003,2177872.0
40,2004,2278303.0
40,2005,2597771.0
40,2006,2199783.0
40,2007,1634437.0
40,2008,1208496.0
40,2009,1042378.0
40,2010,1420267.0
40,2011,1951066.0
40,2012,1824001.0
40,2013,1885569.0
96,1961,5000.0
96,1962,7000.0
96,1963,8000.0
96,1964,9075.0
96,1965,13348.0
96,1966,15553.0
96,1967,11427.0
96,1968,10808.0
96,1969,8967.0
96,1970,11365.0
96,1971,8903.0
96,1972,8881.0
96,1973,7922.0
96,1974,8567.0
96,1975,9668.0
96,1976,4620.0
96,1977,9189.0
96,1978,8172.0
96,1979,7555.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,0.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,13.0
96,2000,6.0
96,2001,11.0
96,2002,7.0
96,2003,11.0
96,2004,24.0
96,2005,0.0
96,2006,44.0
96,2007,315.0
96,2008,439.0
96,2009,25.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
128,1961,200.0
128,1962,219.0
128,1963,418.0
128,1964,548.0
128,1965,520.0
128,1966,518.0
128,1967,312.0
128,1968,253.0
128,1969,380.0
128,1970,261.0
128,1971,227.0
128,1972,213.0
128,1973,174.0
128,1974,140.0
128,1975,110.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,796700.0
41,1962,339000.0
41,1963,519400.0
41,1964,1304000.0
41,1965,1984000.0
41,1966,2627000.0
41,1967,2601000.0
41,1968,2154700.0
41,1969,2386300.0
41,1970,2102800.0
41,1971,2125100.0
41,1972,2322400.0
41,1973,2678500.0
41,1974,2288500.0
41,1975,2476400.0
41,1976,2932000.0
41,1977,2456000.0
41,1978,2702000.0
41,1979,3106000.0
41,1980,6305000.0
41,1981,6360000.0
41,1982,6712000.0
41,1983,9181600.0
41,1984,8284000.0
41,1985,8918612.0
41,1986,8306000.0
41,1987,8140000.0
41,1988,12810370.0
41,1989,9243277.0
41,1990,14524510.0
41,1991,16289000.0
41,1992,15068993.0
41,1993,12048000.0
41,1994,12525558.0
41,1995,13985595.0
41,1996,16726311.0
41,1997,14969685.0
41,1998,14467070.0
41,1999,8638168.0
41,2000,8072958.0
41,2001,10887093.0
41,2002,12818459.0
41,2003,6181607.0
41,2004,5857438.0
41,2005,6300908.0
41,2006,9087692.0
41,2007,8930248.0
41,2008,10042818.0
41,2009,7178135.0
41,2010,9294915.0
41,2011,10728731.0
41,2012,11468088.0
41,2013,9257037.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,13668.0
44,1998,14942.0
44,1999,14676.0
44,2000,12330.0
44,2001,14028.0
44,2002,15488.0
44,2003,12469.0
44,2004,12740.0
44,2005,12280.0
44,2006,11671.0
44,2007,11074.0
44,2008,29689.0
44,2009,18681.0
44,2010,15095.0
44,2011,21367.0
44,2012,34350.0
44,2013,34991.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,-33.0
48,1999,-4.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,-9.0
48,2004,-7.0
48,2005,-19.0
48,2006,0.0
48,2007,-1.0
48,2008,-3.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,1.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,1.0
107,2012,14.0
107,2013,1.0
98,1992,523427.0
98,1993,486899.0
98,1994,647309.0
98,1995,909517.0
98,1996,934675.0
98,1997,1054117.0
98,1998,1239636.0
98,1999,1116435.0
98,2000,482211.0
98,2001,964880.0
98,2002,1203307.0
98,2003,689169.0
98,2004,1281419.0
98,2005,1500260.0
98,2006,1752384.0
98,2007,1547119.0
98,2008,1504312.0
98,2009,1352086.0
98,2010,1631038.0
98,2011,1669053.0
98,2012,1040026.0
98,2013,1312462.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,1.0
50,2005,7.0
50,2006,2.0
50,2007,3.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,4268712.0
167,1994,3179614.0
167,1995,3711719.0
167,1996,4263937.0
167,1997,3721917.0
167,1998,3479397.0
167,1999,2690944.0
167,2000,2808459.0
167,2001,3529419.0
167,2002,3832461.0
167,2003,3494953.0
167,2004,3579239.0
167,2005,3495518.0
167,2006,3139216.0
167,2007,2886590.0
167,2008,2882830.0
167,2009,3232463.0
167,2010,3371947.0
167,2011,4018925.0
167,2012,3972610.0
167,2013,3865298.0
51,1961,7328895.0
51,1962,6197010.0
51,1963,8016384.0
51,1964,7481033.0
51,1965,5666657.0
51,1966,7765977.0
51,1967,7665353.0
51,1968,8100891.0
51,1969,5812749.0
51,1970,6647939.0
51,1971,5834694.0
51,1972,6885878.0
51,1973,6165749.0
51,1974,8221158.0
51,1975,7735754.0
51,1976,5248461.0
51,1977,8231936.0
51,1978,7285283.0
51,1979,7647116.0
51,1980,7258273.0
51,1981,6971641.0
51,1982,8211605.0
51,1983,6046070.0
51,1984,7514642.0
51,1985,7746887.0
51,1986,7134914.0
51,1987,6697681.0
51,1988,5482025.0
51,1989,6389974.0
51,1990,5608655.0
51,1991,5555398.0
51,1992,5412112.0
54,1961,1250000.0
54,1962,1200000.0
54,1963,2161928.0
54,1964,2648000.0
54,1965,1480000.0
54,1966,2009000.0
54,1967,2122000.0
54,1968,2243000.0
54,1969,1923000.0
54,1970,1888000.0
54,1971,2005000.0
54,1972,2168300.0
54,1973,2582600.0
54,1974,2811300.0
54,1975,3032700.0
54,1976,2844119.0
54,1977,3619200.0
54,1978,2932700.0
54,1979,3099000.0
54,1980,3055900.0
54,1981,3352300.0
54,1982,3676326.0
54,1983,2346187.0
54,1984,3702307.0
54,1985,3449387.0
54,1986,3091538.0
54,1987,2565102.0
54,1988,3283022.0
54,1989,3397925.0
54,1990,3685008.0
54,1991,3027209.0
54,1992,2732679.0
54,1993,3492200.0
54,1994,2942400.0
54,1995,2985000.0
54,1996,3122000.0
54,1997,3349300.0
54,1998,3486000.0
54,1999,3546000.0
54,2000,3570000.0
54,2001,3100000.0
54,2002,3330500.0
54,2003,3137000.0
54,2004,2635000.0
54,2005,2830000.0
54,2006,2314177.0
54,2007,2273785.0
54,2008,2342967.0
54,2009,2497900.0
54,2010,2272300.0
54,2011,2916100.0
54,2012,2730000.0
54,2013,2550000.0
58,1961,3003.0
58,1962,3024.0
58,1963,3296.0
58,1964,3164.0
58,1965,2720.0
58,1966,2654.0
58,1967,3073.0
58,1968,3053.0
58,1969,3142.0
58,1970,3109.0
58,1971,1661.0
58,1972,2176.0
58,1973,3012.0
58,1974,1879.0
58,1975,4153.0
58,1976,3665.0
58,1977,1271.0
58,1978,777.0
58,1979,943.0
58,1980,1361.0
58,1981,2106.0
58,1982,5388.0
58,1983,5182.0
58,1984,6831.0
58,1985,5724.0
58,1986,6193.0
58,1987,6293.0
58,1988,1924.0
58,1989,2445.0
58,1990,706.0
58,1991,1881.0
58,1992,1773.0
58,1993,2840.0
58,1994,1967.0
58,1995,2110.0
58,1996,2081.0
58,1997,3359.0
58,1998,1829.0
58,1999,2080.0
58,2000,2786.0
58,2001,2277.0
58,2002,4675.0
58,2003,4810.0
58,2004,3180.0
58,2005,3446.0
58,2006,3450.0
58,2007,3850.0
58,2008,3900.0
58,2009,3900.0
58,2010,4200.0
58,2011,4200.0
58,2012,4200.0
58,2013,4200.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
