geo,year,groundnuts_with_shell_gross_production_value_constant_2004_2006_million_us_vop
9,1961,95.834535
9,1962,147.673856
9,1963,106.407028
9,1964,130.621448
9,1965,149.822459
9,1966,140.102587
9,1967,120.73105100000001
9,1968,96.448421
9,1969,74.007452
9,1970,79.97579499999999
9,1971,132.190269
9,1972,85.944138
9,1973,150.061193
9,1974,98.903968
9,1975,127.961272
9,1976,115.240175
9,1977,204.6289
9,1978,126.52887
9,1979,228.84332
9,1980,100.365701
9,1981,82.825935
9,1982,99.878343
9,1983,80.389827
9,1984,114.494644
9,1985,116.930751
9,1986,129.110945
9,1987,170.52408300000002
9,1988,133.544572
9,1989,92.66756099999999
9,1990,80.044005
9,1991,105.92956000000001
9,1992,75.508064
9,1993,79.60064200000001
9,1994,70.972123
9,1995,81.107052
9,1996,157.69726200000002
9,1997,95.785424
9,1998,214.074229
9,1999,116.026974
9,2000,143.103811
9,2001,134.645816
9,2002,123.425331
9,2003,75.33754
9,2004,99.91006
9,2005,151.698224
9,2006,118.453872
9,2007,204.640836
9,2008,213.27412999999999
9,2009,206.501595
9,2010,208.394072
9,2011,239.257225
9,2012,233.86423100000002
9,2013,349.866649
9,2014,397.636242
10,1961,11.850184
10,1962,7.768948
10,1963,8.281908999999999
10,1964,11.946652
10,1965,5.370532
10,1966,14.216954999999999
10,1967,21.44793
10,1968,15.713476000000002
10,1969,8.666758
10,1970,21.803176
10,1971,15.885484
10,1972,23.509476
10,1973,19.648736
10,1974,14.906518
10,1975,16.317291
10,1976,18.114444
10,1977,16.29126
10,1978,19.880461999999998
10,1979,31.818437
10,1980,19.874847
10,1981,22.043067999999998
10,1982,29.403178000000004
10,1983,11.903777
10,1984,24.112270000000002
10,1985,21.628104999999998
10,1986,22.188025
10,1987,24.483337
10,1988,19.905982
10,1989,16.910898
10,1990,12.58007
10,1991,18.523282000000002
10,1992,16.333114000000002
10,1993,22.986306
10,1994,11.902246
10,1995,19.610454999999998
10,1996,19.650776999999998
10,1997,20.059105
10,1998,19.701818
10,1999,22.202826
10,2000,17.915384
10,2001,18.680999
10,2002,14.070977
10,2003,22.270711
10,2004,16.563309
10,2005,16.333114000000002
10,2006,12.509122999999999
10,2007,8.976577
10,2008,12.402958
10,2009,9.874388
10,2010,13.985229
10,2011,9.387457000000001
10,2012,11.535262
10,2013,11.145819
10,2014,8.115516
16,1961,5.509848000000001
16,1962,5.509848000000001
16,1963,5.0860129999999995
16,1964,5.0860129999999995
16,1965,5.933682
16,1966,10.178701
16,1967,17.395567
16,1968,22.026042
16,1969,22.026042
16,1970,19.481367000000002
16,1971,15.180448
16,1972,13.139702
16,1973,11.721776
16,1974,10.994666
16,1975,13.181835000000001
16,1976,9.734843
16,1977,11.551991000000001
16,1978,11.690071000000001
16,1979,11.263317
16,1980,12.514796
16,1981,10.846157
16,1982,10.846157
16,1983,10.846157
16,1984,13.906025
16,1985,13.444229
16,1986,14.401193
16,1987,14.253101999999998
16,1988,20.24018
16,1989,18.979105999999998
16,1990,17.405579
16,1991,14.925981
16,1992,17.763919
16,1993,16.672212
16,1994,16.726026
16,1995,16.776085000000002
16,1996,16.828229999999998
16,1997,16.488244
16,1998,16.269235000000002
16,1999,17.520715
16,2000,13.349116
16,2001,11.263317
16,2002,14.183435999999999
16,2003,14.283554
16,2004,14.214723000000001
16,2005,16.219176
16,2006,15.843732000000001
16,2007,19.15181
16,2008,18.466834
16,2009,19.67326
16,2010,22.304287
16,2011,22.386468
16,2012,21.668953
16,2013,20.770808
16,2014,23.544087
23,1989,0.136351
23,1990,0.111028
23,1991,0.153881
23,1992,0.084732
23,1993,0.103237
23,1994,0.016557
23,1995,0.201604
23,1996,0.134403
23,1997,0.246405
23,1998,0.088628
23,1999,0.095445
23,2000,0.112002
23,2001,0.115898
23,2002,0.135377
23,2003,0.079863
23,2004,0.07499299999999999
23,2005,0.110054
23,2006,0.099341
23,2007,0.095445
23,2008,0.096419
23,2009,0.061358
23,2010,0.08830199999999999
23,2011,0.096563
23,2012,0.096977
23,2013,0.096131
23,2014,0.095286
19,1961,3.192268
19,1962,3.383804
19,1963,3.639185
19,1964,3.894566
19,1965,4.213793
19,1966,4.596865
19,1967,4.852247
19,1968,7.214525
19,1969,5.299164
19,1970,5.746082
19,1971,4.3414839999999995
19,1972,6.4483809999999995
19,1973,7.501828999999999
19,1974,9.257576
19,1975,9.768339
19,1976,9.123501
19,1977,10.243986999999999
19,1978,7.530558999999999
19,1979,9.768339
19,1980,10.585559
19,1981,12.832916
19,1982,11.940358
19,1983,3.312935
19,1984,9.390374000000001
19,1985,9.718539
19,1986,9.592764
19,1987,11.099514
19,1988,10.662174
19,1989,10.630251
19,1990,7.845317
19,1991,7.819779
19,1992,6.650132000000001
19,1993,6.751646000000001
19,1994,6.775907000000001
19,1995,6.136177
19,1996,7.594405
19,1997,8.35608
19,1998,7.416914
19,1999,7.808925
19,2000,8.113467
19,2001,7.795517
19,2002,8.108998
19,2003,8.361187
19,2004,8.771074
19,2005,9.083278
19,2006,9.072424
19,2007,8.874504
19,2008,8.790866000000001
19,2009,8.501009
19,2010,8.178242
19,2011,8.219728
19,2012,10.694796
19,2013,12.797978
19,2014,11.556186
20,1961,0.869028
20,1962,0.170427
20,1963,0.504223
20,1964,0.504223
20,1965,0.10034
20,1966,0.079163
20,1967,0.623472
20,1968,1.0750030000000002
20,1969,1.1471069999999999
20,1970,0.9149129999999999
20,1971,1.600908
20,1972,0.7563340000000001
20,1973,0.7563340000000001
20,1974,0.630279
20,1975,0.630279
20,1976,0.630279
20,1977,0.630279
20,1978,0.504223
20,1979,0.055465
20,1980,0.352956
20,1981,0.49792
20,1982,0.06807
20,1983,0.207992
20,1984,0.14874600000000002
20,1985,0.201689
20,1986,0.050422
20,1987,0.015127000000000002
20,1988,0.050422
20,1989,0.126056
20,1990,0.13614
20,1991,0.201689
20,1992,0.088239
20,1993,0.031766
20,1994,0.13866099999999998
20,1995,0.239758
20,1996,0.138913
20,1997,0.261944
20,1998,0.030505
20,1999,0.05470800000000001
20,2000,0.31009699999999996
20,2001,0.03706
20,2002,0.034539
20,2003,0.14572000000000002
20,2004,0.12177
20,2005,0.14518399999999998
20,2006,0.143704
20,2007,0.064541
20,2008,0.29244899999999996
20,2009,0.388
20,2010,0.46035600000000004
20,2011,0.210009
20,2012,0.050422
20,2013,0.028236
20,2014,0.13941800000000001
21,1961,57.391534
21,1962,63.615386
21,1963,59.29741
21,1964,46.121943
21,1965,72.932161
21,1966,87.879853
21,1967,73.723166
21,1968,74.033873
21,1969,74.029748
21,1970,91.137263
21,1971,92.774561
21,1972,93.90209899999999
21,1973,57.927218
21,1974,44.457542
21,1975,43.403359
21,1976,50.072943
21,1977,31.494972999999998
21,1978,31.915861
21,1979,45.325143
21,1980,47.416028999999995
21,1981,34.856377
21,1982,31.173857
21,1983,27.856053999999997
21,1984,24.415795000000003
21,1985,33.31296
21,1986,21.068826
21,1987,18.950051000000002
21,1988,16.191697
21,1989,14.748051
21,1990,13.583589000000002
21,1991,13.801889000000001
21,1992,16.907382000000002
21,1993,14.881701999999999
21,1994,15.734670999999999
21,1995,16.706757999999997
21,1996,15.140853
21,1997,13.871316
21,1998,18.967826000000002
21,1999,17.619238
21,2000,18.116722
21,2001,19.811760999999997
21,2002,19.176993
21,2003,18.434106
21,2004,23.223248
21,2005,30.956638
21,2006,24.541884
21,2007,25.869948
21,2008,30.717322999999997
