geo,year,marine_fish_other_feed_fea1
351,2017,50
351,2016,50
351,2015,60
351,2014,25
17,2014,1
137,2016,0
137,2017,0
138,2014,0
138,2015,0
138,2016,0
137,2015,0
138,2017,0
28,2015,11
28,2016,5
28,2017,5
157,2014,0
157,2015,0
157,2016,0
157,2017,0
154,2014,1
154,2015,1
28,2014,14
137,2014,0
136,2016,3
154,2016,1
123,2016,0
123,2017,0
129,2014,8
129,2015,3
129,2016,3
129,2017,3
131,2014,0
136,2017,0
131,2015,0
131,2017,0
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,0
136,2015,4
131,2016,0
154,2017,1
165,2015,37
123,2015,0
202,2016,0
202,2017,0
203,2014,10
203,2015,15
203,2016,0
203,2017,0
210,2014,0
202,2015,0
210,2015,0
210,2017,0
216,2014,67
216,2015,42
216,2016,83
216,2017,270
237,2014,565
237,2015,336
210,2016,0
165,2014,18
202,2014,0
194,2016,0
165,2016,9
165,2017,20
166,2014,0
166,2015,0
166,2016,0
166,2017,0
170,2014,2
194,2017,0
170,2015,3
170,2017,1
117,2014,53
117,2015,9
117,2016,18
117,2017,18
194,2014,0
194,2015,0
170,2016,6
123,2014,0
119,2015,0
119,2016,0
44,2015,0
44,2016,0
44,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
44,2014,0
49,2014,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
55,2014,0
49,2015,0
55,2015,0
41,2017,0
41,2015,0
17,2015,1
17,2016,1
17,2017,1
26,2014,0
26,2015,0
26,2016,6
26,2017,10
41,2016,0
115,2014,1
115,2016,0
115,2017,0
96,2014,25
96,2015,60
96,2016,50
96,2017,50
41,2014,0
115,2015,6
55,2016,0
55,2017,0
56,2014,6
89,2016,0
89,2017,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,0
89,2015,0
100,2015,0
100,2017,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
119,2014,0
237,2016,359
100,2016,0
89,2014,0
81,2017,0
81,2016,0
56,2015,8
56,2016,9
56,2017,9
58,2014,0
58,2015,0
58,2016,0
58,2017,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
81,2014,0
81,2015,0
119,2017,0
237,2017,649
