geo,year,dates_export_value_tcl
299,1979,219.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1973,0.0
158,1966,0.0
158,1964,0.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
157,2001,0.0
157,2000,0.0
158,1965,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1991,0.0
158,1990,139.0
158,1989,69.0
158,1988,83.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,47.0
158,1983,0.0
158,1982,0.0
158,1981,73.0
158,1980,97.0
158,1979,62.0
158,1978,5.0
158,1977,0.0
157,1999,1.0
157,1998,1.0
157,1997,15.0
156,2016,179.0
156,1996,0.0
156,1995,45.0
156,1994,29.0
156,1993,8.0
156,1992,8.0
156,1991,9.0
156,1990,19.0
156,1989,62.0
156,1988,10.0
156,1987,2.0
156,1986,6.0
156,1985,356.0
156,1984,455.0
156,1983,148.0
156,1982,1.0
156,1997,0.0
158,1992,0.0
156,1998,18.0
156,2000,13.0
156,2015,146.0
156,2014,159.0
156,2013,107.0
156,2012,76.0
156,2011,73.0
156,2010,47.0
156,2009,29.0
156,2008,87.0
156,2007,70.0
156,2006,42.0
156,2005,27.0
156,2004,16.0
156,2003,16.0
156,2002,32.0
156,2001,38.0
156,1999,37.0
158,1993,0.0
158,1994,6.0
158,1995,0.0
162,1995,6.0
162,1992,27.0
162,1991,1.0
162,1990,44.0
162,1989,56.0
162,1988,13.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1999,1.0
162,1978,0.0
162,2000,0.0
162,2002,56.0
299,1966,0.0
299,1965,0.0
299,1964,0.0
299,1963,0.0
299,1962,0.0
299,1961,0.0
162,2016,34.0
162,2015,32.0
162,2012,5.0
162,2009,10.0
162,2008,17.0
162,2006,6.0
162,2005,5.0
162,2004,4.0
162,2003,10.0
162,2001,0.0
156,1981,0.0
162,1977,0.0
162,1975,0.0
158,2011,1063.0
158,2010,1262.0
158,2008,241.0
158,2007,390.0
158,2006,372.0
158,2005,121.0
158,2004,156.0
158,2003,344.0
158,2002,707.0
158,2001,675.0
158,2000,891.0
158,1999,602.0
158,1998,183.0
158,1997,72.0
158,1996,20.0
158,2012,984.0
162,1976,0.0
158,2013,861.0
158,2015,388.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
158,2016,434.0
158,2014,619.0
299,1967,0.0
156,1980,0.0
156,1978,0.0
143,2009,7.0
143,2008,5.0
143,2007,14.0
143,2006,50.0
143,2005,11.0
143,2004,13.0
143,2010,15.0
143,2003,92.0
143,2001,11.0
143,2000,26.0
143,1998,6.0
143,1997,17.0
143,1996,37.0
143,1995,69.0
143,2002,53.0
143,2012,63.0
143,2013,425.0
143,2014,367.0
149,2003,10.0
147,2016,2339.0
147,2015,1814.0
147,2014,975.0
147,2013,752.0
147,2012,757.0
147,2003,118.0
147,2002,101.0
147,2001,21.0
147,1999,0.0
147,1998,6.0
147,1997,0.0
28,2015,0.0
143,2016,425.0
143,2015,495.0
143,1994,135.0
143,1993,118.0
143,1992,680.0
143,1991,612.0
143,1971,0.0
143,1970,2.0
143,1969,22.0
143,1968,0.0
143,1967,19.0
143,1966,1.0
143,1965,3.0
143,1964,5.0
143,1963,2.0
143,1962,4.0
143,1961,8.0
273,2016,0.0
138,2016,8037.0
138,2015,6991.0
138,2014,12178.0
143,1972,2.0
149,2009,0.0
143,1973,0.0
143,1975,0.0
143,1990,502.0
143,1989,360.0
143,1988,315.0
143,1987,446.0
143,1986,240.0
143,1985,458.0
143,1984,708.0
143,1983,1036.0
143,1982,439.0
143,1981,213.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1974,1.0
149,2010,7.0
149,2011,5.0
150,1961,233.0
150,2014,22440.0
150,2013,17675.0
150,2012,15596.0
150,2011,12450.0
150,2010,9780.0
150,2009,9263.0
150,2008,7486.0
150,2007,7904.0
150,2006,8050.0
150,2005,5313.0
150,2004,4993.0
150,2003,4143.0
150,2002,3062.0
150,2001,1881.0
150,2000,1469.0
150,2015,20957.0
150,1999,1899.0
150,2016,24866.0
156,1962,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1961,0.0
156,1979,0.0
150,1998,1876.0
150,1996,2416.0
150,1976,28.0
150,1975,186.0
150,1974,42.0
150,1973,76.0
150,1972,76.0
150,1971,58.0
150,1970,9.0
150,1969,8.0
150,1968,1.0
150,1967,2.0
150,1966,2.0
150,1965,2.0
150,1964,14.0
150,1963,116.0
150,1962,201.0
150,1977,37.0
150,1997,1685.0
150,1978,230.0
150,1980,159.0
