geo,year,coconuts_area_harvested_pce1
191,2011,595.0
171,2014,3502011.0
171,2015,3517743.0
171,2016,3565059.0
177,1969,1645.0
177,2003,433.0
177,2004,542.0
177,2005,292.0
177,2014,40.0
177,2015,40.0
60,2016,3805.0
60,2015,3335.0
60,2014,2469.0
60,2009,5496.0
60,2008,5499.0
60,2007,5045.0
60,2006,4649.0
60,2005,4379.0
60,2004,4342.0
60,2001,8400.0
60,2000,7000.0
60,1999,6650.0
60,1998,5600.0
60,1997,5600.0
171,2013,3551299.0
60,1996,5600.0
171,2012,3574614.0
171,2010,3575944.0
171,1987,3252000.0
171,1988,3221819.0
171,1989,3110423.0
171,1990,3111978.0
171,1991,3093262.0
171,1992,3075025.0
171,1993,3076238.0
171,1994,3082727.0
171,1995,3094504.0
171,1996,3149037.0
171,1997,3134417.0
171,1998,3115829.0
171,1999,3137881.0
171,2000,3143909.0
171,2001,3148651.0
171,2002,3181670.0
171,2003,3216528.0
171,2004,3258576.0
171,2005,3243278.0
171,2006,3337378.0
171,2007,3359777.0
171,2008,3379740.0
171,2009,3401500.0
171,2011,3561981.0
60,1995,5600.0
60,1994,5740.0
60,1993,5600.0
58,2005,3114.0
58,2004,3543.0
58,2003,3540.0
58,2002,3414.0
58,2001,3687.0
58,2000,3897.0
58,1999,3823.0
58,1998,3077.0
58,1997,3012.0
58,1995,3170.0
58,1994,3220.0
58,1992,3120.0
58,1991,4020.0
58,1990,2530.0
58,1989,2890.0
58,1988,3330.0
58,1987,3531.0
58,1986,3335.0
58,1985,3067.0
58,1984,4855.0
58,1983,5642.0
58,1982,5876.0
58,1981,5935.0
188,2005,200.0
188,1999,200.0
188,1997,250.0
182,2009,60.0
60,1992,5670.0
60,1991,5664.0
60,1990,5670.0
60,1989,5594.0
60,1988,5594.0
60,1987,5600.0
60,1986,5600.0
60,1985,5600.0
60,1984,5594.0
60,1983,5594.0
60,1982,3990.0
171,1986,3284000.0
60,1981,3990.0
60,1979,3990.0
60,1978,4126.0
60,1977,4130.0
60,1976,3846.0
60,1975,3440.0
60,1974,2294.0
60,1973,2294.0
60,1972,2294.0
60,1971,2294.0
60,1970,1900.0
60,1969,1300.0
60,1980,3986.0
171,1985,3270000.0
66,1991,56000.0
66,1992,64953.0
170,1987,684.0
170,1988,678.0
170,1989,665.0
170,1990,737.0
170,1991,777.0
170,1992,792.0
170,1993,804.0
170,1994,796.0
170,1995,1134.0
170,1996,923.0
170,1997,1051.0
170,1998,1689.0
170,1999,2205.0
170,2000,2275.0
170,2001,1646.0
170,2002,1423.0
170,2003,1428.0
170,2004,1414.0
170,2005,1477.0
170,2006,1563.0
170,2007,1895.0
170,2008,2010.0
170,2009,1995.0
170,1986,694.0
170,1985,712.0
170,1984,916.0
170,1983,917.0
168,1997,230000.0
170,1966,880.0
170,1967,883.0
170,1968,953.0
170,1969,874.0
170,1970,871.0
170,1971,799.0
170,1972,768.0
170,1973,781.0
170,1974,810.0
170,1975,556.0
170,2010,2077.0
170,1976,555.0
170,1978,884.0
170,1979,912.0
170,1980,884.0
170,1981,937.0
69,1999,63.0
69,1998,63.0
69,1997,63.0
69,1996,63.0
69,1995,63.0
69,1994,33.0
170,1982,964.0
170,1977,864.0
58,1980,5903.0
170,2011,2346.0
170,2013,2454.0
171,1982,3203000.0
171,1983,3202000.0
66,2013,60085.0
66,2012,65000.0
66,2011,60000.0
66,2010,60000.0
66,2009,60000.0
66,2008,60000.0
66,2007,60000.0
171,1984,3223000.0
66,2005,60000.0
66,2004,61200.0
66,2003,60000.0
66,2002,65114.0
66,2001,65114.0
66,2000,53720.0
66,1999,53720.0
66,1998,64953.0
66,1997,64953.0
66,1996,64953.0
66,1995,64953.0
66,1994,64450.0
66,1993,64953.0
171,1981,3224000.0
171,1980,3236000.0
171,1979,3064000.0
171,1978,2889800.0
170,2014,2443.0
68,2016,1095.0
68,2015,266.0
68,2014,286.0
68,2013,311.0
170,2015,2442.0
170,2016,2345.0
171,1961,1199880.0
171,1962,1283740.0
171,1963,1394310.0
171,1964,1482890.0
170,2012,2432.0
