geo,year,hides_and_skins_domestic_supply_quantity_cle
2,1961,18778.0
2,1962,21078.0
2,1963,22116.0
2,1964,22883.0
2,1965,23691.0
2,1966,26790.0
2,1967,27631.0
2,1968,31182.0
2,1969,30529.0
2,1970,30755.0
2,1971,30279.0
2,1972,26490.0
2,1973,19939.0
2,1974,21982.0
2,1975,20268.0
2,1976,24183.0
2,1977,23228.0
2,1978,22965.0
2,1979,27338.0
2,1980,26045.0
2,1981,27595.0
2,1982,27745.0
2,1983,25059.0
2,1984,16050.0
2,1985,15778.0
2,1986,13395.0
2,1987,15243.0
2,1988,24811.0
2,1989,24145.0
2,1990,26138.0
2,1991,26365.0
2,1992,27615.0
2,1993,28515.0
2,1994,33265.0
2,1995,35105.0
2,1996,38325.0
2,1997,44170.0
2,1998,48380.0
2,1999,48970.0
2,2000,42910.0
2,2001,36600.0
2,2002,37349.0
2,2003,36270.0
2,2004,38963.0
2,2005,38430.0
2,2006,33349.0
2,2007,32490.0
2,2008,36438.0
2,2009,36047.0
2,2010,25188.0
2,2011,36857.0
2,2012,34734.0
2,2013,30580.0
3,1961,5620.0
3,1962,5642.0
3,1963,5507.0
3,1964,5123.0
3,1965,5405.0
3,1966,5555.0
3,1967,6844.0
3,1968,6248.0
3,1969,6266.0
3,1970,6473.0
3,1971,6536.0
3,1972,6566.0
3,1973,6471.0
3,1974,6757.0
3,1975,6547.0
3,1976,7257.0
3,1977,7025.0
3,1978,7631.0
3,1979,7663.0
3,1980,7846.0
3,1981,8227.0
3,1982,8317.0
3,1983,8441.0
3,1984,8532.0
3,1985,9127.0
3,1986,8872.0
3,1987,8708.0
3,1988,9010.0
3,1989,9557.0
3,1990,9179.0
3,1991,8827.0
3,1992,10199.0
3,1993,11100.0
3,1994,13292.0
3,1995,14478.0
3,1996,10412.0
3,1997,10317.0
3,1998,12500.0
3,1999,12226.0
3,2000,13908.0
3,2001,12826.0
3,2002,12377.0
3,2003,11460.0
3,2004,11945.0
3,2005,11544.0
3,2006,10081.0
3,2007,9743.0
3,2008,9901.0
3,2009,10719.0
3,2010,10879.0
3,2011,10003.0
3,2012,9602.0
3,2013,9623.0
4,1961,13598.0
4,1962,12798.0
4,1963,11586.0
4,1964,10934.0
4,1965,11472.0
4,1966,11776.0
4,1967,12298.0
4,1968,12137.0
4,1969,12862.0
4,1970,14697.0
4,1971,14574.0
4,1972,14553.0
4,1973,28462.0
4,1974,23000.0
4,1975,23055.0
4,1976,26466.0
4,1977,34218.0
4,1978,27413.0
4,1979,25147.0
4,1980,29196.0
4,1981,34628.0
4,1982,37099.0
4,1983,34956.0
4,1984,36714.0
4,1985,37442.0
4,1986,38698.0
4,1987,43607.0
4,1988,46568.0
4,1989,48673.0
4,1990,52465.0
4,1991,48935.0
4,1992,44333.0
4,1993,46324.0
4,1994,47465.0
4,1995,45295.0
4,1996,41397.0
4,1997,38193.0
4,1998,37944.0
4,1999,42632.0
4,2000,42692.0
4,2001,39877.0
4,2002,41315.0
4,2003,39883.0
4,2004,43807.0
4,2005,44164.0
4,2006,42549.0
4,2007,45113.0
4,2008,44080.0
4,2009,48756.0
4,2010,49804.0
4,2011,58937.0
4,2012,60381.0
4,2013,63876.0
7,1961,3142.0
7,1962,3366.0
7,1963,3525.0
7,1964,3888.0
7,1965,4251.0
7,1966,4394.0
7,1967,4824.0
7,1968,3489.0
7,1969,3507.0
7,1970,3760.0
7,1971,6384.0
7,1972,4385.0
7,1973,4752.0
7,1974,5767.0
7,1975,7211.0
7,1976,5489.0
7,1977,5465.0
7,1978,5473.0
7,1979,5452.0
7,1980,5604.0
7,1981,5879.0
7,1982,6022.0
7,1983,6116.0
7,1984,6347.0
7,1985,6573.0
7,1986,7240.0
7,1987,7250.0
7,1988,7486.0
7,1989,7500.0
7,1990,7485.0
7,1991,7705.0
7,1992,7152.0
7,1993,6871.0
7,1994,6590.0
7,1995,6593.0
7,1996,7522.0
7,1997,8163.0
7,1998,9163.0
7,1999,9219.0
7,2000,9522.0
7,2001,9924.0
7,2002,12036.0
7,2003,12143.0
7,2004,10633.0
7,2005,12348.0
7,2006,12349.0
7,2007,13292.0
7,2008,14061.0
7,2009,14215.0
7,2010,14365.0
7,2011,14646.0
7,2012,14891.0
7,2013,15397.0
8,1961,39.0
8,1962,30.0
8,1963,33.0
8,1964,40.0
8,1965,36.0
8,1966,39.0
8,1967,29.0
8,1968,28.0
8,1969,32.0
8,1970,32.0
8,1971,49.0
8,1972,47.0
8,1973,46.0
8,1974,45.0
8,1975,32.0
8,1976,36.0
8,1977,43.0
8,1978,65.0
8,1979,70.0
8,1980,82.0
8,1981,67.0
8,1982,65.0
8,1983,76.0
8,1984,68.0
8,1985,88.0
8,1986,89.0
8,1987,89.0
8,1988,88.0
8,1989,73.0
8,1990,80.0
8,1991,83.0
8,1992,83.0
8,1993,85.0
8,1994,87.0
8,1995,88.0
8,1996,88.0
8,1997,89.0
8,1998,89.0
8,1999,92.0
8,2000,93.0
8,2001,97.0
8,2002,98.0
8,2003,99.0
8,2004,103.0
8,2005,104.0
8,2006,106.0
8,2007,110.0
8,2008,105.0
8,2009,100.0
8,2010,73.0
8,2011,76.0
8,2012,69.0
8,2013,69.0
9,1961,-114015.0
9,1962,-221739.0
9,1963,-94917.0
9,1964,-52106.0
9,1965,-31194.0
9,1966,-17713.0
9,1967,-31134.0
9,1968,6203.0
9,1969,22381.0
9,1970,38358.0
9,1971,146029.0
9,1972,272115.0
9,1973,305791.0
9,1974,335904.0
9,1975,390507.0
9,1976,402772.0
9,1977,443379.0
9,1978,490046.0
9,1979,470132.0
9,1980,408342.0
9,1981,420083.0
9,1982,403440.0
9,1983,376584.0
9,1984,396296.0
9,1985,440669.0
9,1986,460537.0
9,1987,412238.0
9,1988,397779.0
9,1989,408360.0
9,1990,428264.0
9,1991,440942.0
9,1992,413738.0
9,1993,426484.0
9,1994,424073.0
9,1995,412689.0
9,1996,423923.0
9,1997,408759.0
9,1998,364402.0
9,1999,392909.0
9,2000,404026.0
9,2001,373192.0
9,2002,365670.0
9,2003,398208.0
9,2004,454384.0
9,2005,461506.0
9,2006,439687.0
9,2007,482596.0
9,2008,470734.0
9,2009,504953.0
9,2010,374107.0
9,2011,347854.0
9,2012,367689.0
9,2013,394176.0
1,1992,5600.0
1,1993,5365.0
1,1994,4955.0
1,1995,1625.0
1,1996,110.0
1,1997,4962.0
1,1998,5539.0
1,1999,2464.0
1,2000,1875.0
1,2001,1472.0
1,2002,5088.0
1,2003,5748.0
1,2004,4747.0
1,2005,6248.0
1,2006,6899.0
1,2007,8176.0
1,2008,9151.0
1,2009,9322.0
1,2010,9300.0
1,2011,9559.0
1,2012,9350.0
1,2013,10242.0
10,1961,129445.0
10,1962,129063.0
10,1963,142914.0
10,1964,156296.0
10,1965,132512.0
10,1966,127031.0
10,1967,97283.0
10,1968,113594.0
10,1969,89808.0
10,1970,98961.0
10,1971,102371.0
10,1972,114418.0
10,1973,67652.0
10,1974,57201.0
10,1975,72673.0
10,1976,80949.0
10,1977,70910.0
10,1978,69042.0
10,1979,61888.0
10,1980,73837.0
10,1981,89874.0
10,1982,98686.0
10,1983,87415.0
10,1984,80386.0
10,1985,87085.0
10,1986,86087.0
10,1987,63678.0
10,1988,77399.0
10,1989,88971.0
10,1990,100914.0
10,1991,128020.0
10,1992,126909.0
10,1993,125125.0
10,1994,154166.0
10,1995,173406.0
10,1996,102022.0
10,1997,99229.0
10,1998,101600.0
10,1999,79651.0
10,2000,64668.0
10,2001,102404.0
10,2002,92865.0
10,2003,135220.0
10,2004,69941.0
10,2005,73967.0
10,2006,88193.0
10,2007,92885.0
10,2008,78942.0
10,2009,160106.0
10,2010,99508.0
10,2011,581481.0
10,2012,463123.0
10,2013,592263.0
11,1961,53593.0
11,1962,52478.0
11,1963,51791.0
11,1964,53201.0
11,1965,52069.0
11,1966,50779.0
11,1967,44573.0
11,1968,53451.0
11,1969,53039.0
11,1970,51868.0
11,1971,52636.0
11,1972,56427.0
11,1973,42994.0
11,1974,36455.0
11,1975,45091.0
11,1976,52754.0
11,1977,49921.0
11,1978,45567.0
11,1979,53264.0
11,1980,57873.0
11,1981,53903.0
11,1982,57629.0
11,1983,57179.0
11,1984,52596.0
11,1985,55930.0
11,1986,65718.0
11,1987,53624.0
11,1988,52208.0
11,1989,57077.0
11,1990,58556.0
11,1991,57820.0
11,1992,58555.0
11,1993,61382.0
11,1994,67155.0
11,1995,54478.0
11,1996,44190.0
11,1997,42689.0
11,1998,46165.0
11,1999,116651.0
11,2000,64533.0
11,2001,86679.0
11,2002,73725.0
11,2003,95467.0
11,2004,73839.0
11,2005,102112.0
11,2006,95690.0
11,2007,87086.0
11,2008,74084.0
11,2009,54072.0
11,2010,76129.0
11,2011,94112.0
11,2012,82651.0
11,2013,88779.0
