geo,year,jute_production_cce
5817,2013,1415262.0
5200,1990,3950.0
5200,1989,11328.0
5200,1988,19054.0
5200,1987,22435.0
5200,1986,30757.0
5200,1985,22981.0
5200,1984,20850.0
5200,1983,15562.0
5200,1982,16605.0
5200,1981,40583.0
5200,1980,30107.0
5200,1979,32555.0
5200,1978,20854.0
5200,1977,38772.0
5200,1976,42829.0
5200,1975,35474.0
5200,1974,35598.0
5200,1973,69517.0
5200,1972,44830.0
5200,1971,44417.0
5200,1970,44512.0
5200,1969,53259.0
5200,1968,54626.0
5200,1991,3573.0
5200,1967,43632.0
5200,1992,3524.0
5200,1994,2654.0
5204,1964,0.0
5204,1963,0.0
5204,1962,0.0
5204,1961,0.0
5200,2013,638.0
5200,2012,1318.0
5200,2011,1372.0
5200,2010,1210.0
5200,2009,1104.0
5200,2008,1122.0
5200,2007,6748.0
5200,2006,6964.0
5200,2005,6151.0
5200,2004,2536.0
5200,2003,1685.0
5200,2002,1639.0
5200,2001,1408.0
5200,2000,1693.0
5200,1999,1707.0
5200,1998,1050.0
5200,1997,947.0
5200,1996,1004.0
5200,1995,2495.0
5200,1993,3970.0
5204,1965,0.0
5200,1966,47368.0
5200,1964,54688.0
5103,1989,8000.0
5103,1988,8000.0
5103,1987,8000.0
5103,1986,8000.0
5103,1985,8000.0
5103,1984,8000.0
5103,1983,8000.0
5103,1982,8000.0
5103,1981,11000.0
5103,1980,11000.0
5103,1979,11000.0
5103,1978,11000.0
5103,1977,11100.0
5103,1976,11600.0
5103,1975,11600.0
5103,1974,10000.0
5103,1973,12000.0
5103,1972,13000.0
5103,1971,17700.0
5103,1970,15600.0
5103,1969,7400.0
5103,1968,5600.0
5103,1967,5400.0
5103,1990,7000.0
5200,1965,64849.0
5103,1991,5750.0
5103,1993,5450.0
5200,1963,47552.0
5200,1962,49057.0
5200,1961,48939.0
5103,2013,5700.0
5103,2012,5600.0
5103,2011,5300.0
5103,2010,5400.0
5103,2009,4883.0
5103,2008,4856.0
5103,2007,5073.0
5103,2006,5278.0
5103,2005,7758.0
5103,2004,6686.0
5103,2003,5342.0
5103,2002,5434.0
5103,2001,5939.0
5103,2000,5500.0
5103,1999,5450.0
5103,1998,5400.0
5103,1997,5250.0
5103,1996,5100.0
5103,1995,5030.0
5103,1994,4633.0
5103,1992,5431.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5207,1994,2654.0
5207,1993,3970.0
5207,1992,3524.0
5207,1991,3573.0
5207,1990,3950.0
5207,1989,11328.0
5207,1988,19054.0
5207,1987,22435.0
5207,1986,30757.0
5207,1985,22981.0
5207,1984,20850.0
5207,1983,15562.0
5207,1982,16605.0
5207,1981,40583.0
5207,1980,30107.0
5207,1979,32555.0
5207,1978,20854.0
5207,1977,38772.0
5207,1975,35474.0
5207,1974,35598.0
5207,1973,69517.0
5207,1972,44830.0
5207,1971,44417.0
5207,1995,2495.0
5207,1970,44512.0
5207,1996,1004.0
5207,1998,1050.0
5300,1968,1786507.0
5300,1967,2587506.0
5300,1966,2399927.0
5300,1965,2288920.0
5300,1964,2221808.0
5300,1963,2331219.0
5300,1962,2277598.0
5300,1961,2595195.0
5207,2013,591.0
5207,2012,1273.0
5207,2011,1331.0
5207,2010,1174.0
5207,2009,1073.0
5207,2008,1054.0
5207,2007,6612.0
5207,2006,6282.0
5207,2005,6151.0
5207,2004,2536.0
5207,2003,1685.0
5207,2002,1639.0
5207,2001,1408.0
5207,2000,1693.0
5207,1999,1707.0
5207,1997,947.0
5207,1969,53259.0
5207,1968,54626.0
5207,1967,43632.0
5204,1991,0.0
5204,1990,0.0
5204,1989,0.0
5204,1988,0.0
5204,1987,0.0
5204,1986,0.0
5204,1985,0.0
5204,1984,0.0
5204,1983,0.0
5204,1982,0.0
5204,1981,0.0
5204,1980,0.0
5204,1979,0.0
5204,1978,0.0
5204,1977,0.0
5204,1976,0.0
5204,1975,0.0
5204,1974,0.0
5204,1973,0.0
5204,1972,0.0
5204,1971,0.0
5204,1970,0.0
5204,1969,0.0
5204,1992,0.0
5204,1993,0.0
5204,1994,0.0
5204,1995,0.0
5207,1966,47368.0
5207,1965,64849.0
5207,1964,54688.0
5207,1963,47552.0
5207,1962,49057.0
5207,1961,48939.0
5204,2013,47.0
5204,2012,45.0
5204,2011,41.0
5204,2010,36.0
5204,2009,31.0
5103,1966,5800.0
5204,2008,68.0
5204,2006,682.0
5204,2005,0.0
5204,2004,0.0
5204,2003,0.0
5204,2002,0.0
5204,2001,0.0
5204,2000,0.0
5204,1999,0.0
5204,1998,0.0
5204,1997,0.0
5204,1996,0.0
5204,2007,136.0
5103,1965,5000.0
5103,1964,5000.0
5103,1963,5000.0
5100,1985,9200.0
5100,1984,9200.0
5100,1983,9200.0
5100,1982,9200.0
5100,1981,12200.0
5100,1980,12190.0
5100,1979,12080.0
5100,1978,12040.0
5100,1977,12160.0
5100,1976,12650.0
5100,1975,12600.0
5100,1974,11000.0
5100,1973,13000.0
5100,1972,14000.0
5100,1971,18700.0
5100,1970,16600.0
5100,1969,8400.0
5100,1968,6600.0
5100,1967,6400.0
5100,1966,6800.0
5100,1965,6000.0
5100,1964,6000.0
5100,1963,6000.0
5100,1986,9500.0
5100,1962,6000.0
5100,1987,9503.0
5100,1989,9505.0
5100,2012,8190.0
5100,2011,7679.0
5100,2010,7465.0
5100,2009,6643.0
5100,2008,8583.0
5100,2007,7860.0
5100,2006,7503.0
5100,2005,9663.0
5100,2004,8463.0
5100,2003,7028.0
5100,2002,7165.0
5100,2001,8154.0
5100,2000,7694.0
5100,1999,7651.0
5100,1998,7515.0
5100,1997,7702.0
5100,1996,7601.0
5100,1995,7214.0
5100,1994,6851.0
5100,1993,7829.0
5100,1992,7554.0
5100,1991,7586.0
5100,1990,8726.0
5100,1988,9504.0
5100,1961,6000.0
5000,2013,3422176.0
5000,2012,3455419.0
5000,1983,2508872.0
5000,1982,2351732.0
5000,1981,2622589.0
5000,1980,2589729.0
5000,1979,2682146.0
5000,1978,2779483.0
5000,1977,2303627.0
5000,1976,2181128.0
5000,1975,1921268.0
5000,1974,1901446.0
5000,1973,2642553.0
5000,1972,2403491.0
5000,1971,2039746.0
5000,1970,2367835.0
5000,1969,2609182.0
5000,1968,1847733.0
5000,1967,2637538.0
5000,1966,2454095.0
5000,1965,2359769.0
5000,1964,2282496.0
5000,1963,2384771.0
5000,1962,2332655.0
5000,1961,2650134.0
5000,1984,2611278.0
5000,1985,4486594.0
5000,1986,3454106.0
5000,1987,2746082.0
5000,2011,3582874.0
5000,2010,2828123.0
5000,2009,3044713.0
5000,2008,2690938.0
5000,2007,2823280.0
5000,2006,2870110.0
5000,2005,2766212.0
5000,2004,2562430.0
5000,2003,2798182.0
5000,2002,2862648.0
5000,2001,2933223.0
5100,2013,8300.0
5000,2000,2663992.0
5000,1998,2635982.0
5000,1997,3203707.0
5000,1996,2987829.0
5000,1995,2416200.0
5000,1994,2698267.0
5000,1993,2685614.0
5000,1992,2816147.0
5000,1991,2946676.0
5000,1990,2778642.0
5000,1989,2598934.0
5000,1988,2527802.0
5000,1999,2594644.0
5300,1969,2547523.0
5101,1961,1000.0
5101,1963,1000.0
5102,1988,104.0
5102,1987,103.0
5102,1986,100.0
5102,1985,100.0
5102,1984,100.0
5102,1983,100.0
5102,1982,100.0
5102,1981,100.0
5102,1980,90.0
5102,1979,80.0
