geo,year,roundwood_coniferous_production_production_fea1
2,1961,562596.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2001,0.0
201,2002,0.0
201,2003,0.0
201,2004,0.0
201,2005,0.0
201,2006,0.0
201,2007,0.0
201,2008,0.0
201,2009,0.0
201,2010,0.0
201,2011,0.0
201,1996,0.0
201,1995,0.0
201,1994,0.0
201,1993,0.0
201,1977,0.0
201,1978,0.0
201,1979,0.0
201,1980,0.0
201,1981,0.0
201,1982,0.0
201,1983,0.0
201,2012,0.0
201,1984,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1985,0.0
201,2013,0.0
201,2014,0.0
201,2015,0.0
202,1979,5733000.0
202,1980,6408000.0
202,1981,6718000.0
202,1982,6684000.0
202,1983,6697000.0
202,1984,6339000.0
202,1985,7122000.0
202,1978,5420000.0
202,1986,7165000.0
202,1988,8545000.0
202,1989,8865000.0
202,1990,8615000.0
202,1991,8705000.0
202,1992,8232000.0
202,1993,9132000.0
202,1994,9020000.0
202,1987,7955000.0
201,1976,0.0
202,1977,4809000.0
202,1975,5373000.0
201,2016,0.0
201,2017,0.0
202,1961,2040000.0
202,1962,2042000.0
202,1963,2545000.0
202,1964,2552000.0
202,1965,3221000.0
202,1976,5195000.0
202,1966,4276000.0
202,1968,4113000.0
202,1969,4600000.0
202,1970,4694000.0
202,1971,5011000.0
202,1972,4852000.0
202,1973,5044000.0
202,1974,5617000.0
202,1967,4078000.0
201,1975,0.0
201,1974,0.0
201,1973,0.0
198,2007,1788620.0
198,2008,1746781.0
198,2009,1582169.0
198,2010,1555726.0
198,2011,1758914.0
198,2012,1835592.0
198,2013,1895966.0
198,2006,1885220.0
198,2014,2764190.0
198,2016,3493018.0
198,2017,2905015.0
25,1961,4000.0
25,1962,4000.0
25,1963,4000.0
25,1964,2000.0
25,1975,19000.0
198,2015,3062520.0
25,1976,23000.0
198,2005,1712563.0
198,2003,1549000.0
199,2013,4053040.0
199,2014,5149190.0
199,2015,4662259.0
199,2016,5193637.0
199,2017,5518300.0
198,1992,752000.0
198,1993,709000.0
198,2004,1556000.0
198,1994,1202000.0
198,1996,1278000.0
198,1997,1172000.0
198,1998,1187000.0
198,1999,1147000.0
198,2000,1209000.0
198,2001,1241000.0
198,2002,1272000.0
198,1995,1043000.0
202,1995,9750100.0
25,1977,13000.0
25,1979,4000.0
25,2014,0.0
25,2015,0.0
25,2016,0.0
25,2017,0.0
201,1961,0.0
201,1962,0.0
201,1963,0.0
25,2013,0.0
201,1964,0.0
201,1966,0.0
201,1967,0.0
201,1968,0.0
201,1969,0.0
201,1970,0.0
201,1971,0.0
201,1972,0.0
201,1965,0.0
25,1978,16000.0
25,2012,0.0
25,2010,0.0
25,1994,0.0
25,1995,0.0
25,1996,0.0
25,1997,0.0
25,1998,0.0
25,1999,0.0
25,2000,0.0
25,2011,0.0
25,2001,0.0
25,2003,0.0
25,2004,0.0
25,2005,0.0
25,2006,0.0
25,2007,0.0
25,2008,0.0
25,2009,0.0
25,2002,0.0
202,1996,10315200.0
202,1997,10737400.0
202,1998,9374000.0
38,2013,0.0
38,2014,0.0
38,2015,0.0
38,2016,0.0
38,2017,0.0
276,2012,0.0
276,2013,0.0
38,2012,0.0
276,2014,0.0
276,2016,0.0
276,2017,0.0
206,1961,1000.0
206,1962,2000.0
206,1963,2000.0
206,1964,2000.0
206,1965,3000.0
276,2015,0.0
206,1966,0.0
38,2011,0.0
38,2009,0.0
203,2016,9017810.0
203,2017,8970000.0
38,1995,26000.0
38,1996,29000.0
38,1997,29000.0
38,1998,29000.0
38,1999,29000.0
38,2010,0.0
38,2000,0.0
38,2002,0.0
38,2003,0.0
38,2004,0.0
38,2005,0.0
38,2006,0.0
38,2007,0.0
38,2008,0.0
38,2001,0.0
203,2015,9079360.0
206,1967,0.0
206,1969,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,10000.0
206,1995,10000.0
206,1996,10000.0
206,1989,0.0
206,1997,10000.0
206,1999,10000.0
206,2000,10000.0
206,2001,10000.0
206,2002,10000.0
206,2003,10000.0
206,2004,10000.0
206,2005,10000.0
206,1998,10000.0
206,1968,0.0
206,1988,0.0
206,1986,0.0
206,1970,0.0
206,1971,0.0
206,1972,0.0
206,1973,0.0
206,1974,0.0
206,1975,0.0
206,1976,0.0
206,1987,0.0
206,1977,0.0
206,1979,0.0
206,1980,0.0
206,1981,0.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,1985,0.0
206,1978,0.0
199,2012,4426555.0
203,2014,7074331.0
203,2012,5465450.0
277,2013,0.0
277,2014,0.0
277,2015,0.0
277,2016,0.0
277,2017,0.0
203,1961,4946000.0
203,1962,5282000.0
277,2012,0.0
203,1963,5282000.0
203,1965,5671000.0
203,1966,5580000.0
203,1967,4588000.0
203,1968,4699000.0
203,1969,5211000.0
203,1970,5575000.0
203,1971,6243000.0
203,1964,7547000.0
203,1972,6252000.0
202,2017,6646443.0
202,2015,6780194.0
202,1999,8326900.0
202,2000,8853300.0
202,2001,8866700.0
202,2002,8727900.0
202,2003,8479300.0
202,2004,7605700.0
202,2005,7557638.0
202,2016,6646443.0
202,2006,7602407.0
202,2008,8841647.0
202,2009,7700256.0
202,2010,6985932.0
202,2011,7555935.0
202,2012,7819234.0
202,2013,7543436.0
202,2014,6694759.0
202,2007,7451761.0
203,2013,6060003.0
203,1973,6605000.0
203,1975,7083000.0
203,1996,8154000.0
203,1997,8154000.0
203,1998,7850000.0
203,1999,7800000.0
203,2000,8114000.0
203,2001,8551000.0
203,2002,8901000.0
203,1995,8654000.0
203,2003,8975000.0
203,2005,8714000.0
203,2006,8025000.0
203,2007,6871000.0
203,2008,7870932.0
