geo,year,pineapples_producer_price_index_2004_2006_100_pie
9,1991,49.999874
157,2015,164.102054
157,2014,159.34802
157,2013,142.507357
157,2012,144.52766499999998
157,2011,144.191528
157,2010,121.853076
157,2009,111.99980500000001
157,2008,115.546327
157,2007,104.967781
157,2006,103.598128
157,2005,100.7849
157,2004,95.61697099999999
157,2003,90.868516
157,2002,77.58344100000001
157,2001,62.764132
157,2000,50.350782
157,1999,50.769209000000004
157,1998,35.845293
157,1997,30.963639
157,1996,37.693348
157,1995,43.586203000000005
157,2016,155.44339399999998
157,1994,25.593818
159,1991,9.484314999999999
159,1993,21.300689000000002
159,2014,106.96106599999999
159,2013,104.909549
159,2012,106.811003
159,2011,97.088236
159,2010,98.286152
159,2009,82.54016800000001
159,2008,154.457536
159,2007,100.811018
159,2006,110.58913500000001
159,2005,100.627391
159,2004,88.783474
159,2003,101.04055100000001
159,2002,105.95256299999998
159,2001,84.00918100000001
159,2000,65.72456
159,1999,62.524866
159,1998,52.838561999999996
159,1997,54.445294999999994
159,1996,48.523336
159,1995,30.3443
159,1994,20.428462
159,1992,10.742158
157,1993,18.933847
157,1992,15.481819
157,1991,16.771971
144,2016,102.828778
144,2015,145.342705
144,2014,170.145775
144,2013,176.441537
144,2012,179.50315700000002
144,2011,164.106244
144,2010,137.441227
144,2009,158.479406
144,2008,168.967456
144,2007,135.304027
144,2006,140.096723
144,2005,81.50845
144,2004,78.394827
144,2003,64.897028
144,2002,53.665163
144,2001,45.302396
144,2000,44.519915000000005
144,1999,38.29267
144,1998,42.498718
144,1997,45.08961
144,1996,41.600136
149,1991,85.64221500000001
149,1992,71.62410799999999
149,1993,72.52144399999999
149,1994,75.911212
149,2016,144.229849
149,2015,142.903092
149,2014,141.208577
149,2013,139.534167
149,2012,131.979278
149,2011,127.045473
149,2010,193.64197
149,2009,181.73969
149,2008,122.088
149,2007,109.604473
159,2015,92.598079
149,2006,102.435038
149,2004,92.496505
149,2003,91.673177
149,2002,81.49720400000001
149,2001,79.363334
149,2000,82.14532
149,1999,79.944441
149,1998,76.54653
149,1997,81.24348499999999
149,1996,78.06296999999999
149,1995,79.572436
149,2005,105.06845700000001
159,2016,76.09069000000001
166,1991,417.977528
166,1992,397.752809
170,2012,167.010309
170,2011,139.175258
170,2010,132.989691
170,2009,148.453608
170,2008,139.175258
170,2007,114.43298999999999
170,2006,108.247423
170,2005,92.783505
170,2004,98.969072
170,2003,108.247423
170,2002,108.247423
170,2001,114.43298999999999
170,2000,129.896907
170,1999,129.896907
170,1998,126.804124
170,1997,129.896907
170,1996,136.082474
170,1995,120.61855700000001
170,1994,136.082474
170,1993,102.061856
170,1992,61.855669999999996
170,2013,179.381443
170,2014,194.845361
170,2015,209.690722
170,2016,218.659794
171,2012,145.33783799999998
171,2011,143.168919
171,2010,123.101351
171,2009,120.344595
171,2008,115.94594599999999
171,2007,110.675676
171,2006,95.777027
171,2005,108.141892
171,2004,96.08108100000001
171,2003,107.53378400000001
170,1991,21.649485000000002
171,2002,84.121622
171,2000,93.243243
171,1999,115.43918899999998
171,1998,115.74324299999999
171,1997,107.73648600000001
171,1996,87.162162
171,1995,71.55405400000001
171,1994,94.256757
171,1993,84.527027
171,1992,87.162162
171,1991,94.256757
171,2001,99.628378
144,1995,34.440205
169,2016,211.688819
169,2014,211.164929
166,2013,458.008989
166,2012,490.213483
166,2011,321.033708
166,2010,243.748315
166,2009,225.910112
166,2008,193.213483
166,2007,193.213888
166,2006,101.12359599999999
166,2005,102.47191
166,2004,96.404494
166,2003,108.539326
166,2002,111.235955
166,2001,113.258427
166,2000,113.258427
