geo,year,mangoes_mangosteens_guavas_gross_production_value_constant_2004_2006_million_slc_vop
10,1961,2.43492
10,1962,2.43492
10,1963,2.19064
10,1964,2.784267
10,1965,1.50508
10,1966,2.6056529999999998
10,1967,2.713347
10,1968,3.162507
10,1969,2.86044
10,1970,2.6187869999999998
10,1971,3.942627
10,1972,3.17564
10,1973,4.36552
10,1974,1.9437330000000002
10,1975,3.12836
10,1976,1.3737469999999998
10,1977,3.7036
10,1978,3.708853
10,1979,2.918227
10,1980,3.803413
10,1981,5.899493
10,1982,5.991427
10,1983,5.324253
10,1984,6.661227
10,1985,7.459733
10,1986,10.506667
10,1987,7.5753070000000005
10,1988,18.363027
10,1989,15.147986999999999
10,1990,24.328187
10,1991,31.304613
10,1992,45.315253000000006
10,1993,58.75590699999999
10,1994,51.0624
10,1995,77.75721300000001
10,1996,71.539893
10,1997,85.11188
10,1998,96.04932
10,1999,69.270453
10,2000,99.999827
10,2001,98.23208000000001
10,2002,107.622413
10,2003,103.674533
10,2004,97.630573
10,2005,130.064653
10,2006,95.47408
10,2007,152.20745300000002
10,2008,128.517547
10,2009,106.80026699999999
10,2010,116.471653
10,2011,96.290973
10,2012,118.05816000000002
10,2013,107.16011999999999
10,2014,110.08622700000001
16,1961,7166.186667
16,1962,7109.76
16,1963,7490.64
16,1964,7561.173333
16,1965,6771.2
16,1966,6982.8
16,1967,7194.4
16,1968,8012.5866670000005
16,1969,6366.254027
16,1970,5636.629013000001
16,1971,5948.2170670000005
16,1972,5158.695146999999
16,1973,4820.219787
16,1974,4244.73832
16,1975,4002.5127469999998
16,1976,3829.254667
16,1977,3785.3688270000002
16,1978,3594.886507
16,1979,3020.237333
16,1980,2919.3041329999996
16,1981,2862.214453
16,1982,2592.9040800000002
16,1983,2766.67
16,1984,2237.62768
16,1985,2294.477547
16,1986,2243.1716
16,1987,2192.034933
16,1988,2259.605867
16,1989,2244.94904
16,1990,2474.520933
16,1991,2521.778267
16,1992,2585.9636
16,1993,2588.573333
16,1994,2589.3492
16,1995,2671.0973329999997
16,1996,2627.4372
16,1997,2632.656667
16,1998,2634.561067
16,1999,2637.946667
16,2000,2637.946667
16,2001,2652.053333
16,2002,2637.946667
16,2003,3427.92
16,2004,3427.92
16,2005,8774.346667
16,2006,9026.997067
16,2007,10818.825867
16,2008,11324.126667
16,2009,11682.591173
16,2010,14781.65656
16,2011,12543.30944
16,2012,13331.632293
16,2013,13498.203813
16,2014,13997.988906999999
23,1973,0.102285
23,1974,0.102285
23,1975,0.170475
23,1976,0.284125
23,1977,0.79555
23,1978,0.9092
23,1979,1.02285
23,1980,1.079675
23,1981,1.1365
23,1982,0.79555
23,1983,1.27288
23,1984,1.306975
23,1985,1.1365
23,1986,1.1365
23,1987,1.1365
23,1988,1.1365
23,1989,1.1365
23,1990,1.258106
23,1991,1.509152
23,1992,1.568568
23,1993,1.654538
23,1994,1.542274
23,1995,1.430237
23,1996,1.398836
23,1997,1.354827
23,1998,1.182647
23,1999,1.338797
23,2000,1.3638
23,2001,1.263573
23,2002,1.255832
23,2003,1.3694819999999999
23,2004,0.63985
23,2005,2.40938
23,2006,1.264925
23,2007,0.690992
23,2008,0.640986
23,2009,0.664853
23,2010,0.911723
23,2011,0.908017
23,2012,0.906142
23,2013,0.884092
23,2014,0.862041
18,2004,22.308566
18,2005,117.32859099999999
18,2006,44.505866999999995
18,2007,37.273663
18,2008,33.935722999999996
18,2009,17.524185
18,2010,22.141669
18,2011,25.090182000000002
18,2012,26.147197
18,2013,13.796819000000001
18,2014,32.600547
19,1961,1.1917799999999998
19,1962,1.25799
19,1963,1.3242
19,1964,1.3904100000000001
19,1965,1.3904100000000001
19,1966,1.45662
19,1967,1.52283
19,1968,1.52283
19,1969,1.65525
19,1970,1.65525
19,1971,1.6684919999999999
19,1972,1.741323
19,1973,1.85388
19,1974,2.019405
19,1975,2.085615
19,1976,2.0657520000000003
19,1977,2.075683
19,1978,1.9465740000000002
19,1979,1.9498849999999999
19,1980,2.2478290000000003
19,1981,2.2511400000000004
19,1982,2.621916
19,1983,2.476254
19,1984,2.908605
19,1985,3.042349
19,1986,3.3767099999999997
19,1987,3.57534
19,1988,3.77397
19,1989,3.866664
19,1990,4.052052
19,1991,4.389723
19,1992,4.028879
19,1993,4.300339
19,1994,4.389723
19,1995,4.43607
19,1996,4.544654
19,1997,4.6280790000000005
19,1998,4.6280790000000005
19,1999,4.96575
19,2000,5.09817
19,2001,5.1047910000000005
19,2002,5.108102
19,2003,3.3230800000000005
19,2004,3.409815
19,2005,3.501185
19,2006,3.5918930000000002
19,2007,3.685911
19,2008,3.7706589999999998
19,2009,7.119561
19,2010,7.100122
19,2011,7.199250999999999
19,2012,7.288346000000001
19,2013,7.253032000000001
19,2014,7.488421000000001
21,1961,268.48567599999996
21,1962,276.16064
21,1963,277.598977
21,1964,273.45245800000004
21,1965,290.44661099999996
21,1966,280.63962000000004
21,1967,290.308119
21,1968,309.948401
21,1969,317.932813
21,1970,309.027866
21,1971,333.79520099999996
21,1972,402.176192
21,1973,266.82419100000004
21,1974,307.843909
21,1975,308.083495
21,1976,301.085371
21,1977,302.932606
21,1978,291.34824199999997
21,1979,263.325335
21,1980,254.24491
21,1981,247.747737
21,1982,232.353015
21,1983,208.981688
21,1984,213.427381
21,1985,216.45775099999997
21,1986,214.049153
21,1987,242.590273
21,1988,223.425464
21,1989,222.69602200000003
21,1990,224.033675
21,1991,226.04611400000002
21,1992,226.613229
21,1993,231.576724
21,1994,248.58813700000002
21,1995,262.34069
21,1996,243.86916000000002
21,1997,208.908127
21,1998,192.56985500000002
21,1999,187.585813
21,2000,221.21659
21,2001,321.49208
21,2002,349.208006
21,2003,380.13923
21,2004,390.24539500000003
21,2005,411.861951
21,2006,500.20705499999997
21,2007,522.808255
21,2008,474.506855
21,2009,492.196342
21,2010,488.891044
21,2011,513.466875
21,2012,483.172217
21,2013,477.938727
21,2014,465.389445
233,1961,60.203132999999994
233,1962,60.203132999999994
233,1963,66.223447
233,1964,66.223447
233,1965,72.24376
233,1966,72.24376
233,1967,75.253917
