geo,year,mangoes_mangosteens_guavas_gross_production_value_constant_2004_2006_million_slc_vop
9,1961,0.7968729999999999
144,1978,819.3
144,1979,819.3
144,1980,819.3
144,1981,819.3
144,1982,819.3
144,1983,819.3
144,1984,819.3
144,1985,819.3
144,1986,873.92
144,1987,873.92
144,1988,873.92
144,1989,901.23
144,1990,928.54
144,1991,873.92
144,1992,682.75
144,1993,819.3
144,1994,764.68
144,1995,819.3
144,1996,901.23
144,1997,928.54
144,1998,955.85
144,1977,819.3
144,1976,819.3
144,1975,819.3
144,1974,955.85
143,2008,0.23779
143,2009,0.23791700000000002
143,2010,0.238044
143,2011,0.238171
143,2012,0.21375100000000002
143,2013,0.206724
143,2014,0.211722
143,2015,0.2095
143,2016,0.2095
144,1961,873.92
144,1999,983.16
144,1962,873.92
144,1964,901.23
144,1965,901.23
144,1966,901.23
144,1967,928.54
144,1968,928.54
144,1969,928.54
144,1970,955.85
144,1971,955.85
144,1972,955.85
144,1973,955.85
144,1963,873.92
143,2007,0.237663
144,2000,655.44
144,2002,822.031
149,2002,3719.1843329999997
149,2003,4071.9923329999997
149,2004,4121.473655
149,2005,3956.9181240000003
149,2006,4216.2320039999995
149,2007,4006.4288469999997
149,2008,3255.712224
149,2009,3582.2360280000003
149,2010,3743.1458770000004
149,2011,5196.744237
149,2012,9669.379455
149,2013,7888.257668000001
149,2014,7950.8663879999995
149,2015,8116.583245000001
149,2016,8496.733865
158,2000,4282.2750670000005
158,2001,8564.550133
158,2002,12846.8252
158,2003,14987.962733000002
158,2004,17129.100266999998
158,2005,19270.2378
149,2001,3822.086667
149,2000,3498.679333
149,1999,3581.0012
149,1998,3342.8558
144,2003,737.37
144,2004,669.095
144,2005,682.75
144,2006,710.06
144,2007,669.095
144,2008,682.75
144,2009,764.68
144,2010,778.335
144,2011,791.99
144,2012,832.955
144,2001,819.3
144,2013,778.335
144,2015,773.700741
144,2016,788.105926
149,1990,3969.09
149,1991,4116.093333
149,1992,4263.096667
149,1993,4341.240576
149,1994,4114.125091
149,1995,4116.093333
149,1996,2881.265333
149,1997,3087.07
144,2014,763.776295
158,2006,21411.375333
143,2006,0.23753600000000002
143,2004,0.23728200000000002
138,1963,563.0443280000001
138,1964,590.325515
138,1965,708.308936
138,1966,772.634948
138,1967,768.8094120000001
138,1968,795.9466269999999
138,1969,807.220501
138,1970,903.834393
138,1971,918.8985439999999
138,1972,805.3929400000001
138,1973,879.911569
138,1974,1015.729864
138,1975,1143.6620300000002
138,1976,1257.32042
138,1977,1184.259139
138,1978,1588.6230380000002
138,1979,1647.7748800000002
138,1980,1874.589229
138,1981,3293.513588
138,1982,2235.958447
138,1983,2048.342624
138,1962,555.428513
138,1961,515.930291
133,2016,1957.944118
133,2015,3924.57641
133,1993,2703.451312
133,1994,2671.6586399999997
133,1995,2932.208968
133,1996,6459.688926
133,1997,6997.2012
133,1998,5724.9828
133,1999,3915.5065700000005
133,2000,3295.681765
133,2001,4210.661238000001
133,2002,3707.8805270000003
138,1984,2501.339609
133,2003,7688.524679000001
133,2005,7814.4743
133,2006,8318.52723
133,2007,8813.54741
133,2008,6226.618515
133,2009,6029.297441
133,2010,6106.64832
133,2011,6361.092
133,2012,6488.31384
133,2013,5741.104775
133,2014,4730.874191
133,2004,6997.2012
143,2005,0.237409
138,1985,3259.506861
138,1987,3132.74116
138,2014,5155.391694
138,2015,6081.954856
138,2016,6456.143764
143,1986,0.38690599999999997
143,1987,0.38690599999999997
143,1988,0.38690599999999997
143,1989,0.38690599999999997
143,1990,0.309525
143,1991,0.910374
143,1992,0.796748
143,1993,1.322215
143,1994,0.799199
143,1995,0.644843
143,1996,0.25793699999999997
143,1997,0.157343
143,1998,0.206878
143,1999,0.255686
143,2000,0.251053
143,2001,0.322421
143,2002,0.241787
143,2003,0.237154
138,2013,5588.077372
138,2012,5172.959661999999
138,2011,5369.013995
138,2010,4797.049292000001
138,1988,3205.441043
138,1989,3264.657526
138,1990,3156.9019789999998
138,1991,3284.61378
138,1992,3161.271082
138,1993,3382.4323340000005
138,1994,3284.4756850000003
138,1995,3943.3494049999995
138,1996,3493.2465469999997
138,1997,4408.231409
138,1986,3483.712088
138,1998,4330.471946
138,2000,4581.685108
138,2001,4634.86359
138,2002,4475.348712
