geo,year,groundnuts_with_shell_gross_production_value_constant_2004_2006_million_slc_vop
4,1986,55.272718000000005
158,2011,82496.9865
158,2012,60845.721
158,2013,71467.962
158,2014,84101.6025
158,2015,89097.054
158,2016,94570.774657
159,1961,98420.76333300001
159,1962,120934.906
159,1963,124330.894
159,1964,116281.144667
159,1965,124393.782667
159,1966,106470.512667
159,1967,97980.542667
159,1968,114017.152667
159,1969,116092.478667
159,1970,99426.982
159,1971,86849.24866699999
159,1972,84899.7
159,1973,55216.24933300001
159,1974,121689.57
159,1975,28803.009332999998
159,1976,28865.898
159,1977,37921.866
159,1978,44084.955333
159,1979,31884.554
159,1980,29620.562
159,1981,33330.993333
159,1982,28803.009332999998
159,1983,37167.202
158,2010,84702.0825
159,1984,34337.212
158,2009,52854.1245
158,2007,30790.446
158,1978,20182.8
158,1979,18445.578
158,1980,26291.85
158,1981,21225.3
158,1982,18243.75
158,1983,15366.45
158,1984,6255.0
158,1985,11363.25
158,1986,12510.0
158,1987,8450.505
158,1988,2694.0285
158,1989,5321.337
158,1990,3655.6305
158,1991,9548.049
158,1992,11905.35
158,1993,5316.75
158,1994,14059.7805
158,1995,23162.682
158,1996,40913.955
158,1997,18437.238
158,1998,23380.356
158,1999,21633.96
158,2000,23605.536
158,2001,17098.251
158,2002,32052.4965
158,2003,43653.4365
158,2004,33167.9715
158,2005,28988.7975
158,2006,28335.15
158,2008,63586.0365
159,1985,39053.862
159,1986,56348.245333000006
159,1987,43204.514
299,1999,0.26945399999999997
299,2000,0.06918400000000001
299,2001,0.072825
299,2002,0.100717
299,2003,0.090547
299,2004,0.09060700000000001
299,2005,0.091181
299,2006,0.09175499999999999
299,2007,0.09233
299,2008,0.11148499999999999
299,2009,0.149565
299,2010,0.07524199999999999
299,2011,0.030286
299,2012,0.067064
299,2013,0.066513
299,2014,0.066118
299,2015,0.066118
299,2016,0.066118
165,1961,508.0
165,1962,474.0
165,1963,575.666667
165,1964,677.333333
165,1965,982.0
165,1966,1558.0
165,1967,2472.333333
165,1968,1761.0
165,1969,2066.0
165,1970,1490.0
165,1971,1896.6666670000002
299,1998,0.28765999999999997
299,1997,0.251247
299,1996,0.15293299999999999
299,1995,0.37505
159,1988,63894.885333000006
159,1989,63957.774
159,1990,73328.185333
159,1991,85591.47533300001
159,1992,81566.60066699999
159,1993,83201.706
159,1994,91377.23266699999
159,1995,99301.204667
159,1996,143260.382667
159,1997,159171.215333
159,1998,159359.881333
159,1999,181999.80133299998
159,2000,182440.022
159,2001,168730.292667
158,1977,17159.55
159,2002,179547.14333299999
159,2004,204388.166667
159,2005,218726.78266700002
159,2006,240549.15
159,2007,179067.491473
159,2008,180662.78828
159,2009,187258.55164000002
159,2010,238929.13794699998
159,2011,186315.661861
159,2012,208381.597
159,2013,155619.892327
159,2014,213768.514409
159,2015,218063.05567899998
159,2016,190462.792095
299,1994,0.622657
159,2003,190992.88066700002
165,1972,1471.666667
158,1976,16513.2
158,1974,26914.2225
147,1990,4.161068
147,1991,2.600668
147,1992,1.7337779999999998
147,1993,1.7337779999999998
147,1994,2.600668
147,1995,0.475055
147,1996,0.693511
147,1997,1.040267
147,1998,0.693511
147,1999,0.551342
147,2000,0.8668889999999999
147,2001,1.380088
147,2002,0.409172
147,2003,0.15604
147,2004,0.8391489999999999
147,2005,0.162975
147,2006,0.502796
147,2007,1.1408260000000001
147,2008,1.2829959999999998
147,2009,1.387023
147,2010,1.1234680000000001
147,2011,0.733604
147,2012,0.7551359999999999
147,2013,0.7427729999999999
147,2014,0.732475
147,2015,0.732283
147,2016,0.732283
157,1961,0.593557
157,1962,0.593557
28,2016,764030.464757
157,1963,0.593557
28,2015,737545.586133
28,2013,711647.1872
28,1984,258288.66834099998
28,1985,323896.164011
28,1986,272167.391957
28,1987,264315.75540300005
28,1988,252412.209867
28,1989,212912.53545599998
28,1990,222788.911755
28,1991,180900.0736
28,1992,206895.652267
28,1993,206312.573867
28,1994,239450.862933
28,1995,283473.282133
28,1996,267487.216
28,1997,258157.9616
28,1998,268653.3728
28,1999,303103.588267
28,2000,349604.090667
28,2001,321859.2768
28,2002,361362.8384
28,2003,419670.6784
28,2004,452468.8384
28,2005,497025.746133
28,2006,528609.159467
