geo,year,barley_and_products_processing_fea1
351,2017,2834
351,2014,3156
351,2016,2913
351,2015,3015
158,2015,0
158,2014,0
157,2017,15
157,2016,14
157,2015,13
157,2014,12
150,2017,396
156,2016,54
156,2015,52
156,2014,53
153,2017,2
153,2016,2
153,2015,2
153,2014,2
156,2017,54
2,2014,0
150,2014,378
144,2014,23
144,2015,0
144,2016,25
144,2017,14
28,2014,0
28,2015,0
28,2016,0
147,2014,39
147,2015,39
147,2016,42
147,2017,42
149,2014,11
149,2015,12
149,2016,18
149,2017,20
150,2015,383
150,2016,392
158,2016,0
159,2014,0
169,2016,20
169,2017,20
170,2014,154
170,2015,170
170,2016,165
170,2017,168
171,2014,92
169,2015,17
171,2015,111
171,2017,208
173,2014,650
173,2015,726
173,2016,791
173,2017,687
174,2014,161
174,2015,143
171,2016,197
143,2017,16
169,2014,28
166,2016,31
159,2015,0
159,2016,0
154,2014,15
154,2015,16
154,2016,17
154,2017,17
162,2014,59
166,2017,33
162,2015,63
162,2017,63
165,2014,1
165,2015,2
165,2016,3
165,2017,3
166,2014,31
166,2015,30
162,2016,66
174,2016,143
143,2016,16
143,2014,27
119,2017,3
121,2014,11
121,2015,11
121,2016,7
121,2017,7
122,2014,3
122,2015,3
122,2016,6
122,2017,6
123,2014,1
123,2015,1
123,2016,1
123,2017,1
126,2014,62
126,2015,61
119,2016,3
119,2015,3
119,2014,11
120,2017,5
112,2017,2
108,2014,99
108,2015,139
108,2016,122
108,2017,157
114,2014,14
114,2015,12
126,2016,59
114,2016,13
113,2014,2
113,2015,4
113,2016,4
113,2017,5
120,2014,6
120,2015,4
120,2016,5
114,2017,14
126,2017,58
256,2014,7
256,2015,7
137,2014,6
137,2015,6
137,2016,7
137,2017,7
138,2014,905
138,2015,944
138,2016,1081
134,2017,2
138,2017,1276
141,2015,15
141,2016,16
141,2017,17
273,2014,26
273,2015,25
273,2016,26
273,2017,27
141,2014,16
143,2015,15
134,2016,2
134,2014,2
256,2016,8
256,2017,6
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
134,2015,2
130,2016,0
131,2015,42
131,2016,47
131,2017,47
133,2014,2
133,2015,0
133,2016,0
133,2017,3
131,2014,45
174,2017,154
117,2016,312
117,2015,371
222,2014,27
222,2015,27
222,2016,31
222,2017,28
223,2014,194
223,2015,187
223,2016,172
223,2017,174
226,2014,0
226,2015,0
226,2016,0
226,2017,0
230,2014,802
230,2015,664
230,2016,577
