geo,year,meat_duck_yield_carcass_weight_ple
9,1961,26000.0
234,2005,12000.0
234,2004,12000.0
234,2003,12000.0
234,2002,12000.0
234,2001,12000.0
234,2000,12000.0
234,1999,12000.0
234,1998,12000.0
234,2006,12000.0
234,1997,12000.0
234,1995,12000.0
234,1994,12000.0
234,1993,12000.0
234,1992,12000.0
234,1991,12000.0
234,1990,12000.0
234,1989,12000.0
234,1988,12000.0
234,1996,12000.0
234,2007,12000.0
234,2008,12000.0
234,2009,12000.0
237,1972,12000.0
237,1971,12000.0
237,1970,12000.0
237,1969,12000.0
237,1968,12000.0
237,1967,12000.0
237,1966,12000.0
237,1965,12000.0
237,1964,12000.0
237,1963,12000.0
237,1962,12000.0
237,1961,12000.0
234,2016,12000.0
234,2015,12000.0
234,2014,12000.0
234,2013,12000.0
234,2012,12000.0
234,2011,12000.0
234,2010,12000.0
234,1987,12000.0
234,1986,12000.0
234,1985,12000.0
234,1984,12000.0
231,2016,22483.0
231,2015,22473.0
231,2014,22527.0
231,2013,22407.0
231,2012,22279.0
231,2011,22244.0
231,2010,22253.0
231,2009,21957.0
231,2008,21843.0
231,2007,21863.0
231,2006,21734.0
231,2005,21873.0
231,2004,22365.0
231,2003,22213.0
231,2002,22088.0
231,2001,21492.0
231,2000,21472.0
231,1999,21037.0
231,1998,21267.0
234,1961,12000.0
237,1973,12000.0
234,1962,12000.0
234,1964,12000.0
234,1983,12000.0
234,1982,12000.0
234,1981,12000.0
234,1980,12000.0
234,1979,12000.0
234,1978,12000.0
234,1977,12000.0
234,1976,12000.0
234,1975,12000.0
234,1974,12000.0
234,1973,12000.0
234,1972,12000.0
234,1971,12000.0
234,1970,12000.0
234,1969,12000.0
234,1968,12000.0
234,1967,12000.0
234,1966,12000.0
234,1965,12000.0
234,1963,12000.0
231,1997,21549.0
237,1974,12000.0
237,1976,12000.0
248,1984,20000.0
248,1983,20000.0
248,1982,20000.0
248,1981,20000.0
248,1980,20000.0
248,1979,20000.0
248,1978,20000.0
248,1977,20000.0
248,1985,20000.0
248,1976,20000.0
248,1974,20000.0
248,1973,20000.0
248,1972,20000.0
248,1971,20000.0
248,1970,20000.0
248,1969,20000.0
248,1968,20000.0
248,1967,20000.0
248,1975,20000.0
248,1986,20000.0
248,1987,20000.0
248,1988,20000.0
181,1976,20000.0
181,1975,20000.0
181,1974,20000.0
181,1973,20000.0
181,1972,20000.0
181,1971,20000.0
181,1970,20000.0
181,1969,20000.0
181,1968,20000.0
181,1967,20000.0
181,1966,20000.0
181,1965,20000.0
181,1964,20000.0
181,1963,20000.0
181,1962,20000.0
181,1961,20000.0
248,1991,20000.0
248,1990,20000.0
248,1989,20000.0
248,1966,20000.0
248,1965,20000.0
248,1964,20000.0
248,1963,20000.0
237,1995,12000.0
237,1994,12000.0
237,1993,12000.0
237,1992,12000.0
237,1991,12000.0
237,1990,12000.0
237,1989,12000.0
237,1988,12000.0
237,1987,12000.0
237,1986,12000.0
237,1985,12000.0
237,1984,12000.0
237,1983,12000.0
237,1982,12000.0
237,1981,12000.0
237,1980,12000.0
237,1979,12000.0
237,1978,12000.0
237,1977,12000.0
237,1996,12000.0
237,1975,12000.0
237,1997,12000.0
237,1999,12000.0
248,1962,20000.0
248,1961,20000.0
237,2016,12000.0
237,2015,12000.0
237,2014,12000.0
237,2013,12000.0
237,2012,12000.0
237,2011,12000.0
237,2010,12000.0
237,2009,12000.0
237,2008,12000.0
237,2007,12000.0
237,2006,12000.0
237,2005,12000.0
237,2004,12000.0
237,2003,12000.0
237,2002,12000.0
237,2001,12000.0
237,2000,12000.0
237,1998,12000.0
231,1996,21741.0
231,1995,21616.0
231,1994,21645.0
229,1990,21585.0
229,1989,21583.0
229,1988,21577.0
229,1987,21598.0
229,1986,21599.0
229,1985,21618.0
229,1984,22190.0
229,1983,22270.0
229,1991,21599.0
229,1982,22285.0
229,1980,22200.0
229,1979,20906.0
229,1978,21761.0
229,1977,21889.0
229,1976,21866.0
229,1975,21773.0
229,1974,22127.0
229,1973,22208.0
229,1981,22396.0
229,1992,21538.0
229,1993,21538.0
229,1994,21538.0
229,2013,22206.0
229,2012,22378.0
229,2011,22449.0
229,2010,22424.0
229,2009,22433.0
229,2008,23081.0
229,2007,22434.0
229,2006,22435.0
229,2005,22434.0
229,2004,22435.0
229,2003,22435.0
229,2002,22431.0
229,2001,22418.0
229,2000,22376.0
229,1999,22404.0
229,1998,22222.0
229,1997,22353.0
229,1996,21875.0
229,1995,21429.0
229,1972,21995.0
229,1971,22143.0
229,1970,22150.0
229,1969,22151.0
230,2001,24000.0
230,2000,24000.0
230,1999,24000.0
230,1998,24000.0
230,1997,24000.0
230,1996,24000.0
230,1995,24000.0
230,1994,24000.0
230,1993,24000.0
230,1992,24000.0
223,2016,13000.0
223,2015,13000.0
223,2014,13000.0
223,2013,13000.0
223,2012,13000.0
223,2011,13000.0
223,2010,13000.0
223,2009,13000.0
223,2008,13000.0
230,2002,24000.0
229,2014,22448.0
230,2003,24000.0
230,2005,24000.0
229,1968,22228.0
229,1967,22199.0
229,1966,22199.0
229,1965,22255.0
229,1964,22138.0
229,1963,22200.0
229,1962,22200.0
229,1961,22138.0
230,2016,24000.0
230,2015,24000.0
230,2014,24000.0
230,2013,24000.0
230,2012,24000.0
230,2011,24000.0
230,2010,24000.0
230,2009,24000.0
230,2008,24000.0
230,2007,24000.0
230,2006,24000.0
230,2004,24000.0
229,2015,21159.0
229,2016,21143.0
215,1961,10000.0
231,1970,20001.0
231,1969,20000.0
231,1968,20000.0
231,1967,20000.0
231,1966,20298.0
231,1965,20780.0
231,1964,20488.0
231,1963,20503.0
231,1962,20429.0
231,1961,20028.0
215,2016,10000.0
215,2015,10000.0
215,2014,10000.0
215,2013,10000.0
215,2012,10000.0
215,2011,10000.0
215,2010,10000.0
215,2009,10000.0
215,2008,10000.0
231,1971,18722.0
215,2007,10000.0
231,1972,18939.0
231,1974,20207.0
231,1993,21676.0
231,1992,21447.0
231,1991,21237.0
231,1990,21096.0
231,1989,21113.0
231,1988,21243.0
231,1987,20807.0
231,1986,20739.0
231,1985,20436.0
231,1984,20061.0
231,1983,19763.0
231,1982,20093.0
231,1981,19731.0
231,1980,19572.0
231,1979,20527.0
231,1978,19440.0
231,1977,19616.0
231,1976,19919.0
231,1975,19825.0
231,1973,20302.0
181,1977,20000.0
215,2006,10000.0
215,2004,10000.0
215,1980,10000.0
215,1979,10000.0
215,1978,10000.0
215,1977,10000.0
215,1976,10000.0
215,1975,10000.0
215,1974,10000.0
215,1973,10000.0
215,1972,10000.0
215,1971,10000.0
215,1970,10000.0
215,1969,10000.0
215,1968,10000.0
215,1967,10000.0
215,1966,10000.0
215,1965,10000.0
215,1964,10000.0
215,1963,10000.0
215,1962,10000.0
215,1981,10000.0
215,2005,10000.0
215,1982,10000.0
215,1984,10000.0
215,2003,10000.0
215,2002,10000.0
215,2001,10000.0
215,2000,10000.0
215,1999,10000.0
215,1998,10000.0
215,1997,10000.0
215,1996,10000.0
215,1995,10000.0
215,1994,10000.0
215,1993,10000.0
215,1992,10000.0
215,1991,10000.0
215,1990,10000.0
215,1989,10000.0
215,1988,10000.0
215,1987,10000.0
215,1986,10000.0
215,1985,10000.0
215,1983,10000.0
181,1978,20000.0
181,1979,20000.0
181,1980,20000.0
5102,2003,10000.0
5102,2002,10000.0
5102,2001,10000.0
5102,2000,10000.0
5102,1999,10000.0
5102,1998,10000.0
5102,1997,10000.0
5102,1996,10000.0
5102,2004,10000.0
5102,1995,10000.0
5102,1993,10000.0
5102,1992,10000.0
5102,1991,10000.0
5102,1990,10000.0
5102,1989,10000.0
5102,1988,10000.0
5102,1987,10000.0
5102,1986,10000.0
5102,1994,10000.0
5102,2005,10000.0
5102,2006,10000.0
5102,2007,10000.0
5103,1970,26000.0
5103,1969,26000.0
5103,1968,26000.0
5103,1967,26000.0
5103,1966,26000.0
5103,1965,26000.0
5103,1964,26000.0
5103,1963,26000.0
5103,1962,26000.0
5103,1961,26000.0
5102,2016,10000.0
5102,2015,10000.0
5102,2014,10000.0
5102,2013,10000.0
5102,2012,10000.0
5102,2011,10000.0
5102,2010,10000.0
5102,2009,10000.0
5102,2008,10000.0
5102,1985,10000.0
5102,1984,10000.0
5102,1983,10000.0
5102,1982,10000.0
5101,2014,16707.0
5101,2013,17182.0
5101,2012,17207.0
5101,2011,17161.0
5101,2010,17238.0
5101,2009,17218.0
5101,2008,17191.0
5101,2007,17242.0
5101,2006,17457.0
5101,2005,17270.0
5101,2004,17273.0
5101,2003,17253.0
5101,2002,16959.0
5101,2001,17027.0
5101,2000,17349.0
5101,1999,17826.0
5101,1998,17748.0
5101,1997,17667.0
5101,1996,17579.0
5101,2015,16897.0
5103,1971,26000.0
5101,2016,16936.0
5102,1962,10000.0
5102,1981,10000.0
5102,1980,10000.0
5102,1979,10000.0
5102,1978,10000.0
5102,1977,10000.0
5102,1976,10000.0
5102,1975,10000.0
5102,1974,10000.0
5102,1973,10000.0
5102,1972,10000.0
5102,1971,10000.0
5102,1970,10000.0
5102,1969,10000.0
5102,1968,10000.0
5102,1967,10000.0
5102,1966,10000.0
5102,1965,10000.0
5102,1964,10000.0
5102,1963,10000.0
5102,1961,10000.0
5103,1972,26000.0
5103,1973,26000.0
5103,1974,26000.0
5104,1983,25000.0
5104,1982,25000.0
5104,1981,25000.0
5104,1980,25000.0
5104,1979,25000.0
5104,1978,25000.0
5104,1977,25000.0
5104,1976,25000.0
5104,1975,25000.0
5104,1974,25000.0
5104,1973,25000.0
5104,1972,25000.0
5104,1971,25000.0
5104,1970,25000.0
5104,1969,25000.0
5104,1968,25000.0
5104,1967,25000.0
5104,1966,25000.0
5104,1965,25000.0
5104,1984,25000.0
5104,1964,25000.0
5104,1985,25000.0
5104,1987,25000.0
5104,2006,25000.0
