geo,year,spices_other_domestic_supply_quantity_cce
2,1961,3000.0
2,1962,3300.0
2,1963,3500.0
2,1964,3800.0
2,1965,4000.0
2,1966,5379.0
2,1967,2915.0
2,1968,2663.0
2,1969,2944.0
2,1970,3775.0
2,1971,2886.0
2,1972,4531.0
2,1973,1822.0
2,1974,929.0
2,1975,37.0
2,1976,74.0
2,1977,1481.0
2,1978,1517.0
2,1979,334.0
2,1980,976.0
2,1981,1900.0
2,1982,1850.0
2,1983,1800.0
2,1984,4500.0
2,1985,1500.0
2,1986,1255.0
2,1987,690.0
2,1988,1104.0
2,1989,678.0
2,1990,161.0
2,1991,83.0
2,1992,80.0
2,1993,252.0
2,1994,517.0
2,1995,233.0
2,1996,125.0
2,1997,500.0
2,1998,120.0
2,1999,201.0
2,2000,100.0
2,2001,350.0
2,2002,845.0
2,2003,191.0
2,2004,40.0
2,2005,438.0
2,2006,1056.0
2,2007,118.0
2,2008,7018.0
2,2009,4820.0
2,2010,4661.0
2,2011,8552.0
2,2012,10002.0
2,2013,7813.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,30.0
3,1997,15.0
3,1998,90.0
3,1999,24.0
3,2000,-57.0
3,2001,79.0
3,2002,126.0
3,2003,68.0
3,2004,73.0
3,2005,198.0
3,2006,80.0
3,2007,45.0
3,2008,26.0
3,2009,108.0
3,2010,178.0
3,2011,187.0
3,2012,233.0
3,2013,108.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,878.0
4,1969,759.0
4,1970,757.0
4,1971,884.0
4,1972,1144.0
4,1973,1080.0
4,1974,579.0
4,1975,973.0
4,1976,1199.0
4,1977,446.0
4,1978,1374.0
4,1979,1004.0
4,1980,1566.0
4,1981,1579.0
4,1982,1477.0
4,1983,3917.0
4,1984,1880.0
4,1985,1994.0
4,1986,1806.0
4,1987,589.0
4,1988,912.0
4,1989,1224.0
4,1990,30.0
4,1991,355.0
4,1992,1200.0
4,1993,2654.0
4,1994,1615.0
4,1995,2049.0
4,1996,3050.0
4,1997,4279.0
4,1998,3694.0
4,1999,3280.0
4,2000,3077.0
4,2001,5106.0
4,2002,6391.0
4,2003,4860.0
4,2004,5150.0
4,2005,5149.0
4,2006,12624.0
4,2007,8096.0
4,2008,8432.0
4,2009,8576.0
4,2010,4120.0
4,2011,10393.0
4,2012,10623.0
4,2013,9856.0
7,1961,37.0
7,1962,43.0
7,1963,36.0
7,1964,37.0
7,1965,47.0
7,1966,35.0
7,1967,38.0
7,1968,49.0
7,1969,37.0
7,1970,43.0
7,1971,96.0
7,1972,40.0
7,1973,56.0
7,1974,48.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
