geo,year,wood_based_panels_import_quantity_fea1
2,1972,72000.0
196,2015,2351.0
196,2016,2351.0
197,1961,2000.0
197,1962,1500.0
197,1963,2800.0
197,1964,2800.0
197,1965,3300.0
197,1966,1900.0
197,1967,1400.0
197,1968,2300.0
197,1969,3100.0
197,1970,4100.0
197,1971,3300.0
197,1972,3100.0
197,1973,3800.0
197,1974,3900.0
197,1975,2300.0
196,2014,2351.0
196,2013,2351.0
196,2012,1846.0
196,2011,3706.0
196,1993,307.0
196,1994,1276.0
196,1995,1276.0
196,1996,1276.0
196,1997,1276.0
196,1998,1276.0
196,1999,1276.0
196,2000,1276.0
197,1976,1200.0
196,2001,1276.0
196,2003,1276.0
196,2004,1276.0
196,2005,1276.0
196,2006,1276.0
196,2007,1276.0
196,2008,3047.0
196,2009,3481.0
196,2010,2137.0
196,2002,1276.0
196,1992,3078.0
197,1977,200.0
197,1979,1400.0
197,2002,8472.0
197,2003,5894.0
197,2004,2511.0
197,2005,2511.0
197,2006,3341.0
197,2007,5560.0
197,2008,4521.0
197,2009,2783.0
197,2010,7663.0
197,2011,5975.0
197,2012,3755.0
197,2013,4030.0
197,2014,5935.0
197,2015,11525.0
197,2016,11155.0
200,1964,17900.0
200,1965,17200.0
197,2001,8743.0
197,2000,8743.0
197,1999,9553.0
197,1998,498.0
197,1980,1400.0
197,1981,1400.0
197,1982,1400.0
197,1983,1000.0
197,1984,400.0
197,1985,400.0
197,1986,1000.0
197,1987,1200.0
197,1978,1500.0
197,1988,800.0
197,1990,800.0
197,1991,500.0
197,1992,1049.0
197,1993,148.0
197,1994,208.0
197,1995,743.0
197,1996,752.0
197,1997,329.0
197,1989,400.0
186,2005,261000.0
186,2004,329000.0
186,2003,214000.0
195,1978,2800.0
195,1979,9500.0
195,1980,6400.0
195,1981,6000.0
195,1982,4500.0
195,1983,4500.0
195,1984,5300.0
195,1985,4800.0
195,1986,4200.0
195,1987,6500.0
195,1988,6500.0
195,1989,8500.0
195,1990,8500.0
195,1991,1900.0
195,1992,4277.0
195,1993,8100.0
195,1994,6900.0
195,1977,4800.0
195,1976,7200.0
195,1975,7000.0
195,1974,7600.0
194,2012,1639447.0
194,2013,1465760.0
194,2014,1586954.0
194,2015,1805919.0
194,2016,1671135.0
195,1961,1800.0
195,1962,1400.0
195,1963,1800.0
195,1995,10614.0
195,1964,2100.0
195,1966,3421.0
195,1967,2521.0
195,1968,1621.0
195,1969,1121.0
195,1970,1121.0
195,1971,1121.0
195,1972,6921.0
195,1973,4916.0
195,1965,2400.0
195,1996,7900.0
195,1997,7900.0
195,1998,7900.0
272,2010,293000.0
272,2011,239000.0
272,2012,218000.0
272,2013,250600.0
272,2014,254000.0
272,2015,294000.0
272,2016,407900.0
186,1992,41532.0
272,2009,233000.0
186,1993,4263.0
186,1995,4204.0
186,1996,45200.0
186,1997,53200.0
186,1998,55400.0
186,1999,58098.0
186,2000,63400.0
186,2001,103100.0
186,2002,161400.0
186,1994,3839.0
200,1966,30065.0
272,2008,397000.0
272,2006,352000.0
195,1999,10200.0
195,2000,9800.0
195,2001,11000.0
195,2002,11000.0
195,2003,11000.0
195,2004,11000.0
195,2005,11000.0
195,2006,11000.0
272,2007,419000.0
195,2007,11300.0
195,2009,8478.0
195,2010,11074.0
195,2011,11730.0
195,2012,21708.0
195,2013,19175.0
195,2014,15805.0
195,2015,11397.0
195,2016,14794.0
195,2008,10356.0
200,1967,35370.0
200,1968,52381.0
200,1969,69334.0
25,1977,800.0
25,1978,700.0
25,1979,1900.0
25,1980,2600.0
25,1981,4400.0
25,1982,4400.0
25,1983,4400.0
25,1984,4400.0
25,1985,4400.0
25,1986,4400.0
25,1987,1500.0
25,1988,1700.0
25,1989,1561.0
25,1990,1583.0
25,1991,1583.0
25,1992,755.0
25,1993,590.0
25,1976,900.0
25,1975,800.0
25,1974,900.0
25,1973,800.0
198,2008,279224.0
198,2009,229532.0
198,2010,250006.0
198,2011,236638.0
198,2012,223996.0
198,2013,234077.0
198,2014,233784.0
198,2015,257354.0
25,1994,888.0
198,2016,293736.0
25,1965,500.0
25,1966,600.0
25,1967,500.0
25,1968,2300.0
25,1969,1400.0
25,1970,1200.0
25,1971,2300.0
25,1972,2600.0
25,1961,100.0
25,1995,1700.0
25,1996,400.0
25,1997,500.0
201,1971,300.0
201,1972,300.0
201,1973,600.0
201,1974,700.0
201,1975,1800.0
201,1976,2000.0
201,1977,500.0
201,1978,900.0
201,1970,300.0
201,1979,200.0
201,1981,700.0
201,1982,1400.0
201,1983,1400.0
201,1984,1400.0
201,1985,1400.0
201,1986,136.0
201,1987,1.0
201,1988,30.0
201,1980,100.0
198,2007,318470.0
201,1969,300.0
25,2016,4946.0
25,1998,300.0
25,1999,300.0
25,2000,0.0
25,2001,0.0
25,2002,0.0
25,2003,0.0
25,2004,371.0
25,2005,371.0
201,1968,900.0
25,2006,371.0
25,2008,877.0
25,2009,1032.0
25,2010,1473.0
25,2011,1550.0
25,2012,1819.0
25,2013,1705.0
25,2014,1945.0
25,2015,1880.0
25,2007,371.0
194,2011,990322.0
198,2006,349974.0
198,2004,251971.0
200,1992,633490.0
200,1993,627417.0
200,1994,633101.0
200,1995,641500.0
200,1996,660400.0
200,1997,687000.0
200,1998,479600.0
200,1999,441800.0
200,2000,433700.0
200,2001,365200.0
200,2002,314000.0
200,2003,65689.0
200,2004,96829.0
200,2005,96739.0
200,2006,306352.0
200,2007,377840.0
200,2008,401810.0
200,1991,829500.0
200,1990,865700.0
200,1989,898100.0
200,1988,827700.0
200,1970,77045.0
200,1971,96025.0
200,1972,133618.0
200,1973,193292.0
200,1974,198794.0
200,1975,219491.0
200,1976,283443.0
200,1977,312500.0
200,2009,264932.0
200,1978,344600.0
200,1980,361600.0
200,1981,458800.0
200,1982,412600.0
200,1983,526100.0
200,1984,723000.0
200,1985,698500.0
200,1986,651400.0
200,1987,839500.0
200,1979,329100.0
200,2010,323094.0
200,2011,409626.0
200,2012,491589.0
199,2011,439574.0
199,2012,457828.0
199,2013,449204.0
199,2014,511260.0
199,2015,556907.0
199,2016,618082.0
198,1992,56987.0
198,1993,48874.0
199,2010,486000.0
198,1994,84000.0
198,1996,82000.0
198,1997,95000.0
198,1998,110600.0
198,1999,129407.0
198,2000,131880.0
198,2001,155070.0
198,2002,190270.0
198,2003,248245.0
198,1995,84500.0
198,2005,295338.0
199,2009,434749.0
199,2007,647000.0
200,2013,491584.0
200,2014,488047.0
200,2015,439897.0
200,2016,379749.0
199,1993,7198.0
199,1994,13980.0
199,1995,30300.0
199,1996,148200.0
199,2008,680438.0
199,1997,201800.0
199,1999,344000.0
199,2000,334000.0
199,2001,324000.0
199,2002,240380.0
199,2003,269000.0
199,2004,375000.0
199,2005,318000.0
199,2006,507000.0
199,1998,497500.0
201,1989,9.0
194,2010,1074146.0
194,2008,1273500.0
188,1997,1446.0
188,1998,1446.0
188,1999,1446.0
188,2000,1446.0
188,2001,1446.0
188,2002,1446.0
188,2003,1446.0
188,2004,1446.0
188,2005,1446.0
188,2006,1446.0
188,2007,1446.0
188,2008,1446.0
188,2009,1807.0
188,2010,1841.0
188,2011,1679.0
188,2012,1679.0
188,2013,1679.0
188,1996,1446.0
188,1995,1446.0
188,1994,1446.0
188,1993,1749.0
187,2000,177.0
187,2001,177.0
187,2002,177.0
187,2003,177.0
187,2004,177.0
187,2005,177.0
187,2006,177.0
187,2007,177.0
188,2014,1679.0
187,2008,177.0
187,2010,177.0
187,2011,177.0
187,2012,177.0
187,2013,177.0
187,2014,177.0
187,2015,177.0
187,2016,177.0
188,1992,530.0
187,2009,177.0
187,1999,177.0
188,2015,11855.0
189,1992,5638.0
189,2015,7219.0
189,2016,8463.0
190,1992,779.0
190,1993,899.0
190,1994,525.0
190,1995,520.0
190,1996,520.0
190,1997,520.0
190,1998,520.0
190,1999,520.0
190,2000,520.0
190,2001,520.0
190,2002,520.0
190,2003,520.0
190,2004,520.0
190,2005,520.0
190,2006,520.0
189,2014,7219.0
189,2013,3040.0
189,2012,2636.0
189,2011,3170.0
189,1993,9367.0
189,1994,6648.0
189,1995,6504.0
189,1996,6504.0
189,1997,6504.0
189,1998,6504.0
189,1999,6504.0
189,2000,6504.0
188,2016,62920.0
189,2001,6504.0
189,2003,6504.0
189,2004,6504.0
189,2005,6504.0
189,2006,11078.0
189,2007,7078.0
189,2008,7078.0
189,2009,4806.0
189,2010,4009.0
189,2002,6504.0
187,1998,177.0
187,1997,177.0
187,1996,177.0
185,2002,601000.0
185,2003,982400.0
185,2004,983400.0
185,2005,1126400.0
185,2006,1512200.0
185,2007,1660000.0
185,2008,1240000.0
185,2009,853000.0
185,2010,1137883.0
185,2011,1437710.0
185,2012,2105281.0
185,2013,2316403.0
185,2014,2143679.0
185,2015,1343415.0
185,2016,1301095.0
184,1974,700.0
184,1975,400.0
185,2001,567000.0
185,2000,375500.0
185,1999,291400.0
185,1998,417400.0
183,2005,698833.0
183,2006,781310.0
183,2007,1047350.0
183,2008,932808.0
183,2009,937273.0
183,2010,619931.0
183,2011,524179.0
183,2012,494510.0
184,1976,600.0
183,2013,460800.0
183,2015,515169.0
183,2016,724374.0
185,1992,14996.0
185,1993,11820.0
185,1994,29500.0
185,1995,30900.0
185,1996,60000.0
185,1997,292900.0
183,2014,440261.0
184,1977,600.0
184,1978,600.0
184,1979,1200.0
184,2003,3530.0
184,2004,970.0
184,2005,970.0
184,2006,970.0
184,2007,970.0
184,2008,8416.0
184,2009,3313.0
184,2010,1857.0
184,2002,3530.0
184,2011,5331.0
184,2013,7654.0
184,2014,6398.0
184,2015,6785.0
184,2016,8486.0
187,1992,125.0
187,1993,210.0
187,1994,177.0
187,1995,177.0
184,2012,4977.0
190,2007,520.0
184,2001,3530.0
184,1999,800.0
184,1980,1300.0
184,1981,1500.0
184,1982,1700.0
184,1983,1100.0
184,1984,1600.0
184,1985,1600.0
184,1986,1600.0
184,1987,1600.0
184,2000,3530.0
184,1988,1600.0
184,1990,1100.0
184,1991,1900.0
184,1992,70.0
184,1994,8400.0
184,1995,9600.0
184,1996,1300.0
184,1997,404.0
184,1998,1004.0
184,1989,1800.0
190,2008,520.0
190,2009,520.0
190,2010,520.0
193,1996,257.0
193,1997,116.0
193,1998,39.0
193,1999,261.0
193,2000,261.0
193,2001,261.0
193,2002,261.0
193,2003,145.0
193,2004,346.0
193,2005,346.0
193,2006,346.0
193,2007,243.0
193,2008,190.0
193,2009,125.0
193,2010,143.0
193,2011,230.0
193,2012,355.0
193,1995,37.0
193,1994,63.0
193,1993,66.0
193,1992,22.0
244,2003,325.0
244,2004,5181.0
244,2005,5181.0
244,2006,2423.0
244,2007,1369.0
244,2008,1547.0
244,2009,948.0
244,2010,2351.0
193,2013,116.0
244,2011,1922.0
244,2013,2985.0
244,2014,2436.0
244,2015,3951.0
244,2016,3425.0
193,1966,100.0
193,1971,100.0
193,1972,100.0
193,1987,0.0
244,2012,1493.0
193,2014,249.0
193,2015,117.0
193,2016,184.0
194,1990,410037.0
194,1991,410037.0
194,1992,503292.0
194,1993,438731.0
194,1994,594358.0
194,1995,593500.0
194,1996,527900.0
194,1997,403400.0
194,1989,411402.0
194,1998,453500.0
194,2000,548400.0
194,2001,496000.0
194,2002,601600.0
194,2003,751522.0
194,2004,659100.0
194,2005,783600.0
194,2006,741000.0
194,2007,1219000.0
194,1999,355300.0
244,2002,1184.0
194,1988,422118.0
194,1986,351175.0
194,1968,4300.0
194,1969,21266.0
194,1970,13301.0
194,1971,15633.0
194,1972,18901.0
194,1973,33700.0
194,1974,45200.0
194,1975,64200.0
194,1987,351640.0
194,1976,184500.0
194,1978,299100.0
194,1979,416500.0
194,1980,380300.0
194,1981,505300.0
194,1982,727400.0
194,1983,438200.0
194,1984,587500.0
194,1985,611000.0
194,1977,246900.0
194,2009,914900.0
244,2001,3040.0
244,1999,25209.0
191,1999,15520.0
191,2000,15520.0
191,2001,15520.0
191,2002,15520.0
191,2003,15520.0
191,2004,1742.0
191,2005,1742.0
191,2006,1742.0
191,2007,1075.0
191,2008,2013.0
191,2009,3346.0
191,2010,2513.0
191,2011,2445.0
191,2012,2257.0
191,2013,1614.0
191,2014,1720.0
191,2015,2384.0
191,1998,15520.0
191,1997,4009.0
191,1996,2873.0
191,1995,3567.0
190,2011,520.0
190,2012,520.0
190,2013,520.0
190,2014,520.0
190,2015,520.0
190,2016,520.0
191,1983,2000.0
191,1984,2500.0
191,2016,2057.0
191,1985,2500.0
191,1987,1070.0
191,1988,1880.0
191,1989,3046.0
191,1990,2337.0
191,1991,2337.0
191,1992,2242.0
191,1993,3229.0
191,1994,2333.0
191,1986,3921.0
281,2011,1587.0
281,2012,1587.0
281,2013,1587.0
244,1981,500.0
244,1982,500.0
244,1983,300.0
244,1984,300.0
244,1985,300.0
244,1986,200.0
244,1987,364.0
244,1988,143.0
244,1980,2000.0
244,1989,274.0
244,1991,356.0
244,1992,2996.0
244,1993,1206.0
244,1994,892.0
244,1995,716.0
244,1996,762.0
244,1997,388.0
244,1998,1462.0
244,1990,356.0
244,2000,2007.0
244,1979,2000.0
244,1976,100.0
281,2014,1587.0
281,2015,1587.0
281,2016,1587.0
244,1961,394.0
244,1962,319.0
244,1963,350.0
244,1964,500.0
244,1965,400.0
244,1977,300.0
244,1966,300.0
244,1968,300.0
244,1969,400.0
244,1970,500.0
244,1971,700.0
244,1972,1000.0
244,1973,1000.0
244,1974,1000.0
244,1975,1000.0
244,1967,300.0
183,2004,555000.0
201,1990,50.0
201,1992,34.0
212,2002,185255.0
212,2003,400996.0
212,2004,588104.0
212,2005,588104.0
212,2006,312146.0
212,2007,456874.0
212,2008,258627.0
212,2009,437609.0
212,2010,434634.0
212,2011,187260.0
212,2012,94775.0
212,2013,70497.0
212,2014,58711.0
212,2015,34663.0
212,2016,30364.0
208,1996,210.0
208,1997,210.0
212,2001,106400.0
212,2000,105500.0
212,1999,76500.0
212,1998,67468.0
212,1980,23800.0
212,1981,75300.0
212,1982,52900.0
212,1983,53300.0
212,1984,35900.0
212,1985,35900.0
212,1986,35900.0
212,1987,3421.0
208,1998,8684.0
212,1988,2965.0
212,1990,2363.0
212,1991,2363.0
212,1992,37503.0
212,1993,13575.0
212,1994,51000.0
212,1995,25990.0
212,1996,49400.0
212,1997,68465.0
212,1989,4040.0
212,1979,15000.0
208,1999,8684.0
208,2001,8684.0
216,1968,4700.0
216,1969,5700.0
216,1970,8500.0
216,1971,5000.0
216,1972,1500.0
216,1973,6000.0
216,1974,1300.0
216,1975,8700.0
216,1976,9400.0
216,1977,7700.0
216,1978,13800.0
216,1979,15100.0
216,1980,8200.0
216,1981,9700.0
216,1982,7400.0
216,1983,8400.0
216,1984,5800.0
216,1967,7200.0
216,1966,4416.0
216,1965,1300.0
216,1964,700.0
208,2002,8684.0
208,2003,8684.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2000,8684.0
208,2010,0.0
208,2012,120507.0
208,2013,120510.0
208,2014,120510.0
208,2015,120510.0
208,2016,120510.0
216,1961,500.0
216,1962,1100.0
216,1963,1400.0
208,2011,110026.0
212,1978,23300.0
212,1977,11700.0
212,1976,1300.0
211,1971,142057.0
211,1972,186247.0
211,1973,219626.0
211,1974,153678.0
211,1975,82946.0
211,1976,97900.0
211,1977,119100.0
211,1978,142700.0
211,1979,174000.0
211,1980,200400.0
211,1981,212000.0
211,1982,222000.0
211,1983,241000.0
211,1984,277000.0
211,1985,291000.0
211,1986,289500.0
211,1987,321000.0
211,1970,128783.0
211,1969,109098.0
211,1968,85030.0
211,1967,75325.0
210,2005,961112.0
210,2006,1092575.0
210,2007,1222000.0
210,2008,1099297.0
210,2009,867110.0
210,2010,1104538.0
210,2011,1213406.0
210,2012,1083235.0
211,1988,356000.0
210,2013,948531.0
210,2015,1041536.0
210,2016,1085104.0
211,1961,45100.0
211,1962,57700.0
211,1963,52500.0
211,1964,52100.0
211,1965,51700.0
211,1966,59135.0
210,2014,1055290.0
211,1989,386000.0
211,1990,383000.0
211,1991,380000.0
211,2014,659868.0
211,2015,667274.0
211,2016,688740.0
212,1961,1000.0
212,1962,1800.0
212,1963,3100.0
212,1964,4841.0
212,1965,2620.0
211,2013,563399.0
212,1966,1990.0
212,1968,1048.0
212,1969,1042.0
212,1970,100.0
212,1971,100.0
212,1972,200.0
212,1973,2700.0
212,1974,8900.0
212,1975,3500.0
212,1967,927.0
216,1985,6500.0
211,2012,550117.0
211,2010,562252.0
211,1992,331879.0
211,1993,365830.0
211,1994,473000.0
211,1995,508000.0
211,1996,479000.0
211,1997,515000.0
211,1998,545000.0
211,1999,542000.0
211,2011,525526.0
211,2000,516910.0
211,2002,490636.0
211,2003,571000.0
211,2004,586304.0
211,2005,568557.0
211,2006,491039.0
211,2007,628333.0
211,2008,587870.0
211,2009,473374.0
211,2001,487150.0
216,1986,5400.0
216,1987,8700.0
