geo,year,spices_other_uses_cce
8,1961,0.0
5300,1991,85352.0
5300,1990,64832.0
5300,1989,61241.0
5300,1988,79798.0
5300,1987,75532.0
5300,1986,58842.0
5300,1985,57917.0
5300,1984,49597.0
5300,1983,42187.0
5300,1982,39758.0
5300,1981,42955.0
5300,1980,43867.0
5300,1979,32297.0
5300,1978,33912.0
5300,1992,69692.0
5300,1977,41959.0
5300,1975,45474.0
5300,1974,19463.0
5300,1973,38566.0
5300,1972,28584.0
5300,1971,22474.0
5300,1970,21971.0
5300,1969,14905.0
5300,1968,30467.0
5300,1967,22136.0
5300,1966,22624.0
5300,1965,12540.0
5300,1964,21137.0
5300,1963,10900.0
5300,1962,9925.0
5300,1976,29715.0
5300,1961,14724.0
5300,1993,67815.0
5300,1995,108503.0
5302,1972,15.0
5302,1971,22.0
5302,1970,32.0
5302,1969,11.0
5302,1968,16.0
5302,1967,54.0
5302,1966,88.0
5302,1965,53.0
5302,1964,42.0
5302,1963,12.0
5302,1962,14.0
5302,1961,17.0
5300,2013,253912.0
5300,2012,245776.0
5300,1994,99303.0
5300,2011,217202.0
5300,2009,160392.0
5300,2008,132769.0
5300,2007,132911.0
5300,2006,124407.0
5300,2005,118320.0
5300,2004,131340.0
5300,2003,144050.0
5300,2002,81920.0
5300,2001,103852.0
5300,2000,100552.0
5300,1999,92047.0
5300,1998,58271.0
5300,1997,68466.0
5300,1996,73975.0
5300,2010,194998.0
5207,2013,900.0
5207,2012,0.0
5207,2011,0.0
5207,1975,0.0
5207,1974,0.0
5207,1973,0.0
5207,1972,0.0
5207,1971,0.0
5207,1970,0.0
5207,1969,0.0
5207,1968,0.0
5207,1967,0.0
5207,1966,0.0
5207,1965,0.0
5207,1964,0.0
5207,1963,0.0
5207,1962,0.0
5207,1976,0.0
5207,1961,0.0
5206,2012,594.0
5206,2011,158.0
5206,2010,2602.0
5206,2009,2953.0
5206,2008,2952.0
5206,2007,2933.0
5206,2006,618.0
5206,2005,627.0
5206,2004,619.0
5206,2003,605.0
5206,2002,509.0
5206,2001,604.0
5206,2000,491.0
5206,1999,220.0
5206,2013,188.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,2010,0.0
5207,2009,0.0
5207,2008,0.0
5207,2007,0.0
5207,2006,0.0
5207,2005,0.0
5207,2004,0.0
5207,2003,0.0
5207,2002,0.0
5207,2001,0.0
5207,2000,0.0
5207,1999,0.0
5207,1998,0.0
5207,1997,0.0
5207,1996,0.0
5207,1995,0.0
5207,1994,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5302,1973,11.0
5207,1986,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,0.0
5207,1991,0.0
5207,1992,0.0
5207,1993,0.0
5207,1987,0.0
5206,1998,202.0
5302,1974,14.0
5302,1976,30.0
5304,1969,13824.0
5304,1968,29117.0
5304,1967,20340.0
5304,1966,21786.0
5304,1965,11891.0
5304,1964,20607.0
5304,1963,10463.0
5304,1962,9540.0
5304,1961,14436.0
5303,2013,105340.0
5303,2012,100010.0
5303,2011,85210.0
5303,2010,70090.0
5303,2009,55140.0
5304,1970,20322.0
5303,2008,40090.0
5303,2006,35090.0
5303,2005,40090.0
5303,2004,40090.0
5303,2003,30090.0
5303,2002,87.0
5303,2001,85.0
5303,2000,7548.0
5303,1999,4.0
5303,1998,4.0
5303,1997,4.0
5303,1996,4.0
5303,1995,3.0
5303,1994,3.0
5303,1993,3.0
5303,2007,40090.0
5303,1992,2.0
5304,1971,20588.0
5304,1973,37188.0
5304,2003,89459.0
5304,2002,58670.0
5304,2001,74302.0
5304,2000,68021.0
5304,1999,66186.0
5304,1998,40486.0
5304,1997,52919.0
5304,1996,53301.0
5304,1995,80694.0
5304,1994,70244.0
5304,1993,60312.0
5304,1992,65424.0
5304,1991,71868.0
5304,1990,59823.0
5304,1972,25582.0
5304,1989,50153.0
5304,1987,64937.0
5304,1986,46804.0
5304,1985,50000.0
5304,1984,43138.0
5304,1983,37305.0
5304,1982,36645.0
5304,1981,39409.0
5304,1980,39315.0
5304,1979,26264.0
5304,1978,28194.0
5304,1977,39253.0
5304,1976,27166.0
5304,1975,43370.0
5304,1974,17837.0
5304,1988,70534.0
5303,1991,2.0
5303,1990,2.0
5303,1989,0.0
5302,2006,28.0
5302,2005,28.0
5302,2004,38.0
5302,2003,46.0
5302,2002,163.0
5302,2001,165.0
5302,2000,301.0
5302,1999,125.0
5302,1998,74.0
5302,1997,125.0
5302,1996,80.0
5302,1995,84.0
5302,1994,219.0
5302,1993,110.0
5302,2007,33.0
5302,1992,85.0
5302,1990,79.0
5302,1989,87.0
5302,1988,126.0
5302,1987,96.0
5302,1986,150.0
5302,1985,192.0
5302,1984,155.0
5302,1983,71.0
5302,1982,49.0
5302,1981,107.0
5302,1980,45.0
5302,1979,17.0
5302,1978,21.0
5302,1977,17.0
5302,1991,97.0
5302,2008,33.0
5302,2009,30.0
5302,2010,32.0
5303,1988,2.0
