geo,year,pulses_total_area_harvested_pce1
2,1961,20500.0
2,1962,21000.0
2,1963,22500.0
2,1964,22500.0
2,1965,24000.0
2,1966,25500.0
2,1967,18000.0
2,1968,27000.0
2,1969,27000.0
2,1970,28000.0
2,1971,26000.0
2,1972,30000.0
2,1973,36000.0
2,1974,33000.0
2,1975,33000.0
2,1976,35000.0
2,1977,37000.0
2,1978,37000.0
2,1979,37500.0
2,1980,41500.0
2,1981,45000.0
2,1982,37500.0
2,1983,39000.0
2,1984,39000.0
2,1985,43500.0
2,1986,39500.0
2,1987,39000.0
2,1988,35000.0
2,1989,35000.0
2,1990,33465.0
2,1991,36000.0
2,1992,37000.0
2,1993,41318.0
2,1994,46259.0
2,1995,51083.0
2,1996,65923.0
2,1997,50319.0
2,1998,47294.0
2,1999,45717.0
2,2000,46742.0
2,2001,46694.0
2,2002,46607.0
2,2003,39300.0
2,2004,39000.0
2,2005,46598.0
2,2006,39300.0
2,2007,40000.0
2,2008,50000.0
2,2009,53000.0
2,2010,71700.0
2,2011,81000.0
2,2012,86368.0
2,2013,74113.0
2,2014,79746.0
2,2015,143555.0
2,2016,111894.0
3,1961,21005.0
3,1962,20619.0
3,1963,29164.0
3,1964,27210.0
3,1965,21159.0
3,1966,26213.0
3,1967,27991.0
3,1968,29496.0
3,1969,26649.0
3,1970,26797.0
3,1971,25977.0
3,1972,25100.0
3,1973,21800.0
3,1974,24600.0
3,1975,20800.0
3,1976,26750.0
3,1977,29600.0
3,1978,30500.0
3,1979,32000.0
3,1980,31500.0
3,1981,30600.0
3,1982,28600.0
3,1983,27400.0
3,1984,26300.0
3,1985,24300.0
3,1986,25300.0
3,1987,30600.0
3,1988,31800.0
3,1989,31800.0
3,1990,29200.0
3,1991,22192.0
3,1992,27484.0
3,1993,26834.0
3,1994,26674.0
3,1995,28340.0
3,1996,30123.0
3,1997,28159.0
3,1998,28118.0
3,1999,30310.0
3,2000,30311.0
3,2001,26064.0
3,2002,24644.0
3,2003,24332.0
3,2004,24281.0
3,2005,23146.0
3,2006,22287.0
3,2007,21729.0
3,2008,21354.0
3,2009,21012.0
3,2010,20350.0
3,2011,21629.0
3,2012,22390.0
3,2013,21950.0
3,2014,22400.0
3,2015,22365.0
3,2016,21010.0
4,1961,70650.0
4,1962,103200.0
4,1963,100700.0
4,1964,58460.0
4,1965,73090.0
4,1966,56530.0
4,1967,63470.0
4,1968,91160.0
4,1969,89890.0
4,1970,89580.0
4,1971,82280.0
4,1972,85780.0
4,1973,88090.0
4,1974,96630.0
4,1975,96460.0
4,1976,97480.0
4,1977,93200.0
4,1978,108720.0
4,1979,119090.0
4,1980,126450.0
4,1981,116500.0
4,1982,98070.0
4,1983,122970.0
4,1984,156592.0
4,1985,157330.0
4,1986,155920.0
4,1987,168260.0
4,1988,137180.0
4,1989,106970.0
4,1990,92162.0
4,1991,209060.0
4,1992,204840.0
4,1993,201760.0
4,1994,222460.0
4,1995,211960.0
4,1996,180560.0
4,1997,159900.0
4,1998,155020.0
4,1999,144820.0
4,2000,126280.0
4,2001,118940.0
4,2002,124320.0
4,2003,136020.0
4,2004,144126.0
4,2005,138480.0
4,2006,133732.0
4,2007,127066.0
4,2008,122385.0
4,2009,134856.0
4,2010,148446.0
4,2011,174543.0
4,2012,170565.0
4,2013,169916.0
4,2014,90657.0
4,2015,85213.0
4,2016,73956.0
7,1961,115000.0
7,1962,115000.0
7,1963,115000.0
7,1964,120000.0
7,1965,119000.0
7,1966,119000.0
7,1967,119380.0
7,1968,119380.0
7,1969,120000.0
7,1970,120000.0
7,1971,120000.0
7,1972,120000.0
7,1973,120000.0
7,1974,120000.0
7,1975,120000.0
7,1976,120000.0
7,1977,120000.0
7,1978,110000.0
7,1979,110000.0
7,1980,110000.0
7,1981,110000.0
7,1982,120000.0
7,1983,130000.0
7,1984,140000.0
7,1985,140000.0
7,1986,150000.0
7,1987,150000.0
7,1988,132000.0
7,1989,132000.0
7,1990,121000.0
7,1991,132000.0
7,1992,135000.0
7,1993,138000.0
7,1994,312000.0
7,1995,250000.0
7,1996,156462.0
7,1997,176492.0
7,1998,213021.0
7,1999,189542.0
7,2000,194861.0
7,2001,222370.0
7,2002,239600.0
7,2003,232408.0
7,2004,332332.0
7,2005,351560.0
7,2006,320690.0
7,2007,420286.0
7,2008,375007.0
7,2009,687446.0
7,2010,691602.0
7,2011,786906.0
7,2012,550738.0
7,2013,783828.0
7,2014,786835.0
7,2015,775144.0
7,2016,841587.0
9,1961,67671.0
9,1962,67046.0
9,1963,69185.0
9,1964,71133.0
9,1965,82649.0
9,1966,70706.0
9,1967,75573.0
9,1968,76484.0
9,1969,105555.0
9,1970,88310.0
