geo,year,nutrient_nitrogen_n_total_other_uses_ife1
171,2013,0.0
28,2014,0.0
28,2013,0.0
138,2016,0.0
138,2015,0.0
138,2014,0.0
138,2013,0.0
131,2016,0.0
131,2015,0.0
28,2015,0.0
131,2014,0.0
44,2014,0.0
44,2015,0.0
44,2016,0.0
216,2013,0.0
216,2014,0.0
216,2015,0.0
216,2016,0.0
171,2014,0.0
44,2013,0.0
28,2016,0.0
131,2013,0.0
171,2016,0.0
171,2015,0.0
10,2016,0.0
10,2015,0.0
10,2014,0.0
10,2013,0.0
5207,2007,250512.0
5207,2006,221165.0
5207,2005,202416.0
5302,2008,453484.0
5302,2009,319198.0
5207,2004,204264.0
5302,2010,371033.0
5300,2011,308240.0
5207,2003,199172.0
5207,2002,200628.0
5206,2006,1984.0
5206,2005,2243.0
5206,2004,1991.0
5206,2003,1857.0
5204,2004,0.0
5204,2003,0.0
5203,2014,4216301.0
5203,2013,3929673.0
5207,2008,267261.0
5207,2009,273561.0
5207,2010,241514.0
5207,2011,299883.0
5300,2010,374166.0
5300,2009,322978.0
5300,2008,456746.0
5300,2013,320446.0
5300,2014,317876.0
5301,2009,3780.0
5301,2010,3133.0
5301,2011,8250.0
5302,2002,298220.0
5302,2003,339423.0
5302,2004,667997.0
5300,2012,318191.0
5302,2005,721206.0
5302,2007,548034.0
5203,2012,3823955.0
5300,2007,580479.0
5300,2006,567410.0
5300,2005,733758.0
5300,2004,667997.0
5300,2003,339423.0
5300,2002,298220.0
5207,2014,224851.0
5207,2013,265426.0
5207,2012,284220.0
5302,2006,556226.0
5203,2011,4986668.0
5817,2014,21145.0
5203,2009,2673509.0
5102,2006,686.0
5102,2005,381.0
5817,2013,21020.0
5102,2004,303.0
5102,2003,111.0
5102,2002,108.0
5000,2002,5022107.0
5000,2003,4458518.0
5000,2004,5623179.0
5000,2005,6658861.0
5000,2006,4763665.0
5000,2007,7199272.0
5000,2008,6184071.0
5000,2009,3391980.0
5102,2007,540.0
5000,2010,6054964.0
5000,2012,4548759.0
5000,2013,4642705.0
5000,2014,4860708.0
5100,2002,108.0
5100,2003,111.0
5100,2004,303.0
5100,2005,381.0
5100,2006,686.0
5100,2007,540.0
5100,2008,135.0
5100,2009,10105.0
5100,2010,16795.0
5100,2011,9426.0
5100,2012,23410.0
5000,2011,5716760.0
5203,2010,5321278.0
5102,2008,135.0
5102,2010,149.0
5203,2008,5337524.0
5203,2007,6220822.0
5203,2005,5444396.0
5203,2004,4482098.0
5203,2003,3655101.0
5203,2002,4276600.0
5200,2014,4441152.0
5200,2013,4195099.0
5200,2012,4108175.0
5200,2011,5286551.0
5200,2010,5562792.0
5200,2009,2947070.0
5200,2008,5604785.0
5200,2007,6471334.0
5102,2009,112.0
5200,2006,4050297.0
5200,2004,4688353.0
5200,2003,3856130.0
5200,2002,4477228.0
5105,2014,1145.0
5105,2013,38037.0
5105,2012,22655.0
5105,2011,8858.0
5105,2010,16646.0
5105,2009,9993.0
5103,2003,0.0
5103,2002,0.0
5102,2014,1211.0
5102,2012,755.0
