geo,year,apricots_producer_price_index_2004_2006_100_pie
2,1991,56.584140000000005
2,1992,56.584140000000005
2,1993,56.584140000000005
2,1994,64.388849
2,1995,70.24238100000001
2,1996,66.340027
2,1997,60.486495
2,1998,93.656508
2,1999,105.36357199999999
2,2000,103.41239399999999
2,2001,99.51004
2,2002,109.26592600000001
2,2003,119.02181200000001
2,2004,115.314576
2,2005,99.900275
2,2006,84.785149
2,2007,69.670023
2,2008,54.554916000000006
2,2009,48.916014000000004
2,2010,58.535318000000004
2,2011,52.876904
2,2012,47.803843
2,2013,43.461459000000005
2,2014,40.356628
2,2015,39.553484999999995
2,2016,36.615266
3,1993,57.156862
3,1994,70.05420600000001
3,1995,75.51382199999999
3,1996,85.123266
3,1997,92.41947900000001
3,1998,88.04181
3,1999,87.555288
3,2000,88.284998
3,2001,89.74427
3,2002,91.933104
3,2003,92.41947900000001
3,2004,91.933104
3,2005,131.333005
3,2006,76.733891
3,2007,64.92867700000001
3,2008,56.074766000000004
3,2009,73.782587
3,2010,69.355632
3,2011,87.06345300000001
3,2012,78.20954300000001
3,2013,128.381702
3,2014,118.05214
3,2015,138.711264
3,2016,134.11554099999998
4,1991,27.723546999999996
4,1992,40.325398
4,1993,44.360293
4,1994,58.068991000000004
4,1995,75.935568
4,1996,91.075582
4,1997,106.778178
4,1998,155.806598
4,1999,139.230036
4,2000,112.710154
4,2001,83.733225
4,2002,83.14376899999999
4,2003,88.467423
4,2004,101.550242
4,2005,97.81558299999999
4,2006,100.634175
4,2007,113.652231
4,2008,130.21919
4,2009,122.39369199999999
4,2010,124.215753
4,2011,132.293262
4,2012,139.48730700000002
4,2013,145.278977
4,2014,150.799273
4,2015,127.50272700000001
4,2016,118.35086899999999
9,1991,61.019665
9,1992,119.548842
9,1993,94.599519
9,1994,82.774579
9,1995,74.179313
9,1996,72.22912600000001
9,1997,59.877945999999994
9,1998,55.833115
9,1999,61.39475699999999
9,2000,57.133239
9,2001,44.6376
9,2002,65.07844300000001
9,2003,90.575324
9,2004,101.431443
9,2005,98.000869
9,2006,100.567688
9,2007,123.085072
9,2008,155.95121699999999
9,2009,139.890265
9,2010,171.921176
9,2011,215.12250099999997
9,2012,223.52374
9,2013,221.816601
9,2014,220.299598
9,2015,172.494296
9,2016,197.138472
1,1997,50.842408
1,1998,25.853891
1,1999,57.095939
1,2000,17.998464000000002
1,2001,48.624711
1,2002,80.540279
1,2003,103.463525
1,2004,165.98786299999998
1,2005,41.61596
1,2006,92.396178
1,2007,167.671865
1,2008,60.68384399999999
1,2009,44.737238
1,2010,274.668016
1,2011,174.34893799999998
1,2012,102.144126
1,2013,48.559269
1,2014,47.061999
1,2015,89.58503499999999
1,2016,204.99307
10,1991,54.51361899999999
10,1992,61.575875
10,1993,60.58365799999999
10,1994,74.59144
10,1995,56.381322999999995
10,1996,82.93774300000001
10,1997,88.132296
10,1998,91.050584
10,1999,75.875486
10,2000,93.44358000000001
10,2001,83.46303499999999
10,2002,85.21400799999999
10,2003,72.95719799999999
10,2004,131.906615
10,2005,85.79766500000001
10,2006,82.29571999999999
10,2007,161.089494
10,2008,148.54085600000002
10,2009,135.99221799999998
10,2010,113.22957199999999
10,2011,90.466926
10,2012,87.88215699999999
10,2013,97.38118399999999
10,2014,99.12590300000001
10,2015,99.061284
10,2016,160.622568
11,1991,49.315821
11,1992,45.377651
11,1993,63.117155000000004
11,1994,58.717757999999996
11,1995,47.009685
11,1996,54.176444999999994
11,1997,74.541395
11,1998,88.271771
11,1999,59.108027
11,2000,85.717283
11,2001,86.426863
11,2002,135.915378
11,2003,98.323841
11,2004,101.741253
11,2005,117.900732
11,2006,80.35801500000001
11,2007,107.306753
11,2008,122.92921100000001
11,2009,119.65825900000002
11,2010,142.066721
11,2011,132.009764
11,2012,163.352319
11,2013,148.462164
11,2014,166.086249
11,2015,171.94467
11,2016,172.57933300000002
52,1994,2.953125
52,1995,21.328125
52,1996,25.149534
52,1997,30.566353000000003
52,1998,30.695325
52,1999,44.882245000000005
52,2000,87.056077
52,2001,68.90625
52,2002,80.390625
52,2003,105.234375
52,2004,100.78125
52,2005,93.046875
52,2006,106.171875
52,2007,234.375
52,2008,215.625
52,2009,191.015625
52,2010,384.375
52,2011,384.375
52,2012,133.59375
52,2013,234.375
52,2014,220.3125
52,2015,234.375
52,2016,269.53125
80,1996,82.00455600000001
80,1997,85.421412
80,1998,75.170843
80,1999,76.53758499999999
80,2000,88.838269
80,2001,93.621868
80,2002,90.88838299999999
80,2003,109.339408
80,2004,99.77221
80,2005,73.8041
80,2006,126.42369
80,2007,95.671982
80,2008,123.553531
80,2009,113.849658
80,2010,185.603645
80,2011,99.77221
80,2012,105.23918
80,2013,147.6082
80,2014,123.00683400000001
80,2015,60.410022999999995
80,2016,193.257403
27,1998,93.56599200000001
27,1999,80.97166
27,2000,103.036437
27,2001,103.643725
27,2002,135.62753
27,2003,94.33198399999999
27,2004,79.959514
27,2005,118.218623
27,2006,101.821862
27,2007,178.744939
27,2008,73.684211
27,2009,98.785425
27,2010,87.044534
27,2011,122.69635600000001
27,2012,115.18218600000002
27,2013,135.020243
27,2014,120.850202
27,2015,130.898785
27,2016,122.86133600000001
32,1991,116.10198100000001
32,1992,122.49039099999999
32,1993,129.30395
32,1994,79.226008
32,1995,94.453813
32,1996,95.883368
32,1997,88.42561500000001
32,1998,93.542383
32,1999,87.661715
32,2000,70.844613
32,2001,70.760367
32,2002,77.103792
32,2003,91.837784
32,2004,95.98334100000001
32,2005,98.659195
32,2006,105.357464
32,2007,123.43999699999999
32,2008,137.157294
32,2009,133.971724
32,2010,127.743278
32,2011,139.899139
32,2012,133.64361
32,2013,142.203591
32,2014,141.90454599999998
32,2015,122.936568
32,2016,124.45615900000001
33,1991,80.25334000000001
33,1992,64.462953
33,1993,79.385737
33,1994,55.613395999999995
33,1995,71.40378299999999
33,1996,138.903349
33,1997,91.445428
33,1998,96.65105
33,1999,186.881832
33,2000,94.65556099999999
33,2001,93.093875
33,2002,102.897796
33,2003,105.847649
33,2004,101.42286999999999
33,2005,101.943432
33,2006,96.633698
33,2007,101.009023
33,2008,130.050321
33,2009,115.601249
33,2010,121.860142
33,2011,136.12615
33,2012,120.553531
33,2013,148.05223
33,2014,126.38382800000001
33,2015,147.470068
33,2016,143.142461
40,1991,88.66412199999999
40,1992,115.90330800000001
40,1993,91.791985
40,1994,96.891221
40,1995,106.9243
40,1996,172.938931
40,1997,189.489822
40,1998,124.828244
40,1999,96.132316
40,2000,90.216285
40,2001,86.284987
40,2002,110.209924
40,2003,104.66285
40,2004,96.11959300000001
40,2005,93.36514
40,2006,110.515267
40,2007,122.449109
40,2008,123.326972
40,2009,210.76860299999998
40,2010,202.470407
40,2011,207.182615
40,2012,313.496607
40,2013,460.021204
40,2014,442.13316399999997
