geo,year,beans_green_gross_production_value_current_million_slc_vop
3,1994,9.919289
3,1995,26.730769
3,1996,58.807692
3,1997,114.62153799999999
3,1998,173.643076
3,1999,191.39230600000002
3,2000,267.48589599999997
3,2001,436.659587
3,2002,404.169228
3,2003,561.34615
3,2004,488.92358600000006
3,2005,528.1999959999999
3,2006,1092.041018
3,2007,623.717944
3,2008,493.449997
3,2009,578.0867400000001
3,2010,782.838015
3,2011,578.667688
3,2012,703.553841
3,2013,1274.63
3,2014,884.835
4,1991,183.27
4,1992,411.147441
4,1993,469.362168
4,1994,389.224386
4,1995,719.5684349999999
4,1996,738.53315
4,1997,861.354752
4,1998,816.181724
4,1999,963.536168
4,2000,934.8564439999999
4,2001,1081.514956
4,2002,1487.5
4,2003,1912.007
4,2004,1931.7
4,2005,1596.72
4,2006,2023.956
4,2007,2768.574
4,2008,3009.075
4,2009,4103.736
4,2010,5027.778
4,2011,5403.519
4,2012,7355.227
4,2013,9109.964
4,2014,10145.11125
8,2008,0.5060560000000001
8,2009,0.508039
8,2010,0.48441000000000006
8,2011,0.541505
8,2012,0.581441
8,2013,0.57955
8,2014,0.604971
10,1991,27.199152
10,1992,34.531574
10,1993,27.807
10,1994,34.89
10,1995,38.52317
10,1996,42.57862
10,1997,41.445118
10,1998,46.94184
10,1999,42.8358
10,2000,44.15232
10,2001,47.22048
10,2002,53.22388
10,2003,60.5955
10,2004,62.238
10,2005,63.305240000000005
10,2006,89.39208
10,2007,72.68688
10,2008,74.82925999999999
10,2009,72.78098
10,2010,64.5454
10,2011,129.537954
10,2012,92.34225
10,2013,152.799496
10,2014,113.56329199999999
11,1991,5.900743
11,1992,9.235574
11,1993,12.226816
11,1994,9.431971
11,1995,7.978989
11,1996,4.9557
11,1997,4.903047
11,1998,5.506755
11,1999,7.923972999999999
11,2000,3.7250379999999996
11,2001,2.595257
11,2002,3.1279049999999997
11,2003,3.7509120000000005
11,2004,4.226937
11,2005,4.3506540000000005
11,2006,4.370799
11,2007,5.092308
11,2008,4.550366
11,2009,5.83528
11,2010,6.588225
11,2011,7.0959699999999994
11,2012,7.93575
11,2013,6.28938
11,2014,6.672461
16,1991,188.28
16,1992,182.665
16,1993,187.2431
16,1994,207.82125
16,1995,231.8608
16,1996,231.12
16,1997,246.1887
16,1998,469.9881
16,1999,366.03
16,2000,308.7
16,2001,278.5
16,2002,206.04
16,2003,300.0
16,2004,472.0
16,2005,605.4
16,2006,630.0723
16,2007,848.8854
16,2008,1158.55056
16,2009,1053.5611199999998
16,2010,1556.36817
16,2011,1433.65828
16,2012,1916.3703600000001
16,2013,1905.57
16,2014,2120.8
255,2000,149.43895700000002
255,2001,113.27980500000001
255,2002,150.97
255,2003,120.8748
255,2004,155.86026
255,2005,170.65913799999998
255,2006,190.448124
255,2007,204.67712
255,2008,169.54179
255,2009,206.030008
255,2010,194.450641
255,2011,168.15516200000002
255,2012,196.24344
255,2013,194.755582
255,2014,244.22377000000003
19,1991,0.447797
19,1992,0.440112
19,1993,0.401008
19,1994,0.44543999999999995
19,1995,0.505925
19,1996,0.44168999999999997
19,1997,0.46548500000000004
19,1998,0.48806099999999997
19,1999,0.5131220000000001
19,2000,0.530253
19,2001,0.417922
19,2002,0.43670600000000004
19,2003,0.466344
19,2004,0.5257350000000001
19,2005,0.549315
19,2006,0.5546840000000001
19,2007,0.639877
19,2008,0.699779
19,2009,0.720719
19,2010,2.1432759999999997
19,2011,3.815233
19,2012,5.766389
19,2013,6.472735
19,2014,6.852197
80,1996,0.9593389999999999
80,1997,1.031485
80,1998,0.828
80,1999,0.9007629999999999
80,2000,0.953815
80,2001,1.4159549999999999
80,2002,1.831648
80,2003,1.017994
80,2004,1.319621
80,2005,2.1698169999999997
80,2006,3.040572
80,2007,4.849404
80,2008,4.257542
80,2009,3.282985
80,2010,2.898
80,2011,2.007217
80,2012,1.694895
80,2013,3.3717080000000004
80,2014,3.1284
27,1998,6.494032
27,1999,4.92
27,2000,5.53
27,2001,2.9281099999999998
27,2002,2.32706
27,2003,6.462236
27,2004,8.070373
27,2005,2.140294
27,2006,1.5867280000000001
27,2007,1.6701
27,2008,4.4116230000000005
27,2009,3.898994
27,2010,2.666674
27,2011,1.0202069999999999
27,2012,1.16232
27,2013,1.700753
27,2014,1.25977
233,1991,1080.0
233,1992,1110.0
233,1993,1140.0
233,1994,1163.546186
233,1995,1184.926455
233,1996,924.0
233,1997,1125.9
233,1998,1670.2
233,1999,1140.464
233,2000,2450.0
233,2001,1628.925459
233,2002,1721.353652
233,2003,1871.2396649999998
233,2004,1465.922968
233,2005,1039.926195
233,2006,967.635658
233,2007,1039.60335
233,2008,1399.953192
233,2009,1372.5205429999999
233,2010,1267.066895
233,2011,1666.073682
233,2012,1695.36978
233,2013,1780.860026
233,2014,1931.736393
35,1991,2.261089
35,1992,2.416513
35,1993,7.910769999999999
35,1994,8.592936
35,1995,6.84991
35,1996,598.305834
35,1997,544.7038
35,1998,301.84664
35,1999,191.54116100000002
35,2000,36.932159999999996
35,2001,32.51232
35,2002,34.56285
35,2003,33.4125
35,2004,30.24
35,2005,27.402295000000002
35,2006,32.08333
35,2007,34.3
35,2008,30.385
35,2009,29.00625
35,2010,25.0
35,2011,27.090277
35,2012,36.008195
35,2013,39.03365
35,2014,49.952534
33,1991,17.041729999999998
33,1992,18.04835
33,1993,15.741879999999998
33,1994,22.21236
33,1995,19.40778
33,1996,14.37744
33,1997,16.4576
33,1998,19.3837
33,1999,19.452004000000002
33,2000,18.322174
33,2001,15.109895999999999
33,2002,24.78027
33,2003,25.330176
33,2004,24.001151999999998
33,2005,23.849016
33,2006,28.0899
33,2007,26.060704
33,2008,25.586779
33,2009,27.030882000000002
33,2010,32.117865
33,2011,30.575471999999998
33,2012,30.437734000000003
33,2013,30.778682
33,2014,32.760205
40,1991,10876.969836
40,1992,12059.119793
40,1993,12217.40901
40,1994,13378.763125
40,1995,17865.51
40,1996,11762.95
40,1997,14083.38
40,1998,7925.942223999999
40,1999,6092.0475
40,2000,5919.0016
40,2001,5855.369
40,2002,6334.3168
40,2003,6250.66325
40,2004,6890.4576
40,2005,9697.4823
40,2006,9094.8198
40,2007,11429.5395
40,2008,12643.8146
40,2009,12153.50397
40,2010,18188.62514
40,2011,18861.257127
40,2012,18524.13605
40,2013,22678.307189
40,2014,21436.226309
41,1991,2831.55
41,1992,3473.52
41,1993,3992.3
41,1994,4546.56
41,1995,6364.14
41,1996,6965.4
41,1997,6649.3
41,1998,6225.0
41,1999,6377.4
41,2000,6702.4
41,2001,8330.0
41,2002,9502.5
41,2003,11072.25
41,2004,21808.0
41,2005,37114.5
41,2006,55750.0
41,2007,72092.0
41,2008,67360.3
41,2009,70136.94
41,2010,78816.4
41,2011,126668.61
41,2012,95924.205
41,2013,114130.59
41,2014,28129.770783
46,1996,1150.7638060000002
46,1997,1324.288159
46,1998,1032.300794
46,1999,1950.703304
46,2000,2042.8336219999999
46,2001,1796.9924
46,2002,1903.064302
46,2003,2027.5492800000002
46,2004,2903.88532
46,2005,3526.078203
46,2006,4274.188276
46,2007,4952.116414
46,2008,5982.377039999999
46,2009,6654.6049490000005
46,2010,8997.230778000001
46,2011,5652.955386
46,2012,6997.59522
46,2013,5993.784277000001
46,2014,6262.074974
107,1991,579.40116
107,1992,561.9512940000001
107,1993,512.82
107,1994,588.666213
107,1995,564.257939
107,1996,570.76928
107,1997,432.78752000000003
107,1998,459.04715999999996
107,1999,515.7504
107,2000,585.41252
107,2001,921.49684
107,2002,965.3226
107,2003,696.674797
107,2004,648.9
107,2005,745.0
107,2006,692.64
107,2007,794.0
107,2008,817.8
107,2009,831.814355
107,2010,865.2009439999999
107,2011,956.2688539999999
107,2012,953.2820800000001
107,2013,1018.341264
107,2014,1019.266964
98,1992,1.7993689999999998
98,1993,2.631576
98,1994,3.471
98,1995,3.6975
98,1996,4.644612
98,1997,4.683432
98,1998,26.39725
98,1999,35.635740000000006
98,2000,52.2852
98,2001,25.09016
98,2002,33.38912
98,2003,22.89104
98,2004,15.785
98,2005,16.80651
98,2006,22.43184
98,2007,40.2636
98,2008,26.51398
98,2009,70.71382
98,2010,44.69619
98,2011,35.43367
98,2012,26.314729999999997
98,2013,37.02944
98,2014,27.175473999999998
50,1991,2.6410259999999997
50,1992,2.0266669999999998
50,1993,2.181197
50,1994,2.575385
50,1995,2.8376069999999998
50,1996,2.688889
50,1997,2.150427
50,1998,2.1911110000000003
50,1999,2.5128209999999997
50,2000,3.0333330000000003
50,2001,3.184615
50,2002,3.145299
50,2003,3.145299
50,2004,3.365128
50,2005,3.677621
50,2006,3.507692
50,2007,5.356308
50,2008,4.90718
50,2009,4.2427
50,2010,3.906848
50,2011,3.62454
50,2012,4.21296
50,2013,3.6055330000000003
50,2014,3.9815099999999997
167,1993,21.722728
167,1994,37.35
167,1995,32.4525
167,1996,26.090487
167,1997,29.096586
167,1998,18.207
167,1999,9.639078999999999
167,2000,7.908486
167,2001,17.527582000000002
167,2002,28.262287
167,2003,5.8811800000000005
167,2004,3.322659
167,2005,1.466221
167,2006,2.460499
167,2007,3.686695
167,2008,4.464675
167,2009,3.734978
167,2010,3.318031
167,2011,2.809288
167,2012,3.8350769999999996
167,2013,3.029604
167,2014,2.075616
58,1991,0.10250799999999999
58,1992,0.24113099999999998
58,1993,0.341911
58,1994,0.24400300000000003
58,1995,0.533469
58,1996,0.57816
58,1997,0.8856620000000001
58,1998,1.1040020000000001
58,1999,1.492214
58,2000,3.244032
58,2001,2.525436
58,2002,3.3468
58,2003,2.523123
58,2004,8.714992
58,2005,10.205964
58,2006,7.729098
58,2007,6.4963
58,2008,5.06752
58,2009,3.996
58,2010,9.0055
58,2011,8.56064
58,2012,9.129394
58,2013,5.518596
58,2014,9.561815
59,1991,43.993144
59,1992,40.324416
59,1993,36.464
59,1994,50.038
59,1995,67.67747
59,1996,89.799665
59,1997,97.250461
59,1998,80.55509
59,1999,89.409387
59,2000,90.53097199999999
59,2001,97.343811
59,2002,99.545
59,2003,139.4008
59,2004,128.28591
59,2005,169.92381
59,2006,198.60165
59,2007,403.24379700000003
59,2008,303.48127200000005
59,2009,357.105705
59,2010,419.10552
59,2011,666.428541
59,2012,580.705769
59,2013,614.835972
59,2014,601.38936
68,1991,57.701191
68,1992,69.78411700000001
68,1993,54.963359
68,1994,44.055246999999994
68,1995,44.183902
68,1996,37.735913000000004
68,1997,40.870855999999996
68,1998,46.420438
68,1999,46.20158
68,2000,41.460485999999996
68,2001,43.67303
68,2002,42.08872
68,2003,45.431432
68,2004,46.423367999999996
68,2005,24.110631
68,2006,24.156876
68,2007,21.870298000000002
68,2008,22.250157
68,2009,10.561657
68,2010,10.875167999999999
68,2011,8.55292
68,2012,16.253213
68,2013,13.447341
68,2014,12.490253
79,1991,26.472088
79,1992,46.128133
79,1993,27.309457000000002
79,1994,22.40326
79,1995,22.87614
79,1996,32.356519
79,1997,24.986545
79,1998,67.543715
79,1999,51.641284000000006
79,2000,70.550507
79,2001,74.147118
79,2002,76.5375
79,2003,47.750458
79,2004,59.373596
79,2005,54.896852
79,2006,30.46655
79,2007,44.197303999999995
79,2008,78.0771
79,2009,69.80914
79,2010,40.950902
79,2011,26.436332
79,2012,33.45243
79,2013,28.370696000000002
79,2014,42.25938
84,1991,36.102167
84,1992,39.442690999999996
84,1993,52.928672999999996
84,1994,55.834281999999995
84,1995,69.076895
84,1996,71.261721
84,1997,92.590861
