geo,year,chickens_manure_applied_to_soils_that_leaches_n_content_ele2
2,1961,391742.06445
186,2003,2690483.51689
186,2004,2490005.691
186,2005,2529752.53207
196,1961,1199.86596
196,1962,1199.86596
196,1963,1199.86596
196,1964,1333.1844
196,1965,1333.1844
196,1966,1466.50284
196,1967,1466.50284
196,1968,1599.82128
196,1969,1599.82128
196,1970,1712.91726
196,1971,1472.64445
196,1972,1702.80603
196,1973,1918.13778
196,1974,2246.19102
196,1975,2543.53608
196,1976,2892.18627
196,1977,3254.41176
196,1978,3702.20814
186,2002,2830090.68369
196,1979,4194.288
186,2001,2943108.11934
186,1999,3683200.85078
195,2014,1195602.39135
195,2015,1041192.06304
195,2016,1073663.70312
272,2006,2507545.93536
272,2007,2464708.74368
272,2008,2547620.30736
272,2009,3047128.08782
272,2010,4212273.11384
272,2011,2703230.24983
272,2012,2700496.32993
272,2013,2599732.40418
272,2014,2666396.50733
272,2015,2600142.78116
272,2016,2385794.98393
186,1992,3714614.91979
186,1993,3464627.90461
186,1994,3378872.60183
186,1995,3809450.53579
186,1996,3889928.73737
186,1997,3845424.99127
186,1998,3870429.08742
186,2000,3034747.41885
196,1980,4727.56176
196,1981,5352.96006
196,1982,3486.5019
196,2009,8266.86675
196,2010,7517.51226
196,2011,8523.3924
196,2012,4007.25852
196,2013,2668.82851
196,2014,3593.51904
196,2015,3801.55086
196,2016,3174.76798
197,1961,48739.8735
197,1962,51305.13
197,1963,55153.01475
197,1964,57635.88345
197,1965,62848.78425
197,1966,63966.6369
197,1967,70544.55375
197,1968,72636.0804
197,1969,73716.48405
197,1970,74796.8877
197,1971,75927.8475
197,1972,78240.32325
197,1973,79522.9515
196,2008,10019.47995
196,2007,10639.2609
196,2006,10384.6077
196,2005,9914.62275
196,1983,4819.6863
196,1984,5845.7889
196,1985,6358.8402
196,1986,6973.0038
196,1987,6152.8707
196,1988,5332.7376
196,1989,7999.1064
196,1990,7229.52945
196,1991,7486.0551
196,1992,5941.28385
195,2013,1075827.3822
196,1993,7486.0551
196,1995,13848.6402
196,1996,11897.5473
196,1997,15590.0187
196,1998,13230.7317
196,1999,13537.8135
196,2000,14462.8038
196,2001,12985.44075
196,2002,12320.721
196,2003,13509.72675
196,2004,10167.4035
196,1994,10463.2506
195,2012,966564.30735
195,2011,988655.47245
195,2010,908960.25555
194,1994,2701395.50013
194,1995,2774564.16444
194,1996,2999132.73
194,1997,4084010.55
194,1998,4209188.76
194,1999,3655916.15166
194,2000,3792785.445
194,2001,4122592.875
194,2002,4281323.418
194,2003,4446227.133
194,2004,4512188.619
194,2005,4670347.572
194,2006,4695611.85
194,2007,4805357.13
194,2008,4833707.994
194,2009,4867660.44
194,2010,4967688.69
194,2011,5838506.055
194,2012,5951395.08
194,2013,6060854.565
194,2014,6129616.842
194,1993,2669325.3
194,1992,2741283.65113
194,1991,2675733.19
194,1990,2544825.56733
194,1968,91623.01905
194,1969,100717.01595
194,1970,109270.8603
194,1971,118056.1986
194,1972,126687.2076
194,1973,135704.03985
194,1974,211482.5841
194,1975,222261.05673
194,1976,330495.62436
194,1977,362076.54345
194,2015,6220737.99213
194,1978,410507.36415
194,1980,585704.84346
194,1981,880262.88975
194,1982,1094120.4303
194,1983,1508887.28313
194,1984,1609681.46373
194,1985,2085903.387
194,1986,2228915.205
194,1987,2230258.4415
194,1988,2281558.644
194,1989,2402392.77
194,1979,508955.73939
197,1974,80805.57975
194,2016,6280059.33
195,1962,77446.02996
195,1989,304085.88
195,1990,304160.778
195,1991,336949.24995
195,1992,351938.2122
195,1993,346519.3419
195,1994,356220.50535
195,1995,384992.57205
195,1996,355432.2039
195,1997,400580.7183
195,1998,446283.4779
195,1999,500762.41065
195,2000,539911.59525
195,2001,569932.5861
195,2002,565238.35395
195,2003,574802.82855
195,2004,589707.53055
195,2005,624757.9221
195,2006,671898.7233
195,2007,778055.4036
195,2008,817590.3129
195,2009,801393.6204
195,1988,285548.625
195,1987,251657.28
195,1986,288731.79
195,1985,242295.03
195,1963,75467.2248
195,1964,81363.19536
195,1965,81002.187
195,1966,105480.35136
195,1967,110150.61615
195,1968,113680.1844
195,1969,119454.8202
195,1970,121933.944
195,1971,127510.1001
195,1972,135479.2473
195,1961,42384.7782
195,1973,142283.7306
195,1975,160439.0058
195,1976,166631.57244
195,1977,200784.68595
195,1978,183333.45195
195,1979,193049.595
195,1980,205439.59665
195,1981,215533.9746
195,1982,233322.2496
195,1983,218239.66485
195,1984,233335.35675
195,1974,151159.1436
197,1975,82857.78495
197,1976,85936.09275
197,1977,89783.9775
198,2001,416721.44918
198,2002,428410.4499
198,2003,415349.6726
198,2004,346529.6453
198,2005,269280.51331
198,2006,257805.37103
198,2007,271740.84856
198,2008,409477.23578
198,2009,376252.11342
198,2010,430874.63845
198,2011,375812.83665
198,2012,318803.18918
198,2013,445133.7936
198,2014,406837.72186
198,2015,462845.51003
198,2016,504364.87141
25,1961,12711.52649
25,1962,12960.03144
25,1963,13017.33021
25,1964,13390.08754
25,1965,13867.99752
198,2000,584883.53269
198,1999,711874.97892
198,1998,750458.12189
198,1997,854460.75049
199,2000,1554953.73165
199,2001,1701558.05193
199,2002,1985800.51494
199,2003,1744371.30582
199,2004,1782579.51531
199,2005,1701860.50188
199,2006,1745700.13431
199,2007,1639866.06729
199,2008,1610725.50243
199,2009,1481153.99256
25,1966,13567.77639
199,2010,1736456.87358
199,2012,1498768.28739
199,2013,1549825.74153
199,2014,1417801.46013
199,2015,1638589.92363
199,2016,1695998.82672
198,1992,835402.30396
198,1993,1016748.47052
198,1994,755710.1766
198,1995,704380.30069
198,1996,616605.8661
199,2011,1669301.27694
199,1999,1643815.47825
25,1967,13955.42713
25,1969,14730.72933
25,1996,23047.59285
25,1997,24089.562
25,1998,25111.11793
25,1999,25028.29017
