geo,year,chickens_manure_applied_to_soils_that_leaches_n_content_ele2
2,1961,391742.06445
2,1962,415043.50239000004
2,1963,426694.22135999997
2,1964,450102.54663
2,1965,473403.98457
2,1966,499698.26775
2,1967,569527.7604390001
2,1968,530466.854564
2,1969,543522.07305
2,1970,511455.87405
2,1971,497026.0845
2,1972,497026.0845
2,1973,505790.84556000005
2,1974,505790.84556000005
2,1975,514555.60662
2,1976,514555.60662
2,1977,523320.36768
2,1978,517441.56453000003
2,1979,532085.12874
2,1980,532085.12874
2,1981,546728.69295
2,1982,546728.69295
2,1983,552607.4961
2,1984,558486.29925
2,1985,564365.1024
2,1986,570243.90555
2,1987,564365.1024
2,1988,558486.29925
2,1989,552607.4961
2,1990,549903.246651
2,1991,541571.3792770001
2,1992,533239.511904
2,1993,524907.644531
2,1994,524656.459305
2,1995,549732.226923
2,1996,666549.38988
2,1997,669435.3477899999
2,1998,650665.932642
2,1999,616846.78143
2,2000,570436.302744
2,2001,572616.804276
2,2002,1011880.9756440001
2,2003,1032114.747213
2,2004,1082993.116293
2,2005,1199457.551061
2,2006,905121.91044
2,2007,767798.413222
2,2008,891007.4385139999
2,2009,850304.7432489999
2,2010,994308.6985920001
2,2011,1063518.244767
2,2012,1050873.4736280001
2,2013,982738.1451190001
2,2014,926595.5750370001
2,2015,966871.5880610001
2,2016,969919.8114979999
3,1961,200603.0583
3,1962,210849.954323
3,1963,208126.636312
3,1964,212460.643231
3,1965,211004.086523
3,1966,216418.953971
3,1967,219367.69244299998
3,1968,211506.950243
3,1969,228198.49993800002
3,1970,274118.327146
3,1971,274287.883162
3,1972,276397.56765
3,1973,287863.071379
3,1974,316722.404475
3,1975,377277.09255
3,1976,405579.617775
3,1977,434672.070525
3,1978,441781.41825
3,1979,460277.28225
3,1980,488522.0079
3,1981,507865.599
3,1982,544857.327
3,1983,566050.5045
3,1984,590075.861175
3,1985,600499.0512
3,1986,636912.78345
3,1987,734825.2635
3,1988,717764.755612
3,1989,801969.103125
3,1990,778454.309362
3,1991,566281.7028
3,1992,379858.8069
3,1993,385580.964825
3,1994,401803.378875
3,1995,420241.4433
3,1996,464014.9881
3,1997,521718.230475
3,1998,604284.923363
3,1999,630304.365375
