geo,year,all_animals_amount_excreted_in_manure_n_content_ele2
2,1961,392685816.7282
195,1983,150933309.34
195,1984,150294075.35
195,1985,167876786
195,1986,190683029.41288
195,1987,200917340.33288
195,1988,199628108.50288
195,1989,206992302.51288
195,1990,217446301.9012
195,1991,226512430.73
195,1992,232662736.21
195,1982,160678176.43
195,1993,240571269.5609
195,1995,252060618.01225
195,1996,258853546.343
195,1997,265658963.4225
195,1998,270885227.5076
195,1999,276909531.761
195,2000,283565406.32205
195,2001,291899511.2879
195,2002,284765544.19975
195,2003,288719387.45038
195,2004,292966724.53067
195,1994,247765889.96925
195,2005,299605396.81619
195,1981,154060154.84
195,1979,161592073.65
194,2013,298264483.78355
194,2014,297461239.8358
194,2015,295913578.68005
194,2016,278781338.33719
195,1961,114944834.575
195,1962,112368173.65
195,1963,118033984.7
195,1964,125243368.1575
195,1965,137051203.43245
195,1966,148357280.23
195,1980,151729299.15
195,1967,149737594.087
195,1969,156581671.93
195,1970,160567985.12
195,1971,164496750.95
195,1972,159368819.96
195,1973,147211007.95
195,1974,146222704.02
195,1975,150384300.43
195,1976,154994043.11
195,1977,159592959.89
195,1978,163039675.33
195,1968,153264291.247
194,2012,279818284.7094
195,2006,306388311.52524
195,2008,320330682.1645
186,1999,245723981.255
186,2000,213049122.855
186,2001,200047126.39266
186,2002,195088407.10791
186,2003,193356787.68919
186,2004,190736047.245
186,2005,173754913.73429
196,1961,150667.18638
196,1962,141551.745
196,1963,159463.901
186,1998,260025822.61
196,1964,161609.49875
196,1966,187167.766
196,1967,190872.589
196,1968,208520.8865
196,1969,218420.161
196,1970,229212.262
196,1971,263405.52132
196,1972,312601.80815
196,1973,322041.29945
196,1974,350406.91675
196,1975,374862.081
196,1965,166518.8765
195,2007,312796381.766
186,1997,264788638.99
186,1995,269341935.515
195,2009,327229895.61905
195,2010,336585106.73129
195,2011,340885632.39195
195,2012,349893595.52155
195,2013,360033286.63526
195,2014,355499180.62588
195,2015,359568920.81803
195,2016,363071635.62033
272,2006,163333852.16701
272,2007,167023892.32646
186,1996,270034678.87
272,2008,161872593.40574
272,2010,155598061.18569
272,2011,146730047.88216
272,2012,145723683.33752
272,2013,144655473.22682
272,2014,148743648.18337
272,2015,147827377.69322
272,2016,140630709.01401
186,1992,263903490.63
186,1993,263623223.02575
186,1994,252991513.191
272,2009,156984070.36399
194,2011,274436807.89655
194,2010,246478501.66665
194,2009,219232545.9238
193,1990,360262.227
193,1991,389803.502
193,1992,420336.409
193,1993,403259.957
193,1994,413331.037
193,1995,421250.004
193,1996,432030.644
193,1997,444050.094
193,1998,454055.474
193,1999,465657.364
193,1989,354866.067
193,2000,496171.8385
193,2002,587615.982
193,2003,625500.0255
193,2004,624886.4489
193,2005,639892.45
193,2006,630135.96359
193,2007,666605.5225
193,2008,697862.78219
193,2009,727395.41227
193,2010,705639.48214
193,2011,721297.1789
193,2001,536719.47044
193,2012,761798.56014
193,1988,349558.675
193,1986,340670.925
193,1964,316736.15362
193,1965,298694.43078
193,1966,278616.2603
193,1967,300538.38578
193,1968,295503.9358
193,1969,282902.25378
193,1970,274295.46777
193,1971,258998.2987
193,1972,228401.92103
193,1973,252058.64769
193,1987,345114.8
193,1974,230048.6626
193,1976,326374.24
193,1977,295433.95641
193,1978,291499.00082
193,1979,286063.89568
193,1980,285460.44109
193,1981,304734.2295
193,1982,313996.068
193,1983,321560.912
193,1984,327734.741
193,1985,335299.585
193,1975,270107.69794
193,2013,835338.75371
193,2014,860622.29898
193,2015,890721.72666
194,1987,184876372.88725
194,1988,178346389.7462
194,1989,175898585.9246
194,1990,184495239.90185
194,1991,193599450.06351
194,1992,201938121.35937
194,1993,207683947.3254
194,1994,216531659.77825
194,1995,219720816.9212
194,1996,225506492.0586
194,1986,192630723.5039
194,1997,235694654.09045
194,1999,224192287.5241
194,2000,234337208.6989
194,2001,244569148.74315
194,2002,246318218.3881
194,2003,249825400.0566
194,2004,264837187.72395
194,2005,272177261.03745
194,2006,259488687.03685
194,2007,261342628.75555
194,2008,240531587.177
194,1998,234145289.61475
194,1985,181548714.84085
194,1984,180149005.2233
194,1983,173917894.33875
193,2016,937955.12877
194,1961,42155682.3
194,1962,43159740.36
194,1963,44231463.945
194,1964,45474076.515
194,1965,46786224.14
194,1966,47951868.722
194,1967,49473569.30385
194,1968,52930259.6062
194,1969,54921389.765
194,1970,57033171.725
194,1971,60086216.05
194,1972,63072232.359
194,1973,69732489.67215
194,1974,79419617.81
194,1975,87130004.87015
194,1976,96894707.15515
194,1977,99577618.6129
194,1978,114668484.94645
194,1979,122505215.83315
194,1980,126474531.3053
194,1981,124191643.47
194,1982,150041067.09185
196,1976,369846.2218
193,1963,358732.31275
