geo,year,bovine_meat_export_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,11.0
3,2000,
3,2001,16.0
3,2002,20.0
3,2003,120.0
3,2004,41.0
3,2005,23.0
3,2006,7.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,105.0
3,2013,5.0
4,1961,19.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,1.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,74.0
4,1997,0.0
4,1998,89.0
4,1999,0.0
4,2000,69.0
4,2001,0.0
4,2002,15.0
4,2003,35.0
4,2004,82.0
4,2005,30.0
4,2006,112.0
4,2007,103.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
7,1961,851.0
7,1962,607.0
7,1963,637.0
7,1964,781.0
7,1965,1044.0
7,1966,990.0
7,1967,1407.0
7,1968,1410.0
7,1969,1352.0
7,1970,1327.0
7,1971,1546.0
7,1972,1863.0
7,1973,1586.0
7,1974,776.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,84.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,1.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,14.0
8,1975,4.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,12.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,238.0
8,2004,304.0
8,2005,1.0
8,2006,78.0
8,2007,78.0
8,2008,78.0
8,2009,79.0
8,2010,0.0
8,2011,1.0
8,2012,0.0
8,2013,0.0
9,1961,189393.0
9,1962,197961.0
9,1963,287396.0
9,1964,284801.0
9,1965,282848.0
9,1966,325401.0
9,1967,311107.0
9,1968,272398.0
9,1969,363483.0
9,1970,375018.0
9,1971,360040.0
9,1972,606044.0
9,1973,667418.0
9,1974,365275.0
9,1975,213317.0
9,1976,398634.0
9,1977,494364.0
9,1978,640986.0
9,1979,1025624.0
9,1980,798439.0
9,1981,774711.0
9,1982,661694.0
9,1983,487846.0
9,1984,313694.0
9,1985,306931.0
9,1986,380713.0
9,1987,516749.0
9,1988,515527.0
9,1989,610670.0
9,1990,754440.0
9,1991,773389.0
9,1992,638630.0
9,1993,603948.0
9,1994,780701.0
9,1995,1071549.0
9,1996,733385.0
9,1997,875982.0
9,1998,693649.0
9,1999,694510.0
9,2000,661549.0
9,2001,248568.0
9,2002,474821.0
9,2003,595344.0
9,2004,1019746.0
9,2005,1358454.0
9,2006,1281886.0
9,2007,1396421.0
9,2008,1613427.0
9,2009,1743396.0
9,2010,1231211.0
9,2011,1338143.0
9,2012,1114759.0
9,2013,1098070.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,108.0
1,1997,105.0
1,1998,50.0
1,1999,0.0
1,2000,41.0
1,2001,3.0
1,2002,20.0
1,2003,685.0
1,2004,987.0
1,2005,843.0
1,2006,2113.0
1,2007,2770.0
1,2008,1623.0
1,2009,708.0
1,2010,518.0
1,2011,235.0
1,2012,1298.0
