geo,year,bran_sorghum_import_quantity_tcl
124,1961,
124,1962,
124,1963,
124,1964,
124,1965,
124,1966,
124,1967,
124,1968,
124,1969,
124,1970,
124,1971,
124,1972,
124,1973,
124,1974,
124,1975,
124,1976,
124,1977,
124,1978,
124,1979,
124,1980,
124,1981,
124,1982,
124,1983,
124,1984,
124,1985,
124,1986,
124,1987,
124,1988,
124,1989,
124,1990,
124,1991,
124,1992,
124,1993,
124,1994,
124,1995,
124,1996,
124,1997,
124,1998,
124,1999,
124,2000,
124,2001,
124,2002,
124,2003,
124,2004,4314.0
124,2005,0.0
124,2006,0.0
124,2007,0.0
124,2008,0.0
124,2009,0.0
124,2010,0.0
124,2011,0.0
124,2012,0.0
124,2013,0.0
165,1961,
165,1962,
165,1963,
165,1964,
165,1965,
165,1966,
165,1967,
165,1968,
165,1969,
165,1970,
165,1971,
165,1972,
165,1973,
165,1974,
165,1975,
165,1976,
165,1977,
165,1978,
165,1979,
165,1980,
165,1981,
165,1982,
165,1983,
165,1984,
165,1985,
165,1986,
165,1987,
165,1988,
165,1989,
165,1990,
165,1991,
165,1992,
165,1993,
165,1994,
165,1995,
165,1996,
165,1997,2.0
165,1998,0.0
165,1999,0.0
165,2000,30.0
165,2001,0.0
165,2002,0.0
165,2003,34.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
165,2010,0.0
165,2011,0.0
165,2012,0.0
165,2013,0.0
5000,1961,
5000,1962,
5000,1963,
5000,1964,
5000,1965,
5000,1966,
5000,1967,
5000,1968,
5000,1969,
5000,1970,
5000,1971,
5000,1972,
5000,1973,
5000,1974,
5000,1975,
5000,1976,
5000,1977,
5000,1978,
5000,1979,
5000,1980,
5000,1981,
5000,1982,
5000,1983,
5000,1984,
5000,1985,
5000,1986,
5000,1987,
5000,1988,
5000,1989,
5000,1990,
5000,1991,
5000,1992,
5000,1993,
5000,1994,
5000,1995,
5000,1996,
5000,1997,2.0
5000,1998,0.0
5000,1999,0.0
5000,2000,30.0
5000,2001,0.0
5000,2002,0.0
5000,2003,34.0
5000,2004,4314.0
5000,2005,0.0
5000,2006,0.0
5000,2007,0.0
5000,2008,0.0
5000,2009,0.0
5000,2010,0.0
5000,2011,0.0
5000,2012,0.0
5000,2013,0.0
5100,1961,
5100,1962,
5100,1963,
5100,1964,
5100,1965,
5100,1966,
5100,1967,
5100,1968,
