geo,year,ammonia_anhydrous_export_quantity_ife2
63,2013,8868.0
230,2016,501015.19
4,2002,6468.36
174,2009,5603.71
174,2008,72385.0
174,2007,74244.8
174,2006,22774.96
174,2005,54675.49
174,2004,59318.61
174,2003,94515.61
174,2002,59298.31
173,2016,174723.63
173,2015,195917.71
173,2014,154960.81
173,2013,118518.32
173,2012,141733.51
173,2011,100354.28
173,2010,58643.35
173,2009,26733.54
173,2008,227825.73
173,2007,147968.12
173,2006,234339.08
173,2005,309820.39
173,2004,273301.63
173,2003,234784.15
173,2002,21400.11
166,2016,27.04
221,2015,8000.0
221,2013,0.25
174,2010,98.04
174,2011,111.53
174,2012,103.2
174,2013,94.62
183,2010,48.44
183,2009,1142.04
183,2008,3514.19
183,2007,7545.89
183,2006,6905.86
183,2005,19440.35
183,2004,35941.45
183,2003,37683.62
183,2002,27739.0
117,2016,4740.41
117,2015,8417.34
117,2014,38454.69
117,2013,47256.47
117,2012,60722.6
117,2011,49678.25
117,2010,58636.99
117,2009,23512.83
117,2008,30008.25
117,2007,30669.85
117,2006,32110.08
117,2005,37633.32
117,2004,17805.88
117,2003,4.12
117,2002,0.02
174,2016,104.55
174,2015,74.85
174,2014,54.19
221,2012,3.0
221,2011,10.28
221,2007,1.86
159,2016,2180.44
126,2016,47.22
126,2015,49.1
126,2014,20442.72
126,2013,76.24
121,2014,4.93
119,2016,15.78
119,2015,11655.16
119,2014,12.16
119,2013,9.46
118,2016,115.0
118,2007,4.0
118,2006,787.55
118,2004,10718.37
118,2003,153037.0
118,2002,146822.0
108,2016,40.04
108,2015,179.16
108,2014,2220.04
108,2013,9942.96
112,2016,15.0
112,2013,64.8
110,2016,147.75
110,2015,134.92
110,2014,124.51
110,2013,119.96
106,2016,165.18
106,2015,136.11
256,2013,0.03
183,2011,215.62
256,2014,0.02
256,2016,0.01
159,2013,344.87
156,2016,0.01
156,2015,18.38
156,2014,6.29
156,2013,4.89
153,2013,0.06
150,2016,475278.99
150,2015,477826.81
150,2014,389699.07
150,2013,353814.26
147,2016,1.0
147,2015,1.81
147,2014,3.5
147,2013,0.14
181,2013,2.8
143,2003,0.11
138,2016,16826.47
138,2015,3210.58
138,2014,31661.36
138,2013,34754.29
137,2016,3.01
137,2014,6.2
137,2013,2.12
131,2016,449138.28
131,2015,380313.6
131,2014,437731.61
131,2013,445205.14
256,2015,0.02
183,2012,13902.87
183,2013,5211.02
183,2014,45158.82
216,2013,284.68
211,2016,1078.23
211,2015,1266.51
211,2014,999.46
211,2013,1349.38
211,2012,1677.98
211,2011,2212.96
211,2010,1444.23
211,2009,1095.0
211,2008,1054.16
211,2007,608.15
211,2006,670.3
211,2005,561.56
211,2004,824.48
211,2003,890.61
211,2002,1194.49
210,2016,797.0
210,2015,1683.0
210,2014,1556.29
210,2013,1684.0
210,2012,1661.57
210,2011,1432.0
210,2010,1505.14
210,2009,1471.0
210,2008,1747.4
210,2007,1462.0
210,2006,828.83
216,2014,755.02
210,2005,582.0
216,2015,1383.14
154,2015,1.0
237,2015,35.52
237,2014,3122.0
237,2013,8.9
231,2016,222294.0
231,2015,112695.0
231,2014,61070.23
231,2013,241189.0
231,2012,38048.0
231,2011,32086.0
231,2010,43662.0
231,2009,19891.0
231,2008,248889.0
230,2015,651819.78
230,2014,697098.83
230,2013,1294567.98
226,2013,1.02
223,2016,112263.69
223,2015,229861.98
223,2014,145039.21
223,2013,61141.6
222,2016,3.0
222,2013,3.5
222,2010,1.25
222,2009,0.72
222,2002,2.0
217,2016,3.9
154,2016,3.18
216,2016,1925.26
106,2014,27.03
210,2004,1005.27
210,2002,684.64
199,2013,10465.56
200,2016,130.86
200,2015,119.71
200,2014,3192.93
200,2013,99.94
272,2016,4423.54
272,2015,8733.67
272,2014,12850.15
272,2013,35448.17
195,2016,2.02
195,2015,2.16
195,2014,2.45
195,2011,22.11
195,2010,230.47
195,2008,49.62
195,2007,351.69
195,2006,299.91
195,2005,1.13
195,2003,1252.39
195,2002,229.69
189,2016,0.5
185,2016,3658568.17
185,2015,3585084.72
185,2014,3634817.3
185,2013,3390021.29
183,2016,26728.15
183,2015,23771.45
199,2014,4797.2
210,2003,770.15
199,2015,8984.91
198,2013,18.59
207,2014,0.37
38,2016,134.88
38,2015,182.66
38,2014,77.12
38,2013,50.32
203,2016,55389.42
203,2015,96696.84
203,2014,140653.88
203,2013,109435.75
203,2012,75082.75
203,2011,83166.37
203,2010,83673.1
203,2009,49138.31
203,2008,15293.11
203,2007,47318.96
203,2006,95978.72
203,2005,37743.49
203,2004,49463.56
203,2003,27839.11
203,2002,26836.92
202,2016,4289.0
202,2015,7364.79
202,2014,10669.41
202,2013,5382.15
198,2016,20.36
198,2015,17.14
198,2014,19.36
199,2016,8634.93
106,2013,18.08
143,2004,0.06
181,2014,3.84
8,2014,1.01
8,2015,0.72
8,2016,1.54
9,2013,45269.1
9,2014,28067.3
214,2016,251.23
214,2015,599.15
214,2014,851.53
214,2013,1808.22
214,2012,1976.89
214,2011,1406.22
214,2010,899.56
214,2009,374.89
214,2008,167.68
214,2007,54.0
214,2006,1286.42
214,2005,737.33
214,2004,54.59
214,2003,18.36
214,2002,0.21
41,2016,6184.41
41,2015,32622.5
41,2014,14410.25
41,2013,41170.42
96,2016,104.83
96,2015,76.6
96,2014,157.02
96,2013,1555.14
40,2016,226.93
4,2016,577191.35
40,2015,275.57
4,2015,607978.35
44,2014,5923.75
56,2015,3.01
56,2014,4.66
56,2013,22.26
54,2016,352.93
54,2014,111.51
54,2013,70.32
167,2016,19041.16
167,2015,16031.12
167,2014,13516.67
167,2013,15164.45
167,2012,8884.99
167,2011,3318.66
167,2010,15484.78
167,2009,6099.7
167,2008,17117.0
167,2007,6511.2
167,2006,5075.34
167,2005,11516.22
167,2004,17191.38
167,2003,26773.0
167,2002,34449.7
98,2016,2457.38
98,2015,4814.56
98,2014,18410.18
98,2013,1281.03
48,2016,15.17
48,2002,3.4
44,2016,1050.15
44,2015,962.79
44,2013,23628.37
40,2014,288.54
40,2013,377.26
33,2016,1253943.0
255,2009,50916.59
255,2008,22556.58
255,2007,86411.22
255,2006,87462.64
255,2005,209223.03
255,2004,176477.96
255,2003,75067.26
255,2002,110606.22
57,2016,11403.96
57,2015,5715.78
57,2014,12890.32
9,2016,267.38
10,2002,19423.88
10,2003,38767.42
10,2004,29.67
13,2014,9.6
13,2013,37.1
10,2016,373522.71
10,2015,526052.02
10,2014,525077.58
10,2013,694539.01
10,2012,469016.97
10,2011,385777.46
10,2010,593883.08
10,2009,555310.49
10,2008,331162.64
10,2007,672038.23
10,2005,45.69
10,2006,317432.09
255,2010,33653.37
255,2011,22431.14
255,2012,36075.75
255,2013,71920.95
33,2015,1130555.0
33,2014,916826.0
33,2013,1212754.94
32,2015,152.48
32,2014,100.03
32,2013,34.62
27,2016,52758.9
27,2015,45558.2
27,2014,9099.31
27,2013,3669.0
21,2016,101796.93
21,2015,39005.54
21,2014,24036.64
21,2013,25728.05
56,2016,0.94
21,2012,24159.32
21,2010,35460.87
21,2009,14870.78
21,2008,24087.38
21,2007,23981.93
