geo,year,ammonia_anhydrous_export_quantity_ife2
230,2016,501015.19
9,2013,45269.1
156,2016,0.01
156,2015,18.38
156,2014,6.29
156,2013,4.89
138,2016,16826.47
138,2015,3210.58
138,2014,31661.36
138,2013,34754.29
131,2016,449138.28
131,2015,380313.6
131,2014,437731.61
131,2013,445205.14
231,2016,222294.0
237,2015,35.52
101,2016,1114467.82
185,2013,3390021.29
185,2014,3634817.3
185,2015,3585084.72
185,2016,3658568.17
231,2013,241189.0
230,2015,651819.78
230,2014,697098.83
230,2013,1294567.98
223,2016,112263.69
223,2015,229861.98
223,2014,145039.21
101,2015,1032346.69
223,2013,61141.6
216,2015,1383.14
216,2014,755.02
216,2013,284.68
202,2016,4289.0
202,2015,7364.79
202,2014,10669.41
202,2013,5382.15
216,2016,1925.26
231,2014,61070.23
101,2014,683538.62
100,2016,2795.63
21,2016,101796.93
21,2015,39005.54
21,2014,24036.64
21,2013,25728.05
57,2016,11403.96
57,2015,5715.78
57,2014,12890.32
33,2013,1212754.94
237,2013,8.9
10,2016,373522.71
10,2015,526052.02
10,2014,525077.58
10,2013,694539.01
9,2016,267.38
9,2015,33884.83
9,2014,28067.3
237,2014,3122.0
101,2013,793510.48
33,2014,916826.0
33,2016,1253943.0
100,2015,2278.64
100,2014,2029.51
100,2013,1786.68
59,2016,4224.71
59,2015,17849.05
59,2014,93594.32
59,2013,243547.38
33,2015,1130555.0
231,2015,112695.0
44,2016,1050.15
44,2015,962.79
44,2014,5923.75
44,2013,23628.37
41,2016,6184.41
41,2015,32622.5
41,2014,14410.25
41,2013,41170.42
235,2013,17317.72
235,2014,13915.65
235,2015,13049.26
235,2016,22370.8
102,2015,728527.71
102,2014,704533.87
102,2013,581357.38
16,2016,28802.61
16,2015,34800.0
16,2014,16504.9
16,2013,14909.15
102,2016,625248.13
237,2016,389.35
