geo,year,taro_cocoyam_producer_price_index_2004_2006_100_pie
14,1991,74.619289
14,1992,81.928934
14,1993,73.401015
14,1994,77.969543
14,1995,80.101523
14,1996,80.406091
14,1997,82.233503
14,1998,83.14720799999999
14,1999,86.497462
14,2000,89.847716
14,2001,124.87309599999999
14,2002,98.680203
14,2003,142.84264
14,2004,75.532995
14,2005,102.63959399999999
14,2006,121.82741100000001
14,2007,122.939086
14,2008,125.147208
14,2009,122.764873
14,2010,125.77066
14,2011,127.796345
14,2012,135.034721
14,2013,142.757665
14,2014,135.01461899999998
14,2015,136.888325
14,2016,134.270863
29,1991,10.314200999999999
29,1992,6.8761339999999995
29,1993,6.016617
29,1994,9.454684
29,1995,6.303123
29,1996,25.785503
29,1997,34.38067
29,1998,57.301117000000005
29,1999,34.35202
29,2000,46.958265999999995
29,2001,50.596887
29,2002,48.159296999999995
29,2003,55.129978
29,2004,94.833349
29,2005,73.803839
29,2006,131.36281200000002
29,2007,128.096648
29,2008,127.747111
29,2009,127.397574
29,2010,127.04803700000001
29,2011,126.69850100000001
29,2012,126.348964
29,2013,129.500525
29,2014,129.500525
29,2015,133.40844099999998
29,2016,140.241752
115,2000,90.533182
115,2001,86.17078599999999
115,2002,86.70935300000001
115,2003,87.301777
115,2004,87.894201
115,2005,88.486626
115,2006,123.619173
115,2007,158.75172
115,2008,193.884268
115,2009,211.38770899999997
115,2010,221.67434599999999
115,2011,228.298726
115,2012,158.50038899999998
115,2013,159.378494
115,2014,159.293264
115,2015,158.162429
115,2016,161.265246
32,1991,106.36443700000001
32,1992,100.603536
32,1993,123.407182
32,1994,86.242612
32,1995,79.075767
32,1996,83.926004
32,1997,80.74135799999999
32,1998,75.220321
32,1999,78.46555
32,2000,66.692227
32,2001,66.187117
32,2002,71.871371
32,2003,86.498374
32,2004,96.597483
32,2005,99.292664
32,2006,104.109853
32,2007,114.60590400000001
32,2008,129.817206
32,2009,118.49739299999999
32,2010,153.65355300000002
32,2011,175.099601
32,2012,190.74138100000002
32,2013,202.958522
32,2014,202.531726
32,2015,175.45989
32,2016,177.62870800000002
351,1991,85.161644
351,1992,96.386014
351,1993,83.747721
351,1994,74.72036999999999
