geo,year,flour_potatoes_export_quantity_tcl
4,2002,4.0
162,2002,1.0
162,2003,7.0
162,2004,6.0
162,2005,17.0
162,2006,15.0
162,2007,7.0
162,2008,89.0
162,2009,68.0
162,2010,12.0
162,2011,22.0
162,2012,23.0
162,2013,1.0
162,2014,6.0
162,2016,0.0
162,2001,0.0
221,1961,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1962,0.0
221,1977,0.0
162,2000,12.0
162,1998,4.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,2.0
162,1970,2.0
162,1971,9.0
162,1972,2.0
162,1973,6.0
162,1974,0.0
162,1975,504.0
162,1976,1.0
162,1977,1.0
162,1978,5.0
162,1979,39.0
162,1999,43.0
162,1980,50.0
162,1982,115.0
162,1983,111.0
162,1984,150.0
162,1985,151.0
162,1986,25.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1990,0.0
162,1991,5.0
162,1992,138.0
162,1993,49.0
162,1995,21.0
162,1996,0.0
162,1981,77.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,4.0
165,1980,40.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1970,0.0
165,1985,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,1200.0
165,1993,0.0
165,1998,1.0
165,2000,3.0
165,2001,7.0
165,2002,7.0
165,2005,2.0
165,2006,0.0
165,2007,52.0
165,2008,29.0
165,1986,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
221,1981,0.0
221,1982,0.0
221,1983,97.0
221,1984,3724.0
221,1985,565.0
221,1986,592.0
221,1987,625.0
221,1988,402.0
221,1989,376.0
221,1990,441.0
221,1991,1111.0
221,1992,1331.0
221,1993,1610.0
221,1994,1508.0
221,1995,1224.0
221,1996,1507.0
221,1997,1452.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
162,1965,0.0
221,2016,44.0
221,2008,7.0
221,2002,51.0
221,2001,977.0
221,2000,2884.0
221,1999,1969.0
221,1998,1686.0
221,2013,7.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
153,2007,1.0
153,2009,1.0
153,2010,0.0
153,2013,0.0
153,2014,1.0
153,2015,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,2.0
156,1967,33.0
156,1968,1.0
153,2003,19.0
156,1969,1.0
156,1971,0.0
156,1972,1.0
156,1973,0.0
156,1974,1.0
156,1975,1.0
156,1976,0.0
156,1977,14.0
156,1978,4.0
156,1979,8.0
156,1980,13.0
156,1981,32.0
156,1982,0.0
156,1983,5.0
156,1984,5.0
156,1970,0.0
150,2015,106922.0
