geo,year,maize_and_products_domestic_supply_quantity_fea1
351,2017,268816
351,2016,272689
351,2015,248596
351,2014,224444
2,2014,330
158,2014,75
158,2015,91
158,2016,89
158,2017,90
159,2014,10084
159,2015,10485
159,2016,11230
154,2014,180
157,2017,658
154,2015,209
154,2016,196
154,2017,202
162,2014,188
162,2015,186
159,2017,11510
162,2016,189
157,2016,671
157,2014,615
147,2016,223
147,2017,173
149,2014,2371
149,2015,2532
149,2016,2483
149,2017,2647
150,2014,4701
150,2015,4349
157,2015,567
150,2016,3880
153,2014,10
153,2015,10
153,2016,12
153,2017,11
156,2014,312
156,2015,415
156,2016,264
156,2017,186
150,2017,4538
147,2015,193
162,2017,140
221,2015,190
173,2014,3148
173,2015,2774
173,2016,3141
173,2017,2989
174,2014,2634
174,2015,2681
174,2016,2595
174,2017,2832
171,2017,8537
117,2014,10298
117,2016,10320
117,2017,10331
146,2014,1002
146,2015,1032
146,2016,1059
146,2017,1377
183,2014,7762
183,2015,6247
117,2015,10549
221,2014,199
171,2016,8013
171,2014,8225
221,2016,207
221,2017,215
165,2014,4848
165,2015,5034
165,2016,5570
165,2017,5687
166,2014,494
166,2015,557
171,2015,8183
166,2016,664
169,2014,863
169,2015,1317
169,2016,1310
169,2017,2705
170,2014,3859
170,2015,4431
170,2016,4547
170,2017,4907
166,2017,634
183,2016,7261
147,2014,158
28,2016,1728
126,2014,209
126,2015,103
126,2016,106
126,2017,51
256,2014,10
256,2015,1
256,2016,4
256,2017,3
123,2017,2
129,2014,411
129,2016,370
129,2017,348
130,2014,3140
130,2015,2875
130,2016,2855
130,2017,3215
131,2014,4394
131,2015,4102
129,2015,381
131,2016,4141
123,2016,3
123,2014,1
113,2016,701
113,2017,654
120,2014,1236
120,2015,1129
120,2016,1310
120,2017,1163
119,2014,38
119,2015,41
123,2015,2
119,2016,26
121,2014,468
121,2015,525
121,2016,559
121,2017,598
122,2014,279
122,2015,296
122,2016,252
122,2017,335
119,2017,33
28,2017,1771
131,2017,4345
132,2015,0
141,2014,0
141,2015,0
141,2016,0
141,2017,4
273,2014,23
273,2015,25
273,2016,29
273,2017,33
138,2017,38010
143,2014,2243
143,2016,2394
143,2017,2476
144,2014,1984
144,2015,2057
144,2016,2176
144,2017,2350
28,2014,1584
28,2015,1674
143,2015,2284
