geo,year,pigeon_peas_net_production_value_constant_2004_2006_1000_i_vop
12,1961,167.534528
12,1962,183.347736
12,1963,199.26779
12,1964,209.631852
12,1965,225.44506
12,1966,241.41853700000001
12,1967,252.04971400000002
12,1968,262.68089100000003
12,1969,273.312068
12,1970,283.921876
12,1971,294.510314
12,1972,302.470341
12,1973,313.069465
12,1974,321.040176
12,1975,329.139103
12,1976,337.120499
12,1977,345.935294
12,1978,240.93773
12,1979,257.285168
12,1980,273.098376
12,1981,288.911584
12,1982,304.724792
12,1983,325.8803
12,1984,336.5649
12,1985,341.9072
12,1986,341.800354
12,1987,347.142654
12,1988,347.2495
12,1989,331.83162200000004
12,1990,315.836776
12,1991,263.268544
12,1992,210.54004300000003
12,1993,158.206872
12,1994,72.17447299999999
12,1995,72.42021899999999
12,1996,78.801937
12,1997,77.537924
12,1998,74.554581
12,1999,67.63351800000001
12,2000,59.726914
12,2001,56.948918000000006
12,2002,59.566644999999994
12,2003,62.184371999999996
12,2004,65.21879799999999
12,2005,66.192588
12,2006,67.31298000000001
12,2007,69.84523
12,2008,76.0628
12,2009,84.077957
12,2010,90.49856199999999
12,2011,91.556337
12,2012,92.582059
12,2013,94.70338000000001
12,2014,95.97144399999999
16,1961,2106.249856
16,1962,1569.96307
16,1963,1569.96307
16,1964,1569.96307
16,1965,1569.96307
16,1966,1569.96307
16,1967,1569.96307
16,1968,1568.536676
16,1969,1576.080004
16,1970,1376.6519449999998
16,1971,1387.13888
16,1972,1108.847788
16,1973,1065.569816
16,1974,1103.71918
16,1975,1795.0128
16,1976,2938.265
16,1977,3606.0525
16,1978,5722.67176
16,1979,3857.67483
16,1980,3750.82883
16,1981,3585.75176
16,1982,3624.2163200000005
16,1983,2929.7173199999997
16,1984,2931.3200100000004
16,1985,2790.187129
16,1986,2228.796875
16,1987,2124.1892989999997
16,1988,1968.178112
16,1989,1695.015629
16,1990,1620.704236
16,1991,1464.276349
16,1992,1475.313541
16,1993,1421.0518
16,1994,1506.5286
16,1995,1506.5286
16,1996,1504.92591
16,1997,1504.92591
16,1998,1518.388506
16,1999,1518.388506
16,2000,1537.8291359999998
16,2001,1003.5991359999999
16,2002,1003.5991359999999
16,2003,1016.580925
16,2004,1034.643241
16,2005,508.886129
16,2006,518.155019
16,2007,752.5217200000001
16,2008,594.469775
16,2009,436.289614
16,2010,400.693869
16,2011,353.093976
16,2012,231.241456
16,2013,219.56852999999998
16,2014,527.81924
29,1961,1183.8536800000002
29,1962,1183.8536800000002
29,1963,1183.8536800000002
29,1964,1183.8536800000002
29,1965,1183.8536800000002
29,1966,1183.8536800000002
29,1967,1183.8536800000002
29,1968,1183.8536800000002
29,1969,1183.8536800000002
29,1970,1183.8536800000002
29,1971,1183.8536800000002
29,1972,1183.8536800000002
29,1973,1183.8536800000002
29,1974,1130.4306800000002
29,1975,1183.8536800000002
29,1976,1183.8536800000002
29,1977,1179.57984
29,1978,1339.84884
29,1979,1338.7803800000002
29,1980,1358.0126599999999
29,1981,1121.883
29,1982,1444.55792
29,1983,1350.53344
29,1984,912.46484
29,1985,1286.42584
29,1986,1233.00284
29,1987,1286.42584
29,1988,1286.42584
29,1989,1234.669638
29,1990,1699.6420600000001
29,1991,1070.28629
29,1992,1288.071268
29,1993,1237.2766800000002
29,1994,1068.46
29,1995,1286.42584
29,1996,1177.44292
29,1997,1233.00284
29,1998,1185.9906
29,1999,1029.9954400000001
29,2000,912.46484
29,2001,1181.71676
29,2002,1125.0883800000001
29,2003,1204.1544199999998
29,2004,1230.4385359999999
29,2005,1239.627292
29,2006,1270.39894
29,2007,1431.7364
29,2008,1536.44548
29,2009,1570.6362
29,2010,2098.654496
29,2011,2467.547188
29,2012,4243.688059
29,2013,3766.4069770000006
29,2014,3819.8299770000003
45,1990,133.5575
45,1991,134.81603
45,1992,136.22865
