geo,year,oilcrops_other_processing_cce
2,1961,10386.0
2,1962,10885.0
2,1963,8402.0
2,1964,9933.0
2,1965,12726.0
2,1966,14660.0
2,1967,14594.0
2,1968,7382.0
2,1969,8866.0
2,1970,16613.0
2,1971,13883.0
2,1972,9643.0
2,1973,8324.0
2,1974,12924.0
2,1975,9313.0
2,1976,4670.0
2,1977,11947.0
2,1978,16329.0
2,1979,15890.0
2,1980,4643.0
2,1981,16403.0
2,1982,15960.0
2,1983,15517.0
2,1984,15077.0
2,1985,13734.0
2,1986,12991.0
2,1987,13251.0
2,1988,12497.0
2,1989,12850.0
2,1990,11422.0
2,1991,12147.0
2,1992,11948.0
2,1993,11489.0
2,1994,11701.0
2,1995,11625.0
2,1996,11476.0
2,1997,11469.0
2,1998,11578.0
2,1999,11911.0
2,2000,10275.0
2,2001,10308.0
2,2002,10429.0
2,2003,11254.0
2,2004,7553.0
2,2005,9625.0
2,2006,1007.0
2,2007,1064.0
2,2008,1101.0
2,2009,1110.0
2,2010,1046.0
2,2011,2305.0
2,2012,2305.0
2,2013,2305.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,46.0
4,1994,46.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,3.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,1.0
4,2013,1.0
7,1961,4606.0
7,1962,4465.0
7,1963,3960.0
7,1964,2589.0
