geo,year,oil_cottonseed_import_value_tcl
3,1996,356.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1982,0.0
149,1971,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2016,631.0
149,1970,0.0
149,1983,0.0
149,1984,0.0
149,1985,309.0
150,1968,239.0
150,1967,623.0
150,1966,322.0
150,1965,2099.0
150,1964,766.0
150,1963,329.0
150,1962,114.0
150,1961,401.0
149,2015,12.0
149,2014,0.0
149,2013,0.0
149,2012,0.0
149,2009,0.0
149,2003,21.0
149,1999,48.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,1990,14.0
149,1989,0.0
149,1988,0.0
149,1987,0.0
149,1986,0.0
147,2015,655.0
147,2014,1279.0
147,2013,1342.0
147,2012,1384.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,1508.0
143,1970,1720.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,2809.0
143,1965,7998.0
143,1964,554.0
143,1963,4594.0
143,1962,213.0
143,1961,2200.0
273,2016,23.0
273,2015,0.0
273,2014,26.0
273,2013,59.0
273,2012,218.0
143,1979,0.0
150,1969,508.0
143,1980,0.0
143,1982,0.0
147,2003,354.0
147,2002,115.0
147,2001,120.0
147,2000,280.0
147,1999,254.0
147,1998,595.0
147,1997,245.0
144,2015,4.0
144,2014,87.0
144,2012,15.0
143,2016,2.0
143,2000,0.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1981,0.0
273,2011,27.0
150,1970,1498.0
150,1972,243.0
156,1983,191.0
156,1982,351.0
156,1981,969.0
156,1980,1235.0
156,1979,2347.0
156,1978,2318.0
156,1977,1951.0
156,1976,1193.0
156,1975,2417.0
156,1974,1145.0
