geo,year,sugar_non_centrifugal_export_quantity_cce
5000,1987,485.0
5204,1999,359.0
5204,1998,683.0
5204,1997,2295.0
5204,1996,87.0
5204,1995,200.0
5204,1994,655.0
5204,1993,473.0
5204,2000,215.0
5204,1992,668.0
5204,1990,41.0
5204,1989,62.0
5204,1988,17.0
5204,1987,22.0
5204,1986,9.0
5204,1985,73.0
5204,1984,93.0
5204,1991,113.0
5204,2001,190.0
5204,2002,147.0
5204,2003,182.0
5207,1967,0.0
5207,1966,0.0
5207,1965,0.0
5207,1964,0.0
5207,1963,0.0
5207,1962,0.0
5207,1961,0.0
5204,2013,103.0
5204,2012,67.0
5204,2011,61.0
5204,2010,840.0
5204,2009,356.0
5204,2008,206.0
5204,2007,523.0
5204,2006,790.0
5204,2005,37505.0
5204,2004,26625.0
5204,1983,82.0
5207,1968,0.0
5204,1982,121.0
5204,1980,2.0
5200,2011,61.0
5200,2010,840.0
5200,2009,356.0
5200,2008,206.0
5200,2007,523.0
5200,2006,922.0
5200,2005,39948.0
5200,2012,67.0
5200,2004,26625.0
5200,2002,147.0
5200,2001,190.0
5200,2000,250.0
5200,1999,359.0
5200,1998,683.0
5200,1997,2295.0
5200,1996,87.0
5200,2003,242.0
5200,2013,103.0
5204,1961,152.0
5204,1962,3.0
5204,1979,3.0
5204,1978,2.0
5204,1977,3.0
5204,1976,1.0
5204,1975,0.0
5204,1974,0.0
5204,1973,1.0
5204,1972,13.0
5204,1971,0.0
5204,1970,26.0
5204,1969,0.0
5204,1968,225.0
5204,1967,65.0
5204,1966,28.0
5204,1965,27.0
5204,1964,133.0
5204,1963,19.0
5204,1981,7.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5300,1976,127.0
5300,1975,2262.0
5300,1974,10706.0
5300,1973,510.0
5300,1972,562.0
5300,1971,457.0
5300,1970,627.0
5300,1977,5.0
5300,1969,994.0
5300,1967,247.0
5300,1966,3205.0
5300,1965,3173.0
5300,1964,2821.0
5300,1963,1987.0
5300,1962,2055.0
5300,1961,10857.0
5300,1968,486.0
5300,1978,2428.0
5300,1979,6152.0
5300,1980,3514.0
5300,1997,0.0
5300,1996,0.0
5300,1995,0.0
5300,1994,0.0
5300,1993,0.0
5300,1992,0.0
5300,1991,2046.0
5300,1990,0.0
5300,1989,28.0
5300,1988,36.0
5300,1987,20.0
5300,1986,1530.0
5300,1985,11350.0
5300,1984,22002.0
5300,1983,10982.0
5300,1982,85825.0
5300,1981,2360.0
5207,2013,0.0
5207,2012,0.0
5207,2011,0.0
5207,2010,0.0
5207,1988,0.0
5207,1987,0.0
5207,1986,0.0
5207,1985,0.0
5207,1984,0.0
5207,1983,0.0
5207,1982,0.0
5207,1981,0.0
5207,1980,0.0
5207,1979,0.0
5207,1978,0.0
5207,1977,23.0
5207,1976,5.0
5207,1975,0.0
5207,1974,0.0
