geo,year,spinach_producer_price_slc_tonne_pea2
3,2005,53000
299,2008,5000
299,2009,2778
299,2010,3059
299,2011,3418.2
299,2012,3911.7
299,2013,3992.6
299,2014,4039.9
299,2015,4112.6
299,2016,3143.7
299,2017,2991.3
170,1995,530
170,1996,620
170,1997,530
170,1998,500
170,1999,440
170,2000,380
170,2001,380
170,2002,330
170,2003,370
170,2004,350
170,2005,370
170,2006,390
170,2007,420
170,2008,500
170,2009,480
299,2007,3050
170,2010,630
299,2006,2724
299,2004,3033
138,2000,2825.9
138,2001,3453.4
138,2002,2999.7
138,2003,3269.2
138,2004,2628.2
138,2005,3109
138,2006,2996.5
138,2007,2942.4
138,2008,3264
138,2009,2949.9
138,2010,4879.5
138,2011,4300.2
138,2012,5083.7
138,2013,6347.4
138,2014,4103.2
138,2015,5533.7
138,2016,4758.7
138,2017,4917.2
299,1997,1925
299,1998,2184
299,1999,2175
299,2000,2040
299,2001,2000
299,2002,2947
299,2003,1721
299,2005,2700
170,2011,650
170,2012,740
170,2013,830
179,2000,1700
179,2001,1600
179,2002,1600
179,2003,1300
117,1991,375733
117,1992,249600
117,1993,284267
117,1994,407200
117,1995,451467
117,1996,702000
117,1997,660000
117,1998,658000
117,1999,608000
117,2000,754000
117,2001,793000
117,2002,973000
117,2003,994000
117,2004,668044
117,2005,668798
117,2006,2079488.9
117,2007,1271785.2
117,2008,1334999.5
117,2009,1153928.1
117,2010,1626331.9
183,1996,172.7
179,1999,1700
179,1998,1500
179,1997,1700
179,1996,2100
170,2014,894
170,2015,935
170,2016,1012
170,2017,1120
174,2000,787.8
174,2001,787.8
174,2002,787.8
174,2003,787.8
174,2004,710.4
174,2005,728.2
174,2006,760.6
174,2007,678.2
138,1999,2698.5
174,2008,718.4
174,2010,912
174,2011,718.6
174,2012,617.7
174,2013,683.6
174,2014,568.5
174,2015,446.3
174,2016,950.3
174,2017,375.2
179,1992,3200
179,1993,3500
179,1994,2800
179,1995,2500
174,2009,809
138,1998,2304.3
138,1997,2009.2
138,1996,1379.6
110,2014,386700
110,2015,437700
110,2016,514500
110,2017,494100
112,1991,141
112,1992,96
112,1993,87
112,1994,88
112,1996,51
112,1997,61
112,1998,59
112,1999,82
112,2000,71
112,2001,75
112,2002,66
112,2003,66
112,2004,60.2
112,2005,69.8
112,2006,108.3
112,2007,116.3
112,2008,137
112,2009,95.6
112,2010,82.6
112,2011,131.9
112,2012,115.2
110,2013,403500
110,2012,417100
110,2011,358800
110,2010,396500
109,1991,4170
109,1992,7790
109,1993,9010
236,2013,5790
109,2015,85360
109,2016,72870
109,2017,261885.5
