geo,year,fruits_other_other_uses_fea
5817,2013,20.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1970,0.0
5207,1990,0.0
5207,1969,0.0
5207,1967,0.0
5206,2001,36.0
5206,2002,61.0
5206,2003,74.0
5206,2004,72.0
5206,2005,69.0
5206,2006,36.0
5206,2007,93.0
5206,2008,46.0
5206,2009,41.0
5206,2010,46.0
5206,2011,42.0
5206,2012,33.0
5206,2013,5.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1968,0.0
5206,2000,11.0
5207,1991,0.0
5207,1993,0.0
5300,1964,2.0
5300,1965,3.0
5300,1966,4.0
5300,1967,4.0
5300,1968,6.0
5300,1969,7.0
5300,1970,12.0
5300,1971,11.0
5300,1972,18.0
5300,1973,12.0
5300,1974,36.0
5300,1975,7.0
5300,1976,16.0
5300,1977,12.0
5300,1978,29.0
5300,1979,65.0
5300,1980,98.0
5300,1981,129.0
5300,1982,148.0
5300,1963,2.0
5207,1992,0.0
5300,1962,2.0
5207,2013,8.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5207,2000,0.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5207,2004,0.0
5207,2005,0.0
5207,2006,0.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5300,1961,2.0
5206,1999,9.0
5206,1998,12.0
5206,1997,11.0
5203,1984,1.0
5203,1985,1.0
5203,1986,1.0
5203,1987,1.0
5203,1988,1.0
5203,1989,1.0
5203,1990,1.0
5203,1991,1.0
5203,1992,2.0
5203,1993,2.0
5203,1994,2.0
5203,1995,2.0
5203,1996,2.0
5203,1997,2.0
5203,1998,2.0
5203,1999,2.0
5203,2000,1.0
5203,2001,0.0
5203,2002,0.0
5203,1983,1.0
5203,2003,0.0
5203,1982,1.0
5203,1980,1.0
5203,1961,1.0
5203,1962,1.0
5203,1963,1.0
5203,1964,1.0
5203,1965,1.0
5203,1966,1.0
5203,1967,1.0
5203,1968,1.0
5203,1969,1.0
5203,1970,1.0
5203,1971,1.0
5203,1972,1.0
5203,1973,1.0
5203,1974,1.0
5203,1975,1.0
5203,1976,1.0
5203,1977,1.0
5203,1978,1.0
5203,1979,1.0
5203,1981,1.0
5203,2004,0.0
5203,2005,0.0
5203,2006,0.0
5206,1978,5.0
5206,1979,5.0
5206,1980,6.0
5206,1981,6.0
5206,1982,7.0
5206,1983,7.0
5206,1984,7.0
5206,1985,7.0
5206,1986,8.0
5206,1987,14.0
5206,1988,13.0
5206,1989,12.0
5206,1990,11.0
5206,1991,10.0
5206,1992,13.0
5206,1993,13.0
5206,1994,10.0
5206,1995,10.0
5206,1996,11.0
5206,1977,6.0
5206,1976,7.0
5206,1975,6.0
5206,1974,6.0
5203,2007,0.0
5203,2008,0.0
5203,2009,0.0
5203,2010,0.0
5203,2011,0.0
5203,2012,0.0
5203,2013,1.0
5206,1961,3.0
5206,1962,3.0
5300,1983,176.0
5206,1963,3.0
5206,1965,4.0
5206,1966,4.0
5206,1967,4.0
5206,1968,4.0
5206,1969,5.0
5206,1970,7.0
5206,1971,7.0
5206,1972,7.0
5206,1973,7.0
5206,1964,3.0
5300,1984,35.0
5300,1985,94.0
5300,1986,45.0
5303,1998,0.0
5303,1999,0.0
5303,2000,1.0
5303,2001,1.0
5303,2002,1.0
5303,2003,1.0
5303,2004,1.0
5303,2005,1.0
5303,2006,1.0
5303,2007,1.0
5303,2008,1.0
5303,2009,1.0
5303,2010,1.0
5303,2011,1.0
5303,2012,1.0
5303,2013,1.0
5304,1961,1.0
5304,1962,1.0
5304,1963,1.0
5303,1997,0.0
5304,1964,1.0
5303,1996,0.0
5303,1994,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1983,0.0
5303,1984,1.0
5303,1985,0.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,0.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,1.0
5303,1995,0.0
5304,1965,1.0
5304,1966,1.0
5304,1967,1.0
5304,1992,1.0
5304,1993,1.0
5304,1994,1.0
5304,1995,1.0
5304,1996,1.0
5304,1997,1.0
5304,1998,1.0
5304,1999,1.0
5304,2000,1.0
5304,2001,1.0
5304,2002,20.0
5304,2003,26.0
5304,2004,2.0
5304,2005,2.0
5304,2006,2.0
5304,2007,1.0
5304,2008,1.0
5304,2009,1.0
5304,2010,1.0
5304,1991,1.0
5304,1990,1.0
5304,1989,1.0
5304,1988,1.0
5304,1968,1.0
5304,1969,1.0
5304,1970,1.0
5304,1971,1.0
5304,1972,1.0
5304,1973,1.0
5304,1974,1.0
5304,1975,1.0
5304,1976,1.0
5303,1973,0.0
5304,1977,1.0
5304,1979,1.0
5304,1980,1.0
5304,1981,1.0
5304,1982,1.0
5304,1983,1.0
5304,1984,1.0
5304,1985,1.0
5304,1986,1.0
5304,1987,1.0
5304,1978,1.0
5200,2013,14.0
5303,1972,0.0
5303,1970,0.0
5300,2010,65.0
5300,2011,73.0
5300,2012,54.0
5300,2013,70.0
5302,1961,1.0
5302,1962,1.0
5302,1963,2.0
5302,1964,2.0
5302,1965,2.0
5302,1966,2.0
5302,1967,2.0
5302,1968,2.0
5302,1969,2.0
5302,1970,3.0
5302,1971,3.0
5302,1972,3.0
5302,1973,3.0
5302,1974,3.0
5302,1975,3.0
5300,2009,62.0
5302,1976,3.0
5300,2008,48.0
5300,2006,40.0
5300,1987,47.0
5300,1988,37.0
5300,1989,43.0
5300,1990,39.0
5300,1991,50.0
5300,1992,91.0
5300,1993,61.0
5300,1994,141.0
5300,1995,119.0
5300,1996,98.0
5300,1997,78.0
5300,1998,53.0
5300,1999,55.0
5300,2000,39.0
5300,2001,36.0
5300,2002,80.0
5300,2003,72.0
5300,2004,44.0
5300,2005,31.0
5300,2007,48.0
5302,1977,4.0
5302,1978,5.0
5302,1979,5.0
5302,2004,11.0
5302,2005,12.0
5302,2006,14.0
5302,2007,13.0
5302,2008,12.0
5302,2009,19.0
5302,2010,20.0
5302,2011,22.0
5302,2012,21.0
5302,2013,23.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5302,2003,10.0
5302,2002,29.0
5302,2001,12.0
5302,2000,11.0
5302,1980,5.0
5302,1981,4.0
5302,1982,5.0
5302,1983,5.0
5302,1984,5.0
5302,1985,5.0
5302,1986,6.0
5302,1987,6.0
5302,1988,7.0
5303,1971,0.0
5302,1989,7.0
5302,1991,10.0
5302,1992,8.0
5302,1993,10.0
5302,1994,10.0
5302,1995,12.0
5302,1996,12.0
5302,1997,12.0
5302,1998,10.0
5302,1999,11.0
5302,1990,10.0
5304,2011,1.0
5200,2012,33.0
5200,2010,47.0
5100,1971,10.0
5100,1972,10.0
5100,1973,10.0
5100,1974,10.0
5100,1975,10.0
5100,1976,10.0
5100,1977,10.0
5100,1978,11.0
5100,1979,11.0
5100,1980,12.0
5100,1981,12.0
5100,1982,12.0
5100,1983,12.0
5100,1984,13.0
5100,1985,13.0
5100,1986,13.0
5100,1987,13.0
5100,1988,13.0
5100,1989,13.0
5100,1970,9.0
5100,1990,14.0
5100,1969,9.0
5100,1967,9.0
5000,2001,119.0
5000,2002,180.0
5000,2003,176.0
5000,2004,155.0
5000,2005,138.0
5000,2006,115.0
5000,2007,180.0
5000,2008,136.0
5000,2009,145.0
5000,2010,155.0
5000,2011,160.0
5000,2012,134.0
5000,2013,129.0
5100,1961,9.0
5100,1962,9.0
5100,1963,9.0
5100,1964,9.0
5100,1965,9.0
5100,1966,9.0
5100,1968,9.0
5000,2000,92.0
5100,1991,14.0
5100,1993,14.0
5101,1964,9.0
5101,1965,9.0
5101,1966,9.0
5101,1967,9.0
5101,1968,9.0
5101,1969,9.0
5101,1970,9.0
5101,1971,9.0
5101,1972,9.0
5101,1973,9.0
5101,1974,10.0
5101,1975,10.0
5101,1976,10.0
5101,1977,10.0
5101,1978,10.0
5101,1979,11.0
5101,1980,11.0
5101,1981,11.0
5101,1982,12.0
5101,1963,9.0
5100,1992,14.0
5101,1962,8.0
5100,2013,17.0
5100,1994,14.0
5100,1995,14.0
5100,1996,14.0
5100,1997,15.0
5100,1998,16.0
5100,1999,15.0
5100,2000,15.0
5100,2001,22.0
5100,2002,17.0
5100,2003,16.0
5100,2004,17.0
5100,2005,16.0
5100,2006,15.0
5100,2007,15.0
5100,2008,15.0
5100,2009,17.0
5100,2010,17.0
5100,2011,16.0
5100,2012,17.0
5101,1961,8.0
5000,1999,106.0
5000,1998,100.0
5000,1997,123.0
351,1984,4.0
351,1985,4.0
351,1986,4.0
351,1987,4.0
351,1988,4.0
351,1989,4.0
351,1990,4.0
351,1991,5.0
351,1992,5.0
351,1993,5.0
351,1994,6.0
351,1995,6.0
351,1996,7.0
351,1997,8.0
351,1998,7.0
351,1999,8.0
351,2000,8.0
351,2001,8.0
351,2002,25.0
351,1983,4.0
351,2003,7.0
351,1982,4.0
351,1980,4.0
351,1961,1.0
351,1962,1.0
351,1963,1.0
351,1964,1.0
351,1965,2.0
351,1966,2.0
351,1967,2.0
351,1968,2.0
351,1969,2.0
351,1970,2.0
351,1971,3.0
351,1972,3.0
351,1973,3.0
351,1974,3.0
351,1975,3.0
351,1976,3.0
351,1977,3.0
351,1978,4.0
351,1979,4.0
351,1981,4.0
351,2004,7.0
351,2005,7.0
351,2006,8.0
5000,1978,69.0
5000,1979,105.0
5000,1980,144.0
5000,1981,175.0
5000,1982,193.0
5000,1983,221.0
5000,1984,81.0
5000,1985,141.0
5000,1986,93.0
5000,1987,100.0
5000,1988,92.0
5000,1989,94.0
5000,1990,88.0
5000,1991,98.0
5000,1992,145.0
5000,1993,117.0
5000,1994,193.0
5000,1995,169.0
5000,1996,149.0
5000,1977,50.0
5000,1976,54.0
5000,1975,55.0
5000,1974,80.0
351,2007,8.0
351,2008,7.0
351,2009,8.0
351,2010,9.0
351,2011,11.0
351,2012,12.0
351,2013,12.0
5000,1961,54.0
5000,1962,44.0
5101,1983,12.0
5000,1963,45.0
5000,1965,49.0
5000,1966,43.0
5000,1967,44.0
5000,1968,52.0
5000,1969,63.0
5000,1970,72.0
5000,1971,52.0
5000,1972,78.0
5000,1973,55.0
5000,1964,48.0
5101,1984,12.0
5101,1985,13.0
5101,1986,12.0
5104,1997,0.0
5104,1998,0.0
5104,1999,0.0
5104,2000,0.0
5104,2001,8.0
5104,2002,0.0
5104,2003,0.0
5104,2004,0.0
5104,2005,0.0
5104,2006,0.0
5104,2007,0.0
5104,2008,0.0
5104,2009,0.0
5104,2010,0.0
5104,2011,0.0
5104,2012,0.0
5104,2013,0.0
5200,1961,4.0
5200,1962,4.0
5104,1996,0.0
5200,1963,5.0
5104,1995,0.0
5104,1993,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
