geo,year,phosphate_rock_agricultural_use_ife2
4,2012,0.0
4,2013,0.0
4,2014,0.0
4,2015,0.0
21,2012,95600.0
21,2013,0.0
21,2014,0.0
21,2015,0.0
21,2016,0.0
26,2012,7.0
26,2013,19.0
26,2014,7.0
26,2015,107.0
33,2012,0.0
33,2013,0.0
33,2014,0.0
33,2015,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
50,2012,1.0
50,2013,0.0
50,2014,30.0
50,2015,3.0
59,2012,0.0
59,2013,0.0
59,2014,0.0
59,2015,0.0
59,2016,0.0
67,2012,0.0
67,2013,0.0
67,2014,0.0
67,2015,0.0
81,2015,598.0
99,2015,0.0
100,2002,77790.0
100,2003,74820.0
100,2004,62650.0
100,2005,60370.0
100,2006,42980.0
100,2012,12380.0
100,2013,16390.0
100,2014,31750.0
100,2015,16720.0
100,2016,36180.0
102,2012,0.0
102,2013,0.0
102,2014,0.0
102,2015,0.0
102,2016,0.0
104,2012,327.0
104,2013,55.0
104,2014,3476.0
104,2015,4284.0
137,2013,1.0
137,2014,1.0
148,2012,0.0
148,2013,0.0
148,2014,0.0
148,2015,0.0
162,2012,0.0
162,2013,0.0
162,2014,0.0
162,2015,0.0
165,2012,0.0
165,2013,0.0
165,2014,0.0
165,2015,0.0
194,2012,0.0
194,2013,0.0
194,2014,0.0
194,2015,0.0
198,2012,0.0
198,2013,0.0
198,2014,0.0
198,2015,0.0
38,2002,42999.0
210,2012,0.0
210,2013,0.0
210,2014,0.0
210,2015,0.0
216,2015,0.0
234,2012,475.0
234,2013,102478.0
234,2014,45849.0
234,2015,8886.0
236,2012,0.0
236,2013,0.0
236,2014,0.0
236,2015,0.0
