geo,year,kiwi_fruit_gross_production_value_current_million_slc_vop
10,1991,6.9783
10,1992,7.678496000000001
10,1993,6.699
10,1994,5.2965
10,1995,8.07208
10,1996,6.977458
10,1997,5.91675
10,1998,6.1985
10,1999,6.17021
10,2000,11.3
10,2001,7.2
10,2002,8.628879
10,2003,6.3288
10,2004,5.77393
10,2005,8.2329
10,2006,11.25
10,2007,13.696
10,2008,12.1
10,2009,10.20984
10,2010,9.208829
10,2011,6.86084
10,2012,7.901600999999999
10,2013,9.319197
10,2014,10.054093
33,1991,0.3466
33,1992,0.36102
33,1993,0.36102
33,1994,0.41013
33,1995,0.44846
33,1996,0.28224
33,1997,0.86205
33,1998,1.472
33,1999,0.26523
33,2000,0.368
33,2001,0.18667999999999998
33,2002,0.28262
33,2003,0.2205
33,2004,0.33792
33,2005,0.23895
33,2006,0.128
33,2007,0.1652
33,2008,0.11595
33,2009,0.089809
33,2010,0.08479500000000001
33,2011,0.079588
33,2012,0.058821000000000005
33,2013,0.10129099999999999
33,2014,0.07884400000000001
40,1991,2460.37
40,1992,4096.915
40,1993,3290.8
40,1994,8145.06
40,1995,6683.8
40,1996,8562.25
40,1997,7742.0
40,1998,8669.48
40,1999,5888.4
40,2000,10142.055
40,2001,8688.6
40,2002,10745.6
40,2003,11045.0
40,2004,16110.95
40,2005,14530.5
40,2006,19560.2
40,2007,23021.4
40,2008,24075.732772
40,2009,24193.112136
40,2010,24665.736697
40,2011,36328.998063
40,2012,31788.472299
40,2013,57077.234472000004
40,2014,71182.70438899999
50,1991,0.030128
50,1992,0.141915
50,1993,0.353846
50,1994,0.47863199999999995
50,1995,0.6153850000000001
50,1996,0.276923
50,1997,0.345289
50,1998,0.404615
50,1999,0.376
50,2000,0.356581
50,2001,0.447863
50,2002,0.328171
50,2003,0.104103
50,2004,0.12641
50,2005,0.211966
50,2006,0.169744
50,2007,0.172585
50,2008,0.12684
50,2009,0.0975
50,2010,0.11562
50,2011,0.08825
50,2012,0.09342
50,2013,0.09437999999999999
50,2014,0.0701
84,1991,10.196214999999999
84,1992,10.685623
84,1993,9.417141
84,1994,13.846134
84,1995,13.844263
84,1996,22.229861
84,1997,25.568772
84,1998,24.896031
84,1999,22.613957
84,2000,19.136
84,2001,17.199941
84,2002,34.1
84,2003,38.356396000000004
84,2004,18.56
84,2005,30.143
84,2006,49.704
84,2007,35.05
84,2008,44.679
84,2009,33.28
84,2010,50.0133
84,2011,49.14
84,2012,54.876
84,2013,38.54571
84,2014,47.353911
102,1991,5.526279
102,1992,70.18728399999999
102,1993,700.7508349999999
102,1994,2980.14734
102,1995,4993.73301
102,1996,6568.286679999999
102,1997,8618.89835
102,1998,10000.0
102,1999,30216.0
102,2000,21686.242206
102,2001,34279.366961
102,2002,62661.9
102,2003,63372.5
102,2004,81518.5
102,2005,95580.0
102,2006,110488.742197
102,2007,205614.529185
102,2008,157690.8
102,2009,190089.445382
102,2010,258040.5
102,2011,408023.15
102,2012,212247.36
102,2013,361468.8
102,2014,635952.6739350001
105,1991,3.85684
105,1992,4.466631
105,1993,4.89958
105,1994,8.232502
105,1995,5.934633
105,1996,8.71335
105,1997,9.273539999999999
105,1998,8.8376
105,1999,10.263742
105,2000,8.694313000000001
105,2001,7.3360899999999996
105,2002,11.71919
105,2003,14.147681
105,2004,14.862864000000002
105,2005,30.364485
105,2006,30.067132
105,2007,24.18059
105,2008,30.904166999999998
105,2009,34.607857
105,2010,31.916052
105,2011,48.042462
105,2012,39.610116
105,2013,34.11957
105,2014,35.022504999999995
110,1991,12503.52
110,1992,13557.6
110,1993,10680.5
110,1994,10955.59
110,1995,8813.28
110,1996,7765.91
110,1997,8329.16
110,1998,9340.15
110,1999,11598.42
110,2000,9990.0
110,2001,8116.168059999999
110,2002,8767.08201
110,2003,9183.77944
110,2004,7695.33204
110,2005,12062.55596
110,2006,7583.33225
110,2007,9092.888889
110,2008,10624.0
110,2009,8361.11115
110,2010,6845.833245000001
110,2011,8895.749913
110,2012,10554.166766
110,2013,9508.444512
110,2014,10814.222152
156,1991,372.8
156,1992,279.009
156,1993,279.396
156,1994,300.781
156,1995,261.133
156,1996,275.652
156,1997,293.265
156,1998,369.6
156,1999,401.45
156,2000,405.5389
156,2001,446.6583
156,2002,390.13715
156,2003,418.88
156,2004,370.8
156,2005,305.28
156,2006,372.20392000000004
156,2007,315.73438
156,2008,389.64
156,2009,401.84456
156,2010,552.339732
156,2011,491.436808
156,2012,397.311111
156,2013,517.095946
156,2014,596.723016
174,1991,5.707283
174,1992,11.157088
174,1993,9.559550999999999
174,1994,9.304255
174,1995,9.839996000000001
174,1996,9.320555
174,1997,8.505927
174,1998,5.173262
174,1999,10.17048
174,2000,7.19947
174,2001,6.577425
174,2002,13.712629000000002
174,2003,14.24115
174,2004,11.627336999999999
174,2005,9.497413
174,2006,10.56
174,2007,15.185451
174,2008,14.182407999999999
174,2009,21.672195000000002
174,2010,20.9756
174,2011,20.126454000000003
174,2012,17.981189999999998
174,2013,20.106046
174,2014,16.694551
198,2003,0.141005
198,2004,0.11129000000000001
198,2005,0.108518
198,2006,0.069729
198,2007,0.100494
198,2008,0.11941500000000001
198,2009,0.155003
198,2010,0.202127
198,2011,0.169702
198,2012,0.14561
198,2013,0.20555199999999998
198,2014,0.210054
203,1991,0.579553
203,1992,4.363803
203,1993,3.230155
203,1994,6.063846
203,1995,6.55387
203,1996,6.457424
203,1997,5.909745
203,1998,3.7573489999999996
203,1999,5.4229970000000005
203,2000,6.929297
203,2001,8.214066
203,2002,10.556519999999999
203,2003,8.55
203,2004,9.668885000000001
203,2005,8.502132000000001
203,2006,14.628235
203,2007,9.325517999999999
203,2008,12.939966
203,2009,17.191271
203,2010,18.455909
203,2011,16.53805
203,2012,13.318873000000002
203,2013,16.091324
203,2014,17.34167
211,1991,0.16489
211,1992,0.519912
211,1993,0.68985
211,1994,0.2652
211,1995,0.601788
211,1996,0.834
211,1997,0.48184
211,1998,0.03336
211,1999,0.923151
211,2000,0.6648
211,2001,0.693865
211,2002,0.462
211,2003,0.21092399999999997
211,2004,0.561
211,2005,0.7106
211,2006,0.8025
211,2007,0.7825
211,2008,0.5603199999999999
211,2009,1.096
211,2010,0.426
211,2011,1.1319
211,2012,0.966
211,2013,1.11555
211,2014,1.24248
223,1994,0.000246
223,1995,0.00573
223,1996,0.012458
223,1997,0.041629
223,1998,0.23561700000000002
223,1999,0.438328
223,2000,1.13086
223,2001,2.382922
223,2002,3.5373160000000006
223,2003,10.387879
223,2004,9.359378999999999
223,2005,22.8
223,2006,32.776379999999996
223,2007,46.94536
223,2008,63.900206999999995
223,2009,70.261574
223,2010,63.437506000000006
223,2011,72.439095
223,2012,76.096366
223,2013,90.846321
223,2014,72.83376
231,1991,22.017
231,1992,13.7605
231,1993,16.5131
231,1994,17.54834
231,1995,15.7437
231,1996,16.516928
231,1997,18.129821
231,1998,27.22646
231,1999,17.121306
231,2000,15.483688
231,2001,17.20341
231,2002,20.434114
231,2003,20.46568
231,2004,21.606023999999998
231,2005,23.049201
231,2006,21.312912
231,2007,23.270622
231,2008,20.426835
231,2009,21.691216
231,2010,25.126255
231,2011,29.207653999999998
231,2012,33.2704
231,2013,30.646512
231,2014,33.92176
