geo,year,meat_bovine_fresh_import_quantity_tcl
2,1961,0.0
194,1998,50624.0
194,1999,28300.0
194,2000,47904.0
194,2001,24839.0
194,2002,47219.0
194,2003,44994.0
194,2004,65879.0
194,2005,65714.0
194,1997,37678.0
194,2006,89104.0
194,2008,53295.0
194,2009,85267.0
194,2010,110136.0
194,2011,108290.0
194,2012,124352.0
194,2013,114148.0
195,1961,50.0
195,1962,50.0
194,2007,93588.0
194,1996,46309.0
194,1995,55413.0
194,1994,21531.0
194,1975,1803.0
194,1976,2879.0
194,1977,8178.0
194,1978,19304.0
194,1979,32134.0
194,1980,39781.0
194,1981,45909.0
194,1982,51968.0
194,1983,55090.0
194,1984,53477.0
194,1985,47114.0
194,1986,44107.0
194,1987,39090.0
194,1988,26357.0
194,1989,15314.0
194,1990,32534.0
194,1991,47474.0
194,1992,49676.0
194,1993,18584.0
195,1963,67.0
194,1974,1049.0
195,1964,50.0
195,1966,32.0
195,1990,1304.0
195,1991,758.0
195,1992,663.0
195,1993,802.0
195,1994,200.0
195,1995,261.0
195,1996,160.0
195,1997,163.0
195,1989,2081.0
195,1998,215.0
195,2000,996.0
195,2001,666.0
195,2002,1288.0
195,2003,2208.0
195,2004,4467.0
195,2005,5089.0
195,2006,8610.0
195,2007,10367.0
195,1999,708.0
195,1988,2192.0
195,1987,3301.0
195,1986,70.0
195,1967,37.0
195,1968,30.0
195,1969,24.0
195,1970,20.0
195,1971,15.0
195,1972,13.0
195,1973,9.0
195,1974,50.0
195,1975,27.0
195,1976,32.0
195,1977,5.0
195,1978,7.0
195,1979,4.0
195,1980,3.0
195,1981,2.0
195,1982,0.0
195,1983,43.0
195,1984,50.0
195,1985,30.0
195,1965,25.0
194,1973,334.0
194,1972,619.0
194,1971,0.0
244,2013,645.0
193,1961,0.0
193,1962,0.0
193,1963,0.0
193,1964,0.0
193,1965,0.0
193,1966,0.0
193,1967,0.0
244,2012,482.0
193,1968,0.0
193,1970,0.0
193,1971,0.0
193,1972,0.0
193,1973,0.0
193,1974,0.0
193,1975,0.0
193,1976,0.0
193,1977,0.0
193,1969,0.0
244,2011,469.0
244,2010,452.0
244,2009,437.0
244,1990,978.0
244,1991,600.0
244,1992,400.0
244,1993,350.0
244,1994,300.0
244,1995,380.0
244,1996,600.0
244,1997,650.0
244,1998,600.0
244,1999,750.0
244,2000,1114.0
244,2001,1110.0
244,2002,1498.0
244,2003,1005.0
244,2004,882.0
244,2005,581.0
244,2006,631.0
244,2007,737.0
244,2008,556.0
193,1978,0.0
193,1979,0.0
193,1980,250.0
193,1981,91.0
193,2005,10.0
193,2006,41.0
193,2007,27.0
193,2008,30.0
193,2009,152.0
193,2010,11.0
193,2011,15.0
193,2012,20.0
193,2013,20.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,551.0
194,1969,344.0
194,1970,0.0
193,2004,11.0
195,2008,7552.0
193,2003,11.0
193,2001,0.0
193,1982,201.0
193,1983,101.0
193,1984,100.0
193,1985,91.0
193,1986,100.0
193,1987,80.0
193,1988,50.0
193,1989,50.0
193,1990,30.0
193,1991,0.0
