geo,year,meat_pork_export_value_tcl
3,1996,1.0
156,1995,441.0
153,1998,7.0
153,1997,2.0
150,2016,514938.0
150,2015,322164.0
150,2014,369168.0
150,2013,450097.0
150,2012,361736.0
150,2011,1003872.0
150,2010,920363.0
150,2009,910086.0
150,2008,969180.0
150,2007,804518.0
150,2006,659554.0
150,2005,576003.0
150,2004,599962.0
150,2003,472769.0
150,2002,337823.0
150,2001,363323.0
150,2000,419850.0
150,1999,484405.0
150,1998,384184.0
150,1997,481691.0
150,1996,711809.0
150,1995,579163.0
150,1994,582993.0
150,1993,402966.0
149,2013,1.0
149,2012,316.0
156,1996,560.0
149,2010,321.0
156,1997,60.0
156,1999,126.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,345.0
156,2015,217.0
156,2014,248.0
156,2013,106.0
156,2012,100.0
156,2011,49.0
156,2010,387.0
156,2009,125.0
156,2008,140.0
156,2007,139.0
156,2006,182.0
156,2005,75.0
156,2004,160.0
156,2003,62.0
156,2002,10.0
156,2001,89.0
156,2000,210.0
156,1998,118.0
157,1973,0.0
149,2009,1056.0
144,2015,4.0
138,2002,177810.0
138,2001,175711.0
138,2000,159204.0
138,1999,118739.0
138,1998,108866.0
138,1997,112925.0
138,1996,69176.0
138,1995,38794.0
138,1994,22550.0
134,2016,0.0
134,2014,9.0
134,2013,1.0
134,2012,0.0
134,2011,1.0
134,2008,21.0
134,2003,0.0
134,2002,14.0
134,2001,5.0
134,2000,0.0
131,2016,6901.0
131,2015,5913.0
131,2014,3760.0
131,2013,3157.0
131,2012,769.0
131,2011,412.0
131,2010,1840.0
131,2009,2555.0
131,2008,1058.0
131,2007,919.0
138,2003,132356.0
149,1999,16.0
138,2004,154607.0
138,2006,189367.0
143,2004,8.0
143,2001,0.0
143,2000,10.0
143,1999,3.0
143,1998,1.0
143,1997,1.0
143,1996,77.0
143,1995,4.0
273,2016,0.0
273,2015,151.0
273,2014,41946.0
273,2013,60.0
273,2012,202.0
273,2011,473.0
273,2010,251.0
273,2009,76.0
273,2008,17.0
273,2007,42.0
273,2006,80.0
138,2016,430280.0
138,2015,393961.0
138,2014,428589.0
138,2013,444250.0
138,2012,379476.0
138,2011,319960.0
138,2010,267685.0
138,2009,230251.0
138,2008,317825.0
138,2007,228802.0
138,2005,178459.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
170,2014,39.0
170,2013,18.0
170,2012,24.0
170,2011,2.0
170,2010,19.0
170,2008,23.0
170,2007,21.0
170,2006,13.0
170,2005,10.0
170,2004,70.0
170,2003,36.0
170,2002,51.0
170,2001,122.0
170,2000,26.0
169,2016,4551.0
169,2015,5575.0
169,2014,9278.0
169,2012,2861.0
169,2011,438.0
169,2009,812.0
169,2008,2392.0
169,2007,1514.0
169,2006,428.0
169,2005,463.0
169,2004,28.0
166,2016,0.0
166,2014,0.0
166,2013,73.0
166,2012,96.0
170,2015,23.0
166,2011,51.0
170,2016,44.0
171,1962,0.0
171,1991,0.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1961,0.0
166,2009,6.0
166,2008,7.0
166,2006,8.0
158,2012,1.0
158,2001,0.0
158,2000,0.0
158,1999,1.0
158,1998,1.0
157,2015,77.0
157,2014,182.0
157,2006,136.0
157,2005,0.0
157,2001,0.0
157,2000,0.0
157,1999,53.0
157,1993,16.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
159,2016,0.0
162,1991,454.0
162,1992,447.0
162,1993,197.0
166,2005,4.0
166,2004,6.0
166,2001,0.0
166,2000,0.0
166,1996,52.0
221,2015,0.0
221,2013,9.0
162,2016,5560.0
162,2015,6746.0
162,2014,11459.0
162,2013,7426.0
162,2012,6393.0
162,2011,6056.0
162,2010,6803.0
131,2006,292.0
162,2009,4433.0
162,2007,5688.0
162,2006,6404.0
162,2005,3098.0
162,2004,2030.0
162,2003,121.0
162,2002,175.0
162,2001,243.0
162,2000,878.0
162,1999,1600.0
162,1998,221.0
162,1997,382.0
162,1996,42.0
162,1995,206.0
162,1994,190.0
162,2008,4561.0
171,1992,22.0
131,2005,656.0
131,2003,610.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
101,2016,591.0
101,2014,17.0
101,2013,1.0
101,2012,11.0
101,2011,27.0
101,2010,34.0
101,2009,415.0
104,1983,0.0
101,2008,46.0
104,1984,0.0
104,1986,0.0
104,2015,177196.0
104,2014,235804.0
104,2013,220514.0
104,2012,186062.0
104,2011,225577.0
104,2010,170537.0
104,2009,129475.0
104,2008,144679.0
104,2007,139305.0
104,2006,149675.0
104,2005,157091.0
104,2004,131307.0
104,2003,102399.0
104,2002,89997.0
104,2001,109956.0
104,2000,106720.0
104,1999,117544.0
104,1998,112779.0
104,1997,132314.0
104,1996,148881.0
104,1995,142758.0
104,1994,110504.0
104,1993,100893.0
104,1992,0.0
104,1991,0.0
104,1990,0.0
104,1989,0.0
104,1988,0.0
104,1987,0.0
104,1985,0.0
104,2016,171276.0
101,2007,10.0
101,2005,35.0
97,2009,209564.0
97,2008,214161.0
97,2007,184556.0
97,2006,187783.0
97,2005,181771.0
97,2004,170301.0
97,2003,136368.0
97,2002,142582.0
97,2001,144997.0
97,2000,116827.0
97,1999,101926.0
97,1998,86726.0
97,1997,137005.0
97,1996,150207.0
97,1995,110429.0
97,1994,61380.0
97,1993,57967.0
95,2016,0.0
95,2011,0.0
95,2010,11.0
95,2008,186.0
95,2007,577.0
95,2006,404.0
95,2005,380.0
95,2004,523.0
95,2003,73.0
95,2001,4.0
95,2000,43.0
91,2016,0.0
97,2010,305532.0
101,2006,171.0
97,2011,313759.0
97,2013,208729.0
101,2004,1327.0
101,2003,2987.0
101,2002,2425.0
101,2001,171.0
101,2000,389.0
101,1999,134.0
101,1998,47.0
101,1997,1309.0
101,1996,59.0
100,2014,32.0
100,2005,285.0
100,2004,236.0
100,2003,39.0
100,2002,92.0
100,2001,186.0
100,2000,0.0
100,1999,0.0
100,1998,53.0
100,1997,58.0
100,1996,237.0
100,1995,794.0
99,2016,0.0
99,2015,0.0
99,2014,0.0
99,2013,1.0
99,2012,13.0
97,2016,224599.0
97,2015,214728.0
97,2014,249111.0
97,2012,201207.0
105,2006,4.0
105,2007,2.0
105,2008,153.0
126,2010,8939.0
126,2009,8601.0
126,2008,11043.0
126,2007,6884.0
126,2006,3211.0
126,2005,896.0
126,2004,955.0
126,2003,1024.0
126,2002,1641.0
126,2001,174.0
126,2000,34.0
126,1999,2.0
126,1998,75.0
126,1997,36.0
126,1996,147.0
126,1995,95.0
126,1994,15.0
121,2002,2.0
119,2016,3776.0
119,2015,1692.0
119,2014,6411.0
119,2013,8879.0
119,2012,2971.0
119,2011,1750.0
119,2010,1681.0
119,2009,1715.0
119,2008,1145.0
119,2007,828.0
119,2006,435.0
126,2011,20128.0
119,2005,199.0
126,2012,21322.0
126,2014,19250.0
131,2002,227.0
131,2001,86.0
131,2000,361.0
131,1999,383.0
131,1998,707.0
131,1996,838.0
131,1995,744.0
129,2001,0.0
129,2000,0.0
129,1996,1.0
256,2016,1277.0
256,2015,1265.0
256,2014,1336.0
256,2013,1153.0
256,2012,1093.0
256,2011,2297.0
256,2010,1969.0
256,2009,2188.0
256,2008,2319.0
256,2007,1944.0
256,2006,2088.0
256,2005,2104.0
256,2004,2304.0
256,2003,2221.0
256,2002,2885.0
256,2001,2476.0
256,2000,2134.0
126,2016,9928.0
126,2015,20505.0
126,2013,38158.0
119,2004,54.0
119,2003,130.0
119,2002,108.0
110,1998,61.0
110,1997,95.0
110,1996,126.0
110,1995,166.0
109,2016,0.0
106,2016,98477.0
106,2015,73202.0
106,2014,96304.0
106,2013,77773.0
106,2012,78362.0
106,2011,125741.0
106,2010,99994.0
106,2009,98815.0
106,2008,109268.0
106,2007,75510.0
106,2006,66151.0
106,2005,74050.0
106,2004,78160.0
106,2003,47748.0
106,2002,38491.0
106,2001,40151.0
106,2000,50911.0
106,1999,51687.0
106,1998,41270.0
106,1997,50480.0
106,1996,52294.0
106,1995,34944.0
106,1994,32437.0
106,1993,27066.0
110,1999,267.0
110,2000,899.0
110,2001,1567.0
110,2002,61.0
119,2001,66.0
119,2000,49.0
119,1999,21.0
119,1995,1.0
119,1994,1.0
119,1993,21.0
119,1992,0.0
108,2016,2.0
108,2015,606.0
108,2014,139.0
108,2013,22.0
108,2009,84.0
108,2001,387.0
108,2000,0.0
131,2004,123.0
108,1996,42.0
110,2016,5822.0
110,2015,5136.0
110,2014,4649.0
110,2013,2388.0
110,2012,2217.0
110,2011,2077.0
110,2010,1799.0
110,2009,1046.0
110,2008,1851.0
110,2007,1056.0
110,2006,561.0
110,2005,338.0
110,2004,69.0
110,2003,31.0
108,1995,22.0
91,2015,0.0
171,2000,0.0
173,1961,14040.0
154,2013,110.0
154,2011,29.0
154,2010,2.0
154,2006,122.0
154,2005,136.0
154,2004,45.0
154,2003,57.0
216,2016,2975.0
216,2015,5280.0
216,2014,4381.0
216,2013,6107.0
216,2012,3071.0
216,2011,4085.0
216,2010,2413.0
216,2009,4138.0
216,2008,10155.0
216,2007,6571.0
216,2006,6346.0
216,2005,11036.0
216,2004,8982.0
216,2003,14503.0
216,2002,20318.0
216,2001,18541.0
216,2000,9870.0
216,1999,253.0
216,1998,3198.0
216,1997,2895.0
216,1996,401.0
216,1995,1628.0
154,2015,66.0
216,1994,459.0
154,2016,31.0
220,2000,14.0
230,2015,5966.0
230,2014,8313.0
230,2013,20336.0
230,2012,85912.0
230,2011,50593.0
230,2010,522.0
230,2009,43.0
230,2008,71.0
230,2007,0.0
230,2006,723.0
230,2005,9770.0
230,2004,6461.0
230,2003,1513.0
230,2002,137.0
230,2001,3.0
223,2001,0.0
223,2000,0.0
223,1996,9.0
223,1995,3.0
220,2015,42.0
220,2010,8.0
220,2009,13.0
220,2007,14.0
220,2006,23.0
220,2005,15.0
220,2004,18.0
220,2003,6.0
220,2002,3.0
220,2001,4.0
220,1999,72.0
225,2002,186.0
216,1993,571.0
211,2015,3505.0
210,2000,19915.0
210,1999,34668.0
210,1998,30147.0
210,1997,55458.0
210,1996,60786.0
210,1995,33137.0
207,2014,0.0
276,2012,1.0
38,2016,2.0
38,2015,0.0
38,2014,2.0
38,2008,0.0
38,2005,0.0
38,2004,3.0
38,2003,0.0
38,2001,2.0
38,2000,8.0
38,1999,5.0
38,1998,10.0
38,1997,19.0
38,1996,56.0
38,1995,244.0
38,1994,257.0
38,1993,170.0
203,2016,1641569.0
203,2015,1398324.0
203,2014,1566645.0
203,2013,1303909.0
203,2012,1195536.0
210,2001,27653.0
211,2016,3064.0
210,2002,29169.0
210,2004,55436.0
211,2014,3659.0
211,2013,3845.0
211,2012,7390.0
211,2011,3193.0
211,2010,1728.0
211,2009,1630.0
211,2008,1989.0
211,2007,961.0
211,2006,839.0
211,2005,20.0
211,2004,50.0
211,2003,6.0
211,2002,11.0
211,2001,63.0
211,2000,0.0
211,1999,28.0
211,1998,38.0
210,2016,35426.0
210,2015,38625.0
210,2014,45870.0
210,2013,44774.0
210,2012,42801.0
210,2011,44993.0
210,2010,54424.0
210,2009,48622.0
210,2008,79301.0
210,2007,44773.0
210,2006,45264.0
210,2005,45742.0
210,2003,40382.0
225,2003,52.0
225,2005,2066.0
225,2007,216.0
236,2007,4.0
236,2006,5.0
236,2005,57.0
236,2004,24.0
236,2003,27.0
236,2002,16.0
236,2001,17.0
236,2000,6.0
236,1998,12.0
236,1997,276.0
236,1996,1305.0
236,1995,88.0
236,1994,2227.0
236,1993,373.0
236,1992,167.0
236,1991,12.0
236,1990,38.0
236,1989,0.0
236,1988,0.0
236,1987,74.0
236,1986,172.0
236,1985,42.0
236,1984,45.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
248,1961,11046.0
236,1977,0.0
248,1962,9053.0
248,1964,29603.0
251,2010,38.0
251,2009,0.0
251,2004,13.0
248,1990,11500.0
248,1989,11663.0
248,1988,7233.0
248,1987,4369.0
248,1986,3407.0
248,1985,6763.0
248,1984,7981.0
248,1983,5415.0
248,1982,9700.0
248,1981,794.0
248,1980,270.0
248,1979,34.0
248,1978,11159.0
248,1977,49.0
248,1976,8614.0
248,1975,20700.0
248,1974,3290.0
248,1973,1793.0
248,1972,23296.0
248,1971,18849.0
248,1970,19500.0
248,1969,7806.0
248,1968,6376.0
248,1967,17471.0
248,1966,25044.0
248,1965,35167.0
248,1963,12734.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
231,2000,822203.0
229,2016,84137.0
229,2015,90007.0
229,2014,122589.0
229,2013,106157.0
229,2012,85881.0
229,2011,119469.0
229,2010,126610.0
229,2009,73499.0
229,2008,103627.0
229,2007,82599.0
229,2006,89414.0
229,2005,96874.0
229,2004,85375.0
229,2003,49180.0
229,2002,50886.0
229,2001,32952.0
229,2000,131783.0
229,1999,160358.0
229,1998,261585.0
229,1997,276229.0
229,1996,222815.0
229,1995,184428.0
229,1994,108587.0
229,1993,82095.0
225,2016,142.0
225,2015,119.0
225,2014,132.0
225,2008,182.0
231,2001,982522.0
231,2002,875221.0
231,2003,903775.0
231,2004,1198302.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
155,2010,2.0
203,2011,1956029.0
234,2016,41.0
234,2008,10.0
234,2004,4.0
231,2016,3218437.0
231,2015,3167297.0
231,2014,3774774.0
231,2013,3572174.0
231,2012,3882690.0
231,2011,3846934.0
231,2010,2840519.0
231,2009,2582395.0
231,2008,3112515.0
231,2007,2005682.0
231,2006,1674092.0
231,2005,1530417.0
234,2010,13.0
171,2001,2.0
203,2010,1488211.0
203,2008,1528528.0
117,2009,6399.0
117,2008,14487.0
117,2007,22894.0
117,2006,18771.0
117,2005,2978.0
117,2004,7841.0
117,2003,11707.0
117,2002,12596.0
117,2001,37233.0
117,2000,70039.0
117,1999,323876.0
117,1998,300066.0
117,1997,238344.0
117,1996,191612.0
117,1995,89833.0
117,1994,64687.0
117,1993,62336.0
117,1992,42843.0
117,1991,8.0
179,2005,25.0
174,2016,87596.0
174,2015,71205.0
174,2014,109889.0
174,2013,65796.0
174,2012,47468.0
174,2011,51879.0
174,2010,46052.0
174,2009,32268.0
174,2008,41783.0
117,2010,59.0
174,2007,15762.0
117,2011,129.0
117,2013,1172.0
183,2005,488.0
183,2004,361.0
183,2003,391.0
183,2002,320.0
183,2001,279.0
183,2000,53.0
183,1997,2899.0
183,1995,2076.0
183,1994,4193.0
146,2016,29.0
146,2015,1.0
146,2014,2.0
146,2013,1.0
146,2012,4.0
146,2007,6.0
146,2006,11.0
146,2005,72.0
146,2004,36.0
146,2003,1.0
146,2001,2.0
146,2000,230.0
146,1999,579.0
146,1997,17.0
146,1996,501.0
146,1995,197.0
146,1994,76.0
117,2016,1038.0
117,2015,1095.0
117,2014,639.0
117,2012,847.0
183,2006,600.0
174,2006,7739.0
174,2004,7297.0
173,1990,19267.0
173,1989,13438.0
173,1988,7743.0
173,1987,8015.0
173,1986,8879.0
173,1985,6148.0
173,1984,4128.0
173,1983,1106.0
173,1982,1880.0
173,1981,1936.0
173,1980,11321.0
173,1979,17393.0
173,1978,8471.0
173,1977,6528.0
173,1976,7987.0
173,1975,5718.0
173,1974,32679.0
173,1973,18858.0
173,1972,5185.0
173,1971,4520.0
173,1970,0.0
173,1969,34.0
173,1968,39.0
173,1967,3078.0
173,1966,1556.0
173,1965,22406.0
173,1964,1274.0
173,1963,5854.0
173,1962,12469.0
173,1991,5940.0
174,2005,6474.0
173,1992,5888.0
173,1994,5297.0
174,2003,6164.0
174,2002,4150.0
174,2001,2964.0
174,2000,2336.0
174,1999,3110.0
174,1998,3400.0
174,1997,2660.0
174,1996,2428.0
174,1995,2792.0
174,1994,1612.0
174,1993,1208.0
173,2016,312002.0
173,2015,273263.0
173,2014,324906.0
173,2013,473946.0
173,2012,374603.0
173,2011,452298.0
173,2010,279492.0
173,2009,190694.0
173,2007,171288.0
173,2006,133606.0
173,2005,88270.0
173,2004,48383.0
173,2003,14094.0
173,2002,4498.0
173,2001,0.0
173,2000,1328.0
173,1996,4218.0
173,1995,1361.0
173,1993,2337.0
183,2007,200.0
183,2008,965.0
183,2009,1628.0
198,1996,236.0
198,1995,44.0
198,1994,255.0
198,1992,0.0
199,2016,1605.0
199,2015,1602.0
199,2014,4239.0
199,2013,7933.0
199,2012,6955.0
199,2011,7642.0
199,2010,7091.0
199,2009,2927.0
199,2008,11407.0
199,2007,5962.0
199,2006,2409.0
199,2005,5778.0
199,2004,439.0
199,2003,41.0
199,2002,500.0
199,2000,17.0
199,1999,1.0
199,1998,4.0
199,1997,14.0
199,1993,111.0
200,2016,1986.0
200,2015,5487.0
200,2014,10698.0
200,2013,3496.0
200,2012,2663.0
198,1997,73.0
200,2011,3339.0
198,2000,17.0
198,2002,248.0
203,2007,1095035.0
203,2006,941315.0
203,2005,798836.0
203,2004,695671.0
203,2003,514704.0
203,2002,334112.0
203,2001,318352.0
203,2000,260836.0
203,1999,222628.0
203,1998,205685.0
203,1997,237400.0
203,1996,240155.0
203,1995,131022.0
203,1994,81588.0
203,1993,47311.0
198,2016,10588.0
198,2015,13687.0
198,2014,10285.0
198,2013,9838.0
198,2012,9800.0
198,2011,8999.0
198,2010,4487.0
198,2009,3227.0
198,2008,3956.0
