geo,year,gums_natural_gross_production_value_constant_2004_2006_million_us_vop
21,1961,8.170943
21,1962,5.767725
21,1963,3.84515
21,1964,4.806437
21,1965,6.729011999999999
21,1966,4.771831
21,1967,6.147433
21,1968,4.112388
21,1969,3.922053
21,1970,5.630261
21,1971,14.041526000000001
21,1972,5.767725
21,1973,4.012414
21,1974,4.579573
21,1975,3.94993
21,1976,7.013553
21,1977,5.239017
21,1978,6.164736
21,1979,5.759073
21,1980,3.7576730000000005
21,1981,3.7903559999999996
21,1982,5.8667370000000005
21,1983,5.268816999999999
21,1984,5.050604
21,1985,2.73294
21,1986,3.268377
21,1987,1.76973
21,1988,1.222758
21,1989,1.205454
21,1990,0.8363200000000001
21,1991,0.471992
21,1992,0.32010900000000003
21,1993,0.166303
21,1994,0.150922
21,1995,0.163419
21,1996,0.051910000000000005
21,1997,0.05575499999999999
21,1998,0.039413
21,1999,0.039413
21,2000,0.040374
21,2001,0.042297
21,2002,0.046142
21,2003,0.048063999999999996
21,2004,0.052871
21,2005,0.052871
21,2006,0.052871
21,2007,0.052871
21,2008,0.057677
21,2009,0.057677
21,2010,0.052871
21,2011,0.057677
21,2012,0.062484000000000005
21,2013,0.057677
21,2014,0.062484000000000005
138,1961,0.744753
138,1962,0.709288
138,1963,0.638359
138,1964,0.354644
138,1965,0.602895
138,1966,0.425573
138,1967,0.49189099999999997
138,1968,0.631621
138,1969,0.846535
138,1970,0.808588
138,1971,0.624528
138,1972,0.8022050000000001
138,1973,0.922075
138,1974,0.9930030000000001
138,1975,1.0639319999999999
138,1976,1.241254
138,1977,1.418576
138,1978,1.595898
138,1979,1.77322
138,1980,1.960118
138,1981,3.73121
138,1982,3.191797
138,1983,2.482509
138,1984,2.1278639999999998
138,1985,1.77322
138,1986,1.77322
138,1987,3.546441
138,1988,5.319661
138,1989,7.781955
138,1990,8.005735000000001
138,1991,7.575907000000001
138,1992,8.052548
138,1993,10.048485000000001
138,1994,11.180864
138,1995,6.459487
138,1996,6.992163000000001
138,1997,7.946155
138,1998,5.974334
138,1999,7.291836999999999
138,2000,7.646835
138,2001,7.996160000000001
138,2002,6.870164999999999
138,2003,9.570425
138,2004,9.66547
138,2005,8.777441
138,2006,8.562880999999999
138,2007,9.826833
138,2008,10.324398
138,2009,11.275554
138,2010,11.383011
138,2011,13.562653
138,2012,16.894889000000003
138,2013,18.227641000000002
138,2014,18.086848
5000,1961,8.915696
5000,1962,6.4770129999999995
5000,1963,4.483509
5000,1964,5.161080999999999
5000,1965,7.331907000000001
5000,1966,5.197404
5000,1967,6.639325
5000,1968,4.744008999999999
5000,1969,4.768587999999999
5000,1970,6.438848999999999
5000,1971,14.666054
5000,1972,6.56993
5000,1973,4.934488
5000,1974,5.572577
5000,1975,5.0138620000000005
5000,1976,8.254808
5000,1977,6.657592999999999
5000,1978,7.760635000000001
5000,1979,7.532292999999999
5000,1980,5.71779
5000,1981,7.521567
5000,1982,9.058534
5000,1983,7.751325
5000,1984,7.178469000000001
5000,1985,4.506161
5000,1986,5.0415980000000005
5000,1987,5.316171
5000,1988,6.542419000000001
5000,1989,8.987409
5000,1990,8.842055
5000,1991,8.047899000000001
5000,1992,8.372657
5000,1993,10.214788
5000,1994,11.331786
5000,1995,6.6229059999999995
5000,1996,7.044072
5000,1997,8.00191
5000,1998,6.013747
5000,1999,7.33125
5000,2000,7.68721
5000,2001,8.038457000000001
5000,2002,6.916307000000001
5000,2003,9.618489
5000,2004,9.71834
5000,2005,8.830312
5000,2006,8.615752
5000,2007,9.879703
5000,2008,10.382075
5000,2009,11.333231
5000,2010,11.435882000000001
5000,2011,13.620331
5000,2012,16.957373
5000,2013,18.285319
5000,2014,18.149331
5200,1961,8.915696
5200,1962,6.4770129999999995
5200,1963,4.483509
5200,1964,5.161080999999999
5200,1965,7.331907000000001
5200,1966,5.197404
5200,1967,6.639325
5200,1968,4.744008999999999
5200,1969,4.768587999999999
5200,1970,6.438848999999999
5200,1971,14.666054
5200,1972,6.56993
5200,1973,4.934488
5200,1974,5.572577
5200,1975,5.0138620000000005
5200,1976,8.254808
5200,1977,6.657592999999999
5200,1978,7.760635000000001
5200,1979,7.532292999999999
5200,1980,5.71779
5200,1981,7.521567
5200,1982,9.058534
5200,1983,7.751325
5200,1984,7.178469000000001
5200,1985,4.506161
5200,1986,5.0415980000000005
5200,1987,5.316171
5200,1988,6.542419000000001
5200,1989,8.987409
5200,1990,8.842055
5200,1991,8.047899000000001
5200,1992,8.372657
5200,1993,10.214788
5200,1994,11.331786
5200,1995,6.6229059999999995
5200,1996,7.044072
5200,1997,8.00191
5200,1998,6.013747
5200,1999,7.33125
5200,2000,7.68721
5200,2001,8.038457000000001
5200,2002,6.916307000000001
5200,2003,9.618489
5200,2004,9.71834
5200,2005,8.830312
5200,2006,8.615752
5200,2007,9.879703
5200,2008,10.382075
5200,2009,11.333231
5200,2010,11.435882000000001
5200,2011,13.620331
5200,2012,16.957373
5200,2013,18.285319
5200,2014,18.149331
5204,1961,0.744753
5204,1962,0.709288
5204,1963,0.638359
5204,1964,0.354644
5204,1965,0.602895
5204,1966,0.425573
5204,1967,0.49189099999999997
5204,1968,0.631621
5204,1969,0.846535
5204,1970,0.808588
5204,1971,0.624528
5204,1972,0.8022050000000001
5204,1973,0.922075
5204,1974,0.9930030000000001
5204,1975,1.0639319999999999
5204,1976,1.241254
5204,1977,1.418576
5204,1978,1.595898
5204,1979,1.77322
5204,1980,1.960118
5204,1981,3.73121
5204,1982,3.191797
5204,1983,2.482509
5204,1984,2.1278639999999998
5204,1985,1.77322
5204,1986,1.77322
5204,1987,3.546441
5204,1988,5.319661
5204,1989,7.781955
5204,1990,8.005735000000001
5204,1991,7.575907000000001
5204,1992,8.052548
5204,1993,10.048485000000001
5204,1994,11.180864
5204,1995,6.459487
5204,1996,6.992163000000001
5204,1997,7.946155
5204,1998,5.974334
5204,1999,7.291836999999999
5204,2000,7.646835
5204,2001,7.996160000000001
5204,2002,6.870164999999999
5204,2003,9.570425
5204,2004,9.66547
5204,2005,8.777441
5204,2006,8.562880999999999
5204,2007,9.826833
5204,2008,10.324398
5204,2009,11.275554
5204,2010,11.383011
5204,2011,13.562653
5204,2012,16.894889000000003
5204,2013,18.227641000000002
5204,2014,18.086848
5207,1961,8.170943
5207,1962,5.767725
5207,1963,3.84515
5207,1964,4.806437
5207,1965,6.729011999999999
5207,1966,4.771831
5207,1967,6.147433
5207,1968,4.112388
5207,1969,3.922053
5207,1970,5.630261
5207,1971,14.041526000000001
5207,1972,5.767725
5207,1973,4.012414
5207,1974,4.579573
5207,1975,3.94993
5207,1976,7.013553
5207,1977,5.239017
5207,1978,6.164736
5207,1979,5.759073
5207,1980,3.7576730000000005
5207,1981,3.7903559999999996
5207,1982,5.8667370000000005
5207,1983,5.268816999999999
5207,1984,5.050604
5207,1985,2.73294
5207,1986,3.268377
5207,1987,1.76973
5207,1988,1.222758
5207,1989,1.205454
5207,1990,0.8363200000000001
5207,1991,0.471992
5207,1992,0.32010900000000003
5207,1993,0.166303
5207,1994,0.150922
5207,1995,0.163419
5207,1996,0.051910000000000005
5207,1997,0.05575499999999999
5207,1998,0.039413
5207,1999,0.039413
5207,2000,0.040374
5207,2001,0.042297
5207,2002,0.046142
5207,2003,0.048063999999999996
5207,2004,0.052871
5207,2005,0.052871
5207,2006,0.052871
5207,2007,0.052871
5207,2008,0.057677
5207,2009,0.057677
5207,2010,0.052871
5207,2011,0.057677
5207,2012,0.062484000000000005
5207,2013,0.057677
5207,2014,0.062484000000000005
