geo,year,gums_natural_gross_production_value_constant_2004_2006_million_us_vop
5000,2016,23.021010999999998
5204,1964,0.354644
5204,1963,0.638359
5204,1962,0.709288
5204,1961,0.744753
5200,2016,23.021010999999998
5200,2015,23.021010999999998
5200,2014,26.198356
5204,1965,0.602895
5200,2013,18.277483
5200,2011,13.612495000000001
5200,2010,11.428699
5200,2009,11.325395
5200,2008,10.374239999999999
5200,2007,9.872521
5200,2006,8.608569000000001
5200,2005,8.823129
5200,2012,16.948884
5204,1966,0.425573
5204,1967,0.49189099999999997
5204,1968,0.631621
5204,1985,1.77322
5204,1984,2.1278639999999998
5204,1983,2.482509
5204,1982,3.191797
5204,1981,3.73121
5204,1980,1.960118
5204,1979,1.77322
5204,1978,1.595898
5204,1977,1.418576
5204,1976,1.241254
5204,1975,1.0639319999999999
5204,1974,0.9930030000000001
5204,1973,0.922075
5204,1972,0.8022050000000001
5204,1971,0.624528
5204,1970,0.808588
5204,1969,0.846535
5200,2004,9.711158
5200,2003,9.61196
5200,2002,6.910038
5200,2001,8.03271
5200,1979,6.7499020000000005
5200,1978,6.923132000000001
5200,1977,5.945853
5200,1976,7.301989999999999
5200,1975,4.47725
5200,1974,4.950425
5200,1973,4.389387
5200,1972,5.786363
5200,1971,12.758460000000001
5200,1970,5.673957
5200,1969,4.2357629999999995
5200,1968,4.185325
5200,1967,5.8041730000000005
5200,1966,4.549133
5200,1965,6.417746
5200,1964,4.508108999999999
5200,1963,3.961131
5200,1980,5.2072970000000005
5204,1986,1.77322
5200,1981,7.006633
5200,1983,7.035537
5200,2000,7.681725
5200,1999,7.325895
5200,1998,6.008392
5200,1997,7.994335
5200,1996,7.03702
5200,1995,6.6007050000000005
5200,1994,11.311282
5200,1993,10.192195
5200,1992,8.329169
5200,1991,7.983777000000001
5200,1990,8.728438
5200,1989,8.823644
5200,1988,6.376303
5200,1987,5.075746
5200,1986,4.597576
5200,1985,4.13488
5200,1984,6.492325
5200,1982,8.261516
5200,1962,5.693446
5204,1987,3.546441
5204,1989,7.781955
5207,1991,0.40786999999999995
5207,1990,0.722703
5207,1989,1.0416889999999999
5207,1988,1.056641
5207,1987,1.529306
5207,1986,2.8243560000000003
5207,1985,2.3616599999999996
5207,1992,0.276621
5207,1984,4.364461
5207,1982,5.069719
5207,1981,3.2754220000000003
5207,1980,3.247179
5207,1979,4.976681
5207,1978,5.327234
5207,1977,4.527277
5207,1976,6.060736
5207,1983,4.553028
5207,1993,0.14371
5207,1994,0.130419
5207,1995,0.141218
5207,2012,0.053995
5207,2011,0.049842000000000004
5207,2010,0.045688
5207,2009,0.049842000000000004
5207,2008,0.049842000000000004
5207,2007,0.045688
5207,2006,0.045688
5207,2005,0.045688
5207,2004,0.045688
5207,2003,0.041535
5207,2002,0.039873
5207,2001,0.03655
5207,2000,0.034888999999999996
5207,1999,0.034058
5207,1998,0.034058
5207,1997,0.04818
5207,1996,0.044857
5207,1975,3.4133169999999997
5207,1974,3.957421
5207,1973,3.467312
5207,1972,4.984158
5204,2006,8.562880999999999
5204,2005,8.777441
5204,2004,9.66547
5204,2003,9.570425
5204,2002,6.870164999999999
5204,2001,7.996160000000001
5204,2000,7.646835
5204,1999,7.291836999999999
5204,1998,5.974334
5204,1997,7.946155
5204,1996,6.992163000000001
5204,1995,6.459487
5204,1994,11.180864
5204,1993,10.048485000000001
5204,1992,8.052548
5204,1991,7.575907000000001
5204,1990,8.005735000000001
5204,2007,9.826833
5204,1988,5.319661
5204,2008,10.324398
5204,2010,11.383011
5207,1971,12.133932000000001
5207,1970,4.865369
5207,1969,3.3892269999999995
5207,1968,3.553704
5207,1967,5.312281
5207,1966,4.1235599999999994
5207,1965,5.814851
5207,1964,4.153465
5207,1963,3.322772
5207,1962,4.984158
5207,1961,7.06089
5204,2016,23.021010999999998
5204,2015,23.021010999999998
5204,2014,26.144361
5204,2013,18.227641000000002
5204,2012,16.894889000000003
5204,2011,13.562653
5204,2009,11.275554
5200,1961,7.805642999999999
5207,2014,0.053995
5000,2015,23.021010999999998
5000,1985,4.13488
5000,1984,6.492325
5000,1983,7.035537
5000,1982,8.261516
5000,1981,7.006633
5000,1980,5.2072970000000005
5000,1979,6.7499020000000005
5000,1978,6.923132000000001
5000,1977,5.945853
5000,1976,7.301989999999999
5000,1975,4.47725
5000,1974,4.950425
5000,1973,4.389387
5000,1972,5.786363
5000,1971,12.758460000000001
5000,1970,5.673957
5000,1969,4.2357629999999995
5000,1968,4.185325
5000,1967,5.8041730000000005
5000,1966,4.549133
5000,1965,6.417746
5000,1964,4.508108999999999
5000,1963,3.961131
5000,1962,5.693446
5207,2013,0.049842000000000004
5000,1986,4.597576
5000,1987,5.075746
5000,1961,7.805642999999999
5000,1989,8.823644
5000,1988,6.376303
5000,2013,18.277483
5000,2012,16.948884
5000,2011,13.612495000000001
5000,2010,11.428699
5000,2009,11.325395
5000,2008,10.374239999999999
5000,2007,9.872521
5000,2006,8.608569000000001
5000,2005,8.823129
5000,2004,9.711158
5000,2003,9.61196
5000,2014,26.198356
5000,2001,8.03271
5000,2000,7.681725
5000,1999,7.325895
5000,1998,6.008392
5000,1997,7.994335
5000,1996,7.03702
5000,1995,6.6007050000000005
5000,1994,11.311282
5000,1993,10.192195
5000,1992,8.329169
5000,1991,7.983777000000001
5000,1990,8.728438
5000,2002,6.910038
21,1998,0.034058
21,1997,0.04818
21,1996,0.044857
21,1990,0.722703
21,1994,0.130419
21,1993,0.14371
21,1992,0.276621
21,1991,0.40786999999999995
21,1999,0.034058
21,1995,0.141218
21,2000,0.034888999999999996
21,2006,0.045688
21,2002,0.039873
21,2003,0.041535
21,2004,0.045688
21,2005,0.045688
21,2007,0.045688
21,2008,0.049842000000000004
21,2009,0.049842000000000004
21,2010,0.045688
21,2011,0.049842000000000004
21,2012,0.053995
21,1989,1.0416889999999999
21,2001,0.03655
21,2013,0.049842000000000004
21,1976,6.060736
21,1987,1.529306
21,2014,0.053995
21,1962,4.984158
21,1963,3.322772
21,1964,4.153465
21,1965,5.814851
21,1966,4.1235599999999994
21,1967,5.312281
21,1968,3.553704
21,1969,3.3892269999999995
21,1970,4.865369
21,1971,12.133932000000001
21,1972,4.984158
21,1973,3.467312
21,1974,3.957421
21,1975,3.4133169999999997
21,1977,4.527277
21,1978,5.327234
21,1979,4.976681
21,1980,3.247179
21,1981,3.2754220000000003
21,1982,5.069719
21,1983,4.553028
21,1984,4.364461
21,1985,2.3616599999999996
21,1986,2.8243560000000003
21,1988,1.056641
138,1961,0.744753
138,1989,7.781955
138,1963,0.638359
138,1993,10.048485000000001
138,1994,11.180864
138,1995,6.459487
138,1996,6.992163000000001
138,1997,7.946155
138,1998,5.974334
138,1999,7.291836999999999
138,2000,7.646835
138,2001,7.996160000000001
138,2002,6.870164999999999
138,2003,9.570425
138,1992,8.052548
138,2004,9.66547
138,2006,8.562880999999999
138,2007,9.826833
138,2008,10.324398
138,2009,11.275554
138,2010,11.383011
138,2011,13.562653
138,2012,16.894889000000003
138,2013,18.227641000000002
138,2014,26.144361
138,2015,23.021010999999998
138,2016,23.021010999999998
138,2005,8.777441
138,1962,0.709288
138,1991,7.575907000000001
138,1988,5.319661
138,1964,0.354644
138,1965,0.602895
138,1966,0.425573
138,1967,0.49189099999999997
138,1968,0.631621
138,1969,0.846535
138,1970,0.808588
138,1971,0.624528
138,1972,0.8022050000000001
138,1973,0.922075
138,1974,0.9930030000000001
138,1990,8.005735000000001
138,1975,1.0639319999999999
138,1977,1.418576
138,1978,1.595898
138,1979,1.77322
138,1980,1.960118
138,1981,3.73121
138,1982,3.191797
138,1983,2.482509
138,1984,2.1278639999999998
138,1985,1.77322
138,1986,1.77322
138,1987,3.546441
138,1976,1.241254
21,1961,7.06089
