geo,year,oil_stillingia_producer_price_index_2004_2006_100_pie
351,1991,41.201157
351,1992,50.495371999999996
351,1993,61.993368999999994
351,1994,70.137784
351,1995,79.336182
351,1996,101.757277
351,1997,101.853094
351,1998,86.809881
351,1999,71.000134
351,2000,75.12025
351,2001,82.306498
351,2002,85.085181
351,2003,87.248721
351,2004,98.678688
351,2005,100.060364
351,2006,101.260947
351,2007,119.99405900000001
351,2008,136.91336299999998
351,2009,133.62781
351,2010,148.19289799999999
351,2011,172.644348
351,2012,177.305828
351,2013,183.01554099999998
351,2014,182.704137
351,2015,185.810513
351,2016,192.127704
41,1991,41.201157
41,1992,50.495371999999996
41,1993,61.993368999999994
41,1994,70.137784
41,1995,79.336182
41,1996,101.757277
41,1997,101.853094
41,1998,86.809881
41,1999,71.000134
41,2000,75.12025
41,2001,82.306498
41,2002,85.085181
41,2003,87.248721
41,2004,98.678688
41,2005,100.060364
41,2006,101.260947
41,2007,119.99405900000001
41,2008,136.91336299999998
41,2009,133.62781
41,2010,148.19289799999999
41,2011,172.644348
41,2012,177.305828
41,2013,183.01554099999998
41,2014,182.704137
41,2015,185.810513
41,2016,192.127704
