geo,year,meat_duck_gross_production_value_current_million_us_vop
11,1991,2.330561
11,1992,2.426645
11,1993,1.2630569999999999
11,1994,1.288309
11,1995,0.729132
11,1996,0.794895
11,1997,0.9398700000000001
11,1998,1.000205
11,1999,0.780192
11,2000,0.681623
11,2001,0.74115
11,2002,0.8444389999999999
11,2003,0.742319
11,2004,0.684547
11,2005,0.72626
11,2006,0.48673999999999995
11,2007,0.6151340000000001
11,2008,0.766397
11,2009,0.726825
11,2010,1.144965
11,2011,1.382488
11,2012,1.0330290000000002
11,2013,1.137608
11,2014,1.280033
16,1991,22.297407
16,1992,21.822425
16,1993,23.655923
16,1994,24.172045999999998
16,1995,26.416196999999997
16,1996,26.367315
16,1997,27.339762
16,1998,26.436047
16,1999,27.788079999999997
16,2000,28.917372999999998
16,2001,27.523808000000002
16,2002,28.123272999999998
16,2003,28.359981
16,2004,27.452171999999997
16,2005,26.465815000000003
16,2006,25.498739999999998
16,2007,27.215878999999997
16,2008,28.870889000000002
16,2009,31.481033
16,2010,33.327907
16,2011,34.555473
16,2012,31.148889
16,2013,35.617744
16,2014,39.963215999999996
115,1995,6.345597
115,1996,6.564578
115,1997,8.820535000000001
115,1998,5.883961
115,1999,7.789974000000001
115,2000,6.757809
115,2001,7.436445
115,2002,9.708468
115,2003,10.300058
115,2004,12.082586000000001
115,2005,18.836046
115,2006,18.472619
115,2007,20.875435999999997
115,2008,17.710113
115,2009,14.895152
115,2010,16.024117999999998
115,2011,20.226438
115,2012,21.088334
115,2013,21.285716
115,2014,20.923151999999998
41,1991,509.68258
41,1992,660.067004
41,1993,883.982442
41,1994,907.672999
41,1995,2229.609747
41,1996,1677.3984189999999
41,1997,1533.515216
41,1998,1952.2796649999998
41,1999,1449.6542140000001
41,2000,1507.4462429999999
41,2001,2264.817595
41,2002,2208.694439
41,2003,2510.246306
41,2004,2885.011888
41,2005,3252.213131
41,2006,3418.2238399999997
41,2007,4508.2331619999995
41,2008,5956.664733
41,2009,6325.25836
41,2010,6053.921244
41,2011,14177.479544
41,2012,13712.442353
41,2013,10414.639887000001
41,2014,8986.252949
50,1991,0.22168400000000002
50,1992,0.263899
50,1993,0.31172300000000003
50,1994,0.35998800000000003
50,1995,0.48084
50,1996,0.386189
50,1997,0.545111
50,1998,0.439543
50,1999,0.552798
50,2000,0.7651279999999999
50,2001,0.622272
50,2002,0.786403
50,2003,0.808196
50,2004,0.9065270000000001
50,2005,0.431171
50,2006,0.442554
50,2007,0.47895699999999997
50,2008,0.520306
50,2013,0.023025999999999998
50,2014,0.027614
167,1993,3.4217089999999994
167,1994,2.58725
167,1995,4.303309
167,1996,4.173451999999999
167,1997,4.102426
167,1998,4.488269
167,1999,4.992519000000001
167,2000,4.2035279999999995
167,2001,4.429833
167,2002,5.126419
167,2003,5.905061
167,2004,10.823522
167,2005,13.687416
167,2006,17.341210999999998
167,2007,16.735585
167,2008,21.993674
167,2009,16.896724
167,2010,13.395067999999998
167,2011,9.74196
167,2012,7.7435220000000005
167,2013,9.332155
167,2014,10.866446
51,1991,1.560526
51,1992,1.7558349999999998
59,1991,50.483115999999995
59,1992,67.329604
59,1993,68.908598
59,1994,96.39053100000001
59,1995,97.869885
59,1996,117.95310800000001
59,1997,130.925681
59,1998,121.558442
59,1999,114.57919199999999
59,2000,111.90435
59,2001,99.75774
59,2002,92.071015
59,2003,88.736727
59,2004,128.051413
59,2005,135.029418
59,2006,167.446728
59,2007,162.80469399999998
59,2008,203.366406
59,2009,201.201311
59,2010,222.31228900000002
59,2011,216.99781099999998
59,2012,240.167796
59,2013,239.392967
59,2014,259.889284
68,1991,282.50816000000003
68,1992,309.23006200000003
68,1993,308.34891
68,1994,352.32207200000005
68,1995,420.34050999999994
68,1996,434.623052
68,1997,440.71500599999996
68,1998,460.23480599999994
68,1999,420.99034800000004
68,2000,384.204165
68,2001,391.985541
68,2002,455.587954
68,2003,500.52388099999996
68,2004,634.093709
68,2005,602.977557
68,2006,661.254319
68,2007,731.5795320000001
68,2008,1136.258936
68,2009,988.9808529999999
68,2010,997.8681119999999
68,2011,1183.523929
68,2012,1062.494389
68,2013,1140.258765
68,2014,1091.8783349999999
79,1991,62.234903
79,1992,73.49531
79,1993,76.600826
79,1994,84.72368900000001
79,1995,112.604848
79,1996,113.32201299999998
79,1997,69.941346
79,1998,75.466507
79,1999,67.941578
79,2000,49.845421
79,2001,56.60564399999999
79,2002,62.78864599999999
79,2003,88.926651
79,2004,83.575936
79,2005,83.03375799999999
79,2006,59.214112
79,2007,103.181088
79,2008,137.025238
79,2009,132.037
79,2010,125.761711
79,2011,137.288853
79,2012,131.40633300000002
79,2013,109.96056399999999
79,2014,119.48074199999999
97,1991,39.548255
97,1992,36.841983
97,1993,28.510206
97,1994,35.206199
97,1995,28.648290999999997
97,1996,29.703457
97,1997,48.428247999999996
97,1998,37.02802
97,1999,36.265786
97,2000,37.736331
97,2001,49.720796
97,2002,67.608824
97,2003,66.000279
97,2004,62.403767
97,2005,66.85071500000001
97,2006,55.455215
97,2007,87.274867
97,2008,90.474609
97,2009,88.868382
97,2010,87.24446400000001
97,2011,118.149543
97,2012,115.26256699999999
97,2013,135.48570700000002
97,2014,134.85193999999998
101,1991,11.611325
101,1992,12.534471
101,1993,11.067969
101,1994,24.100723000000002
101,1995,30.463247999999997
101,1996,28.721056
101,1997,25.920189999999998
101,1998,10.140261
101,1999,16.55269
101,2000,11.969489999999999
101,2001,17.744797
101,2002,20.767798000000003
101,2003,24.984213
101,2004,25.168052
101,2005,22.110081
101,2006,32.826234
101,2007,71.638848
101,2008,91.02421600000001
101,2009,81.206158
101,2010,98.224857
101,2011,115.64223999999999
101,2012,136.21957700000002
101,2013,131.596295
101,2014,142.4879
120,1991,1.046884
120,1992,1.2233209999999999
120,1993,1.413613
120,1994,1.615653
120,1995,1.623734
120,1996,6.20209
120,1997,5.803667
120,1998,3.429611
120,1999,2.718279
120,2000,3.164489
120,2001,2.951407
120,2002,2.9200619999999997
120,2003,4.887592
120,2004,6.852558999999999
120,2005,7.905765
120,2006,9.168136
120,2007,10.62756
120,2008,12.690505
120,2009,14.493928
120,2010,15.594276
120,2011,17.910214
120,2012,20.472232
120,2013,17.26136
120,2014,17.321676999999998
