geo,year,milk_whole_fresh_cow_import_quantity_tcl
134,1977,2.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
144,1975,273.0
144,1974,30.0
144,1973,0.0
144,1972,0.0
144,1971,0.0
144,1970,1.0
144,1969,0.0
144,1968,0.0
144,1967,57.0
144,1981,0.0
144,1966,13.0
144,1964,65.0
144,1963,50.0
144,1962,95.0
144,1961,0.0
143,2016,807.0
143,2015,635.0
143,2014,1213.0
143,2012,16146.0
143,2010,185.0
143,2009,184.0
143,2008,137.0
143,2007,1116.0
143,2006,182.0
143,2005,183.0
144,1965,32.0
143,2004,857.0
144,1982,0.0
144,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,4.0
28,1975,10.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
144,1983,0.0
28,1969,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,0.0
28,1961,0.0
144,2015,7876.0
144,2014,5705.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
28,1968,0.0
143,2003,1487.0
143,2002,1929.0
143,2001,4037.0
143,1965,0.0
143,1964,0.0
143,1963,31.0
143,1962,30.0
143,1961,38.0
273,2016,24571.0
273,2015,23265.0
273,2014,21655.0
273,2013,23686.0
273,2012,23899.0
273,2011,23932.0
273,2010,21756.0
273,2009,19596.0
273,2008,20369.0
143,1966,0.0
273,2007,20635.0
141,2016,3.0
141,2015,199.0
141,2007,3312.0
141,2006,3743.0
141,2005,4049.0
141,2004,4492.0
141,2003,5474.0
141,2002,5769.0
141,2001,4410.0
141,2000,2316.0
141,1999,158.0
141,1998,36.0
141,1997,13.0
141,1996,5.0
273,2006,17838.0
143,1967,98.0
143,1968,91.0
143,1969,0.0
143,2000,26.0
143,1999,23.0
143,1998,23.0
143,1997,2707.0
143,1996,45.0
143,1995,28.0
143,1994,22.0
143,1993,17.0
143,1992,25.0
143,1991,5.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1970,0.0
143,1971,0.0
143,1972,1537.0
143,1973,1867.0
143,1974,2351.0
143,1975,1030.0
28,1984,0.0
143,1976,2069.0
143,1978,1008.0
143,1979,2070.0
143,1980,2214.0
143,1981,2581.0
143,1982,2077.0
143,1983,0.0
143,1977,3004.0
138,2016,36116.0
28,1985,0.0
28,1987,0.0
151,1973,204.0
151,1972,205.0
151,1971,154.0
151,1970,117.0
151,1969,119.0
151,1968,94.0
151,1967,83.0
151,1966,63.0
151,1965,71.0
151,1964,80.0
151,1963,100.0
151,1962,88.0
151,1961,65.0
150,2016,561423.0
151,1974,284.0
150,2015,403811.0
150,2013,458992.0
150,2012,475769.0
150,2011,454617.0
150,2009,377505.0
150,2008,386705.0
150,2007,334920.0
150,2006,305860.0
150,2005,308330.0
150,2004,254824.0
150,2003,221195.0
150,2002,167139.0
150,2001,162394.0
150,2000,128257.0
150,1999,243006.0
150,2014,374857.0
150,1998,256920.0
151,1975,135.0
151,1977,93.0
153,1972,0.0
153,1971,461.0
153,1970,282.0
153,1969,207.0
153,1968,102.0
153,1967,69.0
153,1966,89.0
153,1965,45.0
153,1964,64.0
153,1963,31.0
153,1962,0.0
153,1961,0.0
151,1998,2060.0
151,1995,1523.0
151,1976,130.0
151,1994,843.0
151,1992,1173.0
151,1991,978.0
151,1990,801.0
151,1989,624.0
151,1988,449.0
151,1987,662.0
151,1986,606.0
151,1985,1194.0
151,1984,1499.0
151,1983,1016.0
151,1982,1820.0
151,1981,599.0
151,1980,681.0
151,1979,537.0
151,1993,949.0
150,1997,347186.0
150,1996,372028.0
150,1995,269794.0
149,2014,13955.0
149,2013,2332.0
149,2012,4751.0
149,2011,2255.0
149,2003,1.0
147,2016,3294.0
