geo,year,apricots_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,1640.03552
2,1962,1640.03552
2,1963,1640.03552
2,1964,2009.0435120000002
2,1965,2224.298174
2,1966,2480.553724
2,1967,3008.440157
2,1968,3044.315934
2,1969,3075.0666
2,1970,2977.689491
2,1971,2342.175727
2,1972,2895.687715
2,1973,3013.565268
2,1974,3034.065712
2,1975,3049.441045
2,1976,2854.686827
2,1977,1696.4117410000001
2,1978,2475.428613
2,1979,2357.5510600000002
2,1980,2434.427725
2,1981,2413.9272809999998
2,1982,2326.8003940000003
2,1983,2270.424173
2,1984,2178.172175
2,1985,2085.920177
2,1986,2116.670843
2,1987,1809.1641829999999
2,1988,1839.9148489999998
2,1989,1850.1650710000001
2,1990,1846.577493
2,1991,1767.9974539999998
2,1992,1880.915737
2,1993,1896.29107
2,1994,1880.6243379999999
2,1995,1921.916625
2,1996,1926.6767559999998
2,1997,1942.0836239999999
2,1998,1960.2881920000002
2,1999,1984.338761
2,2000,2002.6454399999998
2,2001,1947.5421800000001
2,2002,2204.501542
2,2003,2517.543984
2,2004,1832.2337260000002
2,2005,2290.692298
2,2006,2562.5555
2,2007,2972.5643800000003
2,2008,3011.325561
2,2009,3075.0666
2,2010,3411.273882
2,2011,3759.2769200000002
2,2012,4279.4676850000005
2,2013,4612.5999
2,2014,4612.5999
3,1961,60.99
3,1962,47.436667
3,1963,40.66
3,1964,40.66
3,1965,40.66
3,1966,40.66
3,1967,33.883333
3,1968,40.66
3,1969,47.436667
3,1970,60.99
3,1971,60.99
3,1972,60.99
3,1973,60.99
3,1974,67.766667
3,1975,67.766667
3,1976,81.32
3,1977,81.32
3,1978,101.65
3,1979,101.65
3,1980,74.54333299999999
3,1981,81.32
3,1982,74.54333299999999
3,1983,74.54333299999999
3,1984,67.766667
3,1985,67.766667
3,1986,108.426667
3,1987,88.09666700000001
3,1988,88.09666700000001
3,1989,108.426667
3,1990,115.203333
3,1991,81.32
3,1992,74.176777
3,1993,74.54333299999999
3,1994,67.766667
3,1995,40.66
3,1996,23.040667000000003
3,1997,27.106666999999998
3,1998,27.106666999999998
3,1999,27.106666999999998
3,2000,45.403667
3,2001,107.1391
3,2002,135.533333
3,2003,149.086667
3,2004,121.98
3,2005,135.533333
3,2006,128.756667
3,2007,135.533333
3,2008,237.183333
3,2009,260.901667
3,2010,235.2181
3,2011,264.29
3,2012,300.20633300000003
3,2013,298.173333
3,2014,280.554
4,1961,518.50536
4,1962,562.5294
4,1963,489.156
4,1964,607.3687
4,1965,558.819967
4,1966,473.910638
4,1967,533.791485
4,1968,468.081529
4,1969,508.559188
4,1970,578.8346
4,1971,615.480537
4,1972,525.353544
4,1973,443.949833
4,1974,541.862559
4,1975,926.7468050000001
4,1976,849.2155789999999
4,1977,1125.344141
4,1978,889.367134
4,1979,1230.716496
4,1980,949.166455
4,1981,1728.840356
4,1982,1626.2806480000002
4,1983,2466.935997
4,1984,2227.208794
4,1985,1728.6773039999998
4,1986,1509.576179
4,1987,1484.99609
4,1988,1324.7975
4,1989,1872.040775
4,1990,1425.8489769999999
4,1991,2415.737669
4,1992,1662.518955
4,1993,2820.2696809999998
4,1994,1740.131707
4,1995,1680.780779
4,1996,3261.04
4,1997,1624.40555
4,1998,2368.7379300000002
4,1999,3022.16882
4,2000,2297.158102
4,2001,2760.633412
4,2002,3005.578279
4,2003,4339.995847
4,2004,3586.7771329999996
4,2005,5914.589011
4,2006,6808.113971
4,2007,4746.362193999999
4,2008,7027.908067
4,2009,8266.980978
4,2010,8090.110320999999
4,2011,11654.019411
4,2012,10977.818309
4,2013,13035.338887
4,2014,8843.170059
1,1992,3936.336
1,1993,1451.5239
1,1994,3764.1213
1,1995,4329.9696
1,1996,4600.5927
1,1997,3468.8961
1,1998,5437.0641
1,1999,3784.295022
1,2000,9033.89112
1,2001,2657.0268
1,2002,1230.105
1,2003,1107.0945
1,2004,1328.5134
1,2005,2460.21
1,2006,3198.273
1,2007,3857.8553009999996
1,2008,2043.942468
1,2009,1983.98715
1,2010,1887.227091
1,2011,12142.858497
1,2012,18743.355906
1,2013,21900.543399000002
1,2014,1025.9075699999999
10,1961,69.717247
10,1962,69.717247
10,1963,71.37918
10,1964,60.042053
10,1965,73.42147299999999
10,1966,66.31628
10,1967,89.727267
10,1968,56.646227
10,1969,74.759587
10,1970,67.692087
10,1971,90.467427
10,1972,80.028087
10,1973,75.29586
10,1974,64.608087
10,1975,48.091553000000005
10,1976,44.892759999999996
10,1977,45.816247
10,1978,42.54892
10,1979,53.197287
10,1980,45.151472999999996
10,1981,52.46398000000001
10,1982,46.374793
10,1983,46.003
10,1984,40.434667
10,1985,41.950967
10,1986,47.973333000000004
10,1987,45.435887
10,1988,48.581567
10,1989,47.8791
10,1990,50.8603
10,1991,43.229113
10,1992,54.401759999999996
10,1993,50.47994
10,1994,36.322666999999996
10,1995,50.976807
10,1996,37.076533000000005
10,1997,44.4096
10,1998,34.06278
10,1999,36.80754
10,2000,34.0525
10,2001,35.361487
10,2002,21.168232999999997
10,2003,33.824627
10,2004,18.260707
10,2005,33.74924
10,2006,28.9896
10,2007,29.686927
