geo,year,almonds_with_shell_gross_production_value_constant_2004_2006_million_slc_vop
2,1976,1021.1708890000001
2,1977,937.81
2,1978,1250.413333
2,1979,1094.111667
2,1980,1031.591
2,1981,833.608889
2,1982,1146.212222
2,1983,1010.750778
2,1984,1094.111667
2,1985,937.81
2,1986,1042.011111
2,1987,937.81
2,1988,937.81
2,1989,916.9697779999999
2,1990,989.910556
2,1991,937.81
2,1992,1031.591
2,1993,937.81
2,1994,937.81
2,1995,937.81
2,1996,937.81
2,1997,937.81
2,1998,937.81
2,1999,1146.212222
2,2000,1250.413333
2,2001,1563.016667
2,2002,1175.653574
2,2003,1458.815556
2,2004,1531.756333
2,2005,1628.6633669999999
2,2006,2084.022222
2,2007,3280.355179
2,2008,4376.446667
2,2009,4499.716581000001
2,2010,5835.262222
2,2011,6315.733546
2,2012,6460.468889
2,2013,4398.849906
2,2014,2855.110444
10,1980,24.581667000000003
10,1981,22.825833
10,1982,24.2305
10,1983,25.284
10,1984,25.986333
10,1985,28.093333
10,1986,34.414333
10,1987,31.605
10,1988,34.414333
10,1989,35.116667
10,1990,35.116667
10,1991,63.21
10,1992,66.72166700000001
10,1993,70.233333
10,1994,77.25666700000001
10,1995,87.791667
10,1996,91.303333
10,1997,105.35
10,1998,122.90833300000001
10,1999,126.42
10,2000,147.49
10,2001,147.49
10,2002,161.536667
10,2003,189.63
10,2004,210.7
10,2005,266.886667
10,2006,302.003333
10,2007,442.47
10,2008,456.516667
10,2009,639.123333
10,2010,632.1
10,2011,632.1
10,2012,807.6833330000001
10,2013,1193.966667
10,2014,1123.733333
52,1992,0.37333299999999997
52,1993,0.418013
52,1994,0.28
52,1995,0.242667
52,1996,0.196
52,1997,0.19786700000000002
52,1998,0.4592
52,1999,0.1736
52,2000,0.222133
52,2001,0.33226700000000003
52,2002,0.476
52,2003,0.367733
52,2004,0.4984
52,2005,0.4704
52,2006,0.983733
52,2007,0.937067
52,2008,0.933333
52,2009,0.942667
52,2010,0.972533
52,2011,1.043467
52,2012,1.054667
52,2013,1.2152
52,2014,0.927733
27,1961,1.4271690000000001
27,1962,0.764968
27,1963,1.161744
27,1964,1.226399
27,1965,0.9119729999999999
27,1966,1.189648
27,1967,1.8620580000000002
27,1968,1.7633740000000002
27,1969,1.968908
27,1970,1.396543
27,1971,0.74319
27,1972,1.272678
27,1973,1.285609
27,1974,0.9017639999999999
27,1975,0.8588879999999999
27,1976,1.496588
27,1977,1.344139
27,1978,1.325083
27,1979,1.561923
27,1980,1.396543
27,1981,1.3318889999999999
27,1982,0.7445510000000001
27,1983,1.1563
27,1984,0.37840100000000004
27,1985,0.653354
27,1986,1.517005
27,1987,0.8024
27,1988,0.7465930000000001
27,1989,1.469365
27,1990,1.391099
27,1991,0.812609
27,1992,0.758843
27,1993,0.7050770000000001
27,1994,0.651312
27,1995,0.597546
27,1996,0.5437810000000001
27,1997,0.544461
27,1998,0.34028800000000003
27,1999,0.238202
27,2000,0.272231
27,2001,0.653354
27,2002,0.9330709999999999
27,2003,0.38929
27,2004,0.361386
27,2005,0.16538
27,2006,0.109573
27,2007,0.166741
27,2008,0.06805800000000001
27,2009,0.034029000000000004
27,2010,0.250452
27,2011,0.458028
27,2012,0.199409
27,2013,0.6798960000000001
27,2014,0.298093
41,1961,35.884617
41,1962,39.473078
41,1963,41.626155
41,1964,46.650002
41,1965,53.826925
41,1966,57.415387
41,1967,55.980002
41,1968,57.415387
41,1969,61.003848
41,1970,55.980002
41,1971,61.003848
41,1972,61.721541
41,1973,64.59231
41,1974,71.769233
41,1975,75.35769499999999
41,1976,64.59231
41,1977,71.769233
41,1978,78.946157
41,1979,86.12308
41,1980,89.71154200000001
41,1981,75.35769499999999
41,1982,78.946157
41,1983,86.12308
41,1984,89.71154200000001
41,1985,93.300003
41,1986,100.476927
41,1987,107.65385
41,1988,104.065388
41,1989,114.830773
41,1990,122.007697
41,1991,129.18462
41,1992,132.77308200000002
