geo,year,cereals_nes_gross_production_value_current_million_us_vop
57,1995,0.108196
57,1996,0.505364
57,1997,0.597681
57,1998,0.136005
57,1999,0.099986
57,2000,0.725749
57,2001,0.47179899999999997
57,2002,0.1387
57,2003,1.058367
57,2004,0.642861
57,2005,1.061264
57,2006,1.361501
57,2007,2.779256
57,2008,4.118958999999999
57,2009,1.511419
57,2010,2.060867
57,2011,6.194712
57,2012,5.453186
57,2013,3.147098
57,2014,4.690392
18,1991,0.34974299999999997
18,1992,0.33166
18,1993,0.302985
18,1994,0.312395
18,1995,0.325654
18,1996,0.319983
18,1997,0.31622
18,1998,0.296054
18,1999,0.464099
18,2000,0.44502200000000003
18,2001,0.339081
18,2002,0.36556
18,2003,0.39029
18,2004,0.528439
18,2005,0.588954
18,2006,0.639176
18,2007,0.700368
18,2008,0.721703
18,2009,0.652699
18,2010,0.90389
18,2011,0.9623149999999999
18,2012,0.985991
18,2013,1.09627
18,2014,1.194695
29,2013,0.81875
29,2014,1.495454
39,2007,190.884347
39,2008,191.349657
39,2009,149.602615
39,2010,432.70484400000004
39,2011,85.332053
39,2012,230.682531
39,2013,224.87590699999998
178,1993,0.998052
178,1994,6.999246
178,1995,2.4697
178,1996,3.5232959999999998
178,1997,2.12317
178,1998,10.41773
178,1999,6.6358809999999995
178,2000,5.6852279999999995
178,2001,8.482883000000001
178,2002,1.259191
178,2003,3.48383
178,2004,7.304742
178,2005,10.615275
178,2006,11.966296
178,2007,10.038882000000001
178,2008,7.118091000000001
178,2009,40.759994
178,2010,31.456521000000002
178,2011,33.532398
178,2012,33.20478
178,2013,37.578688
178,2014,42.575794
62,1991,884.9128599999999
62,1992,531.643624
106,1991,1.872139
106,1992,3.281914
106,1993,3.2986739999999997
106,1994,3.1041819999999998
106,1995,3.9479519999999995
106,1996,3.8001910000000003
106,1997,5.85659
106,1998,5.928871
106,1999,3.993444
106,2000,3.2285369999999998
106,2001,5.558219
106,2002,5.164267
106,2003,6.373456
106,2004,6.765339999999999
106,2005,4.578489
106,2006,5.014991
106,2007,11.6672
106,2008,16.543886999999998
106,2009,11.984378
106,2010,17.42995
106,2011,25.035579000000002
106,2012,19.826110999999997
106,2013,34.274867
106,2014,37.84724
126,2004,0.012264
126,2005,0.032011000000000005
126,2006,0.0561
126,2007,0.19812000000000002
126,2008,0.057678
126,2009,0.016852000000000002
126,2010,0.181821
126,2011,0.44061300000000003
126,2012,0.423087
126,2013,0.367383
126,2014,0.285028
170,1996,2.134239
170,1997,3.16264
170,1998,2.618389
170,1999,2.1870979999999998
170,2000,2.383152
170,2001,2.449338
170,2002,2.149865
170,2003,2.201832
170,2004,2.2764729999999997
170,2005,2.4989060000000003
170,2006,2.631006
170,2007,2.92515
170,2008,4.055657
170,2009,8.479472
170,2010,9.043515
170,2011,10.217919
170,2012,11.127989
170,2013,17.734154999999998
170,2014,21.272243
195,1991,0.613881
195,1992,0.482108
195,1993,0.45066000000000006
195,1994,0.260481
195,1995,0.501915
195,1996,0.6022489999999999
195,1997,0.345041
195,1998,0.204932
195,1999,0.349001
195,2000,0.094472
195,2001,0.066247
195,2002,0.093075
195,2003,0.147963
195,2004,0.181612
195,2005,0.22298800000000002
195,2006,0.168944
195,2007,0.259817
195,2008,1.3537290000000002
195,2009,0.837087
195,2010,0.34225300000000003
195,2011,0.511088
195,2012,0.41344899999999996
195,2013,0.42768999999999996
195,2014,0.6214189999999999
230,1994,22.772492
230,1995,6.319030000000001
230,1996,0.735296
230,1997,3.245332
230,1998,2.512021
230,1999,1.711113
230,2000,1.646565
230,2001,1.29259
230,2002,2.788107
230,2003,2.596645
230,2004,2.163491
230,2005,0.686866
230,2006,0.608772
230,2007,0.481386
230,2008,0.8926149999999999
230,2009,0.25201399999999996
230,2010,0.7440359999999999
230,2011,0.951859
230,2012,1.823295
230,2013,0.484737
230,2014,1.27845
181,2014,0.7728649999999999
5000,1991,887.7486220000001
5000,1992,535.739307
5000,1993,5.050371
5000,1994,33.448795000000004
5000,1995,13.672447
5000,1996,11.620617
5000,1997,15.646676000000001
5000,1998,22.114002
5000,1999,15.440622
5000,2000,14.208723999999998
5000,2001,18.660156
5000,2002,11.958765
5000,2003,16.252384
5000,2004,19.875222
5000,2005,20.284751999999997
5000,2006,22.446786
5000,2007,219.934525
5000,2008,226.211977
5000,2009,214.09652799999998
5000,2010,494.867695
5000,2011,163.178537
5000,2012,303.940419
5000,2013,320.805543
5000,2014,112.03358100000001
5100,1991,885.52674
5100,1992,532.1257320000001
5100,1993,1.448712
5100,1994,7.259727000000001
5100,1995,2.9716150000000003
5100,1996,4.125545
5100,1997,2.468212
5100,1998,10.622661
5100,1999,6.984882000000001
5100,2000,5.779699
5100,2001,8.54913
5100,2002,1.352266
5100,2003,3.631792
5100,2004,7.4863539999999995
5100,2005,10.838263000000001
5100,2006,12.135239
5100,2007,201.183046
5100,2008,199.821478
5100,2009,191.199695
5100,2010,464.503617
5100,2011,119.37553899999999
5100,2012,264.30076
5100,2013,263.701035
5100,2014,45.465533
5101,1991,884.9128599999999
5101,1992,531.643624
5101,1993,0.998052
5101,1994,6.999246
5101,1995,2.4697
5101,1996,3.5232959999999998
5101,1997,2.12317
5101,1998,10.41773
5101,1999,6.6358809999999995
5101,2000,5.6852279999999995
5101,2001,8.482883000000001
5101,2002,1.259191
5101,2003,3.48383
5101,2004,7.304742
5101,2005,10.615275
5101,2006,11.966296
5101,2007,10.038882000000001
5101,2008,7.118091000000001
5101,2009,40.759994
5101,2010,31.456521000000002
5101,2011,33.532398
5101,2012,33.20478
5101,2013,38.397438
5101,2014,44.844113
5102,2007,190.884347
5102,2008,191.349657
5102,2009,149.602615
5102,2010,432.70484400000004
5102,2011,85.332053
5102,2012,230.682531
5102,2013,224.87590699999998
5105,1991,0.613881
5105,1992,0.482108
5105,1993,0.45066000000000006
5105,1994,0.260481
5105,1995,0.501915
5105,1996,0.6022489999999999
5105,1997,0.345041
5105,1998,0.204932
5105,1999,0.349001
5105,2000,0.094472
5105,2001,0.066247
5105,2002,0.093075
5105,2003,0.147963
5105,2004,0.181612
5105,2005,0.22298800000000002
5105,2006,0.168944
5105,2007,0.259817
5105,2008,1.3537290000000002
5105,2009,0.837087
5105,2010,0.34225300000000003
5105,2011,0.511088
5105,2012,0.41344899999999996
5105,2013,0.42768999999999996
5105,2014,0.6214189999999999
5200,1996,2.134239
5200,1997,3.16264
5200,1998,2.618389
5200,1999,2.1870979999999998
5200,2000,2.383152
5200,2001,2.449338
5200,2002,2.149865
5200,2003,2.201832
5200,2004,2.2764729999999997
5200,2005,2.4989060000000003
5200,2006,2.631006
5200,2007,2.92515
5200,2008,4.055657
5200,2009,8.479472
5200,2010,9.043515
5200,2011,10.217919
5200,2012,11.127989
5200,2013,17.734154999999998
5200,2014,21.272243
5207,1996,2.134239
5207,1997,3.16264
5207,1998,2.618389
5207,1999,2.1870979999999998
5207,2000,2.383152
5207,2001,2.449338
5207,2002,2.149865
5207,2003,2.201832
5207,2004,2.2764729999999997
5207,2005,2.4989060000000003
5207,2006,2.631006
5207,2007,2.92515
5207,2008,4.055657
5207,2009,8.479472
5207,2010,9.043515
5207,2011,10.217919
5207,2012,11.127989
5207,2013,17.734154999999998
5207,2014,21.272243
5300,1991,0.34974299999999997
5300,1992,0.33166
5300,1993,0.302985
5300,1994,0.312395
5300,1995,0.325654
5300,1996,0.319983
5300,1997,0.31622
5300,1998,0.296054
5300,1999,0.464099
5300,2000,0.44502200000000003
5300,2001,0.339081
5300,2002,0.36556
5300,2003,0.39029
5300,2004,0.528439
5300,2005,0.588954
5300,2006,0.639176
5300,2007,0.700368
5300,2008,0.721703
5300,2009,0.652699
5300,2010,0.90389
5300,2011,0.9623149999999999
5300,2012,0.985991
5300,2013,1.09627
5300,2014,1.194695
5303,1991,0.34974299999999997
5303,1992,0.33166
5303,1993,0.302985
5303,1994,0.312395
5303,1995,0.325654
5303,1996,0.319983
5303,1997,0.31622
5303,1998,0.296054
5303,1999,0.464099
5303,2000,0.44502200000000003
5303,2001,0.339081
5303,2002,0.36556
5303,2003,0.39029
5303,2004,0.528439
5303,2005,0.588954
5303,2006,0.639176
5303,2007,0.700368
5303,2008,0.721703
5303,2009,0.652699
5303,2010,0.90389
5303,2011,0.9623149999999999
5303,2012,0.985991
5303,2013,1.09627
5303,2014,1.194695
5400,1991,1.872139
5400,1992,3.281914
5400,1993,3.2986739999999997
5400,1994,25.876673999999998
5400,1995,10.375178
5400,1996,5.04085
5400,1997,9.699603999999999
5400,1998,8.576897
5400,1999,5.804543
5400,2000,5.6008510000000005
5400,2001,7.322608
5400,2002,8.091073
5400,2003,10.028469
5400,2004,9.583956
5400,2005,6.3586290000000005
5400,2006,7.041364
5400,2007,15.125960999999998
5400,2008,21.613139
5400,2009,13.764662
5400,2010,20.416673
5400,2011,32.622763
5400,2012,27.525678999999997
5400,2013,38.274083000000005
5400,2014,44.10111
5401,1994,22.772492
5401,1995,6.427226
5401,1996,1.240659
5401,1997,3.843014
5401,1998,2.6480259999999998
5401,1999,1.8110990000000002
5401,2000,2.372314
5401,2001,1.764389
5401,2002,2.926807
5401,2003,3.655013
5401,2004,2.806352
5401,2005,1.748129
5401,2006,1.970273
5401,2007,3.260642
5401,2008,5.0115739999999995
5401,2009,1.7634319999999999
5401,2010,2.804903
5401,2011,7.146572
5401,2012,7.27648
5401,2013,3.6318339999999996
5401,2014,5.9688419999999995
5402,2004,0.012264
5402,2005,0.032011000000000005
5402,2006,0.0561
5402,2007,0.19812000000000002
5402,2008,0.057678
5402,2009,0.016852000000000002
5402,2010,0.181821
5402,2011,0.44061300000000003
5402,2012,0.423087
5402,2013,0.367383
5402,2014,0.285028
5403,1991,1.872139
5403,1992,3.281914
5403,1993,3.2986739999999997
5403,1994,3.1041819999999998
5403,1995,3.9479519999999995
5403,1996,3.8001910000000003
5403,1997,5.85659
5403,1998,5.928871
5403,1999,3.993444
5403,2000,3.2285369999999998
5403,2001,5.558219
5403,2002,5.164267
5403,2003,6.373456
5403,2004,6.765339999999999
5403,2005,4.578489
5403,2006,5.014991
5403,2007,11.6672
5403,2008,16.543886999999998
5403,2009,11.984378
5403,2010,17.42995
5403,2011,25.035579000000002
5403,2012,19.826110999999997
5403,2013,34.274867
5403,2014,37.84724
5706,1991,1.872139
5706,1992,3.281914
5706,1993,3.2986739999999997
5706,1994,3.1041819999999998
5706,1995,3.9479519999999995
5706,1996,3.8001910000000003
5706,1997,5.85659
5706,1998,5.928871
5706,1999,3.993444
5706,2000,3.2285369999999998
5706,2001,5.558219
5706,2002,5.164267
5706,2003,6.373456
5706,2004,6.777603999999999
5706,2005,4.6105
5706,2006,5.071091
5706,2007,11.86532
5706,2008,16.601565
5706,2009,12.00123
5706,2010,17.611771
5706,2011,25.476191
5706,2012,20.249198
5706,2013,34.642249
5706,2014,38.132267999999996
5801,1991,885.876483
5801,1992,532.457393
5801,1993,1.751697
5801,1994,7.572122
5801,1995,3.2972690000000004
5801,1996,4.4455279999999995
5801,1997,2.784432
5801,1998,10.918714999999999
5801,1999,7.448981
5801,2000,6.224721
5801,2001,8.888211
5801,2002,1.7178259999999999
5801,2003,4.022083
5801,2004,8.014793
5801,2005,11.427217
5801,2006,12.774416
5801,2007,201.883414
5801,2008,200.543181
5801,2009,191.852394
5801,2010,465.407507
5801,2011,120.337855
5801,2012,265.286752
5801,2013,264.797305
5801,2014,45.887361999999996
5802,1991,0.34974299999999997
5802,1992,0.33166
5802,1993,0.302985
5802,1994,0.312395
5802,1995,0.325654
5802,1996,0.319983
5802,1997,0.31622
5802,1998,0.296054
5802,1999,0.464099
5802,2000,0.44502200000000003
5802,2001,0.339081
5802,2002,0.36556
5802,2003,0.39029
5802,2004,0.528439
5802,2005,0.588954
5802,2006,0.639176
5802,2007,191.584714
5802,2008,192.07136100000002
5802,2009,150.255314
5802,2010,433.60873399999997
5802,2011,86.294368
5802,2012,231.668523
5802,2013,226.790927
5802,2014,3.463014
5815,1991,885.52674
5815,1992,532.1257320000001
5815,1993,1.448712
5815,1994,7.259727000000001
5815,1995,2.9716150000000003
5815,1996,4.125545
5815,1997,2.468212
5815,1998,10.622661
5815,1999,6.984882000000001
5815,2000,5.779699
5815,2001,8.54913
5815,2002,1.352266
5815,2003,3.631792
5815,2004,7.4863539999999995
5815,2005,10.838263000000001
5815,2006,12.135239
5815,2007,201.183046
5815,2008,199.821478
5815,2009,191.199695
5815,2010,464.503617
5815,2011,119.37553899999999
5815,2012,264.30076
5815,2013,263.701035
5815,2014,45.465533
5817,1991,885.876483
5817,1992,532.457393
5817,1993,1.751697
5817,1994,7.572122
5817,1995,3.2972690000000004
5817,1996,6.5797669999999995
5817,1997,5.947072
5817,1998,13.537104000000001
5817,1999,9.636078999999999
5817,2000,8.607873
5817,2001,11.337548
5817,2002,3.867691
5817,2003,6.223915
5817,2004,10.291266
5817,2005,13.926123
5817,2006,15.405422
5817,2007,204.808564
5817,2008,204.598838
5817,2009,200.331866
5817,2010,474.45102199999997
5817,2011,130.55577399999999
5817,2012,276.41474
5817,2013,282.53146
5817,2014,67.159605
