geo,year,humid_tropical_forest_emissions_ch4_burning_biomass_elu
228,1990,0
206,1990,27.2075
186,2001,0
228,1991,0
186,1992,0
186,1993,0
186,1994,0
186,1995,0
15,1999,0
15,1998,0
15,1997,0
15,1996,0
15,1995,0
15,1994,0
15,1993,0
15,1992,0
15,1991,0
15,1990,0
186,1996,0
186,1997,0
186,1998,0
186,1999,0
248,1990,0
248,1991,0
186,2005,0
186,2004,0
186,2003,0
186,2002,0
206,1991,27.2075
206,1992,27.2075
186,2000,0
206,1994,27.2075
206,2007,0.1723
206,2008,0.3016
206,2009,0.3344
206,2010,0.2145
206,2011,0.2826
206,2012,0.3257
206,2013,0.242
206,2006,0.3339
206,2014,0.3273
51,1990,0
51,1991,0
51,1992,0
62,1992,2.0489
62,1991,2.0489
62,1990,2.0489
164,1990,0
206,2015,0.2668
206,1993,27.2075
206,2005,0.1337
206,2003,0.189
206,1995,27.2075
206,2002,0.1532
206,2001,0.3159
206,2000,71.3939
206,1999,185.945
206,1996,59.8099
206,1997,74.6407
206,1998,148.447
206,2004,0.3199
5207,1997,747.5778
5207,1994,709.2785
5207,1995,709.2785
5207,1993,709.2785
5207,1992,709.2785
5207,1991,709.2785
5207,1990,709.2785
5207,1996,623.3134
5873,2015,35.7222
5206,2007,1.9745
5206,2014,2.456
5206,2000,6.0064
5206,2001,1.6183
5206,2002,0.8413
5206,2003,0.8413
5206,2004,4.5577
5206,2005,5.7818
5206,2015,3.6204
5206,2006,3.1848
5206,2008,2.6847
5206,2009,5.6441
5206,2010,2.2319
5206,2011,6.3137
5206,2012,2.4971
5206,2013,3.4357
5207,1998,1130.8848
5207,1999,1114.4314
5207,2014,542.1749
5207,2001,166.9163
5300,2000,326.9597
5300,1999,591.4316
5300,1998,1624.2047
5300,1997,1792.2258
5300,1996,421.6291
5300,1995,644.5072
5300,1994,644.5072
5300,1993,644.5072
5300,1992,644.5072
5300,1991,644.5072
5300,1990,644.5072
5207,2015,767.3911
5206,1999,4.5723
5207,2013,356.5183
5207,2012,776.5116
5207,2011,460.3503
5207,2010,1931.0882
5207,2009,201.8552
5207,2008,417.667
5207,2007,1434.1715
5207,2006,478.1843
5207,2005,1075.3895
5207,2004,937.6665
5207,2003,432.7272
5207,2002,314.6312
5207,2000,276.1192
5206,1998,4.9355
5204,1993,87.1284
5206,1996,3.1869
5204,1992,87.1284
5204,1991,87.1284
5204,1990,87.1284
5203,2015,1.0487
5203,2014,0.9355
5203,2013,0.5171
5203,2012,0.2481
5203,2011,2.4777
5203,2010,0.3396
5203,2009,0.9443
5203,2008,0.4188
5300,2001,123.2405
5203,2007,3.3834
5203,2005,0.222
5203,2004,0.4699
5203,2003,0.1988
5203,2002,0.3577
5203,2001,0.5231
5203,2000,1.0788
5203,1999,2.9241
5203,1998,0.9524
5203,1997,0.5615
5203,1996,0.8888
5203,1995,0.9745
5203,2006,1.0002
5204,1994,87.1284
5204,1995,87.1284
5204,1996,77.3706
5206,1995,3.4799
5206,1994,3.4799
5206,1993,3.4799
5206,1992,3.4799
5206,1991,3.4799
5206,1990,3.4799
5204,2015,66.0941
5204,2014,18.833
5204,2013,70.7708
5204,2012,21.6205
5204,2011,66.1364
5204,2010,16.2231
5204,2009,97.0327
5204,2008,47.6697
5204,2007,79.2096
5204,2006,41.9757
5204,2005,201.469
5204,2004,7.8345
5204,2003,263.7678
5204,2002,17.109
5204,2001,13.3958
5204,2000,141.1391
5204,1999,110.8592
5204,1998,301.4369
5204,1997,82.6206
5206,1997,3.2136
5300,2002,501.1103
5301,2009,0
5300,2004,841.7987
5303,2010,87.0643
5303,2009,78.6399
5303,2008,30.0286
5303,2007,53.1538
5303,2006,44.7558
5303,2005,28.0347
5303,2004,41.5956
5303,2003,26.9102
5303,2002,3.7655
5303,2001,17.5694
5303,2000,35.8484
5303,2011,30.441
5303,1999,50.0148
5303,1997,30.1947
5303,1996,40.9267
5303,1995,41.9379
5303,1994,41.9379
5303,1993,41.9379
5303,1992,41.9379
5303,1991,41.9379
5303,1990,41.9379
5302,2015,0.0489
5302,2014,0.0763
5302,2013,0.0079
5303,1998,34.4589
5303,2012,48.1551
5303,2013,44.2373
5303,2014,62.2833
5304,2013,392.9496
5304,2012,450.0464
5304,2011,314.95
5304,2010,595.1991
5304,2009,737.9299
5304,2008,229.6468
5304,2007,638.1583
5304,2006,732.7004
5304,2005,408.5645
5304,2004,800.1479
5304,2003,226.9271
5304,2002,497.3448
5304,2001,105.6632
5304,2000,291.0459
5304,1999,541.387
5304,1998,1589.6285
5304,1997,1761.9976
5304,1996,380.6556
5304,1995,602.5223
5304,1994,602.5223
5304,1993,602.5223
5304,1992,602.5223
5304,1991,602.5223
5304,1990,602.5223
5303,2015,50.6794
5302,2012,0.0079
5302,2011,0.0078
5302,2010,0.0158
5302,2009,0.0316
5301,2005,0
5301,2004,0
5301,2003,0
5301,2002,0
5301,2001,0
5301,2000,0
5301,1999,0
5301,1998,0
5301,1997,0
5301,1996,0
5301,1995,0
5301,1994,0
5301,1993,0
5301,1992,0
5300,2015,583.0598
5300,2014,885.5308
5300,2013,437.1948
5300,2012,498.2094
5300,2011,345.3988
5300,2010,682.2791
5300,2009,816.6014
5300,2008,259.747
5300,2007,691.3921
5300,2006,777.4639
5300,2005,436.781
5301,2006,0
5300,2003,253.8846
5301,2007,0
5203,1994,0.9745
5302,2008,0.0717
5302,2007,0.08
5302,2006,0.0078
5302,2005,0.1819
5302,2004,0.0551
5302,2003,0.0472
5302,2002,0
5302,2001,0.0079
5302,2000,0.0654
5302,1999,0.0297
5302,1998,0.1173
5302,1997,0.0335
5302,1996,0.0468
5302,1995,0.047
5302,1994,0.047
5302,1993,0.047
5302,1992,0.047
5302,1991,0.047
5302,1990,0.047
5301,2015,0
5301,2014,0
5301,2013,0
5301,2012,0
5301,2011,0
5301,2010,0
5301,2008,0
5203,1993,0.9745
5200,1993,800.8613
5203,1991,0.9745
5101,1995,259.4239
5101,1994,259.4239
5101,1993,259.4239
5101,1992,259.4239
